HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Belenenses,Portimonense,H,1,0,13,10,3,2,3,4,3,1,0,0,3.25,2.7,2.5,2.7,1.44
Benfica,Porto,D,1,1,5,15,3,2,7,11,8,3,0,0,2.35,3.4,2.9,2.05,1.75
Farense,Guimaraes,D,2,2,13,13,8,3,3,6,3,4,0,1,2.05,3.3,3.6,2.25,1.61
Famalicao,Santa Clara,H,1,0,14,6,4,3,5,2,4,6,0,2,2.15,3.3,3.4,2.1,1.7
Boavista,Tondela,D,1,1,22,7,8,3,8,2,1,3,0,0,1.8,3.6,4.33,2.05,1.75
Pacos Ferreira,Maritimo,D,1,1,17,7,5,1,7,4,3,1,0,0,2.05,3.3,3.6,2.4,1.53
Gil Vicente,Sp Braga,D,1,1,5,12,2,3,2,4,1,2,0,0,5.0,3.6,1.7,2.02,1.83
Portimonense,Moreirense,A,1,2,13,8,3,3,2,6,1,1,0,0,1.83,3.6,4.33,2.1,1.7
Porto,Farense,H,5,1,13,6,7,1,3,1,4,4,0,1,1.3,4.75,12.0,1.66,2.15
Santa Clara,Rio Ave,H,1,0,14,7,6,5,8,6,4,4,0,0,2.37,3.0,3.25,2.35,1.57
Tondela,Belenenses,A,1,3,18,8,3,7,11,3,3,1,0,0,2.45,3.0,3.1,2.4,1.53
Nacional,Benfica,A,1,3,15,14,4,3,5,6,1,3,0,0,10.0,5.75,1.28,1.6,2.3
Sp Lisbon,Boavista,H,1,0,17,5,3,2,12,1,2,3,0,0,1.28,5.0,12.0,1.72,2.07
Guimaraes,Famalicao,A,1,2,7,12,1,5,7,8,3,4,0,0,2.4,3.1,3.1,2.15,1.66
Pacos Ferreira,Gil Vicente,A,0,2,8,13,4,7,2,9,2,0,0,0,2.6,3.0,2.75,2.35,1.57
Sp Braga,Moreirense,H,2,1,15,10,5,3,10,1,2,4,0,0,1.36,5.25,7.0,1.53,2.4
Boavista,Portimonense,H,1,0,10,8,2,0,2,5,4,4,0,0,2.37,3.3,2.7,2.15,1.66
Farense,Tondela,H,1,0,15,12,5,4,5,3,4,2,0,1,1.6,3.75,5.0,1.95,1.85
Benfica,Sp Lisbon,H,4,3,12,11,9,5,5,5,6,4,0,0,1.9,3.5,3.9,2.1,1.7
Rio Ave,Porto,A,0,3,12,15,2,4,5,5,3,1,0,0,6.5,4.2,1.44,1.8,2.0
Famalicao,Nacional,H,3,0,15,9,6,2,5,2,2,1,0,0,1.9,3.5,4.0,1.9,1.9
Belenenses,Santa Clara,A,0,2,11,10,3,4,10,5,1,1,0,0,3.0,3.1,2.4,2.35,1.57
Maritimo,Guimaraes,D,0,0,6,9,1,1,2,2,4,2,0,0,2.8,3.1,2.6,2.35,1.57
Tondela,Pacos Ferreira,A,2,3,14,16,3,8,3,6,3,1,0,0,2.9,3.3,2.37,2.05,1.75
Porto,Belenenses,H,4,0,12,13,6,3,6,6,2,1,0,0,1.22,6.0,11.0,1.57,2.35
Gil Vicente,Boavista,A,1,2,13,15,4,6,7,8,2,2,1,1,3.5,3.6,2.0,1.9,1.9
Guimaraes,Benfica,A,1,3,10,17,7,9,7,4,1,1,0,0,3.5,3.75,1.95,1.72,2.07
Moreirense,Famalicao,H,3,0,11,14,3,3,6,3,3,3,0,0,3.3,3.5,2.1,1.95,1.85
Nacional,Rio Ave,A,1,2,11,30,2,14,1,16,1,1,0,0,5.5,3.6,1.65,2.0,1.8
Portimonense,Sp Braga,D,0,0,8,4,2,1,4,5,4,0,0,0,3.2,3.1,2.3,1.85,1.95
Santa Clara,Farense,H,4,0,8,6,5,1,1,4,3,3,0,0,2.15,3.4,3.25,2.05,1.75
Sp Lisbon,Maritimo,H,5,1,18,5,6,1,4,3,3,1,0,0,1.28,5.5,9.5,1.65,2.2
Sp Lisbon,Vizela,H,3,0,15,6,5,1,3,5,1,3,0,0,1.28,5.5,11.0,1.72,2.07
Arouca,Estoril,A,0,2,11,12,3,6,3,2,1,3,0,0,2.25,3.1,3.4,2.3,1.6
Moreirense,Benfica,A,1,2,8,9,3,6,0,6,4,4,0,1,8.0,4.5,1.4,1.65,2.2
Maritimo,Sp Braga,A,0,2,7,12,0,5,3,6,3,3,0,0,5.0,3.4,1.75,1.93,1.93
Guimaraes,Portimonense,A,0,1,18,7,3,1,10,5,2,3,0,0,2.0,3.2,4.0,2.2,1.65
Tondela,Santa Clara,H,3,0,10,23,5,5,3,5,1,3,0,0,3.0,3.1,2.45,2.15,1.66
Porto,Belenenses,H,2,0,21,7,7,3,8,3,2,3,0,0,1.22,6.0,11.0,1.57,2.35
Pacos Ferreira,Famalicao,H,2,0,20,10,3,2,6,3,2,4,0,0,2.37,3.25,3.0,2.35,1.57
Gil Vicente,Boavista,H,3,0,9,13,6,5,1,5,3,3,0,0,2.1,3.1,3.8,2.35,1.57
Estoril,Guimaraes,D,0,0,7,12,1,2,4,9,1,4,0,1,2.7,3.2,2.45,2.15,1.66
Vizela,Tondela,H,2,1,20,8,6,2,11,4,2,3,0,0,2.37,3.2,2.8,2.25,1.61
Benfica,Arouca,H,2,0,17,3,5,1,4,2,1,0,0,1,1.18,6.5,15.0,1.6,2.3
Sp Braga,Sp Lisbon,A,1,2,16,5,6,3,6,5,3,4,0,1,3.2,3.4,2.15,2.05,1.75
Portimonense,Gil Vicente,A,0,1,18,7,5,4,5,4,3,2,0,0,2.3,3.2,3.0,2.4,1.53
Famalicao,Porto,A,1,2,7,12,1,4,3,2,3,1,0,0,7.0,4.5,1.36,1.7,2.1
Santa Clara,Moreirense,D,2,2,17,10,4,4,5,4,5,4,0,1,2.1,3.2,3.25,2.35,1.57
Boavista,Pacos Ferreira,H,3,0,8,17,4,5,2,8,3,2,0,0,2.62,3.2,2.75,2.4,1.53
Belenenses,Maritimo,A,1,2,5,13,2,4,3,4,4,5,0,0,2.37,3.1,3.1,2.7,1.44
Arouca,Famalicao,H,2,1,22,10,6,5,10,9,4,4,0,0,2.9,3.1,2.5,2.3,1.6
Moreirense,Sp Braga,A,2,3,13,16,5,7,6,0,4,2,0,0,4.75,3.8,1.66,2.0,1.8
Gil Vicente,Benfica,A,0,2,5,21,2,7,3,9,3,2,0,0,5.5,4.0,1.55,1.88,1.98
Sp Lisbon,Belenenses,H,2,0,26,3,7,0,10,0,2,2,0,1,1.16,6.5,15.0,1.7,2.1
Tondela,Portimonense,A,0,3,11,7,3,5,6,5,4,4,0,0,2.75,3.0,2.5,2.15,1.66
Maritimo,Porto,D,1,1,5,16,1,5,3,4,4,1,0,0,9.0,4.33,1.33,1.8,2.0
Guimaraes,Vizela,H,4,0,20,4,8,2,8,2,4,4,0,0,1.65,3.6,5.5,2.0,1.8
Pacos Ferreira,Estoril,A,1,3,10,14,2,4,5,4,3,3,0,0,2.1,3.1,3.5,2.4,1.53
Boavista,Santa Clara,H,2,0,9,11,4,2,5,5,3,3,0,0,2.3,3.0,3.25,2.3,1.6
Belenenses,Moreirense,D,1,1,4,18,1,6,3,11,5,4,1,0,3.5,3.0,2.2,2.3,1.6
Estoril,Maritimo,H,2,1,9,7,3,2,1,4,7,6,0,0,2.0,3.1,4.0,2.7,1.44
Vizela,Boavista,D,1,1,16,5,4,1,11,2,3,3,0,0,2.75,3.25,2.5,2.05,1.75
Porto,Arouca,H,3,0,15,8,4,1,4,5,4,3,0,0,1.18,6.5,15.0,1.61,2.25
Famalicao,Sp Lisbon,D,1,1,14,15,5,5,2,9,4,5,0,0,6.5,4.5,1.45,1.8,2.0
Benfica,Tondela,H,2,1,20,3,8,2,11,0,2,3,0,0,1.2,6.5,15.0,1.53,2.4
Sp Braga,Guimaraes,D,0,0,20,11,6,2,6,6,2,5,0,0,1.7,3.8,4.75,1.8,2.0
Portimonense,Pacos Ferreira,A,0,1,18,6,5,2,7,3,2,5,0,0,2.05,3.1,3.8,2.35,1.57
Santa Clara,Gil Vicente,H,1,0,10,5,4,2,5,4,3,5,1,1,2.6,3.0,2.9,2.4,1.53
Pacos Ferreira,Sp Braga,D,0,0,12,10,3,2,11,5,2,0,0,0,4.33,3.4,1.83,2.1,1.7
Santa Clara,Benfica,A,0,5,11,8,5,5,7,2,2,1,0,0,5.75,4.2,1.53,1.75,2.05
Sp Lisbon,Porto,D,1,1,9,5,5,1,5,4,6,6,0,1,2.6,3.2,2.7,2.07,1.72
Moreirense,Famalicao,D,2,2,7,15,3,8,6,4,2,3,0,0,2.8,3.1,2.45,2.1,1.7
Boavista,Portimonense,D,1,1,11,7,3,3,8,2,3,5,0,0,2.4,3.1,2.87,2.3,1.6
Gil Vicente,Vizela,D,2,2,21,19,6,6,9,7,3,3,0,0,1.95,3.3,3.6,2.1,1.7
Guimaraes,Belenenses,D,0,0,10,16,3,6,5,7,5,4,0,0,1.5,4.0,6.0,2.0,1.8
Maritimo,Arouca,D,2,2,14,17,6,3,5,2,5,6,1,0,2.0,3.25,3.75,2.35,1.57
Tondela,Estoril,A,1,2,20,11,5,4,6,5,2,7,0,0,2.87,3.2,2.3,2.07,1.72
Portimonense,Santa Clara,H,2,1,10,13,4,2,4,2,4,3,0,0,2.2,3.1,3.3,2.7,1.44
Famalicao,Maritimo,D,0,0,16,2,4,0,7,5,3,3,0,0,2.0,3.3,3.6,2.15,1.66
Belenenses,Gil Vicente,D,1,1,11,8,4,4,4,7,3,3,0,0,3.3,3.2,2.1,2.3,1.6
Arouca,Guimaraes,D,2,2,11,11,5,4,6,4,1,2,0,0,3.8,3.4,1.9,2.1,1.7
Vizela,Pacos Ferreira,D,1,1,21,12,4,3,5,4,5,2,0,1,2.3,3.1,2.9,2.25,1.61
Porto,Moreirense,H,5,0,18,5,7,0,6,5,2,3,0,0,1.16,6.0,12.0,1.57,2.35
Estoril,Sp Lisbon,A,0,1,7,11,3,4,7,9,3,2,0,0,5.25,3.8,1.57,2.05,1.75
Benfica,Boavista,H,3,1,8,10,6,6,5,4,1,3,0,0,1.16,6.5,12.0,1.53,2.4
Sp Braga,Tondela,H,3,1,20,3,7,1,5,0,2,4,0,0,1.33,4.75,8.0,1.65,2.2
Sp Lisbon,Maritimo,H,1,0,25,4,7,0,9,0,4,6,0,1,1.22,5.5,13.0,1.85,1.95
Gil Vicente,Porto,A,1,2,8,16,4,8,2,6,5,4,0,0,7.5,4.5,1.4,1.85,1.95
Moreirense,Arouca,H,2,1,8,17,3,5,5,9,5,2,0,0,2.1,3.2,3.4,2.07,1.72
Guimaraes,Benfica,A,1,3,13,16,3,4,5,5,0,1,0,0,5.0,3.8,1.61,1.85,1.95
Tondela,Famalicao,H,3,2,11,14,4,7,4,3,5,5,0,1,3.4,3.1,2.2,2.05,1.75
Santa Clara,Sp Braga,D,1,1,15,10,3,4,5,5,3,1,0,0,4.0,3.4,1.9,2.0,1.8
Portimonense,Vizela,D,0,0,14,14,4,2,7,5,4,2,0,0,2.25,3.25,3.2,2.1,1.7
Pacos Ferreira,Belenenses,D,2,2,20,11,5,2,3,2,3,1,0,0,1.7,3.5,5.25,2.3,1.6
Boavista,Estoril,D,1,1,9,9,3,1,2,13,3,2,0,0,2.62,3.1,2.75,2.4,1.53
Maritimo,Moreirense,D,0,0,6,18,0,6,3,7,5,3,0,0,2.1,3.2,3.6,2.2,1.65
Famalicao,Guimaraes,A,1,2,15,9,2,5,8,0,2,5,0,0,2.5,3.2,2.87,1.9,1.9
Vizela,Santa Clara,D,1,1,16,10,4,1,6,4,6,4,0,0,2.37,3.2,3.0,2.25,1.61
Porto,Pacos Ferreira,H,2,1,23,7,8,2,11,3,4,5,1,0,1.25,5.5,12.0,1.65,2.2
Arouca,Sp Lisbon,A,1,2,10,10,5,8,4,5,3,5,0,0,8.5,4.2,1.4,2.0,1.8
Belenenses,Tondela,A,0,2,13,11,2,5,1,4,5,2,0,0,2.4,3.2,2.9,2.1,1.7
Benfica,Portimonense,A,0,1,24,5,7,3,13,4,2,5,0,0,1.2,6.5,15.0,1.57,2.35
Estoril,Gil Vicente,D,2,2,14,23,4,9,1,5,2,4,0,0,2.15,3.1,3.6,2.3,1.6
Sp Braga,Boavista,D,2,2,13,7,8,2,3,1,2,5,0,0,1.44,4.5,6.0,1.72,2.07
Guimaraes,Maritimo,H,2,1,27,7,10,3,14,2,1,1,0,0,1.53,4.0,6.5,2.07,1.72
Santa Clara,Famalicao,A,0,2,9,12,0,5,1,5,4,2,2,1,2.45,3.1,3.0,2.25,1.61
Tondela,Porto,A,1,3,3,24,2,6,3,10,2,4,1,0,8.5,4.75,1.36,1.6,2.3
Sp Lisbon,Moreirense,H,1,0,14,5,4,1,7,1,3,3,0,0,1.22,5.75,13.0,1.72,2.07
Pacos Ferreira,Arouca,D,0,0,3,15,0,6,3,9,7,2,1,0,1.9,3.6,3.8,2.1,1.7
Vizela,Benfica,A,0,1,15,14,4,7,7,12,3,3,0,0,7.0,4.33,1.44,1.66,2.15
Portimonense,Estoril,A,0,2,24,6,3,2,6,1,1,3,0,0,2.3,3.1,3.2,2.5,1.5
Gil Vicente,Sp Braga,A,0,1,21,13,7,4,11,2,1,4,0,0,4.0,3.4,1.9,2.0,1.8
Boavista,Belenenses,D,0,0,15,4,5,0,5,1,4,4,0,0,1.9,3.3,3.8,2.4,1.53
Arouca,Tondela,H,2,0,4,15,2,6,4,6,5,4,1,0,2.3,3.25,3.1,1.95,1.85
Porto,Boavista,H,4,1,18,8,11,3,4,6,4,4,0,0,1.18,6.5,13.0,1.53,2.4
Estoril,Benfica,D,1,1,8,15,2,7,4,10,3,2,0,0,8.0,4.2,1.4,1.8,2.0
Sp Lisbon,Guimaraes,H,1,0,12,12,4,2,7,2,2,2,0,0,1.53,4.2,5.5,1.8,2.0
Maritimo,Gil Vicente,A,1,2,19,14,7,5,4,5,1,4,0,0,2.75,2.9,2.7,2.3,1.6
Belenenses,Santa Clara,H,2,1,10,12,4,4,8,7,0,0,0,0,3.0,2.9,2.5,2.35,1.57
Famalicao,Vizela,D,1,1,14,9,5,3,5,2,1,1,0,0,1.9,3.25,4.2,2.0,1.8
Sp Braga,Portimonense,H,3,0,18,5,5,2,3,5,3,6,0,0,1.44,4.5,6.5,1.9,1.9
Moreirense,Pacos Ferreira,D,1,1,7,11,1,4,4,7,1,1,0,0,2.4,3.2,3.1,2.07,1.72
Gil Vicente,Arouca,D,1,1,16,9,5,1,8,1,1,5,0,1,1.85,3.4,4.33,2.15,1.66
Boavista,Famalicao,A,2,5,16,15,5,10,6,2,5,3,2,0,4.0,3.3,1.95,2.1,1.7
Vizela,Estoril,D,1,1,12,8,3,6,3,1,2,3,1,0,2.45,3.1,2.9,2.15,1.66
Portimonense,Belenenses,H,2,0,14,17,6,4,6,5,5,4,0,0,1.9,3.25,4.33,2.4,1.53
Guimaraes,Moreirense,H,2,1,11,20,5,8,5,9,2,1,0,0,1.45,4.0,8.0,1.95,1.85
Tondela,Maritimo,H,4,2,15,20,7,11,3,4,3,8,0,1,2.2,3.2,3.4,2.1,1.7
Santa Clara,Porto,A,0,3,3,23,1,10,1,8,3,2,1,0,8.0,4.5,1.4,1.8,2.0
Pacos Ferreira,Sp Lisbon,A,0,2,9,20,1,8,4,10,2,0,0,0,7.0,3.8,1.5,2.05,1.75
Benfica,Sp Braga,H,6,1,12,8,9,4,2,6,3,2,0,0,1.57,4.0,5.75,1.72,2.07
Moreirense,Gil Vicente,D,2,2,15,14,4,8,5,5,3,6,0,0,2.37,3.0,3.2,2.15,1.66
Famalicao,Portimonense,A,0,3,20,6,2,2,8,3,1,3,0,0,1.8,3.25,4.5,2.3,1.6
Arouca,Boavista,H,2,1,8,13,6,2,2,1,3,4,0,0,2.05,3.2,3.8,2.1,1.7
Belenenses,Benfica,A,0,7,0,17,0,11,2,4,0,0,0,0,15.0,5.75,1.2,1.65,2.2
Maritimo,Pacos Ferreira,H,2,0,9,16,4,3,2,8,2,3,0,0,2.5,3.0,2.62,2.25,1.61
Sp Lisbon,Tondela,H,2,0,14,5,8,1,1,4,3,3,0,0,1.2,6.0,19.0,1.61,2.25
Porto,Guimaraes,H,2,1,17,9,9,2,5,2,3,6,0,1,1.3,4.75,8.0,1.65,2.2
Estoril,Santa Clara,D,2,2,11,10,7,5,4,3,2,2,0,0,2.05,3.2,4.0,2.3,1.6
Sp Braga,Vizela,H,4,1,17,8,9,2,10,1,1,0,0,0,1.4,4.33,7.0,1.7,2.1
Portimonense,Porto,A,0,3,7,23,4,6,3,6,3,1,0,0,9.5,4.33,1.36,2.02,1.83
Benfica,Sp Lisbon,A,1,3,11,14,3,5,3,3,3,6,0,0,2.05,3.4,3.6,1.95,1.9
Boavista,Maritimo,D,1,1,6,10,4,3,2,6,5,6,1,1,2.3,3.0,3.4,2.3,1.6
Pacos Ferreira,Guimaraes,A,1,2,7,17,3,8,4,6,2,4,0,0,3.1,3.0,2.45,2.2,1.65
Santa Clara,Arouca,H,2,1,5,13,4,4,1,8,4,4,0,0,2.1,3.3,3.4,2.2,1.65
Gil Vicente,Famalicao,H,4,0,18,9,10,1,4,1,3,3,0,0,2.87,3.0,2.62,2.15,1.66
Sp Braga,Estoril,H,2,0,14,11,4,5,2,7,6,3,1,0,1.5,4.2,6.5,1.8,2.0
Pacos Ferreira,Gil Vicente,A,0,1,11,13,2,5,7,5,3,2,0,0,3.0,3.1,2.4,2.25,1.61
Maritimo,Santa Clara,H,4,1,9,10,4,3,4,2,1,3,0,0,2.55,3.1,2.87,2.4,1.53
Guimaraes,Tondela,H,5,2,18,8,10,3,0,8,3,4,0,1,1.44,4.75,6.5,1.7,2.1
Sp Lisbon,Boavista,H,2,0,19,4,6,2,10,3,0,1,0,0,1.18,6.5,15.0,1.6,2.3
Belenenses,Estoril,A,0,1,7,21,0,7,0,14,2,1,0,0,4.5,3.4,1.85,2.2,1.65
Moreirense,Portimonense,A,0,1,11,7,4,4,6,1,2,2,0,0,2.45,3.1,3.0,2.4,1.53
Famalicao,Benfica,A,1,4,13,6,2,4,5,2,2,2,0,0,7.0,4.5,1.44,1.72,2.07
Porto,Sp Braga,H,1,0,20,7,4,1,6,3,3,5,0,0,1.5,4.33,6.5,1.72,2.07
Arouca,Vizela,A,1,4,15,10,2,4,6,4,2,4,0,0,2.2,3.2,3.3,2.25,1.61
Santa Clara,Guimaraes,H,1,0,15,10,6,2,8,2,2,3,0,0,3.25,3.2,2.3,2.1,1.7
Estoril,Famalicao,D,2,2,11,7,4,3,7,2,3,5,0,0,2.2,3.4,3.1,1.95,1.9
Portimonense,Arouca,D,1,1,12,19,5,6,5,6,3,4,0,0,2.0,3.3,3.75,2.25,1.61
Tondela,Pacos Ferreira,A,0,1,12,9,9,5,7,6,2,4,0,0,2.37,3.25,3.0,2.05,1.8
Gil Vicente,Sp Lisbon,A,0,3,7,17,4,9,1,5,1,5,1,1,6.0,4.0,1.53,1.95,1.9
Benfica,Maritimo,H,7,1,17,9,9,2,1,3,1,2,0,0,1.12,7.5,19.0,1.5,2.5
Boavista,Moreirense,H,1,0,14,9,5,3,5,7,2,2,1,0,2.55,3.1,2.8,2.35,1.57
Vizela,Porto,A,0,4,9,15,4,7,3,11,1,1,1,0,9.0,5.0,1.33,1.66,2.15
Sp Braga,Belenenses,H,1,0,18,6,5,2,6,3,4,4,0,0,1.18,6.5,15.0,1.57,2.35
Tondela,Gil Vicente,A,0,3,7,12,2,6,6,2,5,2,0,0,3.3,3.5,2.15,2.0,1.85
Maritimo,Vizela,H,2,0,11,7,5,1,2,4,2,4,0,1,3.0,3.25,2.37,2.15,1.66
Moreirense,Estoril,H,1,0,5,13,3,4,7,11,2,4,0,0,3.0,3.1,2.5,2.25,1.61
Guimaraes,Boavista,D,1,1,17,11,2,4,11,4,6,2,0,0,1.66,3.8,5.0,1.85,2.0
Sp Lisbon,Portimonense,H,3,2,24,6,12,2,5,0,4,3,0,1,1.3,5.25,11.0,1.8,2.0
Pacos Ferreira,Santa Clara,H,2,1,9,11,3,4,2,4,4,4,0,1,2.5,3.2,2.87,2.25,1.61
Arouca,Sp Braga,A,0,6,6,11,0,8,1,1,1,2,0,0,5.0,3.8,1.7,1.98,1.88
Porto,Benfica,H,3,1,15,13,6,5,5,7,3,5,0,1,1.85,3.75,4.2,1.88,1.98
Vizela,Belenenses,H,2,0,12,19,4,7,4,10,2,4,0,0,1.9,3.4,4.0,2.15,1.66
Tondela,Moreirense,H,2,1,10,9,5,5,1,3,2,2,0,0,2.7,3.25,2.62,2.02,1.83
Santa Clara,Sp Lisbon,H,3,2,9,19,5,5,3,3,6,3,0,1,8.5,4.5,1.4,1.9,1.95
Vizela,Moreirense,A,0,1,15,14,3,4,8,5,0,6,1,0,2.3,3.25,3.1,2.25,1.61
Estoril,Porto,A,2,3,7,23,2,10,2,7,4,2,0,0,26.0,8.5,1.09,1.5,2.5
Boavista,Tondela,D,1,1,18,5,4,2,9,4,3,1,0,0,2.0,3.4,4.0,2.0,1.8
Portimonense,Maritimo,A,1,2,18,17,4,8,7,4,4,3,0,0,2.15,3.2,3.6,2.25,1.61
Benfica,Pacos Ferreira,H,2,0,22,6,6,1,9,1,2,3,0,1,1.2,7.0,15.0,1.53,2.4
Sp Braga,Famalicao,D,2,2,17,10,8,7,5,2,2,4,1,0,1.4,4.75,7.5,1.72,2.07
Belenenses,Arouca,H,2,1,15,10,5,2,4,2,8,3,1,2,2.75,3.1,2.7,2.25,1.61
Gil Vicente,Guimaraes,H,3,2,17,8,10,2,6,1,2,5,0,1,2.6,3.1,2.87,2.1,1.7
Famalicao,Belenenses,H,1,0,11,8,2,4,5,5,1,2,0,0,1.9,3.4,4.0,2.1,1.7
Boavista,Gil Vicente,D,1,1,17,4,5,2,8,5,3,2,0,0,3.1,3.1,2.4,2.25,1.61
Benfica,Moreirense,D,1,1,16,9,5,2,9,1,3,5,0,0,1.2,6.5,17.0,1.5,2.5
Sp Braga,Maritimo,A,0,1,16,8,4,3,7,4,2,1,0,0,1.4,4.5,8.0,1.83,2.02
Santa Clara,Tondela,D,2,2,18,12,9,7,11,5,1,1,0,0,1.83,3.5,4.5,2.2,1.65
Vizela,Sp Lisbon,A,0,2,8,14,1,6,2,4,3,3,0,0,10.0,5.75,1.28,1.72,2.07
Famalicao,Pacos Ferreira,D,0,0,10,11,6,3,2,8,4,3,1,0,2.0,3.2,4.0,2.1,1.7
Belenenses,Porto,A,1,4,4,24,2,9,3,8,5,3,2,0,13.0,7.0,1.18,1.53,2.4
Portimonense,Guimaraes,D,1,1,15,12,4,6,6,4,4,5,0,0,2.62,3.0,2.8,2.2,1.65
Arouca,Benfica,A,0,2,8,8,2,6,2,2,5,1,0,0,10.0,5.25,1.28,1.61,2.25
Pacos Ferreira,Boavista,D,1,1,11,18,3,9,7,0,4,6,0,0,2.45,3.0,3.1,2.4,1.53
Moreirense,Santa Clara,A,0,2,11,10,3,3,2,3,2,2,1,0,2.37,3.1,3.1,2.2,1.65
Tondela,Vizela,A,2,3,12,21,3,8,6,10,4,6,0,0,2.8,3.2,2.5,2.05,1.75
Sp Lisbon,Sp Braga,A,1,2,13,9,4,3,3,4,3,3,0,0,1.6,4.0,5.5,1.8,2.0
Guimaraes,Estoril,H,3,1,20,7,7,3,4,4,4,3,0,0,1.9,3.25,4.2,2.1,1.77
Maritimo,Belenenses,D,1,1,16,15,2,9,7,2,0,4,1,1,1.75,3.4,5.0,2.25,1.61
Gil Vicente,Portimonense,H,1,0,28,3,6,1,12,2,3,6,0,1,2.0,3.25,3.8,2.35,1.57
Porto,Famalicao,H,3,1,18,6,9,1,7,4,0,4,1,0,1.2,6.5,12.0,1.53,2.4
Estoril,Arouca,A,1,2,11,21,4,5,4,9,3,2,0,0,2.0,3.3,3.8,2.25,1.61
Portimonense,Tondela,A,1,2,11,10,6,4,6,2,5,0,0,0,1.95,3.3,3.75,2.1,1.7
Vizela,Guimaraes,H,3,2,16,11,6,4,6,10,3,3,0,0,2.87,3.1,2.37,2.05,1.75
Sp Braga,Moreirense,H,2,0,11,15,5,1,9,2,3,1,0,0,1.4,4.33,6.5,1.85,2.0
Porto,Maritimo,H,2,1,14,8,5,3,1,3,4,5,0,0,1.11,7.0,21.0,1.57,2.35
Estoril,Pacos Ferreira,D,0,0,12,11,6,4,3,1,6,2,1,0,2.0,3.1,3.6,2.3,1.6
Famalicao,Arouca,D,0,0,3,7,1,2,4,4,2,3,0,0,1.8,3.3,4.2,2.15,1.66
Santa Clara,Boavista,H,2,1,12,12,3,5,2,5,3,4,0,0,2.15,3.0,3.4,2.5,1.5
Benfica,Gil Vicente,A,1,2,23,12,5,6,13,3,4,3,0,0,1.28,5.0,9.0,1.61,2.25
Belenenses,Sp Lisbon,A,1,4,6,15,2,6,1,4,5,1,0,0,10.0,5.5,1.25,1.66,2.15
Maritimo,Estoril,D,0,0,28,7,4,0,13,2,3,2,0,1,2.62,3.1,2.75,2.25,1.61
Pacos Ferreira,Portimonense,D,1,1,14,19,3,8,8,7,5,5,0,0,2.37,3.2,3.1,2.25,1.61
Guimaraes,Sp Braga,H,2,1,10,11,5,4,3,5,4,1,1,0,3.5,3.5,2.05,1.85,2.0
Boavista,Vizela,D,2,2,12,20,4,4,7,5,5,6,1,1,2.2,3.2,3.4,2.1,1.7
Gil Vicente,Santa Clara,D,2,2,8,11,3,4,1,9,3,5,0,2,2.0,3.25,3.8,2.15,1.66
Arouca,Porto,A,0,2,6,15,1,4,3,3,5,4,0,0,10.0,5.25,1.3,1.57,2.35
Sp Lisbon,Famalicao,H,2,0,8,8,4,5,4,4,2,2,0,0,1.33,4.5,10.0,1.72,2.07
Tondela,Benfica,A,1,3,12,19,3,8,4,9,2,1,1,0,9.0,5.0,1.33,1.47,2.6
Moreirense,Belenenses,H,4,1,18,3,10,1,2,0,2,1,0,1,1.9,3.3,4.33,2.25,1.61
Porto,Sp Lisbon,D,2,2,21,7,7,3,9,0,4,7,2,3,2.0,3.3,4.0,2.1,1.7
Sp Braga,Pacos Ferreira,H,2,1,17,9,5,3,3,8,4,2,1,0,1.4,4.75,8.0,1.88,1.98
Benfica,Santa Clara,H,2,1,16,7,4,4,7,2,3,5,0,0,1.28,5.75,9.5,1.65,2.2
Portimonense,Boavista,D,1,1,21,17,4,3,6,6,4,3,0,1,2.25,3.0,3.6,2.25,1.61
Estoril,Tondela,H,1,0,15,8,8,3,1,2,2,2,0,0,2.0,3.4,3.75,1.88,1.98
Famalicao,Moreirense,H,5,0,13,6,9,4,4,5,4,4,0,0,2.05,3.3,3.6,2.05,1.75
Belenenses,Guimaraes,H,1,0,13,19,4,2,5,3,6,4,0,0,4.5,3.6,1.8,2.05,1.75
Vizela,Gil Vicente,A,0,1,19,6,3,3,12,2,3,4,0,0,2.8,3.3,2.6,1.95,1.9
Arouca,Maritimo,A,0,3,20,9,4,6,9,2,2,4,0,1,2.6,3.2,2.87,2.15,1.66
Boavista,Benfica,D,2,2,14,8,4,3,9,4,5,3,0,0,6.5,4.75,1.4,1.66,2.15
Gil Vicente,Belenenses,H,2,0,13,8,5,1,6,3,2,4,0,0,1.55,3.75,6.5,2.07,1.72
Pacos Ferreira,Vizela,H,2,1,20,10,4,2,10,5,7,4,0,2,2.4,3.2,3.1,2.15,1.66
Guimaraes,Arouca,A,1,3,11,14,5,7,4,9,3,4,0,0,1.7,3.8,4.5,1.98,1.88
Maritimo,Famalicao,A,0,1,5,17,2,8,5,6,3,3,1,0,2.4,3.3,2.87,2.15,1.66
Sp Lisbon,Estoril,H,3,0,22,5,7,0,7,1,3,3,0,1,1.25,5.5,12.0,1.72,2.07
Moreirense,Porto,A,0,1,9,16,1,5,2,9,7,4,1,1,11.0,5.0,1.3,1.7,2.1
Tondela,Sp Braga,A,0,1,7,8,2,2,3,4,2,1,0,0,5.5,4.0,1.57,1.8,2.0
