HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Elche,Celta,D,1,1,8,14,1,6,3,3,3,4,0,0,4.0,3.3,1.95,2.37,1.57
Huesca,Eibar,D,1,1,14,8,6,3,4,3,2,0,0,0,2.05,3.3,3.6,2.62,1.5
Barcelona,Betis,H,5,2,18,12,9,6,9,5,2,2,0,1,1.4,5.0,7.5,1.44,2.75
Sevilla,Osasuna,H,1,0,9,10,1,2,3,0,2,3,0,0,1.5,4.0,7.0,2.1,1.72
Ath Madrid,Cadiz,H,4,0,17,10,7,3,2,7,1,1,0,0,1.4,4.2,10.0,2.5,1.53
Getafe,Villarreal,A,1,3,13,9,5,5,3,3,3,4,0,0,2.5,3.1,3.0,2.5,1.53
Sociedad,Granada,H,2,0,22,2,9,1,15,0,2,1,1,0,1.65,3.8,5.25,2.0,1.8
Levante,Alaves,D,1,1,18,6,5,2,12,1,1,6,0,1,2.15,3.4,3.4,2.1,1.72
Valladolid,Ath Bilbao,H,2,1,7,17,4,2,2,11,4,2,0,0,3.3,2.9,2.37,2.75,1.44
Valencia,Real Madrid,H,4,1,7,16,4,6,1,8,3,2,0,0,6.0,4.75,1.45,1.57,2.37
Osasuna,Huesca,D,1,1,18,6,7,5,4,3,2,3,0,0,2.4,3.0,3.25,2.5,1.53
Levante,Elche,D,1,1,13,11,5,5,5,4,1,4,0,0,1.57,4.0,5.75,1.87,2.03
Villarreal,Real Madrid,D,1,1,13,6,1,1,4,2,1,2,0,0,2.87,3.8,2.25,1.53,2.5
Sevilla,Celta,H,4,2,15,10,10,7,3,2,2,2,0,0,1.72,3.6,5.25,2.1,1.72
Ath Madrid,Barcelona,H,1,0,9,13,2,4,8,8,4,0,0,0,2.9,3.5,2.37,1.8,2.0
Eibar,Getafe,D,0,0,15,8,5,3,3,4,3,4,1,0,3.4,3.0,2.35,3.0,1.4
Cadiz,Sociedad,A,0,1,2,14,0,4,1,6,2,1,0,0,4.0,3.8,1.85,2.37,1.57
Granada,Valladolid,A,1,3,16,9,6,3,5,3,4,3,0,0,2.1,3.2,3.8,2.62,1.5
Alaves,Valencia,D,2,2,13,13,3,5,4,5,1,1,0,0,2.7,3.2,2.8,2.3,1.61
Ath Bilbao,Betis,H,4,0,14,7,9,1,6,3,0,0,0,0,2.2,3.3,3.4,2.2,1.66
Valladolid,Levante,D,1,1,10,10,4,3,3,11,0,3,0,0,2.55,3.3,2.8,1.9,1.9
Elche,Cadiz,D,1,1,4,7,3,2,1,9,6,2,1,0,3.2,3.0,2.45,2.75,1.44
Valencia,Ath Madrid,A,0,1,5,14,2,6,2,7,2,5,0,0,4.75,3.8,1.72,2.1,1.72
Huesca,Sevilla,A,0,1,5,16,1,4,1,10,4,3,0,0,4.0,3.3,2.0,2.2,1.66
Real Madrid,Alaves,A,1,2,20,11,9,6,12,9,2,3,0,0,1.33,5.25,9.0,1.57,2.37
Barcelona,Osasuna,H,4,0,20,10,11,5,5,3,1,0,0,0,1.25,6.0,11.0,1.44,2.75
Getafe,Ath Bilbao,D,1,1,11,5,3,2,3,2,2,4,0,0,2.8,2.9,2.8,3.2,1.36
Celta,Granada,H,3,1,17,9,8,2,8,0,4,3,1,0,2.0,3.5,3.75,2.2,1.66
Sociedad,Villarreal,D,1,1,8,10,4,2,4,4,5,3,0,0,2.1,3.6,3.4,1.72,2.1
Betis,Eibar,A,0,2,7,11,3,6,6,2,2,1,0,0,1.75,3.75,4.5,1.9,1.9
Ath Bilbao,Celta,A,0,2,10,6,0,4,4,5,2,1,0,0,2.05,3.25,3.8,2.2,1.66
Levante,Getafe,H,3,0,12,9,8,0,5,5,2,7,0,2,2.9,3.1,2.55,2.3,1.61
Sevilla,Real Madrid,A,0,1,12,10,2,3,4,3,1,3,0,0,2.5,3.5,2.7,1.8,2.0
Ath Madrid,Valladolid,H,2,0,15,13,4,3,4,4,4,2,0,0,1.4,4.33,9.5,2.2,1.66
Cadiz,Barcelona,H,2,1,7,21,3,8,5,13,0,2,0,0,8.5,5.0,1.36,1.66,2.2
Granada,Huesca,D,3,3,15,16,6,7,4,2,2,0,0,0,2.3,3.1,3.4,2.37,1.57
Osasuna,Betis,A,0,2,10,12,0,5,2,5,3,2,0,0,2.62,3.3,2.7,2.0,1.8
Villarreal,Elche,D,0,0,12,3,3,0,4,0,3,2,0,0,1.3,5.5,9.5,1.66,2.2
Alaves,Sociedad,D,0,0,5,13,1,5,2,3,1,0,1,0,4.75,3.5,1.8,2.2,1.66
Eibar,Valencia,D,0,0,19,6,3,4,8,0,3,2,0,0,2.45,3.1,3.1,2.3,1.61
Valladolid,Osasuna,H,3,2,11,13,6,6,3,3,4,5,0,0,2.5,3.1,3.0,2.5,1.53
Valencia,Ath Bilbao,D,2,2,11,13,2,5,0,10,2,6,0,0,3.25,3.1,2.35,2.3,1.61
Getafe,Sevilla,A,0,1,8,8,2,0,5,3,2,3,0,0,3.75,3.2,2.1,2.5,1.53
Huesca,Alaves,H,1,0,11,3,3,1,5,2,1,4,0,0,2.2,3.2,3.5,2.3,1.61
Real Madrid,Ath Madrid,H,2,0,11,5,3,1,3,6,1,3,0,0,2.3,3.3,3.1,2.1,1.72
Sociedad,Eibar,D,1,1,8,16,2,4,5,4,4,3,0,0,1.6,3.75,6.0,2.1,1.72
Betis,Villarreal,D,1,1,11,7,5,2,4,8,2,3,0,0,3.1,3.5,2.25,1.8,2.0
Elche,Granada,A,0,1,9,13,1,5,6,5,4,2,0,0,3.4,3.1,2.3,2.5,1.53
Barcelona,Levante,H,1,0,24,7,13,3,12,4,2,1,0,0,1.22,7.0,11.0,1.33,3.4
Celta,Cadiz,H,4,0,8,12,5,2,1,5,2,1,0,0,1.72,3.6,5.25,2.3,1.61
Real Madrid,Ath Bilbao,H,3,1,18,10,5,4,6,6,1,3,0,1,1.53,4.33,5.75,1.87,2.03
Barcelona,Sociedad,H,2,1,14,12,4,5,2,3,3,3,0,0,1.6,4.5,5.0,1.53,2.5
Ath Bilbao,Huesca,H,2,0,10,6,3,1,5,5,0,3,0,1,1.9,3.3,4.33,2.3,1.61
Ath Madrid,Elche,H,3,1,12,8,6,3,2,5,1,2,0,0,1.2,6.0,19.0,2.0,1.8
Barcelona,Valencia,D,2,2,25,12,9,4,8,3,4,2,0,0,1.3,6.0,8.5,1.36,3.2
Levante,Sociedad,H,2,1,13,15,5,5,3,4,2,1,0,0,3.4,3.4,2.15,2.0,1.8
Osasuna,Villarreal,A,1,3,6,13,1,6,2,2,2,2,1,0,3.6,3.4,2.1,2.1,1.72
Sevilla,Valladolid,D,1,1,14,12,3,5,7,7,3,4,0,0,1.53,3.75,7.5,2.2,1.66
Celta,Alaves,H,2,0,11,8,3,2,3,5,2,2,0,0,1.7,4.0,4.75,1.9,1.9
Granada,Betis,H,2,0,8,14,3,1,1,10,3,4,0,0,2.45,3.4,2.87,1.9,1.9
Cadiz,Getafe,A,0,2,8,6,1,4,2,4,1,6,0,0,3.3,2.9,2.45,3.2,1.36
Eibar,Real Madrid,A,1,3,10,11,3,5,4,4,1,0,0,0,6.5,4.2,1.5,1.8,2.0
Elche,Osasuna,D,2,2,7,15,2,6,4,4,1,2,0,1,3.3,3.0,2.37,2.62,1.5
Valencia,Sevilla,A,0,1,10,19,4,3,3,5,3,2,0,0,3.75,3.4,2.0,2.1,1.72
Huesca,Levante,D,1,1,11,9,2,1,10,3,2,3,0,0,2.62,3.4,2.6,1.9,1.9
Sociedad,Ath Madrid,A,0,2,6,8,1,3,5,5,3,3,0,0,3.3,3.2,2.25,2.3,1.61
Valladolid,Barcelona,A,0,3,12,21,5,10,4,5,1,2,0,0,7.0,5.4,1.36,1.53,2.5
Villarreal,Ath Bilbao,D,1,1,17,9,6,3,6,4,1,1,0,0,2.0,3.4,3.8,2.3,1.61
Getafe,Celta,D,1,1,6,2,3,1,1,4,3,3,0,0,2.75,3.0,2.8,2.37,1.57
Real Madrid,Granada,H,2,0,23,10,6,1,8,1,2,1,0,0,1.33,5.25,9.0,1.57,2.37
Alaves,Eibar,H,2,1,13,8,3,4,2,7,4,2,0,0,2.75,2.87,2.9,2.75,1.44
Betis,Cadiz,H,1,0,6,6,1,3,5,5,1,1,0,0,1.9,3.5,4.1,2.2,1.66
Sevilla,Villarreal,H,2,0,10,6,3,2,4,7,1,4,0,0,2.25,3.3,3.25,2.2,1.66
Barcelona,Eibar,D,1,1,16,9,5,3,5,7,0,2,0,0,1.28,5.75,9.5,1.53,2.5
Cadiz,Valladolid,D,0,0,8,7,3,1,1,6,3,2,0,0,2.87,2.9,2.75,2.75,1.44
Levante,Betis,H,4,3,10,19,5,7,3,6,3,2,1,0,2.4,3.4,2.9,1.66,2.2
Granada,Valencia,H,2,1,24,16,5,6,6,6,4,4,1,2,2.2,3.3,3.4,2.1,1.72
Ath Madrid,Getafe,H,1,0,10,10,3,2,5,2,2,3,0,0,1.44,4.2,8.5,2.5,1.53
Celta,Huesca,H,2,1,15,17,6,6,0,5,2,0,0,0,1.75,3.75,4.6,1.9,1.9
Elche,Real Madrid,D,1,1,6,14,3,6,2,3,1,4,0,0,10.0,6.5,1.25,1.57,2.37
Ath Bilbao,Sociedad,A,0,1,4,13,0,3,2,4,5,4,0,0,3.0,3.2,2.5,2.37,1.57
Osasuna,Alaves,D,1,1,8,15,3,1,5,4,3,4,1,0,2.35,3.25,3.1,2.3,1.61
Villarreal,Levante,H,2,1,12,9,7,2,3,5,1,1,0,0,1.65,3.8,5.5,1.72,2.1
Betis,Sevilla,D,1,1,16,6,3,2,2,1,5,2,0,0,3.9,3.5,1.95,2.2,1.66
Getafe,Valladolid,A,0,1,11,8,4,2,5,9,3,2,0,0,1.95,3.1,4.5,3.0,1.4
Real Madrid,Celta,H,2,0,9,6,2,1,1,5,4,2,0,0,1.44,4.75,6.5,1.57,2.37
Ath Bilbao,Elche,H,1,0,13,5,2,2,5,4,2,1,0,0,1.5,3.8,8.0,2.3,1.61
Alaves,Ath Madrid,A,1,2,4,8,1,4,1,5,0,2,1,0,7.0,3.75,1.53,2.2,1.66
Eibar,Granada,H,2,0,15,6,7,3,4,2,2,1,0,0,2.37,3.0,3.3,2.5,1.53
Sociedad,Osasuna,D,1,1,8,6,2,2,7,2,1,1,0,0,1.53,4.0,6.5,1.9,1.9
Huesca,Barcelona,A,0,1,4,20,4,7,2,6,1,0,0,0,6.5,4.75,1.44,1.53,2.5
Valencia,Cadiz,D,1,1,11,9,4,2,9,7,2,2,0,0,2.0,3.4,3.75,2.3,1.61
Ath Bilbao,Barcelona,A,2,3,8,13,3,9,3,4,2,1,0,0,4.2,3.6,1.83,1.9,1.9
Celta,Villarreal,A,0,4,8,15,3,6,3,4,1,0,0,0,3.4,3.3,2.2,2.2,1.66
Sevilla,Sociedad,H,3,2,12,10,7,4,2,9,0,3,0,0,2.2,3.1,3.6,2.37,1.57
Granada,Barcelona,A,0,4,8,13,4,4,4,1,2,3,1,0,6.5,5.25,1.4,1.5,2.62
Osasuna,Real Madrid,D,0,0,8,9,2,1,2,4,0,0,0,0,6.5,4.75,1.45,1.8,2.0
Levante,Eibar,H,2,1,4,17,2,4,4,9,2,0,0,0,2.25,3.4,3.2,2.0,1.8
Cadiz,Alaves,H,3,1,10,5,7,2,4,1,1,4,0,1,2.7,2.9,3.0,3.0,1.4
Valladolid,Valencia,A,0,1,11,17,4,6,0,4,2,3,0,0,2.37,3.25,3.1,2.2,1.66
Elche,Getafe,A,1,3,7,14,4,7,1,7,4,2,1,0,4.33,2.9,2.1,3.2,1.36
Huesca,Betis,A,0,2,10,15,3,5,3,6,2,2,0,1,2.8,3.3,2.55,2.0,1.8
Granada,Osasuna,H,2,0,9,15,2,3,4,4,1,4,0,0,2.3,3.1,3.4,2.37,1.57
Ath Madrid,Sevilla,H,2,0,5,13,4,2,3,12,2,0,0,0,1.9,3.2,4.5,2.5,1.53
Cadiz,Levante,D,2,2,8,8,2,5,5,2,3,1,0,0,2.9,3.1,2.55,2.3,1.61
Valladolid,Elche,D,2,2,13,9,2,3,4,5,1,3,1,0,1.83,3.4,4.6,2.5,1.53
Alaves,Sevilla,A,1,2,12,7,3,3,3,2,3,3,0,0,5.5,3.6,1.66,2.3,1.61
Getafe,Huesca,H,1,0,12,15,5,3,3,8,2,4,0,0,1.9,3.25,4.5,3.0,1.4
Betis,Celta,H,2,1,12,10,4,3,5,6,2,3,0,0,2.1,3.5,3.4,1.9,1.9
Villarreal,Granada,D,2,2,9,3,3,2,3,0,2,4,0,1,1.5,4.0,7.0,1.9,1.9
Valencia,Osasuna,D,1,1,10,14,3,5,9,4,1,3,0,0,2.05,3.5,3.5,2.2,1.66
Eibar,Ath Madrid,A,1,2,12,9,2,4,3,3,2,2,0,0,6.5,3.4,1.66,2.5,1.53
Levante,Valladolid,D,2,2,11,7,3,3,8,2,0,1,0,0,1.95,3.4,4.0,1.9,1.9
Huesca,Villarreal,D,0,0,5,8,1,2,1,2,3,1,0,0,4.33,3.75,1.8,2.1,1.72
Sevilla,Cadiz,H,3,0,15,9,7,3,7,6,1,3,0,0,1.45,4.2,8.0,2.2,1.66
Sociedad,Betis,D,2,2,12,7,6,4,8,3,2,2,0,0,1.8,3.75,4.33,1.8,2.0
Alaves,Real Madrid,A,1,4,14,10,4,7,4,4,5,3,0,0,5.5,4.33,1.55,1.8,2.0
Osasuna,Granada,H,3,1,7,12,4,1,1,5,5,4,1,0,2.5,3.1,3.0,2.3,1.61
Elche,Barcelona,A,0,2,4,15,2,8,0,7,0,2,0,0,8.0,5.25,1.36,1.53,2.5
Celta,Eibar,D,1,1,7,9,4,2,0,6,4,3,0,0,2.05,3.4,3.75,2.3,1.61
Ath Madrid,Valencia,H,3,1,14,8,5,4,7,7,2,0,0,0,1.4,4.75,8.0,1.9,1.9
Ath Bilbao,Getafe,H,5,1,11,6,8,2,4,4,4,4,0,0,2.3,3.0,3.6,3.0,1.4
Valladolid,Huesca,A,1,3,14,11,4,5,6,7,2,2,0,0,2.2,3.1,3.6,2.3,1.61
Eibar,Sevilla,A,0,2,17,7,6,4,6,2,4,3,0,0,4.0,3.25,2.0,2.3,1.61
Real Madrid,Levante,A,1,2,8,14,2,8,3,7,1,2,1,0,1.33,5.5,8.0,1.44,2.75
Valencia,Elche,H,1,0,14,10,4,1,4,10,1,7,0,0,1.66,3.75,5.5,2.0,1.8
Villarreal,Sociedad,D,1,1,4,12,2,3,1,7,1,3,0,0,2.4,3.2,3.1,2.2,1.66
Getafe,Alaves,D,0,0,5,5,1,1,5,2,3,3,0,0,1.9,3.2,4.5,2.62,1.5
Cadiz,Ath Madrid,A,2,4,11,9,6,4,2,2,1,5,0,0,9.0,4.0,1.44,2.37,1.57
Granada,Celta,D,0,0,10,7,5,1,6,5,2,4,0,0,2.7,3.3,2.62,2.2,1.66
Barcelona,Ath Bilbao,H,2,1,12,7,6,2,7,3,2,3,0,0,1.36,5.25,7.5,1.53,2.5
Betis,Osasuna,H,1,0,8,15,4,5,3,4,1,1,0,0,1.8,3.6,4.33,2.04,1.86
Alaves,Valladolid,H,1,0,20,3,5,1,11,1,4,4,0,0,2.6,3.0,3.0,2.5,1.53
Levante,Granada,D,2,2,11,11,7,5,6,2,1,3,0,0,2.2,3.3,3.4,1.9,1.9
Huesca,Real Madrid,A,1,2,13,18,2,7,3,10,2,1,0,0,7.0,4.5,1.44,1.72,2.1
Elche,Villarreal,D,2,2,8,9,2,4,4,2,1,2,0,0,6.5,3.8,1.53,2.2,1.66
Sevilla,Getafe,H,3,0,17,5,5,1,3,1,1,4,0,1,1.72,3.6,4.75,2.5,1.53
Sociedad,Cadiz,H,4,1,17,2,6,1,5,1,0,2,0,1,1.45,4.2,8.0,2.0,1.8
Ath Bilbao,Valencia,D,1,1,11,15,2,2,6,6,2,1,0,0,2.15,3.2,3.6,2.2,1.66
Osasuna,Eibar,H,2,1,12,12,4,3,2,1,0,0,0,0,2.55,3.0,3.0,2.5,1.53
Betis,Barcelona,A,2,3,8,12,5,4,3,5,1,3,0,0,5.75,4.6,1.5,1.44,2.75
Ath Madrid,Celta,D,2,2,9,7,2,2,1,4,2,2,0,0,1.6,3.6,6.5,2.2,1.66
Real Madrid,Getafe,H,2,0,14,1,4,0,8,1,1,1,0,0,1.53,4.0,6.5,1.9,1.9
Celta,Elche,H,3,1,9,7,6,2,3,6,3,2,0,0,1.45,4.2,8.0,2.0,1.8
Granada,Ath Madrid,A,1,2,6,10,1,4,7,3,0,5,0,0,5.0,3.3,1.8,2.5,1.53
Sevilla,Huesca,H,1,0,14,9,4,5,6,6,3,4,0,0,1.5,3.9,7.5,2.1,1.72
Eibar,Valladolid,D,1,1,14,5,2,1,7,3,2,3,0,0,1.95,3.3,4.2,2.5,1.53
Barcelona,Alaves,H,5,1,17,6,9,2,5,4,0,2,0,0,1.28,6.0,9.0,1.5,2.62
Getafe,Sociedad,A,0,1,4,3,0,2,2,5,3,3,1,0,3.75,3.25,2.1,2.62,1.5
Real Madrid,Valencia,H,2,0,16,4,7,1,6,1,0,3,0,0,1.4,4.75,8.0,1.66,2.2
Levante,Osasuna,A,0,1,13,7,4,2,2,1,1,2,0,0,2.25,3.2,3.4,2.0,1.8
Villarreal,Betis,A,1,2,9,15,5,4,7,3,3,2,0,0,1.9,3.4,4.2,1.9,1.9
Cadiz,Ath Bilbao,A,0,4,11,13,2,8,5,8,3,2,0,0,4.0,3.1,2.05,2.62,1.5
Levante,Ath Madrid,D,1,1,7,14,4,6,1,8,1,3,0,0,4.75,3.4,1.8,2.04,1.86
Betis,Getafe,H,1,0,12,6,5,1,5,2,5,4,1,0,2.05,3.1,4.1,2.37,1.57
Elche,Eibar,H,1,0,6,13,2,3,1,4,2,1,0,0,3.6,3.25,2.15,2.5,1.53
Ath Madrid,Levante,A,0,2,28,6,11,1,12,2,2,3,0,0,1.53,4.0,7.0,2.0,1.8
Valencia,Celta,H,2,0,10,5,3,2,6,1,2,3,0,1,2.45,3.2,3.0,2.2,1.66
Valladolid,Real Madrid,A,0,1,9,10,5,2,4,5,4,2,0,0,5.5,4.2,1.57,1.9,1.9
Barcelona,Cadiz,D,1,1,20,3,4,1,8,0,0,2,0,0,1.16,8.0,13.0,1.36,3.2
Sociedad,Alaves,H,4,0,8,7,4,2,4,3,3,2,0,0,1.66,3.75,5.5,2.1,1.72
Huesca,Granada,H,3,2,15,8,6,5,5,2,3,3,0,1,2.15,3.3,3.5,2.37,1.57
Ath Bilbao,Villarreal,D,1,1,18,3,8,2,6,0,2,2,0,0,2.45,3.2,3.0,2.3,1.61
Osasuna,Sevilla,A,0,2,6,10,0,5,3,5,2,2,0,0,4.0,3.3,2.0,2.3,1.61
Barcelona,Elche,H,3,0,9,6,5,1,6,3,0,0,0,0,1.12,9.0,19.0,1.3,3.5
Levante,Ath Bilbao,D,1,1,10,11,4,5,2,10,3,1,0,1,3.3,3.25,2.25,2.0,1.8
Eibar,Huesca,D,1,1,17,4,3,1,6,2,2,2,0,0,2.15,3.3,3.5,2.3,1.61
Sevilla,Barcelona,A,0,2,4,9,2,5,3,3,5,2,0,0,3.2,3.5,2.2,1.66,2.2
Alaves,Osasuna,A,0,1,4,6,1,3,5,2,3,4,0,0,2.62,2.9,3.0,2.5,1.53
Getafe,Valencia,H,3,0,15,5,4,0,3,6,5,2,0,1,2.5,3.0,3.1,2.75,1.44
Celta,Valladolid,D,1,1,11,7,2,3,3,5,3,5,0,0,1.75,3.75,4.5,2.0,1.8
Cadiz,Betis,A,0,1,5,9,3,4,3,7,1,2,0,0,3.8,3.3,2.05,2.1,1.72
Granada,Elche,H,2,1,13,12,4,4,5,5,3,2,0,0,2.1,3.1,4.0,2.3,1.61
Villarreal,Ath Madrid,A,0,2,19,6,6,5,10,2,2,3,0,0,3.2,3.1,2.45,2.5,1.53
Real Madrid,Sociedad,D,1,1,21,6,2,2,13,4,0,1,0,0,1.83,4.0,4.0,1.9,1.9
Valencia,Villarreal,H,2,1,25,10,4,5,5,3,4,3,0,0,4.0,3.4,1.95,2.1,1.72
Valladolid,Getafe,H,2,1,4,9,3,2,1,6,2,2,0,1,3.0,2.8,2.7,3.2,1.36
Elche,Sevilla,H,2,1,6,11,3,3,6,3,4,0,0,0,6.5,3.6,1.6,2.37,1.57
Cadiz,Eibar,H,1,0,6,16,2,1,0,12,2,2,0,0,3.25,3.2,2.3,2.62,1.5
Osasuna,Barcelona,A,0,2,10,13,3,6,3,4,0,2,0,0,5.75,4.5,1.5,1.66,2.2
Huesca,Celta,A,3,4,19,10,7,7,6,3,0,2,0,0,3.0,3.3,2.4,2.3,1.61
Ath Madrid,Real Madrid,D,1,1,11,18,5,8,1,6,5,1,0,0,2.55,3.25,2.8,2.3,1.61
Sociedad,Levante,H,1,0,25,6,8,1,7,5,0,2,0,0,1.44,4.33,7.5,1.8,2.0
Ath Bilbao,Granada,H,2,1,7,13,5,3,6,9,2,2,0,0,1.57,4.0,5.75,2.1,1.72
Betis,Alaves,H,3,2,23,4,8,3,12,1,0,3,0,0,1.72,3.8,4.75,2.0,1.8
Ath Madrid,Ath Bilbao,H,2,1,11,4,5,2,5,4,2,2,0,0,1.8,3.3,5.25,2.5,1.53
Levante,Valencia,H,1,0,11,11,3,2,3,3,3,4,0,0,2.25,3.4,3.2,1.9,1.9
Alaves,Cadiz,D,1,1,9,9,3,1,2,5,3,3,1,0,2.15,3.1,3.8,2.75,1.44
Real Madrid,Elche,H,2,1,17,3,4,2,6,1,1,1,0,0,1.18,7.0,15.0,1.57,2.37
Osasuna,Valladolid,D,0,0,14,12,2,2,7,3,2,3,0,0,2.2,3.1,3.6,2.5,1.53
Getafe,Ath Madrid,D,0,0,11,15,2,7,3,11,1,4,1,0,4.75,3.1,1.9,3.0,1.4
Celta,Ath Bilbao,D,0,0,13,6,3,1,1,3,3,1,0,0,2.7,3.2,2.7,2.0,1.8
Granada,Sociedad,H,1,0,7,7,2,1,4,6,2,3,0,0,5.5,4.2,1.57,2.0,1.8
Eibar,Villarreal,A,1,3,16,13,7,8,7,2,2,2,0,1,2.9,3.4,2.4,2.2,1.66
Sevilla,Betis,H,1,0,9,13,3,3,3,6,3,5,0,0,2.0,3.4,3.75,2.0,1.8
Barcelona,Huesca,H,4,1,12,8,5,4,7,3,0,2,0,0,1.18,7.5,13.0,1.4,3.0
Sevilla,Elche,H,2,0,13,11,8,5,4,1,2,1,0,0,1.4,4.5,8.0,1.9,1.9
Betis,Levante,H,2,0,15,7,6,1,4,1,2,0,0,0,1.72,3.8,4.5,1.72,2.1
Ath Bilbao,Eibar,D,1,1,18,4,4,2,10,1,1,1,0,0,1.75,3.6,4.75,2.3,1.61
Celta,Real Madrid,A,1,3,8,16,3,4,1,7,3,4,0,0,4.33,4.0,1.72,1.72,2.1
Huesca,Osasuna,D,0,0,15,7,3,2,5,1,1,2,0,0,2.45,3.2,3.0,2.37,1.57
Valladolid,Sevilla,D,1,1,3,12,2,4,2,8,3,1,0,0,4.33,3.5,1.83,2.2,1.66
Getafe,Elche,D,1,1,12,6,5,2,4,8,3,7,0,0,1.83,3.25,4.75,3.0,1.4
Valencia,Granada,H,2,1,18,15,9,3,3,4,0,3,0,0,2.0,3.5,3.75,2.1,1.72
Villarreal,Cadiz,H,2,1,13,9,4,3,5,6,3,3,0,0,1.44,4.2,7.5,2.1,1.72
Ath Madrid,Alaves,H,1,0,8,9,4,3,5,5,3,3,0,0,1.36,4.5,10.0,2.3,1.61
Sociedad,Barcelona,A,1,6,10,14,5,10,1,1,3,2,0,0,3.6,3.8,1.95,1.66,2.2
Levante,Huesca,A,0,2,13,6,3,2,8,2,2,2,0,0,2.37,3.3,3.0,1.9,1.9
Granada,Villarreal,A,0,3,6,15,2,6,3,5,2,2,0,0,3.8,3.3,2.05,2.1,1.72
Real Madrid,Eibar,H,2,0,21,10,8,4,6,9,0,2,0,0,1.33,5.5,8.0,1.72,2.1
Osasuna,Getafe,D,0,0,4,6,1,2,2,4,2,3,0,0,2.55,2.8,3.2,3.2,1.36
Alaves,Celta,A,1,3,17,8,7,6,6,2,4,5,0,1,3.0,3.2,2.5,2.3,1.61
Elche,Betis,D,1,1,7,13,3,3,7,2,1,4,0,0,4.33,3.75,1.8,2.0,1.8
Cadiz,Valencia,H,2,1,6,12,2,6,4,13,2,2,0,0,3.1,3.1,2.45,2.3,1.61
Sevilla,Ath Madrid,H,1,0,18,9,5,4,3,2,2,4,0,0,2.9,3.0,2.7,2.5,1.53
Barcelona,Valladolid,H,1,0,25,7,10,2,4,1,3,3,0,1,1.12,9.0,19.0,1.33,3.4
Sociedad,Ath Bilbao,D,1,1,12,11,2,2,3,6,3,1,0,0,2.1,3.3,3.6,2.37,1.57
Huesca,Elche,H,3,1,8,8,5,2,6,6,2,2,0,0,2.0,3.2,4.1,2.5,1.53
Getafe,Cadiz,A,0,1,19,8,4,3,10,4,3,2,0,0,1.9,3.1,4.5,3.2,1.36
Ath Bilbao,Alaves,D,0,0,11,9,4,0,6,6,2,2,0,0,1.9,3.3,4.4,2.5,1.53
Eibar,Levante,A,0,1,10,6,4,1,6,3,3,2,0,0,2.2,3.5,3.1,2.1,1.72
Real Madrid,Barcelona,H,2,1,14,18,3,4,5,6,3,4,1,0,2.8,3.8,2.3,1.57,2.37
Villarreal,Osasuna,A,1,2,15,12,6,4,6,5,0,0,0,0,1.61,3.6,6.0,2.2,1.66
Valencia,Sociedad,D,2,2,9,16,2,5,4,5,6,4,1,0,3.5,3.3,2.1,2.0,1.8
Valladolid,Granada,A,1,2,7,12,3,6,2,4,4,2,0,0,2.05,3.4,3.6,2.3,1.61
Betis,Ath Madrid,D,1,1,8,10,4,4,5,5,0,0,0,0,3.25,3.2,2.3,2.3,1.61
Celta,Sevilla,A,3,4,12,13,5,6,5,2,3,2,0,0,3.5,3.3,2.15,2.3,1.61
Osasuna,Elche,H,2,0,9,8,3,2,4,5,2,1,0,0,1.9,3.3,4.33,2.5,1.53
Sociedad,Sevilla,A,1,2,5,15,2,7,7,3,3,2,0,0,2.9,3.25,2.45,2.1,1.72
Alaves,Huesca,H,1,0,10,9,2,1,7,3,1,2,0,0,2.37,3.1,3.25,2.5,1.53
Ath Madrid,Eibar,H,5,0,10,0,7,0,8,3,0,1,0,0,1.4,4.33,9.0,2.1,1.72
Betis,Valencia,D,2,2,9,9,5,3,6,3,3,1,0,0,1.85,3.6,4.2,1.8,2.0
Cadiz,Celta,D,0,0,5,11,2,4,4,7,0,1,0,0,3.6,3.5,2.05,2.2,1.66
Getafe,Real Madrid,D,0,0,19,10,6,2,6,6,3,1,0,0,6.0,3.75,1.61,2.2,1.66
Levante,Villarreal,A,1,5,12,14,3,7,4,5,2,1,0,0,3.75,3.4,2.05,1.9,1.9
Levante,Sevilla,A,0,1,6,10,1,3,2,3,4,1,0,0,5.0,4.2,1.61,1.72,2.1
Osasuna,Valencia,H,3,1,18,10,9,5,5,6,1,2,0,0,2.3,3.25,3.2,2.2,1.66
Betis,Ath Bilbao,D,0,0,6,16,2,4,5,4,3,2,1,0,2.37,3.3,3.0,2.2,1.66
Alaves,Villarreal,H,2,1,9,10,4,5,3,8,2,1,0,0,4.33,3.6,1.83,2.1,1.72
Elche,Valladolid,D,1,1,9,12,3,4,4,6,5,3,0,0,2.8,3.0,2.7,2.5,1.53
Cadiz,Real Madrid,A,0,3,14,14,3,4,7,3,4,3,0,0,9.0,4.75,1.36,1.9,1.9
Ath Madrid,Huesca,H,2,0,18,5,12,2,8,1,2,0,0,0,1.36,4.75,9.0,2.0,1.8
Granada,Eibar,H,4,1,8,16,4,3,4,7,1,1,0,0,2.37,3.1,3.2,2.3,1.61
