HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Hertha,Leverkusen,H,3,0,13,9,10,1,4,8,0,2,0,0,3.4,3.6,2.05,1.9,1.9
Freiburg,Augsburg,H,2,0,10,19,3,8,3,5,7,2,0,0,1.95,3.4,4.0,2.0,1.8
Augsburg,Hoffenheim,H,2,1,7,16,2,6,2,10,1,1,0,0,3.6,3.8,1.9,1.66,2.2
Dortmund,Ein Frankfurt,A,1,2,20,15,7,3,10,2,0,3,0,0,1.72,4.2,4.2,1.44,2.75
Leverkusen,Schalke 04,H,2,1,6,4,2,2,5,4,1,0,0,0,1.22,6.5,12.0,1.44,2.75
Mainz,Bielefeld,D,1,1,12,9,5,2,2,3,4,1,0,0,1.72,3.6,4.75,1.9,1.9
Wolfsburg,FC Koln,H,1,0,13,10,6,1,5,4,2,1,0,0,1.5,4.33,6.0,1.8,2.0
RB Leipzig,Bayern Munich,A,0,1,13,9,3,5,8,4,3,2,0,0,2.7,3.8,2.37,1.61,2.3
M'gladbach,Freiburg,H,2,1,19,7,5,4,0,3,1,3,0,0,1.75,4.0,4.1,1.66,2.2
Stuttgart,Werder Bremen,H,1,0,14,9,3,2,6,0,1,2,0,0,1.9,3.6,4.0,1.8,2.0
Union Berlin,Hertha,D,1,1,11,4,3,1,2,3,2,4,0,0,2.4,3.3,2.87,2.1,1.72
Bielefeld,Freiburg,H,1,0,14,10,4,2,4,2,3,2,0,0,2.87,3.3,2.45,2.2,1.66
Bayern Munich,Union Berlin,D,1,1,14,6,2,2,8,1,2,0,0,0,1.44,4.75,6.5,1.53,2.5
Ein Frankfurt,Wolfsburg,H,4,3,9,20,5,7,3,7,3,2,0,0,2.37,3.5,2.9,1.72,2.1
Hertha,M'gladbach,D,2,2,24,7,8,4,11,3,2,1,0,1,3.2,3.5,2.2,1.72,2.1
Werder Bremen,RB Leipzig,A,1,4,11,8,2,4,2,2,0,0,0,0,8.0,4.75,1.4,1.8,2.0
Stuttgart,Dortmund,A,2,3,13,18,3,7,3,8,4,2,0,0,4.0,3.8,1.83,1.44,2.75
Schalke 04,Augsburg,H,1,0,7,13,2,4,4,6,0,2,0,0,3.2,3.4,2.25,2.2,1.66
FC Koln,Mainz,A,2,3,22,9,4,6,2,5,2,1,0,0,3.0,3.3,2.4,2.1,1.72
Hoffenheim,Leverkusen,D,0,0,2,7,0,5,1,1,1,1,0,0,2.87,3.6,2.3,1.57,2.37
RB Leipzig,Hoffenheim,D,0,0,14,6,2,0,4,1,0,2,0,0,1.36,5.25,7.5,1.53,2.5
Augsburg,Bielefeld,D,0,0,9,8,3,1,7,3,4,1,0,0,2.45,3.3,2.9,2.2,1.66
Freiburg,Schalke 04,H,4,0,13,4,8,2,3,4,2,1,0,0,1.65,4.2,4.75,1.9,1.9
M'gladbach,Ein Frankfurt,H,4,0,19,16,4,5,7,8,2,4,0,0,2.5,3.6,2.6,1.44,2.75
Union Berlin,Stuttgart,H,2,1,9,9,4,2,4,4,2,3,0,0,2.2,3.5,3.1,1.9,1.9
Wolfsburg,Bayern Munich,A,2,3,7,14,3,9,6,5,2,1,0,0,3.5,4.0,1.9,1.53,2.5
Leverkusen,FC Koln,H,3,0,8,14,5,2,2,3,1,1,0,0,1.61,3.9,5.5,1.72,2.1
Dortmund,Werder Bremen,H,4,1,19,10,9,3,7,4,1,4,0,0,1.36,5.25,7.0,1.53,2.5
FC Koln,RB Leipzig,H,2,1,5,23,3,6,0,8,2,3,0,0,8.0,4.75,1.4,1.72,2.1
Bayern Munich,Leverkusen,H,2,0,26,6,9,3,7,3,0,0,0,0,1.4,5.0,7.0,1.36,3.2
Bielefeld,Schalke 04,H,1,0,10,3,5,0,4,2,3,5,0,1,1.72,3.6,5.25,2.0,1.8
Ein Frankfurt,Augsburg,H,2,0,12,14,4,4,7,5,3,1,0,0,1.44,4.75,7.0,1.5,2.62
Dortmund,Union Berlin,H,2,0,21,6,11,2,4,3,2,1,0,0,1.5,4.33,6.5,1.61,2.3
Hoffenheim,M'gladbach,H,3,2,19,5,6,3,5,4,3,0,0,0,3.1,3.75,2.15,1.57,2.37
Stuttgart,Wolfsburg,A,1,3,11,13,4,4,4,1,3,0,0,0,3.4,3.8,2.0,1.66,2.2
Werder Bremen,Mainz,A,0,1,18,13,4,5,10,4,1,2,0,0,3.1,3.25,2.37,2.0,1.8
Augsburg,FC Koln,A,2,3,13,14,5,6,6,3,2,3,0,0,2.87,3.3,2.45,2.1,1.72
Freiburg,Hoffenheim,D,1,1,15,16,7,4,6,5,1,2,0,0,2.7,3.5,2.45,1.72,2.1
Mainz,Bayern Munich,H,2,1,8,17,4,4,2,3,3,4,0,0,9.0,5.5,1.3,1.36,3.2
Union Berlin,Werder Bremen,H,3,1,17,9,6,5,11,2,0,0,0,0,1.85,3.4,4.5,2.1,1.72
Wolfsburg,Dortmund,A,0,2,21,8,2,4,10,2,1,3,0,1,3.0,3.75,2.15,1.53,2.5
Leverkusen,Ein Frankfurt,H,3,1,18,12,10,4,5,6,1,1,0,0,2.15,3.9,2.87,1.44,2.75
RB Leipzig,Stuttgart,H,2,0,24,2,11,0,10,1,2,0,0,1,1.36,5.5,7.0,1.44,2.75
M'gladbach,Bielefeld,H,5,0,20,10,12,5,4,1,1,1,0,0,1.6,4.2,5.25,1.72,2.1
Mainz,Hertha,D,1,1,16,7,9,5,6,4,2,3,0,0,2.45,3.25,2.9,1.9,1.9
Hertha,Freiburg,H,3,0,13,15,6,4,4,6,4,3,0,0,2.0,3.5,3.6,1.9,1.9
Stuttgart,Augsburg,H,2,1,14,20,6,9,2,12,0,0,0,0,2.2,3.5,3.1,1.72,2.1
Dortmund,RB Leipzig,H,3,2,15,14,4,7,7,7,1,1,0,0,2.15,3.75,3.1,1.61,2.3
Hoffenheim,Schalke 04,H,4,2,20,6,12,3,9,3,1,2,0,0,1.2,7.0,13.0,1.4,3.0
Werder Bremen,Leverkusen,D,0,0,13,14,2,4,4,6,3,2,1,0,4.33,3.75,1.8,1.83,2.07
Wolfsburg,Union Berlin,H,3,0,17,9,8,1,4,3,1,0,0,0,1.75,3.75,4.75,1.9,1.9
Bayern Munich,M'gladbach,H,6,0,22,14,7,2,5,3,0,2,1,0,1.33,5.75,7.5,1.28,3.75
FC Koln,Freiburg,A,1,4,18,11,2,6,3,2,2,2,0,0,2.0,3.6,3.6,1.8,2.0
Ein Frankfurt,Mainz,D,1,1,14,6,4,3,8,2,2,0,0,0,1.75,4.2,4.0,1.53,2.5
Hertha,Bielefeld,D,0,0,11,12,4,5,4,3,3,4,0,0,1.83,3.6,4.33,1.94,1.96
Schalke 04,Hertha,A,1,2,12,18,1,6,1,7,3,5,0,1,7.0,4.5,1.44,1.61,2.3
Augsburg,Werder Bremen,H,2,0,15,16,7,5,5,5,3,3,1,1,2.45,3.25,3.0,2.1,1.72
Bielefeld,Hoffenheim,D,1,1,17,7,6,3,10,4,1,2,0,0,2.62,3.75,2.4,1.72,2.1
Freiburg,Bayern Munich,D,2,2,13,16,4,6,4,8,1,2,0,0,10.0,5.25,1.3,1.28,3.75
Hertha,FC Koln,D,0,0,1,11,1,3,1,5,2,2,0,0,2.5,3.4,2.8,2.0,1.8
Leverkusen,Union Berlin,D,1,1,9,15,4,6,4,5,2,2,0,0,1.83,3.8,3.9,1.9,1.9
M'gladbach,Stuttgart,A,1,2,9,11,4,7,2,1,2,4,0,0,1.6,4.5,4.75,1.36,3.2
Schalke 04,Ein Frankfurt,H,4,3,11,24,6,9,1,13,0,2,0,0,13.0,7.0,1.2,1.3,3.5
Mainz,Dortmund,A,1,3,9,13,5,4,4,2,0,0,0,0,6.0,5.0,1.44,1.4,3.0
RB Leipzig,Wolfsburg,D,2,2,14,12,4,4,11,3,3,3,0,0,2.1,3.5,3.4,1.72,2.1
Bayern Munich,Augsburg,H,5,2,24,9,13,5,10,2,1,1,0,0,1.12,9.0,17.0,1.14,5.5
Dortmund,Leverkusen,H,3,1,10,16,4,7,3,6,0,0,0,0,1.5,4.5,6.0,1.3,3.5
Ein Frankfurt,Freiburg,H,3,1,18,11,11,6,8,1,1,0,0,0,2.0,4.33,3.1,1.28,3.75
FC Koln,Schalke 04,H,1,0,20,7,10,1,8,4,1,2,0,0,1.33,5.5,8.5,1.33,3.4
Hoffenheim,Hertha,H,2,1,21,9,5,5,4,3,0,0,0,0,1.9,3.8,3.8,1.4,3.0
Stuttgart,Bielefeld,A,0,2,11,11,0,3,3,6,1,0,0,0,2.37,3.75,2.75,1.44,2.75
Union Berlin,RB Leipzig,H,2,1,11,17,5,7,7,3,2,1,0,0,3.0,3.75,2.2,1.53,2.5
Werder Bremen,M'gladbach,A,2,4,16,15,8,8,3,5,1,2,0,0,2.7,4.0,2.37,1.44,2.75
Wolfsburg,Mainz,A,2,3,16,14,5,8,7,7,3,3,0,0,1.6,4.2,5.25,1.36,3.2
M'gladbach,Bayern Munich,D,1,1,11,20,5,10,3,8,2,0,0,0,4.33,4.5,1.66,1.4,3.0
Augsburg,Hoffenheim,A,0,4,7,15,0,8,6,5,1,2,0,0,3.2,3.75,2.1,1.61,2.3
Bielefeld,Freiburg,D,0,0,10,14,4,6,4,9,3,4,0,0,2.8,3.4,2.5,2.05,1.88
Stuttgart,Greuther Furth,H,5,1,30,8,15,4,9,2,0,1,0,0,1.83,4.0,4.0,1.61,2.3
Union Berlin,Leverkusen,D,1,1,8,16,5,4,1,6,0,1,0,0,2.75,3.4,2.55,1.9,1.9
Wolfsburg,Bochum,H,1,0,21,7,9,1,5,2,0,2,0,1,1.53,4.5,5.75,1.57,2.37
Dortmund,Ein Frankfurt,H,5,2,12,12,7,3,7,3,0,0,0,0,1.4,5.5,6.5,1.36,3.2
Mainz,RB Leipzig,H,1,0,7,15,2,2,5,11,1,2,0,0,8.0,5.5,1.33,1.53,2.5
FC Koln,Hertha,H,3,1,15,11,5,5,4,5,4,2,0,0,2.55,3.4,2.75,2.0,1.93
RB Leipzig,Stuttgart,H,4,0,26,11,11,5,6,2,0,3,0,0,1.36,5.25,7.0,1.53,2.5
Bochum,Mainz,H,2,0,9,16,5,3,2,7,4,3,0,0,2.62,3.5,2.62,1.8,2.0
Ein Frankfurt,Augsburg,D,0,0,20,4,5,0,6,1,3,3,0,0,1.57,4.5,5.25,1.53,2.5
Freiburg,Dortmund,H,2,1,8,19,4,2,0,10,1,4,0,0,5.5,4.75,1.5,1.5,2.62
Greuther Furth,Bielefeld,D,1,1,20,9,5,2,5,0,4,2,0,1,2.55,3.4,2.7,2.0,1.8
Hertha,Wolfsburg,A,1,2,12,12,4,3,4,4,1,2,0,0,3.0,3.4,2.37,1.8,2.0
Leverkusen,M'gladbach,H,4,0,13,11,6,6,7,3,4,2,0,0,2.2,3.75,3.0,1.57,2.37
Hoffenheim,Union Berlin,D,2,2,7,11,3,8,6,5,1,3,0,1,2.0,3.6,3.6,1.72,2.1
Bayern Munich,FC Koln,H,3,2,18,10,6,3,3,4,1,1,0,0,1.11,11.0,16.0,1.28,3.75
Dortmund,Hoffenheim,H,3,2,23,9,13,5,4,7,2,3,0,0,1.4,5.5,6.5,1.3,3.5
Augsburg,Leverkusen,A,1,4,13,13,4,5,4,4,0,1,0,0,4.75,3.8,1.72,1.8,2.0
Bielefeld,Ein Frankfurt,D,1,1,14,12,5,3,4,4,0,3,0,0,3.3,3.6,2.1,1.8,2.0
FC Koln,Bochum,H,2,1,21,10,5,1,5,5,2,1,0,0,1.83,3.75,4.2,1.72,2.1
Mainz,Greuther Furth,H,3,0,17,8,9,1,7,4,2,2,0,0,1.66,4.0,5.0,1.72,2.1
Stuttgart,Freiburg,A,2,3,17,14,7,7,8,5,2,1,0,0,2.15,3.6,3.2,1.72,2.1
Bayern Munich,Hertha,H,5,0,17,8,6,3,8,3,0,0,0,0,1.14,9.0,15.0,1.25,4.0
Union Berlin,M'gladbach,H,2,1,12,18,4,5,4,8,2,0,0,0,2.45,3.25,2.9,1.8,2.0
Wolfsburg,RB Leipzig,H,1,0,8,12,2,2,7,7,4,2,0,0,3.6,3.5,2.05,1.8,2.0
Freiburg,FC Koln,D,1,1,10,15,3,5,4,2,1,3,0,1,2.2,3.6,3.1,1.66,2.2
Greuther Furth,Wolfsburg,A,0,2,7,10,3,4,3,5,2,3,0,0,5.5,4.33,1.57,1.61,2.3
Hoffenheim,Mainz,A,0,2,12,11,0,4,4,5,2,1,0,0,2.0,3.75,3.5,1.57,2.37
Leverkusen,Dortmund,A,3,4,11,15,5,7,4,3,4,3,0,0,3.1,3.8,2.15,1.4,3.0
Union Berlin,Augsburg,D,0,0,15,13,6,6,6,4,1,2,0,0,1.7,3.75,5.0,1.91,1.99
RB Leipzig,Bayern Munich,A,1,4,10,18,4,6,2,6,0,0,0,0,3.0,3.8,2.2,1.44,2.75
Ein Frankfurt,Stuttgart,D,1,1,18,9,5,3,6,6,1,4,0,1,2.0,3.75,3.5,1.5,2.62
Bochum,Hertha,A,1,3,19,5,5,4,7,2,0,3,0,0,2.8,3.4,2.5,2.02,1.88
M'gladbach,Bielefeld,H,3,1,17,18,4,7,3,4,1,1,0,0,1.44,4.75,7.0,1.66,2.2
Hertha,Greuther Furth,H,2,1,15,10,3,3,9,4,1,2,0,0,1.75,3.75,4.2,1.86,2.04
Augsburg,M'gladbach,H,1,0,8,11,1,1,2,6,1,2,0,0,4.2,4.0,1.8,1.57,2.37
Bayern Munich,Bochum,H,7,0,22,5,15,1,2,2,1,1,0,0,1.06,13.0,29.0,1.16,5.0
Bielefeld,Hoffenheim,D,0,0,9,16,2,3,5,6,2,1,0,0,3.5,3.6,2.05,1.72,2.1
Mainz,Freiburg,D,0,0,10,7,3,2,4,4,2,1,0,0,2.0,3.6,3.6,1.8,2.0
FC Koln,RB Leipzig,D,1,1,14,18,6,9,4,10,3,1,0,0,4.5,4.0,1.72,1.57,2.37
Stuttgart,Leverkusen,A,1,3,18,7,8,4,2,6,2,3,0,1,3.3,3.75,2.1,1.53,2.5
Dortmund,Union Berlin,H,4,2,13,9,4,6,3,6,2,3,0,0,1.36,5.25,8.0,1.44,2.75
Wolfsburg,Ein Frankfurt,D,1,1,15,6,6,2,7,4,2,6,0,0,1.8,3.8,4.33,1.72,2.1
Greuther Furth,Bayern Munich,A,1,3,11,12,6,4,6,3,4,1,0,1,23.0,13.0,1.07,1.14,5.5
Ein Frankfurt,FC Koln,D,1,1,10,15,3,2,7,6,2,3,0,0,2.0,3.75,3.5,1.57,2.37
Hoffenheim,Wolfsburg,H,3,1,11,13,3,2,5,2,2,2,0,0,2.75,3.5,2.5,1.66,2.2
Leverkusen,Mainz,H,1,0,16,14,9,5,6,3,4,3,0,0,1.72,4.0,4.5,1.61,2.3
RB Leipzig,Hertha,H,6,0,18,5,11,3,2,1,1,3,0,0,1.3,5.5,10.0,1.57,2.37
Union Berlin,Bielefeld,H,1,0,17,9,4,2,5,4,1,0,0,0,1.66,3.8,5.5,2.06,1.84
M'gladbach,Dortmund,H,1,0,14,8,3,0,5,1,4,4,0,1,4.33,4.2,1.72,1.36,3.2
Bochum,Stuttgart,D,0,0,14,8,4,3,7,2,2,5,0,0,3.0,3.5,2.3,1.72,2.1
Freiburg,Augsburg,H,3,0,19,8,9,2,6,3,0,1,0,0,1.85,3.6,4.33,2.0,1.8
FC Koln,Greuther Furth,H,3,1,18,7,8,3,8,1,1,1,0,0,1.4,5.0,7.0,1.44,2.75
Dortmund,Augsburg,H,2,1,17,5,3,3,7,3,1,3,0,0,1.22,6.5,12.0,1.36,3.2
Hertha,Freiburg,A,1,2,12,9,3,4,4,9,3,0,0,0,2.9,3.4,2.4,1.97,1.93
Stuttgart,Hoffenheim,H,3,1,12,13,6,4,9,4,0,1,0,0,2.62,3.75,2.45,1.44,2.75
Wolfsburg,M'gladbach,A,1,3,10,19,5,11,4,6,7,3,1,0,2.1,3.6,3.4,1.72,2.1
RB Leipzig,Bochum,H,3,0,15,9,9,2,2,3,1,1,0,0,1.2,7.0,12.0,1.4,3.0
Mainz,Union Berlin,A,1,2,11,15,4,3,2,5,2,4,1,0,2.05,3.5,3.6,2.0,1.8
Bayern Munich,Ein Frankfurt,A,1,2,21,5,11,3,10,1,2,1,0,0,1.16,8.0,15.0,1.2,4.5
Bielefeld,Leverkusen,A,0,4,10,19,3,7,2,4,4,1,0,0,5.0,4.0,1.61,1.72,2.1
Hoffenheim,FC Koln,H,5,0,14,10,8,0,3,3,1,1,0,0,2.0,3.9,3.3,1.44,2.75
Dortmund,Mainz,H,3,1,11,5,5,2,6,2,2,4,0,0,1.4,5.0,7.5,1.44,2.75
Ein Frankfurt,Hertha,A,1,2,13,12,5,6,7,4,1,2,0,0,1.75,3.8,4.5,1.8,2.0
Freiburg,RB Leipzig,D,1,1,15,13,2,4,8,5,0,4,0,0,4.0,4.0,1.85,1.66,2.2
Greuther Furth,Bochum,A,0,1,12,9,3,2,4,3,2,4,0,0,2.37,3.5,2.9,1.72,2.1
Union Berlin,Wolfsburg,H,2,0,6,13,3,4,3,3,3,1,0,0,2.7,3.25,2.7,2.1,1.72
M'gladbach,Stuttgart,D,1,1,31,5,8,2,9,1,3,3,0,0,1.5,4.75,6.0,1.53,2.5
Leverkusen,Bayern Munich,A,1,5,7,27,4,11,4,7,0,0,0,0,4.75,4.6,1.6,1.28,3.75
Augsburg,Bielefeld,D,1,1,14,10,6,3,9,5,3,1,0,0,2.25,3.2,3.4,2.2,1.66
Mainz,Augsburg,H,4,1,19,6,8,2,6,2,1,3,0,0,1.61,3.8,5.75,2.0,1.8
Bayern Munich,Hoffenheim,H,4,0,15,9,7,2,4,2,0,4,0,0,1.14,9.0,15.0,1.2,4.5
Bielefeld,Dortmund,A,1,3,13,14,6,7,7,2,1,0,0,0,6.0,4.5,1.5,1.61,2.3
RB Leipzig,Greuther Furth,H,4,1,13,8,5,4,3,4,2,0,0,0,1.12,8.5,21.0,1.33,3.4
Wolfsburg,Freiburg,A,0,2,17,11,4,4,7,1,3,0,0,0,2.1,3.3,3.6,2.1,1.72
Hertha,M'gladbach,H,1,0,10,10,4,1,2,6,2,2,0,0,3.75,3.5,2.0,1.72,2.1
FC Koln,Leverkusen,D,2,2,17,9,5,6,6,6,1,3,0,0,3.3,3.8,2.05,1.53,2.5
Stuttgart,Union Berlin,D,1,1,8,11,2,3,1,2,3,1,1,0,2.37,3.5,2.9,1.9,1.9
Bochum,Ein Frankfurt,H,2,0,19,14,7,6,4,7,0,2,0,0,3.2,3.5,2.2,1.8,2.0
Hoffenheim,Hertha,H,2,0,14,5,3,2,9,4,2,1,0,1,1.66,4.0,4.75,1.66,2.2
Bielefeld,Mainz,A,1,2,15,16,7,6,6,6,2,3,0,0,3.75,3.5,2.0,2.1,1.72
Dortmund,FC Koln,H,2,0,7,19,4,6,4,3,2,3,0,0,1.45,5.0,6.0,1.4,3.0
Freiburg,Greuther Furth,H,3,1,12,8,5,4,5,2,0,2,0,0,1.36,5.0,8.0,1.61,2.3
Leverkusen,Wolfsburg,A,0,2,12,13,1,8,10,2,3,2,0,1,1.9,3.75,4.0,1.8,2.0
Union Berlin,Bayern Munich,A,2,5,9,14,6,6,6,1,1,1,0,0,9.0,5.75,1.3,1.4,3.0
Ein Frankfurt,RB Leipzig,D,1,1,12,15,3,7,5,5,1,1,0,0,4.2,4.0,1.75,1.53,2.5
Augsburg,Stuttgart,H,4,1,20,12,12,3,7,5,3,4,0,0,3.0,3.3,2.4,1.95,1.98
M'gladbach,Bochum,H,2,1,14,11,5,4,9,1,1,1,0,0,1.36,5.0,8.5,1.53,2.5
Mainz,M'gladbach,D,1,1,19,11,8,5,9,1,3,3,0,0,2.62,3.6,2.55,1.72,2.1
Bayern Munich,Freiburg,H,2,1,29,14,11,4,6,4,0,0,0,0,1.16,8.0,15.0,1.25,4.0
Bochum,Hoffenheim,H,2,0,14,9,4,1,2,4,1,5,0,0,3.8,3.8,1.9,1.61,2.3
Stuttgart,Bielefeld,A,0,1,9,15,4,2,8,4,0,3,0,0,1.8,3.8,4.33,1.8,2.0
Wolfsburg,Augsburg,H,1,0,9,13,4,3,0,8,2,3,0,0,1.5,4.2,6.5,1.8,2.0
RB Leipzig,Dortmund,H,2,1,15,9,7,3,5,6,3,5,0,0,1.9,3.8,3.8,1.57,2.37
Hertha,Leverkusen,D,1,1,15,8,5,3,5,6,1,3,0,0,3.5,3.75,2.0,1.72,2.1
FC Koln,Union Berlin,D,2,2,16,9,5,3,5,2,2,2,0,0,2.05,3.5,3.6,1.72,2.1
Greuther Furth,Ein Frankfurt,A,1,2,20,14,2,4,6,3,4,1,0,0,3.75,3.75,1.95,1.72,2.1
Augsburg,Bayern Munich,H,2,1,6,18,3,4,1,10,2,1,0,0,15.0,8.0,1.16,1.3,3.5
Bielefeld,Wolfsburg,D,2,2,10,13,3,5,6,5,4,1,0,0,4.2,3.5,1.9,2.05,1.85
Dortmund,Stuttgart,H,2,1,20,12,4,4,2,3,0,2,0,0,1.33,5.5,8.0,1.44,2.75
Hoffenheim,RB Leipzig,H,2,0,24,4,8,0,7,2,2,2,0,0,4.0,4.33,1.75,1.57,2.37
Leverkusen,Bochum,H,1,0,11,19,5,7,7,7,3,2,0,0,1.36,5.0,9.0,1.53,2.5
M'gladbach,Greuther Furth,H,4,0,19,4,11,2,7,7,1,3,0,0,1.28,6.0,10.0,1.44,2.75
Union Berlin,Hertha,H,2,0,16,6,5,3,7,6,1,1,0,0,2.0,3.5,3.8,2.2,1.66
Freiburg,Ein Frankfurt,A,0,2,20,13,6,7,10,4,0,4,0,0,2.0,3.6,3.6,1.72,2.1
Mainz,FC Koln,D,1,1,11,12,2,6,5,7,2,1,0,0,2.1,3.6,3.4,1.72,2.1
Stuttgart,Mainz,H,2,1,8,18,3,5,5,6,2,2,0,0,2.9,3.3,2.45,2.08,1.85
Bochum,Freiburg,H,2,1,13,22,5,11,4,7,2,1,0,0,3.2,3.4,2.25,2.03,1.9
FC Koln,M'gladbach,H,4,1,15,15,9,5,4,4,1,3,0,0,2.7,3.8,2.37,1.57,2.37
Greuther Furth,Hoffenheim,A,3,6,14,20,7,11,4,10,1,0,0,0,4.75,4.33,1.65,1.53,2.5
Hertha,Augsburg,D,1,1,10,20,4,7,5,6,2,3,0,0,2.05,3.25,3.8,2.2,1.66
Wolfsburg,Dortmund,A,1,3,15,16,7,8,7,7,4,1,0,0,2.9,3.5,2.37,1.89,2.04
Bayern Munich,Bielefeld,H,1,0,23,8,9,0,13,4,1,1,0,0,1.07,12.0,27.0,1.22,4.33
Ein Frankfurt,Union Berlin,H,2,1,17,7,4,4,7,2,0,4,0,0,2.3,3.5,3.0,1.97,1.96
RB Leipzig,Leverkusen,A,1,3,14,11,3,4,7,2,1,3,0,0,1.85,4.0,3.8,1.53,2.5
Union Berlin,RB Leipzig,H,2,1,14,11,5,2,5,7,1,1,0,0,3.5,3.7,2.0,1.72,2.1
Augsburg,Bochum,A,2,3,16,12,7,6,13,6,0,2,0,0,2.3,3.4,3.1,2.04,1.86
Bielefeld,FC Koln,D,1,1,18,9,5,3,7,1,1,1,0,0,3.4,3.5,2.1,1.87,2.03
Hoffenheim,Ein Frankfurt,H,3,2,8,17,4,2,4,6,2,2,0,0,1.9,3.8,3.75,1.57,2.37
Leverkusen,Greuther Furth,H,7,1,13,8,8,3,4,3,0,1,0,0,1.22,6.5,12.0,1.33,3.4
Mainz,Wolfsburg,H,3,0,12,16,5,0,6,5,1,1,0,0,2.5,3.3,2.87,2.1,1.72
Dortmund,Bayern Munich,A,2,3,11,16,4,6,4,6,2,2,0,0,4.0,4.33,1.75,1.33,3.4
Stuttgart,Hertha,D,2,2,10,15,3,8,7,5,0,1,0,0,2.2,3.4,3.3,1.99,1.91
M'gladbach,Freiburg,A,0,6,19,15,3,8,3,3,2,1,0,0,1.83,3.75,4.2,1.72,2.1
FC Koln,Augsburg,A,0,2,14,12,4,4,9,4,2,4,0,0,1.65,4.0,5.0,1.72,2.1
Bayern Munich,Mainz,H,2,1,21,9,7,4,7,2,3,3,0,0,1.2,7.5,12.0,1.33,3.4
Bochum,Dortmund,D,1,1,4,23,3,8,0,15,0,3,0,0,6.0,4.5,1.5,1.44,2.75
Freiburg,Hoffenheim,A,1,2,14,14,6,8,6,7,4,3,0,0,2.3,3.5,3.0,1.61,2.3
Hertha,Bielefeld,H,2,0,18,9,9,1,6,4,1,1,0,0,2.0,3.3,4.0,2.0,1.8
RB Leipzig,M'gladbach,H,4,1,19,12,10,4,6,0,3,2,0,0,1.75,4.2,4.2,1.53,2.5
Wolfsburg,Stuttgart,A,0,2,19,12,3,3,5,3,2,2,0,0,1.8,3.75,4.33,1.94,1.99
Greuther Furth,Union Berlin,H,1,0,5,14,3,4,3,7,3,0,0,0,4.75,4.0,1.7,1.72,2.1
Ein Frankfurt,Leverkusen,H,5,2,15,11,7,4,7,4,0,3,0,0,3.2,3.8,2.1,1.57,2.37
Stuttgart,Bayern Munich,A,0,5,13,25,1,12,1,3,1,1,0,0,9.0,6.0,1.28,1.36,3.2
Bielefeld,Bochum,H,2,0,13,5,4,3,6,2,2,2,0,0,2.3,3.4,3.1,1.97,1.96
Mainz,Hertha,H,4,0,21,7,11,1,4,1,0,2,0,0,1.9,3.5,4.2,2.04,1.89
Wolfsburg,FC Koln,A,2,3,19,19,5,6,9,5,3,2,0,0,2.1,3.5,3.4,1.9,2.03
M'gladbach,Ein Frankfurt,A,2,3,19,12,8,5,7,1,2,5,0,1,1.95,3.8,3.6,1.66,2.2
Augsburg,RB Leipzig,D,1,1,9,13,2,4,6,8,2,0,0,0,6.5,4.75,1.45,1.61,2.3
Dortmund,Greuther Furth,H,3,0,12,7,5,1,5,8,2,2,0,0,1.1,10.0,21.0,1.25,4.0
Leverkusen,Hoffenheim,D,2,2,17,14,9,6,6,3,5,3,1,0,1.8,4.0,4.0,1.44,2.75
Union Berlin,Freiburg,D,0,0,18,8,5,2,4,3,1,1,0,0,2.4,3.4,2.9,2.05,1.85
Bayern Munich,Wolfsburg,H,4,0,24,7,9,2,5,3,0,0,0,0,1.18,8.0,13.0,1.3,3.5
Bochum,Union Berlin,A,0,1,13,9,3,3,1,5,2,0,0,0,2.9,3.4,2.37,2.0,1.8
Ein Frankfurt,Mainz,H,1,0,13,11,4,5,8,6,0,1,0,0,2.25,3.5,3.0,1.8,2.0
Greuther Furth,Augsburg,D,0,0,4,14,1,5,6,5,2,3,0,0,2.9,3.4,2.37,1.96,1.94
Hoffenheim,M'gladbach,D,1,1,21,11,8,5,15,3,2,2,0,0,1.95,3.8,3.5,1.5,2.62
RB Leipzig,Bielefeld,A,0,2,15,4,4,4,10,1,0,2,0,1,1.2,7.0,13.0,1.53,2.5
Hertha,Dortmund,H,3,2,14,9,5,3,1,5,0,1,0,0,5.25,4.33,1.57,1.57,2.37
Freiburg,Leverkusen,H,2,1,14,6,6,4,4,8,2,3,0,0,2.75,3.5,2.45,1.66,2.2
FC Koln,Stuttgart,H,1,0,8,6,2,2,2,1,3,1,0,0,1.9,3.9,3.6,1.61,2.3
Bayern Munich,M'gladbach,A,1,2,19,9,8,3,6,6,0,1,0,0,1.33,5.75,8.0,1.28,3.75
Freiburg,Bielefeld,D,2,2,18,15,6,5,7,12,2,1,0,0,1.6,4.0,5.75,2.0,1.9
Greuther Furth,Stuttgart,D,0,0,10,18,3,3,1,5,0,1,0,0,3.75,3.6,1.95,1.87,2.03
Hoffenheim,Augsburg,H,3,1,12,9,5,4,2,4,1,0,0,0,1.53,4.33,5.75,1.61,2.3
Leverkusen,Union Berlin,D,2,2,17,17,8,7,11,5,1,2,0,0,1.8,3.8,4.2,1.72,2.1
