HomeTeam,AwayTeam,FTR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,FTHG,FTAG,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA
Fleetwood Town,Charlton,H,2.7,3.25,2.87,2.05,1.74,1,0,8,8,7,5,1.4,1.0,2.6,1.4
Peterboro,Plymouth,A,1.9,3.8,4.2,1.73,2.07,0,1,5,6,7,7,1.2,1.0,2.0,1.4
Portsmouth,Doncaster,D,2.1,3.6,3.75,1.96,1.82,1,1,8,5,10,8,1.8,0.8,2.2,1.4
Shrewsbury,Luton,A,3.5,3.5,2.2,2.16,1.66,0,3,5,5,8,4,1.6,0.4,2.6,2.2
Southend,Bristol Rvs,A,2.3,3.5,3.25,2.1,1.71,1,2,8,6,7,6,1.2,1.2,1.0,1.4
Sunderland,AFC Wimbledon,H,1.61,4.0,6.5,1.81,1.96,1,0,9,5,4,7,2.2,1.2,1.0,0.8
Walsall,Rochdale,A,2.3,3.5,3.3,1.8,1.98,1,2,8,10,5,11,1.0,0.8,0.8,0.8
Wycombe,Bradford,D,2.15,3.5,3.6,1.92,1.86,0,0,6,6,8,8,1.8,1.0,2.4,1.0
AFC Wimbledon,Burton,A,3.5,3.5,2.2,1.9,1.87,0,2,4,9,6,5,1.0,0.8,1.2,1.0
Blackpool,Walsall,H,2.3,3.3,3.5,2.2,1.65,2,0,4,5,6,9,1.0,1.4,0.8,0.8
Bradford,Fleetwood Town,A,2.6,3.4,2.87,2.04,1.75,0,1,13,7,5,5,2.4,1.0,1.4,1.0
Bristol Rvs,Shrewsbury,D,2.3,3.4,3.4,2.29,1.59,1,1,4,8,6,9,1.0,2.0,1.0,0.4
Charlton,Southend,D,2.0,3.5,4.2,1.97,1.81,1,1,8,2,6,5,2.6,0.8,0.6,1.2
Doncaster,Peterboro,H,2.0,3.6,4.0,1.73,2.07,3,1,14,4,8,10,2.2,1.4,1.0,1.0
Gillingham,Barnsley,A,5.5,4.5,1.61,1.61,2.27,1,4,5,8,7,4,1.0,1.4,3.0,1.6
Luton,Wycombe,H,1.57,4.33,6.5,1.86,1.92,3,0,11,2,6,8,2.6,2.2,1.4,1.0
Oxford,Sunderland,D,2.55,3.5,2.9,2.13,1.69,1,1,6,6,6,7,1.4,0.8,2.2,1.2
Plymouth,Portsmouth,D,3.8,3.6,2.05,1.87,1.9,1,1,10,8,9,10,2.0,1.4,1.4,0.8
Rochdale,Coventry,A,2.7,3.4,2.75,1.89,1.89,0,1,4,12,5,7,0.8,1.2,1.6,0.6
Scunthorpe,Accrington,H,2.87,3.75,2.45,1.66,2.19,2,0,4,6,3,7,1.4,1.8,0.8,0.8
Doncaster,Southend,H,1.7,4.0,5.25,1.77,2.02,3,0,15,5,6,4,2.2,1.4,0.6,1.4
Sunderland,Blackpool,D,1.75,3.75,5.25,2.09,1.71,1,1,6,3,4,4,2.2,1.2,1.0,1.4
Walsall,AFC Wimbledon,A,2.15,3.5,3.6,2.09,1.72,0,1,7,10,4,7,0.8,0.8,0.8,0.8
Sunderland,Accrington,D,1.7,3.9,5.5,1.86,1.92,2,2,5,3,3,6,1.8,1.2,0.8,0.8
Barnsley,Wycombe,H,1.5,4.33,8.0,1.86,1.91,2,1,11,2,4,9,3.0,2.2,1.4,0.8
Bradford,Plymouth,D,2.25,3.6,3.3,1.82,1.95,0,0,9,8,6,6,1.8,1.0,2.0,1.4
Charlton,Blackpool,D,1.95,3.75,4.0,2.13,1.69,0,0,7,3,5,3,2.2,0.8,1.0,1.6
Coventry,Walsall,H,1.9,3.6,4.5,2.02,1.76,3,0,5,5,6,7,1.6,1.2,0.2,0.8
Fleetwood Town,Luton,A,3.5,3.6,2.15,2.16,1.66,1,2,8,8,9,3,1.4,1.6,2.6,2.2
Gillingham,Scunthorpe,H,2.6,3.5,2.8,1.92,1.85,1,0,4,10,5,5,0.8,1.4,2.0,1.8
Oxford,Peterboro,A,2.05,3.6,3.8,1.85,1.92,0,1,5,7,7,11,1.0,0.8,1.0,0.8
Shrewsbury,Burton,D,2.6,3.25,3.0,2.1,1.71,1,1,3,8,8,4,1.0,0.6,1.2,1.6
Southend,Portsmouth,D,4.0,3.5,2.05,2.06,1.74,3,3,6,8,9,10,0.6,1.4,1.4,0.8
Accrington,Oxford,H,2.7,3.3,2.87,2.03,1.76,4,2,3,9,6,9,0.8,0.4,1.0,0.8
Barnsley,Burton,D,1.85,3.6,4.75,1.86,1.92,0,0,11,3,9,3,3.0,2.2,1.2,1.8
Portsmouth,Bristol Rvs,D,0.0,3.8,4.75,2.17,1.67,1,1,7,6,8,4,1.4,1.0,1.2,2.0
Rochdale,AFC Wimbledon,A,2.1,3.5,3.75,2.02,1.78,3,4,3,11,5,5,0.8,1.2,0.8,1.4
Sunderland,Gillingham,H,1.53,4.2,7.5,1.85,1.93,4,2,6,5,6,7,1.4,1.2,0.8,1.4
Accrington,Southend,D,2.2,3.5,3.5,2.07,1.72,1,1,7,9,6,5,1.4,0.4,0.8,1.4
AFC Wimbledon,Charlton,A,2.75,3.4,2.75,2.07,1.73,1,2,3,10,5,5,0.8,1.4,1.8,0.8
Blackpool,Oxford,A,2.5,3.3,3.1,2.22,1.63,0,1,4,4,6,11,1.0,1.8,1.0,0.6
Bristol Rvs,Sunderland,A,3.3,3.3,2.37,2.08,1.72,0,2,5,5,5,6,1.2,2.2,1.8,1.2
Burton,Fleetwood Town,A,2.1,3.4,4.0,2.27,1.6,0,1,7,6,6,3,1.2,1.8,0.8,1.6
Peterboro,Shrewsbury,A,2.4,3.4,3.2,2.07,1.74,1,2,3,5,6,8,1.0,1.4,1.0,0.6
Plymouth,Rochdale,H,2.3,3.6,3.2,1.68,2.14,5,1,8,6,6,11,2.0,1.6,0.2,1.2
Portsmouth,Barnsley,D,2.87,3.4,2.62,1.99,1.79,0,0,7,5,11,4,1.6,1.0,2.6,2.2
Scunthorpe,Doncaster,D,3.6,3.75,2.1,1.77,2.01,1,1,6,4,10,8,2.0,1.8,2.2,1.4
Walsall,Bradford,H,2.7,3.3,2.8,2.01,1.77,3,2,5,10,5,5,0.2,0.6,1.4,1.0
Wycombe,Gillingham,A,1.95,3.6,4.2,1.9,1.87,0,1,5,6,6,11,1.4,0.8,0.8,0.8
Luton,Coventry,D,1.72,4.0,5.0,1.97,1.81,1,1,12,2,5,5,2.6,2.2,1.6,1.2
Shrewsbury,Doncaster,H,3.0,3.4,2.5,1.98,1.8,2,0,2,7,7,9,1.0,1.2,2.2,1.0
Accrington,Coventry,A,2.5,3.4,3.0,1.96,1.83,0,1,7,8,6,5,1.6,0.4,1.6,1.4
Bristol Rvs,Blackpool,H,2.5,3.3,3.1,2.31,1.59,4,0,3,6,4,1,0.6,2.2,1.0,1.8
Burton,Walsall,D,1.85,3.6,4.75,1.99,1.8,0,0,4,6,5,9,0.6,1.8,0.8,0.6
Doncaster,Charlton,D,2.15,3.6,3.5,1.8,1.99,1,1,15,5,6,4,2.2,1.0,1.8,1.4
Fleetwood Town,Gillingham,D,1.9,3.5,4.5,2.01,1.78,1,1,6,10,7,9,0.8,2.2,0.8,1.4
Luton,Rochdale,H,1.45,4.75,8.0,1.67,2.15,2,0,11,3,5,15,2.2,2.2,0.2,0.6
Oxford,Scunthorpe,H,1.9,3.6,4.5,1.99,1.8,2,1,5,7,5,4,1.0,1.0,2.2,1.8
Peterboro,Wycombe,H,2.2,3.6,3.4,1.86,1.92,4,2,3,6,4,8,0.8,1.4,1.4,0.8
Portsmouth,Bradford,H,1.65,4.0,6.0,2.03,1.76,5,1,4,4,7,7,1.2,1.0,1.4,1.0
Shrewsbury,AFC Wimbledon,D,1.95,3.4,4.5,2.29,1.6,0,0,3,7,7,7,1.0,1.2,0.2,1.4
Southend,Barnsley,A,5.25,3.8,1.75,1.99,1.79,0,3,8,9,10,4,0.8,1.0,2.6,1.8
Sunderland,Plymouth,H,1.61,4.0,6.5,1.8,1.99,2,0,9,6,5,4,1.8,1.8,2.6,1.6
Accrington,Blackpool,A,2.4,3.4,3.2,2.07,1.73,1,2,5,8,4,5,1.0,0.4,1.0,1.6
Coventry,Burton,A,2.3,3.4,3.4,2.11,1.71,1,2,6,4,9,3,1.6,1.4,0.6,1.8
AFC Wimbledon,Doncaster,H,3.6,3.6,2.15,2.01,1.78,2,0,2,11,7,8,0.2,1.6,2.2,1.0
Barnsley,Accrington,H,1.5,4.75,7.0,1.84,1.94,2,0,9,2,2,8,2.6,2.2,1.0,0.4
Blackpool,Southend,D,2.05,3.5,4.0,2.25,1.62,2,2,4,4,6,6,1.0,1.6,0.2,1.0
Bradford,Peterboro,H,2.62,3.6,2.7,1.84,1.95,3,1,7,8,8,9,1.4,0.4,1.4,1.4
Charlton,Portsmouth,H,2.5,3.4,3.0,2.15,1.68,2,1,5,3,12,11,1.8,1.6,1.2,1.0
Gillingham,Oxford,H,3.0,3.4,2.5,2.0,1.79,1,0,3,10,5,9,0.8,1.6,1.6,1.0
Plymouth,Luton,D,4.5,4.0,1.8,1.82,1.96,0,0,13,4,9,4,2.6,1.4,2.6,2.2
Rochdale,Shrewsbury,H,2.87,3.6,2.5,1.94,1.84,2,1,4,14,7,7,0.2,0.6,1.0,1.2
Scunthorpe,Bristol Rvs,A,2.7,3.4,2.75,2.23,1.63,0,1,7,3,8,3,2.2,1.2,1.0,2.2
Walsall,Fleetwood Town,H,3.1,3.3,2.5,2.27,1.61,2,0,7,9,6,1,0.8,0.8,1.0,2.2
Wycombe,Sunderland,D,4.0,3.6,2.0,2.05,1.75,1,1,4,5,6,3,1.4,0.8,2.2,1.8
AFC Wimbledon,Peterboro,H,2.9,3.4,2.6,1.92,1.86,1,0,4,11,5,12,0.6,1.6,1.4,0.8
Barnsley,Sunderland,D,2.05,3.5,4.0,2.03,1.77,0,0,8,2,6,4,2.6,2.2,2.2,1.4
Blackpool,Doncaster,D,2.87,3.4,2.6,2.05,1.75,1,1,6,5,4,9,1.2,1.6,2.2,0.4
Bradford,Luton,A,4.75,3.8,1.8,1.96,1.83,0,1,7,9,7,2,1.4,0.4,2.6,2.2
Charlton,Burton,H,2.1,3.5,3.8,2.11,1.7,2,1,5,3,7,4,1.8,1.6,0.6,1.8
Coventry,Fleetwood Town,H,2.3,3.3,3.5,2.32,1.58,2,1,6,6,6,3,1.0,1.4,1.0,2.0
Gillingham,Bristol Rvs,A,2.9,3.4,2.6,2.07,1.74,0,1,3,7,6,2,1.4,1.6,1.0,2.2
Plymouth,Shrewsbury,H,2.6,3.4,2.87,2.06,1.74,2,1,10,4,7,8,2.2,1.4,1.0,1.0
Rochdale,Oxford,D,3.1,3.4,2.45,2.0,1.79,0,0,6,11,5,7,0.8,0.6,1.6,1.0
Scunthorpe,Southend,H,2.3,3.5,3.25,2.19,1.66,4,1,6,4,8,7,1.6,1.2,0.2,1.2
Walsall,Portsmouth,A,3.8,3.6,2.05,2.16,1.67,2,3,7,7,8,11,1.2,0.8,1.2,0.4
Wycombe,Accrington,A,2.45,3.4,3.1,2.01,1.78,1,3,5,4,2,7,1.6,0.8,1.0,0.4
Doncaster,Barnsley,D,3.0,3.5,2.45,1.9,1.88,0,0,14,4,13,4,2.2,0.6,2.2,2.2
Bristol Rvs,Charlton,D,2.9,3.2,2.7,2.31,1.59,0,0,7,6,6,3,1.0,2.2,2.2,1.6
Burton,Blackpool,H,2.2,3.4,3.6,2.4,1.54,3,0,3,5,5,6,0.6,1.6,1.2,1.6
Fleetwood Town,Plymouth,H,2.0,3.5,4.2,2.04,1.76,2,0,5,6,4,5,1.0,1.8,2.2,1.4
Luton,Gillingham,D,1.36,5.0,11.0,1.67,2.15,2,2,13,3,8,8,2.6,2.6,1.4,1.6
Oxford,Bradford,H,2.0,3.6,4.0,2.05,1.75,1,0,7,6,4,12,1.6,1.0,1.4,0.4
Peterboro,Coventry,A,2.62,3.5,2.8,1.85,1.94,1,2,7,6,5,5,1.4,0.8,1.4,1.4
Portsmouth,Scunthorpe,H,1.61,4.2,6.0,1.91,1.86,2,0,7,4,4,6,1.2,1.0,1.6,1.2
Shrewsbury,Wycombe,H,2.2,3.4,3.6,2.28,1.6,2,1,3,7,6,11,1.0,0.8,1.0,0.8
Southend,AFC Wimbledon,A,2.4,3.4,3.2,2.12,1.69,0,1,6,12,6,5,0.2,0.6,1.2,1.6
Sunderland,Walsall,H,1.5,4.33,8.0,1.8,1.98,2,1,10,5,4,7,2.2,1.4,1.2,0.8
AFC Wimbledon,Gillingham,A,2.2,3.5,3.5,2.05,1.75,2,4,4,7,7,8,1.2,2.0,1.4,1.2
Bradford,Blackpool,A,2.75,3.4,2.7,2.14,1.69,1,4,7,6,3,9,1.4,0.4,1.2,1.0
Burton,Accrington,H,1.9,3.6,4.5,1.99,1.8,5,2,4,2,5,7,1.2,1.6,1.0,1.0
Coventry,Oxford,A,2.3,3.5,3.25,2.15,1.68,0,1,7,6,3,5,1.4,2.0,1.6,1.0
Luton,Doncaster,H,1.83,3.75,4.75,1.91,1.88,4,0,11,5,3,7,2.2,2.6,1.8,0.6
Peterboro,Southend,H,1.95,3.6,4.2,1.82,1.96,2,0,6,7,5,11,0.8,0.8,0.2,0.6
Plymouth,Bristol Rvs,D,2.6,3.4,2.9,2.11,1.71,2,2,10,4,5,2,2.2,0.8,1.2,2.2
Rochdale,Scunthorpe,H,2.6,3.4,2.9,1.96,1.83,3,1,6,7,2,7,1.0,0.6,1.6,0.6
Shrewsbury,Portsmouth,A,3.25,3.3,2.4,2.16,1.67,0,2,5,5,10,11,1.6,0.8,1.8,1.0
Walsall,Barnsley,A,5.0,4.0,1.72,1.92,1.87,0,1,8,8,9,3,1.2,0.2,2.2,1.8
Doncaster,Bristol Rvs,H,1.95,3.5,4.33,1.93,1.86,4,1,9,4,7,4,1.8,0.4,1.2,2.2
Accrington,Fleetwood Town,A,2.7,3.5,2.7,2.1,1.71,0,1,6,6,6,4,1.0,0.8,1.4,1.8
Barnsley,Coventry,D,1.72,4.0,5.0,1.94,1.85,2,2,6,1,6,4,2.2,2.2,1.4,2.0
Blackpool,Plymouth,D,2.0,3.6,4.0,2.07,1.74,2,2,7,6,1,5,1.2,1.4,1.8,0.8
Bristol Rvs,Luton,A,4.5,3.75,1.85,2.11,1.71,1,2,7,5,7,1,1.2,1.6,2.2,2.6
Charlton,Bradford,H,1.66,3.8,6.0,1.83,1.96,1,0,6,3,4,10,2.2,1.2,0.8,0.4
Doncaster,Walsall,H,1.72,3.75,5.5,1.91,1.88,3,1,11,3,2,9,2.2,0.4,1.2,0.2
Gillingham,Rochdale,D,2.37,3.6,3.1,1.83,1.96,1,1,3,5,5,12,1.4,1.6,1.4,0.6
Oxford,Wycombe,H,1.95,3.6,4.33,2.13,1.7,2,1,6,5,6,13,1.6,1.4,1.0,0.2
Scunthorpe,AFC Wimbledon,A,2.3,3.5,3.3,2.2,1.65,1,2,8,4,6,4,1.6,0.0,1.2,2.0
Southend,Shrewsbury,A,3.0,3.3,2.6,2.27,1.61,0,2,4,10,8,10,0.2,0.4,1.6,0.8
Accrington,Sunderland,A,4.0,3.6,2.0,1.94,1.84,0,3,6,7,5,3,0.8,0.8,2.2,1.4
AFC Wimbledon,Accrington,D,2.4,3.5,3.1,2.04,1.76,1,1,6,8,7,12,1.2,2.6,0.2,0.8
Bradford,Doncaster,A,3.6,3.5,2.15,1.87,1.91,0,1,4,7,2,10,0.8,0.2,2.2,0.4
Burton,Barnsley,H,3.2,3.6,2.3,1.96,1.83,3,1,8,3,8,1,1.6,1.6,1.8,2.2
Fleetwood Town,Southend,D,1.83,3.6,5.0,2.22,1.63,2,2,5,4,4,12,1.4,1.8,0.2,0.4
Luton,Blackpool,D,1.55,4.33,6.5,1.84,1.94,2,2,12,3,6,9,2.2,2.6,1.2,1.4
Peterboro,Gillingham,H,1.95,3.75,4.0,1.76,2.03,2,0,8,7,10,9,1.2,0.8,1.4,1.6
Plymouth,Charlton,A,3.25,3.5,2.3,1.89,1.89,0,2,10,5,3,3,1.8,1.0,2.2,1.2
Rochdale,Sunderland,A,4.75,3.8,1.8,1.8,1.99,1,2,8,7,7,2,1.4,0.8,2.2,1.8
Shrewsbury,Scunthorpe,D,1.9,3.4,4.75,2.29,1.59,1,1,5,4,2,10,1.6,1.4,1.4,0.0
Walsall,Oxford,A,2.87,3.4,2.62,2.12,1.7,1,3,7,7,4,5,1.2,0.2,2.0,1.4
Wycombe,Portsmouth,A,3.75,3.5,2.1,2.11,1.7,2,3,3,5,10,8,1.0,0.0,1.8,1.6
Coventry,Bristol Rvs,D,2.2,3.5,3.5,2.25,1.62,0,0,7,5,6,7,1.4,2.2,1.0,1.6
Accrington,Rochdale,A,2.2,3.5,3.5,1.87,1.92,0,1,2,8,5,11,0.2,1.0,1.4,0.8
Sunderland,Burton,D,1.83,3.75,4.6,1.91,1.88,1,1,11,6,6,4,2.2,2.2,2.0,1.6
Wycombe,Charlton,A,3.3,3.6,2.25,2.0,1.79,0,1,4,8,5,3,0.4,0.0,2.2,1.6
Accrington,Walsall,H,2.3,3.5,3.3,2.07,1.73,2,1,1,8,2,10,0.0,1.0,1.2,0.2
Barnsley,Fleetwood Town,H,1.72,4.0,5.0,1.98,1.81,4,2,6,3,4,4,1.8,1.6,1.6,1.8
Blackpool,Peterboro,A,2.37,3.4,3.2,1.97,1.82,0,1,7,6,5,9,1.2,1.4,1.8,0.8
Bristol Rvs,Bradford,H,1.95,3.5,4.33,2.02,1.77,3,2,6,5,3,10,1.0,1.6,0.8,0.2
Charlton,Luton,H,3.6,3.5,2.15,2.11,1.71,3,1,6,3,8,2,2.2,2.2,1.8,2.6
Doncaster,Plymouth,H,1.8,3.75,5.0,1.85,1.93,2,0,11,3,3,6,2.2,0.8,1.6,1.0
Gillingham,Shrewsbury,A,2.87,3.4,2.6,2.15,1.68,0,2,4,6,7,6,1.4,1.6,1.6,1.4
Oxford,AFC Wimbledon,D,2.1,3.3,4.0,2.18,1.66,0,0,6,4,8,4,2.0,2.0,1.4,2.6
Portsmouth,Rochdale,H,1.61,4.2,6.0,1.75,2.05,4,1,9,3,5,9,1.8,2.0,1.4,1.4
Scunthorpe,Burton,A,3.1,3.4,2.45,2.04,1.76,0,3,8,5,5,5,1.4,0.2,2.0,1.2
Southend,Wycombe,A,2.45,3.4,3.1,2.17,1.66,0,2,4,11,5,13,0.2,0.6,0.2,0.0
Sunderland,Coventry,A,1.75,3.75,4.33,1.99,1.79,4,5,11,6,7,4,2.2,2.2,1.4,2.2
AFC Wimbledon,Bristol Rvs,D,2.5,3.3,3.1,2.19,1.65,1,1,7,7,5,6,1.4,2.2,1.4,1.6
Barnsley,Shrewsbury,H,1.6,4.0,6.5,1.97,1.81,2,1,8,4,8,5,1.8,1.6,1.6,1.8
Burton,Portsmouth,A,3.0,3.4,2.5,2.0,1.79,1,2,11,4,12,9,2.0,1.6,2.2,2.0
Coventry,Bradford,H,1.8,3.75,5.0,1.99,1.79,2,0,6,4,5,13,1.4,2.2,0.8,0.0
Fleetwood Town,Peterboro,D,2.75,3.4,2.7,1.99,1.79,1,1,7,5,4,7,1.6,1.2,1.8,1.2
Gillingham,Plymouth,H,2.5,3.4,3.0,1.9,1.89,3,1,3,4,2,8,1.4,1.6,1.6,0.4
Oxford,Charlton,H,3.0,3.25,2.6,2.17,1.67,2,1,5,3,6,2,2.0,2.0,2.6,2.2
Rochdale,Wycombe,H,2.62,3.4,2.87,1.97,1.82,1,0,9,8,7,10,1.4,0.8,0.2,0.6
Scunthorpe,Blackpool,D,2.55,3.3,3.0,2.14,1.68,0,0,6,8,8,11,0.8,0.2,0.6,1.4
Sunderland,Doncaster,H,1.85,3.6,4.75,1.89,1.89,2,0,13,9,2,9,2.0,2.2,2.2,0.8
Walsall,Southend,D,2.3,3.5,3.25,2.09,1.71,1,1,8,9,6,11,1.2,0.2,0.2,0.6
Accrington,Luton,A,4.8,4.0,1.65,1.85,1.93,0,3,3,8,6,5,0.6,1.0,1.8,2.0
Blackpool,Fleetwood Town,H,2.4,3.25,3.3,2.26,1.61,2,1,5,7,5,8,0.6,1.6,1.2,1.2
Bradford,Gillingham,D,2.7,3.5,2.7,1.85,1.93,1,1,4,7,8,7,0.8,0.0,1.4,1.6
Bristol Rvs,Rochdale,A,2.1,3.3,4.0,1.96,1.83,0,1,8,6,4,12,1.4,1.2,2.0,0.8
Charlton,Scunthorpe,H,1.83,3.6,5.0,1.98,1.81,4,0,8,3,3,9,2.6,1.6,0.8,0.2
Peterboro,Sunderland,D,3.4,3.6,2.2,1.75,2.06,1,1,10,6,8,2,1.8,1.4,2.0,2.2
Plymouth,Barnsley,A,4.75,3.75,1.83,1.87,1.91,0,3,9,6,5,3,1.6,0.2,2.2,1.6
Portsmouth,Coventry,H,1.75,3.8,5.25,1.96,1.83,2,1,12,3,11,8,2.2,2.4,1.4,2.2
Shrewsbury,Oxford,A,2.5,3.2,3.2,2.35,1.57,2,3,5,4,5,2,1.6,1.2,2.6,2.0
Southend,Burton,H,2.87,3.4,2.6,2.03,1.77,3,2,3,11,7,4,0.2,0.6,2.0,1.6
Wycombe,Walsall,H,2.25,3.4,3.5,2.03,1.78,1,0,4,9,3,10,0.2,0.6,0.8,0.2
Doncaster,Accrington,A,1.72,3.8,4.5,1.81,1.98,1,2,10,3,8,11,2.2,0.8,0.6,1.0
Luton,AFC Wimbledon,D,1.44,4.33,7.0,1.77,2.02,2,2,11,5,7,4,1.8,2.0,1.6,2.2
Accrington,Plymouth,H,2.25,3.4,3.1,1.87,1.91,5,1,2,9,3,11,0.6,1.4,1.0,0.2
AFC Wimbledon,Wycombe,H,2.4,3.4,2.8,2.13,1.69,2,1,7,6,6,9,1.6,1.8,0.8,0.6
Barnsley,Blackpool,H,1.36,4.75,8.5,1.85,1.93,2,1,10,5,8,7,2.2,2.0,1.2,1.6
Burton,Luton,H,4.33,3.6,1.8,1.87,1.92,2,1,12,5,7,4,2.0,1.4,1.8,2.0
Fleetwood Town,Bristol Rvs,D,2.45,3.25,2.87,2.24,1.62,0,0,7,6,5,7,1.2,0.6,1.4,1.2
Gillingham,Charlton,A,3.4,3.4,2.1,1.8,1.99,0,2,5,5,5,3,1.4,1.2,3.0,1.6
Oxford,Doncaster,D,3.0,3.4,2.3,1.83,1.95,2,2,7,3,2,9,2.6,2.0,2.0,0.8
Rochdale,Southend,H,2.4,3.25,2.9,1.93,1.85,1,0,7,4,6,11,2.0,1.4,0.6,0.6
Scunthorpe,Bradford,A,1.8,3.5,4.75,1.86,1.93,2,3,5,7,3,12,0.8,0.2,0.8,0.0
Sunderland,Portsmouth,D,2.1,3.4,3.4,1.96,1.82,1,1,11,7,11,7,2.0,1.8,2.6,2.4
Walsall,Peterboro,H,2.87,3.4,2.4,1.97,1.82,3,0,6,8,4,5,0.8,0.2,2.0,1.4
Coventry,Shrewsbury,D,2.2,3.4,3.2,2.17,1.66,1,1,5,4,7,6,1.4,2.0,1.0,1.2
Fleetwood Town,Sunderland,H,4.5,4.0,1.8,1.84,1.95,2,1,6,4,7,3,1.4,0.6,1.6,1.8
Portsmouth,Peterboro,A,1.61,4.33,5.75,1.53,2.44,2,3,13,3,3,8,2.6,2.6,2.0,0.8
Blackpool,Gillingham,A,2.2,3.6,3.4,1.95,1.84,0,3,7,7,8,8,1.2,1.0,0.8,1.2
Bradford,AFC Wimbledon,D,3.6,3.4,2.2,1.96,1.83,0,0,5,8,5,3,0.8,0.6,1.6,1.8
Bristol Rvs,Barnsley,H,5.5,4.0,1.66,1.87,1.91,2,1,8,5,8,3,1.4,0.8,2.2,2.0
Charlton,Rochdale,H,1.72,4.0,5.0,1.71,2.1,4,0,12,3,4,7,3.0,2.0,2.0,1.4
Doncaster,Coventry,H,1.9,3.75,4.2,1.71,2.09,2,0,10,4,11,9,2.0,1.0,1.6,2.0
Luton,Oxford,H,1.4,5.0,8.5,1.8,1.99,3,1,12,6,7,4,1.8,1.8,2.2,2.0
Peterboro,Burton,H,1.9,3.8,4.2,1.7,2.12,3,1,10,5,9,7,2.0,1.4,2.4,1.4
Plymouth,Scunthorpe,H,2.2,3.8,3.2,1.77,2.02,3,2,4,8,3,12,1.0,0.2,0.8,0.2
Portsmouth,Accrington,D,1.4,5.25,8.0,1.68,2.15,1,1,15,6,8,10,2.4,2.6,1.2,1.4
Shrewsbury,Walsall,D,2.87,3.5,2.55,2.04,1.75,0,0,5,7,3,8,1.0,1.4,0.8,0.2
Southend,Sunderland,H,2.87,3.6,2.5,1.95,1.84,2,1,3,10,7,4,0.6,0.4,1.6,1.6
Wycombe,Fleetwood Town,H,2.2,3.5,3.5,2.11,1.71,1,0,5,8,5,10,0.8,0.6,1.8,0.6
AFC Wimbledon,Rotherham,A,2.6,3.4,2.87,2.15,1.66,1,2,7,7,3,7,1.6,1.8,2.0,0.8
Blackpool,Bristol Rvs,H,2.0,3.5,4.2,2.2,1.65,2,0,5,8,4,7,1.0,1.0,1.4,0.8
Burton,Ipswich,A,2.8,3.5,2.6,2.1,1.7,0,1,14,6,0,0,2.4,0.8,0.0,0.0
Coventry,Southend,H,2.2,3.6,3.4,1.95,1.85,1,0,5,3,4,10,1.6,1.4,1.2,0.4
Doncaster,Gillingham,D,1.9,3.75,4.33,1.8,2.0,1,1,12,4,10,7,2.4,1.0,0.8,1.6
Lincoln,Accrington,H,1.95,3.75,4.0,2.0,1.8,2,0,0,0,9,9,0.0,0.0,1.2,1.6
Peterboro,Fleetwood Town,A,2.1,3.5,3.75,1.95,1.85,1,3,9,4,5,9,2.0,1.4,1.8,0.6
Shrewsbury,Portsmouth,H,3.75,3.8,2.0,2.1,1.7,1,0,5,7,11,6,1.0,1.4,2.0,2.6
Sunderland,Oxford,D,1.57,4.0,7.0,1.85,1.95,1,1,10,8,8,6,1.6,1.4,2.2,2.0
Tranmere,Rochdale,A,2.2,3.5,3.5,2.0,1.8,2,3,0,0,4,9,0.0,0.0,2.0,1.4
Wycombe,Bolton,H,1.28,5.75,13.0,1.75,2.05,2,0,5,7,0,0,1.2,0.6,0.0,0.0
Bolton,Coventry,D,4.75,4.2,1.5,1.67,2.15,0,0,0,0,10,11,0.0,0.0,1.6,1.4
Bristol Rvs,Wycombe,D,2.15,3.4,3.25,2.1,1.7,0,0,6,6,5,7,1.4,0.6,1.8,0.6
Fleetwood Town,AFC Wimbledon,H,1.8,3.5,4.5,2.15,1.66,2,1,7,4,5,3,1.8,1.2,1.0,1.8
Gillingham,Burton,A,2.8,3.4,2.4,2.0,1.8,1,2,4,7,8,9,0.8,1.6,1.8,0.8
Ipswich,Sunderland,D,2.6,3.4,2.6,2.1,1.7,1,1,0,0,8,6,0.0,3.0,1.2,1.4
Milton Keynes Dons,Shrewsbury,H,2.0,3.2,3.6,2.07,1.72,1,0,4,7,7,5,0.8,1.2,1.0,1.4
Oxford,Peterboro,H,2.1,3.6,3.25,1.8,2.0,1,0,7,4,5,7,2.2,2.0,2.0,1.4
Portsmouth,Tranmere,H,1.65,4.0,5.0,1.9,1.9,2,0,11,6,0,0,2.0,2.0,0.0,0.0
Rochdale,Doncaster,D,2.9,3.4,2.3,1.8,2.0,1,1,6,3,4,9,2.0,1.8,2.0,1.0
Rotherham,Lincoln,A,1.95,3.5,3.8,2.0,1.8,0,2,7,4,0,0,2.0,1.4,3.0,0.0
Southend,Blackpool,A,2.87,3.4,2.37,2.15,1.66,1,3,5,8,7,8,1.2,0.4,1.4,1.0
Sunderland,Portsmouth,H,2.5,3.4,3.0,2.3,1.6,2,1,9,8,8,5,1.2,1.0,2.0,2.0
AFC Wimbledon,Accrington,D,2.3,3.6,3.2,2.05,1.75,1,1,7,9,6,10,1.0,1.2,1.2,1.0
