HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA,AHHY,AHR,AHAYY,AHAR,AAHHY,AAHR,AAAYY,AAAR,AHHG,AHAG,TAHG,TAAG,AAHG,AAAG,AHHG_AWAY,AHAG_AWAY,Last_Home_Yellow,Last_Home_Red,Last_Away_Yellow,Last_Away_Red
Bradford,Walsall,D,1,1,14,5,4,3,2,1,2,1,0,0,2.45,3.25,3.2,2.14,1.67,6,3,5,6,2.0,0.2,1.2,0.8,0.6666666666666666,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,1.2,0.6,2.2,0.2,0.8,1.4,1.2,1.0,0.0,0.0,1.0,0.0
Doncaster,AFC Wimbledon,D,0,0,6,7,3,2,3,5,0,1,0,0,2.62,3.2,3.0,2.16,1.66,8,5,6,6,1.4,1.8,1.6,1.2,0.6666666666666666,0.0,2.3333333333333335,0.0,1.0,0.0,1.6666666666666667,0.0,1.6,1.0,0.4,0.8,1.2,1.0,1.2,1.2,1.0,0.0,2.0,0.0
Scunthorpe,Plymouth,H,2,0,11,11,6,1,6,4,1,0,0,0,1.9,3.7,4.33,1.89,1.88,5,7,3,6,1.0,1.8,2.6,1.0,1.3333333333333333,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,1.3333333333333333,0.0,1.0,1.4,1.0,1.6,2.2,0.8,1.2,0.6,0.0,0.0,0.0,0.0
AFC Wimbledon,Bury,D,2,2,8,11,4,5,10,8,1,0,0,0,1.8,3.79,4.75,1.9,1.86,6,5,6,9,1.6,1.2,0.6,0.4,1.0,0.0,1.3333333333333333,0.0,1.0,0.0,1.3333333333333333,0.0,1.2,1.0,1.0,1.0,0.6,1.6,1.8,1.2,1.0,0.0,1.0,0.0
Blackburn,Oxford,H,2,1,14,14,8,3,11,8,0,2,0,0,1.36,5.25,10.0,1.72,2.07,11,3,4,9,2.6,1.6,1.6,0.6,1.6666666666666667,0.0,2.3333333333333335,0.0,1.6666666666666667,0.0,2.3333333333333335,0.0,2.2,0.6,0.6,0.8,1.0,0.6,1.8,0.8,4.0,0.0,2.0,0.0
Doncaster,Wigan,A,0,1,2,10,0,7,0,4,0,1,0,0,5.25,3.89,1.72,1.95,1.82,5,5,12,4,1.0,1.8,2.2,2.0,0.6666666666666666,0.0,2.3333333333333335,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,1.0,0.4,0.8,2.0,0.4,0.8,2.4,0.0,0.0,0.0,0.0
Fleetwood Town,Walsall,H,2,0,12,9,5,3,13,4,0,2,0,0,2.29,3.5,3.29,1.98,1.79,6,6,5,5,1.6,1.2,1.2,1.0,1.0,0.0,1.3333333333333333,0.0,1.0,0.0,1.0,0.0,1.2,1.2,1.4,1.0,0.8,1.4,1.0,1.0,0.0,0.0,1.0,0.0
Gillingham,Plymouth,H,5,2,13,8,7,4,3,1,2,1,0,0,3.0,3.5,2.45,1.95,1.82,1,6,2,8,0.4,1.0,2.6,0.4,0.0,0.0,2.0,0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.2,1.2,1.6,1.0,2.2,0.8,1.6,0.4,1.0,0.0,0.0,0.0
Northampton,Oldham,D,2,2,7,9,4,4,10,4,1,1,0,0,4.0,3.6,2.0,1.92,1.85,3,8,4,7,1.0,0.6,1.2,0.8,2.6666666666666665,0.3333333333333333,2.0,0.0,2.3333333333333335,0.3333333333333333,3.0,0.0,0.6,1.6,2.0,0.6,0.8,1.2,1.4,0.8,3.0,0.0,1.0,0.0
Portsmouth,Peterboro,H,2,0,12,8,5,2,5,4,1,0,0,0,1.95,3.75,4.0,1.8,1.96,6,7,5,11,1.2,1.0,2.0,0.2,2.6666666666666665,0.0,1.3333333333333333,0.0,0.3333333333333333,0.0,1.6666666666666667,0.6666666666666666,1.2,1.4,1.4,1.0,1.8,0.6,2.2,1.0,2.0,0.0,0.0,0.0
Rochdale,Charlton,H,1,0,12,13,5,2,4,4,1,0,0,0,2.1,3.79,3.5,2.06,1.73,6,9,8,2,0.8,2.0,2.0,2.0,2.0,0.0,2.0,0.3333333333333333,2.0,0.0,1.6666666666666667,0.0,1.2,1.8,0.6,1.2,1.2,0.4,0.4,1.6,3.0,0.0,2.0,0.0
Rotherham,Blackpool,H,1,0,15,13,3,4,5,6,1,0,0,0,2.5,3.6,2.87,1.87,1.91,8,5,6,5,2.0,0.8,2.0,1.4,0.3333333333333333,0.0,2.6666666666666665,0.0,0.0,0.0,2.3333333333333335,0.0,1.6,1.0,1.4,0.6,2.4,0.8,1.0,1.2,2.0,0.0,0.0,0.0
Scunthorpe,Bradford,D,1,1,10,16,4,5,1,4,0,0,0,0,1.85,3.75,4.5,1.96,1.81,5,5,1,11,1.4,1.8,1.6,0.2,1.0,0.0,0.6666666666666666,0.0,1.3333333333333333,0.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.6,1.2,0.8,2.2,0.2,1.0,0.0,2.0,0.0
Shrewsbury,Milton Keynes Dons,A,0,1,8,6,1,3,7,1,1,1,0,0,1.8,4.0,4.5,2.0,1.77,8,6,4,13,2.0,1.2,0.8,0.8,1.3333333333333333,0.0,1.0,0.3333333333333333,2.0,0.0,2.3333333333333335,0.0,1.6,1.2,1.2,1.0,0.8,1.4,2.6,0.8,0.0,0.0,2.0,0.0
Southend,Bristol Rvs,D,0,0,19,6,5,2,9,2,2,1,0,1,2.29,3.6,3.2,1.79,1.98,10,3,4,8,2.0,1.2,1.4,0.8,1.0,0.0,0.3333333333333333,0.0,1.3333333333333333,0.0,1.0,0.3333333333333333,2.0,0.6,1.4,1.0,1.2,1.0,1.6,0.8,0.0,0.0,2.0,0.0
Fleetwood Town,AFC Wimbledon,A,0,1,11,15,4,8,9,7,1,2,0,0,2.25,3.3,3.6,2.18,1.65,7,5,5,5,2.0,1.2,1.2,1.2,0.6666666666666666,0.0,1.3333333333333333,0.0,1.0,0.0,1.3333333333333333,0.0,1.4,1.0,1.4,1.0,1.2,1.2,1.0,1.0,0.0,0.0,1.0,0.0
Peterboro,Bristol Rvs,H,2,1,6,18,3,4,1,6,1,2,0,0,2.14,3.6,3.5,1.76,2.02,9,3,3,8,2.0,0.2,1.4,0.4,0.3333333333333333,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,1.8,0.6,2.2,0.8,1.2,1.0,1.6,0.6,0.0,0.0,1.0,1.0
Shrewsbury,Bradford,A,0,1,15,13,2,7,5,5,1,2,0,0,2.5,3.4,3.0,2.21,1.63,7,7,2,11,1.4,1.2,1.6,0.4,1.3333333333333333,0.0,1.0,0.3333333333333333,1.3333333333333333,0.0,0.0,0.0,1.4,1.4,1.2,1.0,1.2,0.8,2.2,0.4,1.0,0.0,0.0,0.0
Southend,Doncaster,A,2,3,25,7,12,4,7,2,2,5,0,0,2.37,3.4,3.2,2.04,1.75,10,0,4,2,2.2,1.2,0.4,1.8,1.6666666666666667,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,2.3333333333333335,0.0,2.0,0.0,1.4,1.0,0.6,1.2,0.4,0.8,2.0,0.0,0.0,0.0
Walsall,Plymouth,H,2,1,13,15,4,3,9,7,1,3,0,0,2.62,3.5,2.8,1.99,1.79,4,7,3,12,1.2,0.4,2.6,0.2,1.0,0.0,1.3333333333333333,0.0,0.6666666666666666,0.0,1.3333333333333333,0.0,0.8,1.4,1.4,0.4,2.2,0.8,2.4,0.6,2.0,0.0,1.0,0.0
AFC Wimbledon,Coventry,D,0,0,13,5,5,3,7,3,1,1,0,0,2.2,3.3,3.8,2.21,1.63,6,6,0,0,1.2,1.6,0.0,0.0,1.0,0.0,1.6666666666666667,0.0,1.0,0.0,0.0,0.0,1.2,1.2,0.8,1.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0
Blackpool,Portsmouth,A,1,2,16,14,3,3,4,1,1,2,0,0,3.0,3.3,2.6,2.23,1.62,12,4,5,7,2.0,1.0,2.4,1.0,0.0,0.0,1.3333333333333333,0.0,1.6666666666666667,0.0,1.3333333333333333,0.0,2.4,0.8,0.6,0.8,1.6,0.4,1.4,1.0,1.0,0.0,2.0,0.0
Bradford,Barnsley,A,0,2,2,13,0,7,2,8,1,2,0,0,3.25,3.4,2.37,2.13,1.68,6,4,0,0,1.6,1.0,3.0,0.0,1.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.2,0.8,1.8,0.6,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Bristol Rvs,Accrington,A,1,2,14,12,4,4,3,2,0,1,0,0,1.95,3.5,4.5,1.99,1.78,6,5,0,0,1.4,0.4,0.0,0.0,1.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,2.0,0.0,0.0,0.0,1.2,1.0,1.4,0.4,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0
Charlton,Shrewsbury,H,2,1,6,12,2,3,4,2,2,1,0,0,2.1,3.3,4.0,2.34,1.57,6,2,5,6,2.0,1.2,0.8,1.2,2.0,0.0,1.6666666666666667,0.0,1.3333333333333333,0.0,1.0,0.3333333333333333,1.2,0.4,0.8,0.8,0.8,1.2,1.2,1.0,3.0,0.0,1.0,0.0
Doncaster,Wycombe,H,3,0,14,6,7,2,9,2,3,3,0,0,2.3,3.3,3.5,2.04,1.75,3,6,0,0,0.4,2.2,1.0,0.0,0.3333333333333333,0.0,3.6666666666666665,0.0,1.0,1.0,0.0,0.0,0.6,1.2,0.8,1.4,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0
Gillingham,Burton,H,3,1,15,12,7,5,7,6,2,1,0,0,2.8,3.25,2.8,2.16,1.67,5,6,0,0,1.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,2.0,0.0,0.0,0.0,1.0,1.2,1.4,0.8,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0
Luton,Sunderland,D,1,1,8,8,1,2,6,9,2,3,0,0,2.6,3.4,2.87,2.06,1.74,0,0,0,0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0
Oxford,Fleetwood Town,A,0,2,10,14,2,6,6,2,1,3,0,0,2.37,3.3,3.3,2.2,1.64,5,3,5,7,1.6,0.6,1.8,1.2,1.6666666666666667,0.0,1.3333333333333333,0.0,0.6666666666666666,0.0,1.3333333333333333,0.0,1.0,0.6,2.0,0.8,1.2,1.0,1.4,1.0,0.0,0.0,1.0,0.0
Plymouth,Southend,D,1,1,5,17,2,5,2,8,1,1,0,0,2.87,3.3,2.7,2.04,1.75,11,4,5,7,2.6,0.2,2.0,1.2,0.6666666666666666,0.0,1.3333333333333333,0.0,2.0,0.0,0.3333333333333333,0.0,2.2,0.8,2.4,0.8,2.4,0.6,1.4,1.0,3.0,0.0,2.0,0.0
Rochdale,Peterboro,A,1,4,15,14,4,9,4,4,1,1,0,0,2.14,3.4,3.75,2.0,1.78,4,6,4,11,1.2,2.0,2.0,0.2,2.0,0.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.0,1.3333333333333333,0.0,0.8,1.2,0.8,1.4,1.4,0.6,2.2,0.8,1.0,0.0,1.0,0.0
Scunthorpe,Walsall,D,1,1,19,15,6,4,4,8,1,3,0,0,1.85,3.5,5.0,2.05,1.74,6,4,2,7,1.6,2.2,1.8,0.4,0.6666666666666666,0.0,0.6666666666666666,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,1.2,0.8,0.6,1.4,1.2,1.0,1.4,0.4,2.0,0.0,1.0,0.0
Accrington,Charlton,D,1,1,13,14,3,5,2,4,2,3,0,0,2.8,3.5,2.6,2.13,1.68,0,2,4,4,0.0,3.0,2.4,1.2,2.0,0.0,1.0,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,0.0,2.0,1.0,2.0,1.6,0.6,0.8,0.8,1.0,0.0,2.0,0.0
Barnsley,AFC Wimbledon,D,0,0,11,4,1,3,5,2,0,0,0,0,1.66,4.0,5.75,1.95,1.82,4,0,5,4,3.0,3.0,1.4,1.6,0.0,0.0,2.0,0.0,1.0,0.0,1.6666666666666667,0.0,4.0,0.0,0.0,2.0,1.2,1.0,0.8,1.0,2.0,0.0,1.0,0.0
Burton,Doncaster,H,1,0,7,9,2,3,2,8,1,1,0,0,2.3,3.6,3.2,2.17,1.66,1,2,7,4,0.0,0.0,0.8,2.2,2.0,0.0,1.0,0.0,1.0,0.0,3.6666666666666665,0.0,1.0,2.0,3.0,1.0,0.6,0.6,0.8,1.4,1.0,0.0,3.0,0.0
Coventry,Plymouth,H,1,0,16,11,6,4,5,2,0,2,0,1,2.14,3.5,3.6,2.17,1.66,1,2,4,12,0.0,1.0,2.2,0.2,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,1.3333333333333333,0.0,1.0,2.0,0.0,0.0,1.8,0.6,2.4,0.8,1.0,0.0,1.0,0.0
Fleetwood Town,Rochdale,D,2,2,9,10,3,5,4,8,5,0,0,0,2.62,3.4,2.87,2.08,1.72,6,5,7,4,1.8,1.2,1.2,2.0,0.6666666666666666,0.0,2.0,0.0,0.6666666666666666,0.0,2.3333333333333335,0.3333333333333333,1.2,1.0,1.4,1.2,0.8,1.2,0.8,1.4,3.0,0.0,1.0,0.0
Peterboro,Luton,H,3,1,11,21,6,6,3,11,2,1,0,0,2.45,3.5,3.0,1.84,1.94,7,3,0,1,2.0,0.6,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,2.0,0.0,4.0,0.0,1.4,0.6,2.2,1.4,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0
Portsmouth,Oxford,H,4,1,15,10,5,1,5,3,1,3,0,0,1.9,3.5,4.75,2.08,1.72,8,2,4,10,2.4,1.0,1.4,0.6,1.6666666666666667,0.0,2.0,0.0,2.0,0.0,1.3333333333333333,0.0,1.6,0.4,1.6,1.2,0.8,0.8,2.0,0.8,2.0,0.0,1.0,0.0
Shrewsbury,Blackpool,D,0,0,19,11,6,5,5,7,0,3,0,0,2.2,3.4,3.6,2.43,1.53,4,6,4,3,0.8,0.6,2.0,1.0,1.3333333333333333,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,1.3333333333333333,0.0,0.8,1.2,1.4,0.8,2.4,0.8,0.6,0.8,1.0,0.0,1.0,0.0
Southend,Bradford,H,2,0,21,5,8,2,8,2,1,1,0,0,1.95,3.5,4.33,2.0,1.78,12,3,3,9,2.0,1.4,1.4,1.0,2.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.6666666666666666,0.0,2.4,0.6,0.8,1.2,1.2,1.2,1.8,0.6,1.0,0.0,1.0,0.0
Walsall,Gillingham,H,2,1,15,19,6,6,3,8,1,2,0,0,2.3,3.5,3.3,2.11,1.7,6,5,4,7,1.8,0.6,1.4,1.0,1.3333333333333333,0.0,2.0,0.0,1.3333333333333333,0.0,0.6666666666666666,0.0,1.2,1.0,1.2,0.6,1.6,1.4,1.4,0.8,3.0,0.0,2.0,0.0
Wycombe,Bristol Rvs,A,1,2,9,17,3,9,6,6,0,3,0,0,2.8,3.5,2.62,1.97,1.8,0,0,2,7,1.0,0.0,0.8,0.4,1.0,1.0,3.0,0.0,0.6666666666666666,0.0,1.3333333333333333,0.3333333333333333,0.0,0.0,3.0,0.0,1.0,1.2,1.4,0.4,3.0,0.0,0.0,0.0
Sunderland,Scunthorpe,H,3,0,18,8,7,3,6,3,1,1,0,0,1.83,3.6,5.0,2.05,1.73,2,1,7,3,3.0,1.0,1.8,2.2,2.0,0.0,3.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,2.0,1.0,1.0,1.0,1.2,0.6,0.6,1.4,3.0,0.0,1.0,0.0
AFC Wimbledon,Walsall,A,1,3,21,9,3,2,5,2,1,1,0,0,2.1,3.4,4.0,2.26,1.61,6,5,3,6,1.4,1.8,2.4,0.6,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.2,1.0,0.6,1.0,1.6,1.0,1.2,0.6,0.0,0.0,1.0,0.0
Blackpool,Coventry,H,2,0,15,8,5,0,3,3,1,0,0,0,2.25,3.3,3.6,2.17,1.66,12,4,0,0,2.0,1.0,1.5,1.0,0.3333333333333333,0.0,1.3333333333333333,0.0,0.5,0.0,1.0,0.0,2.4,0.8,0.6,0.8,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
Bradford,Burton,H,1,0,12,21,3,1,3,2,1,0,0,0,2.5,3.3,3.1,2.2,1.64,6,6,1,3,1.4,1.0,1.5,0.0,1.0,0.0,1.0,0.0,1.5,0.0,1.0,0.0,1.2,1.2,1.8,0.6,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0
Bristol Rvs,Portsmouth,A,1,2,22,12,7,5,7,3,1,1,1,0,2.7,3.4,2.8,2.11,1.7,5,6,6,8,0.8,0.8,2.4,1.0,0.6666666666666666,0.0,2.0,0.3333333333333333,1.3333333333333333,0.0,2.0,0.0,1.0,1.2,1.4,0.6,1.8,0.6,1.6,1.2,3.0,0.0,1.0,0.0
Charlton,Peterboro,A,0,1,13,11,1,3,8,7,4,3,0,0,2.37,3.5,3.2,1.83,1.94,8,3,7,11,2.4,1.4,2.4,0.6,1.6666666666666667,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.6,0.6,0.8,1.0,1.8,0.6,2.2,1.4,3.0,0.0,2.0,0.0
Doncaster,Shrewsbury,D,0,0,11,13,3,4,9,8,2,1,0,0,2.04,3.3,4.2,2.35,1.56,3,3,4,7,0.8,1.6,1.0,0.6,1.0,0.0,2.3333333333333335,0.0,0.6666666666666666,0.0,1.0,0.3333333333333333,0.6,0.6,0.8,1.0,0.8,0.8,1.4,0.8,1.0,0.0,0.0,0.0
Luton,Southend,H,2,0,9,4,6,0,5,2,1,2,0,0,2.3,3.4,3.4,1.96,1.81,1,1,6,4,1.0,0.0,2.0,1.4,2.0,0.0,2.5,0.0,1.6666666666666667,0.0,0.6666666666666666,0.0,1.0,1.0,2.0,0.5,2.4,0.6,0.8,1.2,1.0,0.0,1.0,0.0
Oxford,Accrington,A,2,3,19,9,6,5,6,5,3,4,0,0,2.2,3.5,3.5,1.88,1.9,4,4,2,1,1.4,0.6,0.5,3.0,2.0,0.0,1.6666666666666667,0.0,2.0,0.0,1.0,0.0,0.8,0.8,2.2,0.6,0.5,1.5,1.0,2.0,3.0,0.0,2.0,0.0
Plymouth,Wycombe,D,1,1,14,13,5,4,7,2,0,1,0,0,2.2,3.3,3.75,2.13,1.69,9,3,0,3,2.2,0.2,0.5,0.0,0.3333333333333333,0.0,2.0,0.3333333333333333,0.5,0.5,3.0,0.0,1.8,0.6,2.2,0.8,0.5,1.0,3.0,0.0,2.0,1.0,0.0,0.0
Rochdale,Barnsley,A,0,4,6,23,1,9,4,7,0,1,0,0,3.1,3.5,2.4,2.02,1.76,4,6,2,0,1.2,2.0,2.0,3.0,0.6666666666666666,0.0,1.3333333333333333,0.0,0.0,0.0,2.0,0.0,0.8,1.2,1.0,1.6,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Gillingham,Sunderland,A,1,4,16,10,2,4,11,3,1,2,0,0,4.0,3.4,2.1,2.01,1.77,8,7,1,1,1.4,1.0,3.0,1.0,1.3333333333333333,0.0,1.3333333333333333,0.0,1.5,0.0,3.0,0.0,1.6,1.4,1.6,1.0,2.5,0.5,1.0,1.0,2.0,0.0,1.0,0.0
Scunthorpe,Fleetwood Town,A,0,5,13,11,4,6,3,4,3,1,0,0,2.4,3.4,3.2,2.0,1.78,6,3,6,7,1.8,2.0,1.4,1.2,0.6666666666666666,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.2,0.6,1.0,1.2,1.2,1.4,1.4,1.2,1.0,0.0,5.0,0.0
AFC Wimbledon,Sunderland,A,1,2,10,10,3,5,8,4,0,1,0,0,3.6,3.4,2.2,2.01,1.77,6,7,5,2,1.2,1.8,3.0,2.0,1.0,0.0,1.0,0.0,1.5,0.0,2.5,0.0,1.2,1.4,0.6,1.0,2.5,0.5,1.0,2.5,1.0,0.0,2.0,0.0
Blackpool,Accrington,D,1,1,16,17,7,5,6,7,0,1,0,0,2.2,3.4,3.6,2.03,1.75,9,4,5,3,2.0,1.0,0.5,3.0,0.6666666666666666,0.0,1.3333333333333333,0.0,2.0,0.0,2.5,0.0,1.8,0.8,0.6,0.8,0.5,1.5,1.5,2.5,1.0,0.0,4.0,0.0
Bradford,Wycombe,A,1,2,9,14,4,8,10,6,0,2,0,0,2.25,3.3,3.6,2.03,1.76,4,5,1,4,1.4,1.0,0.5,0.5,1.3333333333333333,0.0,1.0,0.0,0.5,0.5,2.0,0.0,0.8,1.0,1.8,0.6,0.5,1.0,2.0,0.5,1.0,0.0,1.0,0.0
Bristol Rvs,Southend,A,0,1,6,7,1,3,7,7,2,3,0,0,2.7,3.3,2.87,1.98,1.8,5,7,6,5,0.6,0.8,2.0,1.4,1.0,0.3333333333333333,2.0,0.3333333333333333,1.6666666666666667,0.0,1.0,0.0,1.0,1.4,1.4,0.6,2.4,0.6,1.0,1.2,1.0,1.0,2.0,0.0
Charlton,Fleetwood Town,D,0,0,14,10,5,5,8,10,3,4,0,0,2.4,3.2,3.4,2.2,1.64,6,4,9,4,1.8,1.4,1.4,1.8,2.6666666666666665,0.0,2.0,0.0,2.0,0.0,1.3333333333333333,0.0,1.2,0.8,0.8,1.0,1.2,1.4,0.8,1.8,4.0,0.0,1.0,0.0
Doncaster,Portsmouth,D,0,0,16,11,6,5,4,4,2,3,1,0,2.7,3.4,2.75,2.07,1.72,3,2,5,6,1.0,1.6,2.4,1.4,1.6666666666666667,0.0,2.3333333333333335,0.0,1.3333333333333333,0.0,1.6666666666666667,0.0,0.6,0.4,0.8,1.0,1.8,0.6,1.2,1.0,2.0,0.0,1.0,0.0
Gillingham,Coventry,D,1,1,15,26,4,4,6,5,3,0,0,0,2.4,3.4,3.2,1.98,1.79,9,11,0,2,1.2,1.0,1.5,0.5,1.6666666666666667,0.0,1.3333333333333333,0.0,0.5,0.0,0.5,0.0,1.8,2.2,1.6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
Luton,Shrewsbury,H,3,2,13,5,5,5,7,2,1,1,0,0,1.72,3.9,5.25,2.01,1.76,3,1,3,6,2.0,0.0,1.0,0.6,1.5,0.0,2.5,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,1.5,0.5,2.0,0.5,0.8,0.8,1.2,0.6,1.0,0.0,1.0,0.0
Oxford,Burton,H,3,1,12,10,7,1,4,5,3,3,0,1,2.87,3.4,2.62,1.94,1.83,6,7,1,4,1.2,0.6,1.5,0.0,2.0,0.0,1.6666666666666667,0.0,1.5,0.0,0.5,0.0,1.2,1.4,2.2,0.6,1.0,1.0,2.0,0.5,3.0,0.0,0.0,0.0
Plymouth,Peterboro,A,1,5,22,11,6,7,10,5,1,0,0,0,2.9,3.6,2.5,1.81,1.97,6,4,7,9,1.8,0.2,2.4,1.2,0.3333333333333333,0.0,2.0,0.3333333333333333,1.0,0.0,1.3333333333333333,0.0,1.2,0.8,2.2,0.8,1.8,0.6,1.8,1.4,0.0,0.0,3.0,0.0
Rochdale,Walsall,A,1,2,13,6,4,5,8,0,1,0,0,1,2.14,3.5,3.6,1.96,1.82,4,10,5,6,1.0,2.0,2.4,1.0,0.6666666666666666,0.0,1.3333333333333333,0.0,1.0,0.0,2.0,0.0,0.8,2.0,1.0,1.6,1.6,1.0,1.2,1.0,0.0,0.0,1.0,0.0
Scunthorpe,Barnsley,D,2,2,8,25,2,10,0,11,1,3,0,0,5.0,4.0,1.75,1.96,1.82,5,7,6,0,1.6,2.0,2.0,3.0,1.3333333333333333,0.0,1.0,0.0,0.0,0.0,1.5,0.0,1.0,1.4,1.0,1.2,2.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0
Accrington,Scunthorpe,D,1,1,18,11,6,2,10,2,2,0,0,0,2.37,3.4,3.2,1.89,1.88,1,3,6,5,0.5,2.3333333333333335,1.2,2.0,2.0,0.0,2.0,0.0,1.6666666666666667,0.0,1.0,0.0,0.5,1.5,1.3333333333333333,2.0,1.2,1.8,1.0,1.2,1.0,0.0,1.0,0.0
Barnsley,Gillingham,H,2,1,25,7,7,3,9,3,0,1,0,0,1.44,4.75,8.0,1.63,2.22,4,0,5,8,2.0,2.3333333333333335,1.4,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.3333333333333333,0.0,2.0,0.0,0.6666666666666666,2.6666666666666665,2.0,2.2,1.6,1.0,3.0,0.0,3.0,0.0
Burton,AFC Wimbledon,H,3,0,12,15,5,1,2,5,0,1,0,0,2.62,3.25,3.0,2.17,1.66,2,2,5,3,1.5,0.0,0.6,1.8,1.5,0.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,1.0,1.0,2.3333333333333335,0.6666666666666666,1.2,1.8,0.6,1.0,3.0,1.0,0.0,0.0
Coventry,Rochdale,A,0,1,16,12,2,8,6,7,0,1,0,0,2.5,3.3,3.1,2.08,1.72,2,2,8,5,1.5,0.6666666666666666,0.8,2.0,0.5,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,1.3333333333333333,0.0,1.0,1.0,1.0,0.3333333333333333,0.8,2.2,1.0,1.6,0.0,0.0,1.0,0.0
Fleetwood Town,Bradford,H,2,1,9,10,3,3,3,4,3,2,1,0,1.85,3.75,4.5,1.93,1.85,6,7,3,9,1.4,1.4,0.8,1.0,2.0,0.0,2.6666666666666665,0.0,0.6666666666666666,0.0,1.0,0.0,1.2,1.4,0.8,1.6,0.6,1.4,1.8,0.6,4.0,0.0,0.0,0.0
Peterboro,Doncaster,D,1,1,10,23,4,8,4,13,1,3,0,0,2.2,3.6,3.4,1.72,2.09,9,3,5,4,2.4,1.8,1.2,1.6,1.0,0.0,1.3333333333333333,0.0,2.3333333333333335,0.3333333333333333,2.3333333333333335,0.0,1.8,0.6,1.4,2.2,0.6,0.2,0.8,1.0,0.0,0.0,2.0,1.0
Portsmouth,Plymouth,H,3,0,18,6,8,3,9,3,1,1,0,0,1.8,3.75,5.0,1.8,1.98,9,3,4,11,2.4,1.4,1.2,0.2,1.3333333333333333,0.0,2.0,0.0,0.6666666666666666,0.0,2.0,0.3333333333333333,1.8,0.6,1.2,1.0,1.0,1.6,2.2,0.8,3.0,0.0,1.0,0.0
Shrewsbury,Bristol Rvs,D,1,1,15,4,8,1,9,1,2,3,0,1,2.6,3.4,2.9,2.01,1.77,4,4,3,7,1.0,0.6,0.4,0.8,0.6666666666666666,0.0,1.0,0.0,1.0,0.3333333333333333,2.0,0.3333333333333333,0.8,0.8,1.2,0.8,0.8,1.4,1.4,0.6,1.0,0.0,2.0,0.0
Southend,Charlton,A,1,2,11,8,3,3,1,8,2,4,2,1,1.9,3.6,4.5,2.24,1.62,12,3,5,4,2.0,2.0,1.4,1.4,1.6666666666666667,0.0,2.0,0.0,3.0,0.0,2.0,0.0,2.4,0.6,0.6,1.4,0.6,0.6,0.8,1.0,3.0,0.0,3.0,0.0
Sunderland,Oxford,D,1,1,6,16,1,6,1,10,5,3,1,0,1.5,4.5,7.5,1.7,2.1,5,1,3,11,3.0,2.3333333333333335,1.8,0.6,1.5,0.0,2.0,0.0,2.3333333333333335,0.0,1.6666666666666667,0.0,2.5,0.5,1.0,2.3333333333333335,1.8,1.4,2.2,0.6,1.0,0.0,3.0,0.0
