HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Yeni Malatyaspor,Denizlispor,H,5,1,15.0,9.0,7.0,4.0,6.0,3.0,2.0,6.0,0.0,0.0,2.05,3.6,3.3,1.72,2.07
Kasimpasa,Konyaspor,A,1,4,17.0,14.0,8.0,9.0,9.0,2.0,5.0,4.0,0.0,0.0,2.35,3.3,3.0,2.0,1.8
Goztep,Kayserispor,H,4,0,16.0,8.0,8.0,3.0,6.0,5.0,1.0,2.0,0.0,0.0,1.75,3.6,4.75,2.1,1.7
Genclerbirligi,Galatasaray,D,0,0,20.0,11.0,6.0,2.0,4.0,5.0,7.0,4.0,1.0,0.0,3.4,3.7,2.0,1.8,2.0
Sivasspor,Ankaragucu,H,3,1,11.0,14.0,5.0,4.0,8.0,3.0,4.0,1.0,0.0,0.0,1.44,4.33,7.0,1.6,2.3
Besiktas,Alanyaspor,H,2,0,7.0,14.0,4.0,3.0,4.0,8.0,3.0,4.0,0.0,0.0,2.0,3.6,3.5,1.65,2.2
Gaziantep,Buyuksehyr,A,1,2,5.0,21.0,2.0,9.0,5.0,8.0,1.0,6.0,1.0,0.0,4.0,3.3,1.95,2.05,1.75
Rizespor,Trabzonspor,A,1,2,16.0,13.0,4.0,4.0,6.0,4.0,5.0,2.0,0.0,0.0,2.62,3.25,2.62,1.65,2.2
Galatasaray,Sivasspor,H,3,2,19.0,16.0,8.0,7.0,3.0,3.0,4.0,4.0,0.0,1.0,1.55,4.2,5.5,1.6,2.3
Antalyaspor,Genclerbirligi,A,0,6,11.0,11.0,1.0,9.0,8.0,1.0,2.0,2.0,1.0,0.0,2.2,3.4,3.2,2.05,1.75
Buyuksehyr,Goztep,H,2,1,14.0,11.0,5.0,2.0,5.0,5.0,1.0,3.0,0.0,0.0,1.57,4.0,5.75,2.05,1.75
Trabzonspor,Gaziantep,H,4,1,12.0,14.0,5.0,5.0,5.0,4.0,1.0,1.0,0.0,1.0,1.57,4.2,5.25,1.6,2.3
Ankaragucu,Besiktas,D,0,0,4.0,14.0,1.0,4.0,5.0,6.0,3.0,4.0,1.0,0.0,6.0,4.2,1.5,1.65,2.2
Kayserispor,Kasimpasa,D,1,1,23.0,9.0,10.0,1.0,11.0,3.0,5.0,3.0,0.0,0.0,2.37,3.4,2.87,1.8,2.0
Alanyaspor,Rizespor,H,5,2,21.0,5.0,11.0,3.0,8.0,4.0,0.0,1.0,0.0,0.0,1.65,3.75,5.25,2.0,1.8
Denizlispor,Fenerbahce,A,1,2,3.0,9.0,1.0,3.0,5.0,4.0,2.0,0.0,0.0,0.0,4.0,3.6,1.85,1.72,2.07
Konyaspor,Yeni Malatyaspor,A,0,2,6.0,12.0,3.0,6.0,3.0,3.0,1.0,2.0,1.0,0.0,2.05,3.3,3.6,2.1,1.7
Rizespor,Ankaragucu,H,2,0,22.0,15.0,8.0,3.0,8.0,3.0,1.0,3.0,0.0,0.0,1.57,4.0,5.5,1.7,2.1
Sivasspor,Antalyaspor,H,2,1,9.0,8.0,3.0,3.0,7.0,9.0,3.0,1.0,0.0,0.0,1.75,3.5,4.75,1.75,2.05
Gaziantep,Alanyaspor,D,1,1,9.0,7.0,3.0,2.0,9.0,1.0,3.0,3.0,0.0,0.0,3.6,3.5,2.0,1.75,2.05
Fenerbahce,Konyaspor,H,5,1,19.0,5.0,8.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.44,4.33,7.0,1.8,2.0
Yeni Malatyaspor,Kayserispor,H,4,0,18.0,5.0,7.0,2.0,4.0,2.0,1.0,3.0,0.0,0.0,1.53,4.0,6.0,1.65,2.2
Genclerbirligi,Denizlispor,A,0,2,16.0,10.0,7.0,3.0,6.0,6.0,1.0,2.0,0.0,0.0,1.8,3.6,4.5,1.8,2.0
Goztep,Kasimpasa,A,1,4,11.0,16.0,3.0,8.0,5.0,4.0,4.0,3.0,0.0,0.0,1.83,3.5,4.33,1.72,2.07
Besiktas,Galatasaray,H,1,0,13.0,14.0,7.0,2.0,7.0,0.0,2.0,3.0,0.0,0.0,2.8,3.3,2.45,1.65,2.2
Buyuksehyr,Trabzonspor,D,2,2,15.0,9.0,5.0,7.0,3.0,6.0,2.0,3.0,0.0,0.0,2.0,3.5,3.6,1.8,2.0
Galatasaray,Rizespor,H,2,0,12.0,10.0,7.0,3.0,4.0,3.0,1.0,3.0,0.0,0.0,1.5,4.2,5.75,1.72,2.07
Konyaspor,Genclerbirligi,D,1,1,10.0,15.0,3.0,2.0,1.0,7.0,0.0,3.0,0.0,0.0,2.25,3.2,3.2,2.15,1.66
Alanyaspor,Buyuksehyr,D,0,0,22.0,4.0,3.0,1.0,5.0,3.0,1.0,1.0,0.0,0.0,2.37,3.3,2.9,1.95,1.85
Trabzonspor,Goztep,A,0,1,21.0,6.0,6.0,2.0,8.0,3.0,0.0,3.0,0.0,0.0,1.61,3.75,5.5,1.85,1.95
Antalyaspor,Besiktas,A,1,2,14.0,12.0,4.0,6.0,2.0,0.0,3.0,2.0,0.0,0.0,3.2,3.3,2.25,1.8,2.0
Denizlispor,Sivasspor,A,0,2,10.0,16.0,2.0,6.0,2.0,6.0,3.0,3.0,0.0,0.0,2.8,3.3,2.5,1.85,1.95
Kasimpasa,Yeni Malatyaspor,D,2,2,19.0,13.0,6.0,5.0,7.0,8.0,2.0,3.0,0.0,1.0,2.15,3.6,3.1,1.57,2.35
Kayserispor,Fenerbahce,H,1,0,11.0,22.0,1.0,5.0,3.0,8.0,1.0,3.0,0.0,0.0,7.0,4.33,1.44,1.61,2.25
Ankaragucu,Gaziantep,A,1,2,13.0,9.0,6.0,5.0,6.0,3.0,2.0,2.0,0.0,0.0,2.87,3.4,2.37,1.8,2.0
Fenerbahce,Kasimpasa,H,3,2,19.0,8.0,9.0,5.0,5.0,4.0,3.0,5.0,1.0,1.0,1.33,5.25,8.0,1.33,3.4
Genclerbirligi,Kayserispor,H,2,1,15.0,7.0,7.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,1.57,4.33,5.0,1.7,2.1
Rizespor,Antalyaspor,H,1,0,5.0,33.0,3.0,8.0,3.0,10.0,2.0,4.0,1.0,0.0,1.95,3.5,3.75,1.95,1.85
Sivasspor,Konyaspor,H,2,0,17.0,2.0,10.0,1.0,8.0,1.0,1.0,5.0,0.0,1.0,1.8,3.6,4.33,2.0,1.8
Gaziantep,Galatasaray,A,0,2,7.0,12.0,0.0,3.0,7.0,6.0,3.0,1.0,0.0,0.0,4.0,3.8,1.8,1.8,2.0
Goztep,Yeni Malatyaspor,D,1,1,7.0,7.0,3.0,2.0,4.0,4.0,6.0,6.0,1.0,1.0,1.95,3.5,3.8,1.95,1.85
Trabzonspor,Alanyaspor,H,1,0,7.0,13.0,2.0,4.0,4.0,6.0,4.0,4.0,1.0,1.0,2.37,3.6,2.75,1.61,2.25
Besiktas,Denizlispor,H,1,0,12.0,8.0,7.0,3.0,6.0,6.0,2.0,2.0,0.0,0.0,1.57,4.2,5.25,1.66,2.15
Buyuksehyr,Ankaragucu,H,2,1,17.0,16.0,7.0,6.0,7.0,4.0,1.0,2.0,0.0,0.0,1.25,5.5,12.0,1.47,2.6
Galatasaray,Buyuksehyr,A,0,1,8.0,7.0,3.0,2.0,11.0,5.0,3.0,3.0,0.0,0.0,2.5,3.25,2.8,2.05,1.75
Denizlispor,Rizespor,H,2,0,12.0,5.0,3.0,0.0,7.0,5.0,3.0,2.0,0.0,0.0,2.1,3.5,3.2,2.05,1.75
Ankaragucu,Trabzonspor,A,0,3,12.0,21.0,1.0,10.0,5.0,5.0,5.0,2.0,1.0,0.0,3.8,3.6,1.9,1.61,2.25
Konyaspor,Besiktas,A,0,1,7.0,9.0,1.0,4.0,4.0,3.0,3.0,1.0,0.0,0.0,2.9,3.25,2.45,2.0,1.8
Kayserispor,Sivasspor,A,1,4,9.0,19.0,6.0,6.0,5.0,10.0,0.0,0.0,0.0,0.0,4.0,3.4,1.9,1.72,2.07
Alanyaspor,Goztep,A,0,1,14.0,7.0,7.0,2.0,6.0,2.0,3.0,1.0,0.0,0.0,1.61,3.75,5.75,2.0,1.8
Kasimpasa,Genclerbirligi,A,1,2,10.0,18.0,4.0,3.0,6.0,7.0,1.0,1.0,0.0,0.0,2.15,3.5,3.2,1.6,2.3
Yeni Malatyaspor,Fenerbahce,D,0,0,13.0,19.0,6.0,5.0,4.0,3.0,3.0,4.0,0.0,0.0,2.62,3.4,2.55,1.66,2.15
Antalyaspor,Gaziantep,D,1,1,22.0,7.0,6.0,3.0,5.0,3.0,2.0,3.0,0.0,0.0,2.0,3.5,3.6,1.85,1.95
Genclerbirligi,Yeni Malatyaspor,D,3,3,16.0,11.0,8.0,7.0,10.0,2.0,2.0,2.0,0.0,0.0,2.15,3.5,3.2,1.8,2.0
Rizespor,Konyaspor,H,3,1,9.0,13.0,5.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,2.25,3.2,3.3,2.25,1.61
Sivasspor,Kasimpasa,H,2,0,16.0,16.0,9.0,4.0,6.0,5.0,1.0,3.0,0.0,0.0,1.6,4.0,5.25,1.53,2.4
Alanyaspor,Ankaragucu,H,5,0,19.0,7.0,12.0,2.0,6.0,9.0,1.0,2.0,0.0,0.0,1.3,5.5,9.0,1.57,2.35
Goztep,Fenerbahce,D,2,2,11.0,12.0,4.0,3.0,2.0,4.0,1.0,8.0,0.0,1.0,3.3,3.4,2.15,2.05,1.75
Gaziantep,Denizlispor,A,1,2,18.0,5.0,3.0,2.0,5.0,2.0,3.0,5.0,0.0,0.0,2.0,3.4,3.8,2.05,1.75
Buyuksehyr,Antalyaspor,H,2,0,12.0,14.0,4.0,5.0,7.0,2.0,1.0,3.0,0.0,0.0,1.45,4.2,8.0,1.72,2.07
Trabzonspor,Galatasaray,D,1,1,10.0,9.0,5.0,3.0,5.0,9.0,4.0,3.0,0.0,0.0,2.3,3.4,3.0,1.72,2.07
Besiktas,Kayserispor,H,4,1,24.0,7.0,13.0,3.0,9.0,5.0,2.0,1.0,0.0,0.0,1.25,6.0,10.0,1.5,2.5
Fenerbahce,Genclerbirligi,H,5,2,24.0,14.0,13.0,6.0,4.0,4.0,3.0,4.0,0.0,0.0,1.45,4.5,6.5,1.57,2.35
Yeni Malatyaspor,Sivasspor,A,1,3,14.0,13.0,2.0,7.0,3.0,4.0,2.0,4.0,0.0,0.0,2.2,3.6,3.0,1.61,2.25
Ankaragucu,Goztep,A,1,3,11.0,15.0,4.0,6.0,2.0,3.0,2.0,3.0,0.0,0.0,3.75,3.3,2.0,2.1,1.7
Galatasaray,Alanyaspor,H,1,0,7.0,21.0,4.0,5.0,6.0,13.0,2.0,4.0,0.0,0.0,1.85,3.8,3.75,1.95,1.85
Konyaspor,Gaziantep,D,0,0,16.0,13.0,5.0,2.0,6.0,8.0,2.0,1.0,0.0,0.0,2.0,3.3,3.75,2.15,1.66
Antalyaspor,Trabzonspor,A,1,3,24.0,11.0,8.0,5.0,11.0,4.0,2.0,2.0,0.0,0.0,2.7,3.5,2.45,1.72,2.07
Denizlispor,Buyuksehyr,D,1,1,8.0,18.0,2.0,5.0,4.0,3.0,3.0,1.0,0.0,0.0,3.6,3.3,2.05,2.1,1.7
Kasimpasa,Besiktas,A,2,3,9.0,13.0,5.0,7.0,5.0,9.0,3.0,5.0,1.0,0.0,3.75,3.8,1.85,1.53,2.4
Kayserispor,Rizespor,H,1,0,17.0,19.0,7.0,7.0,3.0,11.0,2.0,3.0,0.0,0.0,2.9,3.4,2.3,1.8,2.0
Alanyaspor,Antalyaspor,D,0,0,15.0,8.0,1.0,1.0,6.0,3.0,3.0,3.0,0.0,0.0,1.53,4.33,5.5,1.7,2.1
Rizespor,Kasimpasa,A,0,3,16.0,9.0,4.0,4.0,7.0,5.0,5.0,6.0,1.0,0.0,2.05,3.6,3.4,1.57,2.35
Genclerbirligi,Goztep,H,3,1,8.0,11.0,5.0,1.0,2.0,4.0,3.0,1.0,0.0,0.0,2.0,3.4,3.75,2.0,1.8
Galatasaray,Ankaragucu,D,2,2,14.0,7.0,5.0,3.0,12.0,3.0,2.0,5.0,0.0,1.0,1.28,5.5,9.5,1.6,2.3
Gaziantep,Kayserispor,H,3,0,14.0,5.0,6.0,1.0,7.0,4.0,2.0,2.0,0.0,0.0,1.57,4.2,5.25,1.66,2.15
Sivasspor,Fenerbahce,H,3,1,14.0,9.0,3.0,4.0,5.0,7.0,4.0,3.0,0.0,2.0,2.75,3.4,2.45,1.65,2.2
Besiktas,Yeni Malatyaspor,A,0,2,12.0,4.0,1.0,3.0,4.0,0.0,6.0,3.0,1.0,0.0,1.45,4.5,6.5,1.53,2.4
Buyuksehyr,Konyaspor,D,1,1,19.0,6.0,6.0,2.0,9.0,0.0,0.0,3.0,0.0,0.0,1.44,4.33,7.5,2.0,1.8
Trabzonspor,Denizlispor,A,1,2,15.0,10.0,7.0,4.0,5.0,3.0,0.0,1.0,0.0,0.0,1.57,4.2,5.25,1.61,2.25
Antalyaspor,Ankaragucu,D,2,2,14.0,6.0,3.0,3.0,6.0,0.0,2.0,3.0,0.0,0.0,1.57,4.2,5.25,1.72,2.07
Yeni Malatyaspor,Rizespor,A,0,2,11.0,7.0,5.0,3.0,6.0,4.0,2.0,3.0,0.0,0.0,1.66,4.0,4.75,1.6,2.3
Kasimpasa,Gaziantep,A,3,4,7.0,6.0,4.0,5.0,8.0,3.0,4.0,2.0,0.0,0.0,2.0,3.5,3.6,1.57,2.35
Goztep,Galatasaray,H,2,1,14.0,12.0,6.0,1.0,2.0,5.0,4.0,2.0,0.0,0.0,2.87,3.3,2.4,2.0,1.8
Genclerbirligi,Sivasspor,D,2,2,11.0,9.0,7.0,6.0,8.0,7.0,3.0,2.0,0.0,0.0,2.6,3.4,2.6,1.57,2.35
Kayserispor,Buyuksehyr,A,1,4,11.0,18.0,5.0,9.0,6.0,7.0,3.0,2.0,0.0,0.0,8.0,4.75,1.36,1.65,2.2
Fenerbahce,Besiktas,H,3,1,14.0,5.0,5.0,2.0,9.0,5.0,2.0,3.0,0.0,0.0,2.0,3.6,3.5,1.6,2.3
Denizlispor,Alanyaspor,A,1,5,7.0,14.0,3.0,10.0,4.0,7.0,1.0,3.0,0.0,0.0,3.3,3.3,2.2,2.05,1.75
Konyaspor,Trabzonspor,A,0,1,8.0,5.0,3.0,2.0,3.0,3.0,5.0,2.0,1.0,0.0,2.9,3.3,2.4,2.0,1.8
Besiktas,Genclerbirligi,H,4,1,17.0,4.0,6.0,3.0,8.0,5.0,2.0,4.0,0.0,2.0,1.5,4.75,5.75,1.61,2.25
Ankaragucu,Denizlispor,D,2,2,16.0,7.0,5.0,3.0,2.0,3.0,2.0,1.0,0.0,1.0,2.9,3.25,2.4,1.8,2.0
Buyuksehyr,Kasimpasa,H,5,1,14.0,18.0,9.0,6.0,5.0,8.0,2.0,3.0,0.0,0.0,1.36,5.0,7.5,1.44,2.7
Trabzonspor,Kayserispor,H,6,2,21.0,6.0,13.0,3.0,14.0,2.0,0.0,2.0,0.0,0.0,1.12,7.5,21.0,1.3,3.5
Galatasaray,Antalyaspor,H,5,0,12.0,7.0,8.0,3.0,6.0,3.0,2.0,4.0,0.0,0.0,1.4,4.75,7.0,1.7,2.1
Sivasspor,Goztep,H,1,0,10.0,3.0,4.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,1.75,3.75,4.5,1.75,2.05
Alanyaspor,Konyaspor,H,2,1,16.0,4.0,7.0,2.0,11.0,1.0,1.0,4.0,0.0,0.0,1.53,3.8,6.5,2.15,1.66
Gaziantep,Yeni Malatyaspor,D,1,1,6.0,7.0,3.0,6.0,1.0,8.0,5.0,4.0,1.0,1.0,2.37,3.6,2.75,1.65,2.2
Rizespor,Fenerbahce,A,1,2,5.0,12.0,4.0,4.0,5.0,2.0,3.0,2.0,0.0,0.0,5.0,3.8,1.66,1.65,2.2
Ankaragucu,Konyaspor,A,0,1,6.0,5.0,1.0,2.0,4.0,4.0,0.0,1.0,0.0,0.0,2.87,3.2,2.5,2.15,1.66
Alanyaspor,Kayserispor,H,5,1,16.0,9.0,8.0,5.0,2.0,2.0,0.0,2.0,0.0,1.0,1.18,7.0,13.0,1.33,3.4
Buyuksehyr,Yeni Malatyaspor,H,4,1,11.0,9.0,6.0,7.0,4.0,5.0,2.0,4.0,0.0,0.0,1.53,4.33,5.5,1.65,2.2
Gaziantep,Fenerbahce,A,0,2,10.0,10.0,3.0,6.0,4.0,3.0,5.0,5.0,0.0,1.0,4.2,4.2,1.7,1.65,2.2
Antalyaspor,Goztep,A,0,3,8.0,6.0,2.0,3.0,9.0,5.0,4.0,2.0,1.0,0.0,2.5,3.1,2.9,2.07,1.72
Galatasaray,Denizlispor,H,2,1,14.0,4.0,4.0,2.0,5.0,9.0,1.0,4.0,0.0,0.0,1.33,5.0,9.0,1.57,2.35
Trabzonspor,Kasimpasa,H,6,0,12.0,3.0,9.0,2.0,5.0,2.0,1.0,4.0,0.0,1.0,1.4,5.0,6.5,1.36,3.1
Besiktas,Sivasspor,A,1,2,12.0,9.0,7.0,5.0,14.0,5.0,2.0,6.0,0.0,1.0,1.83,3.8,4.0,1.6,2.3
Rizespor,Genclerbirligi,H,2,0,8.0,7.0,4.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,2.3,3.4,3.0,1.85,1.95
Genclerbirligi,Gaziantep,H,1,0,13.0,7.0,6.0,2.0,10.0,2.0,3.0,2.0,0.0,0.0,1.85,3.6,4.0,1.75,2.05
Kayserispor,Ankaragucu,D,1,1,12.0,8.0,5.0,2.0,12.0,3.0,5.0,6.0,0.0,1.0,2.75,3.6,2.37,1.8,2.0
Kasimpasa,Alanyaspor,A,1,2,4.0,12.0,2.0,4.0,4.0,7.0,3.0,1.0,1.0,0.0,3.6,3.75,1.9,1.47,2.6
Fenerbahce,Buyuksehyr,H,2,0,24.0,3.0,9.0,1.0,6.0,7.0,0.0,1.0,0.0,0.0,2.1,3.6,3.2,1.8,2.0
Denizlispor,Antalyaspor,A,0,3,9.0,8.0,3.0,6.0,8.0,4.0,2.0,2.0,0.0,0.0,2.2,3.4,3.25,1.85,1.95
Goztep,Besiktas,H,2,1,10.0,5.0,6.0,4.0,5.0,4.0,4.0,4.0,0.0,0.0,2.87,3.3,2.4,1.9,1.9
Konyaspor,Galatasaray,A,0,3,6.0,6.0,4.0,5.0,8.0,6.0,0.0,2.0,0.0,0.0,3.5,3.6,2.0,2.07,1.72
Sivasspor,Rizespor,D,1,1,17.0,5.0,5.0,3.0,6.0,1.0,1.0,5.0,0.0,0.0,1.45,4.75,6.0,1.6,2.3
Buyuksehyr,Genclerbirligi,H,3,1,9.0,14.0,3.0,5.0,3.0,8.0,1.0,1.0,0.0,0.0,1.44,4.33,7.0,1.61,2.25
Antalyaspor,Konyaspor,D,0,0,6.0,15.0,2.0,3.0,12.0,4.0,3.0,0.0,0.0,0.0,2.15,3.2,3.5,2.25,1.61
Rizespor,Besiktas,A,1,2,14.0,7.0,4.0,2.0,4.0,4.0,3.0,0.0,0.0,0.0,3.5,3.6,2.0,1.72,2.07
Trabzonspor,Fenerbahce,H,2,1,16.0,23.0,4.0,9.0,6.0,10.0,4.0,5.0,0.0,1.0,2.5,3.75,2.5,1.65,2.2
Ankaragucu,Kasimpasa,D,1,1,11.0,19.0,3.0,3.0,3.0,9.0,3.0,3.0,0.0,0.0,2.37,3.75,2.62,1.6,2.3
Alanyaspor,Yeni Malatyaspor,H,2,1,14.0,12.0,7.0,2.0,7.0,6.0,2.0,3.0,1.0,0.0,1.45,4.5,6.5,1.72,2.07
Gaziantep,Sivasspor,H,5,1,11.0,21.0,7.0,8.0,6.0,2.0,3.0,4.0,0.0,0.0,3.4,3.75,2.0,1.72,2.07
Galatasaray,Kayserispor,H,4,1,11.0,10.0,5.0,2.0,5.0,4.0,2.0,1.0,0.0,0.0,1.14,8.5,13.0,1.36,3.1
Denizlispor,Goztep,D,1,1,19.0,8.0,7.0,3.0,8.0,1.0,4.0,4.0,0.0,0.0,3.0,3.4,2.3,1.95,1.85
Yeni Malatyaspor,Ankaragucu,A,0,1,12.0,15.0,2.0,7.0,10.0,3.0,1.0,2.0,1.0,0.0,1.57,4.0,5.5,1.65,2.2
Konyaspor,Denizlispor,D,0,0,20.0,10.0,5.0,2.0,7.0,4.0,2.0,1.0,0.0,0.0,1.83,3.4,4.5,2.1,1.7
Besiktas,Gaziantep,H,3,0,17.0,11.0,8.0,2.0,10.0,5.0,3.0,2.0,0.0,0.0,1.36,5.0,7.5,1.57,2.35
Genclerbirligi,Trabzonspor,A,0,2,13.0,15.0,2.0,7.0,5.0,9.0,8.0,1.0,0.0,1.0,3.1,3.6,2.15,1.57,2.35
Fenerbahce,Alanyaspor,D,1,1,15.0,5.0,3.0,2.0,5.0,2.0,3.0,4.0,0.0,0.0,1.8,3.6,4.33,1.72,2.07
Kayserispor,Antalyaspor,D,2,2,15.0,11.0,9.0,3.0,8.0,8.0,4.0,4.0,0.0,0.0,3.3,3.3,2.2,1.72,2.07
Sivasspor,Buyuksehyr,D,1,1,14.0,8.0,4.0,1.0,7.0,2.0,0.0,3.0,0.0,0.0,2.5,3.4,2.7,1.72,2.07
Kasimpasa,Galatasaray,A,0,3,11.0,19.0,3.0,8.0,4.0,5.0,2.0,0.0,0.0,0.0,5.0,3.8,1.61,1.53,2.4
Buyuksehyr,Besiktas,H,1,0,6.0,19.0,3.0,7.0,0.0,5.0,3.0,3.0,0.0,0.0,2.15,3.6,3.1,1.65,2.2
Denizlispor,Kayserispor,A,0,1,9.0,17.0,3.0,4.0,10.0,5.0,0.0,0.0,0.0,0.0,1.7,3.75,4.75,1.85,1.95
Konyaspor,Goztep,A,1,3,14.0,12.0,5.0,3.0,8.0,3.0,2.0,0.0,0.0,0.0,2.75,3.1,2.62,2.35,1.57
Ankaragucu,Fenerbahce,H,2,1,9.0,16.0,3.0,7.0,1.0,2.0,1.0,2.0,0.0,0.0,8.0,4.0,1.44,1.57,2.35
Alanyaspor,Genclerbirligi,A,0,1,23.0,14.0,11.0,6.0,3.0,7.0,3.0,2.0,0.0,0.0,1.44,4.33,7.0,1.65,2.2
Trabzonspor,Sivasspor,H,2,1,12.0,18.0,4.0,3.0,7.0,7.0,2.0,1.0,0.0,0.0,1.9,3.6,3.75,1.7,2.1
Galatasaray,Yeni Malatyaspor,H,1,0,18.0,10.0,3.0,4.0,6.0,5.0,2.0,3.0,0.0,0.0,1.44,4.5,6.5,1.66,2.15
Antalyaspor,Kasimpasa,H,3,1,16.0,6.0,9.0,3.0,3.0,5.0,4.0,3.0,0.0,0.0,2.0,3.6,3.5,1.57,2.35
Gaziantep,Rizespor,H,2,0,21.0,6.0,3.0,1.0,7.0,2.0,3.0,4.0,0.0,1.0,2.2,3.4,3.2,1.85,1.95
Sivasspor,Alanyaspor,H,1,0,5.0,11.0,2.0,4.0,3.0,6.0,5.0,2.0,0.0,0.0,2.15,3.5,3.2,1.8,2.0
Kayserispor,Konyaspor,D,2,2,17.0,11.0,6.0,4.0,8.0,1.0,3.0,5.0,0.0,0.0,2.7,3.25,2.6,2.05,1.75
Goztep,Gaziantep,D,1,1,12.0,17.0,4.0,5.0,6.0,12.0,2.0,3.0,0.0,0.0,1.7,3.75,4.75,1.8,2.0
Besiktas,Trabzonspor,D,2,2,29.0,9.0,9.0,3.0,14.0,5.0,2.0,2.0,0.0,0.0,2.1,3.75,3.25,1.61,2.25
Yeni Malatyaspor,Antalyaspor,A,1,2,18.0,9.0,8.0,3.0,5.0,2.0,2.0,2.0,0.0,1.0,1.9,3.4,4.0,1.8,2.0
Genclerbirligi,Ankaragucu,H,1,0,14.0,10.0,5.0,5.0,6.0,2.0,3.0,3.0,0.0,0.0,1.8,3.5,4.5,1.75,2.05
Fenerbahce,Galatasaray,A,1,3,10.0,14.0,4.0,7.0,6.0,4.0,5.0,8.0,2.0,1.0,1.95,3.6,3.6,1.8,2.0
Kasimpasa,Denizlispor,H,2,0,14.0,8.0,5.0,3.0,8.0,6.0,2.0,1.0,0.0,0.0,2.0,3.5,3.6,1.65,2.2
Rizespor,Buyuksehyr,A,1,2,17.0,21.0,6.0,5.0,4.0,2.0,0.0,1.0,0.0,0.0,3.6,3.3,2.05,2.0,1.8
Alanyaspor,Besiktas,A,1,2,8.0,18.0,2.0,5.0,4.0,5.0,1.0,0.0,0.0,0.0,2.4,3.6,2.7,1.66,2.15
Konyaspor,Kasimpasa,D,0,0,10.0,8.0,3.0,0.0,8.0,4.0,1.0,0.0,0.0,0.0,2.0,3.5,3.6,1.9,1.9
Trabzonspor,Rizespor,H,5,2,17.0,18.0,6.0,3.0,6.0,3.0,3.0,2.0,1.0,0.0,1.44,4.5,6.5,1.6,2.3
Antalyaspor,Fenerbahce,D,2,2,12.0,17.0,4.0,4.0,8.0,2.0,6.0,1.0,1.0,0.0,3.6,3.5,2.0,1.75,2.05
Denizlispor,Yeni Malatyaspor,H,2,0,24.0,2.0,11.0,0.0,12.0,2.0,0.0,4.0,0.0,1.0,2.37,3.5,2.8,1.85,1.95
Ankaragucu,Sivasspor,A,0,3,8.0,21.0,2.0,9.0,4.0,7.0,2.0,2.0,1.0,0.0,4.0,3.75,1.83,1.7,2.1
Galatasaray,Genclerbirligi,H,3,0,12.0,9.0,6.0,2.0,5.0,10.0,1.0,4.0,0.0,0.0,1.36,4.75,8.0,1.6,2.3
Buyuksehyr,Gaziantep,H,3,1,20.0,22.0,10.0,8.0,7.0,4.0,1.0,0.0,0.0,0.0,1.4,4.5,8.0,1.6,2.3
Kayserispor,Goztep,H,1,0,9.0,13.0,3.0,2.0,0.0,5.0,4.0,1.0,0.0,0.0,3.2,3.3,2.25,2.0,1.8
Besiktas,Ankaragucu,H,2,1,12.0,12.0,2.0,5.0,1.0,5.0,3.0,5.0,0.0,0.0,1.22,6.5,11.0,1.33,3.4
Yeni Malatyaspor,Konyaspor,D,1,1,8.0,9.0,4.0,3.0,4.0,8.0,1.0,2.0,1.0,1.0,2.25,3.2,3.25,2.05,1.75
Gaziantep,Trabzonspor,D,1,1,10.0,6.0,3.0,2.0,5.0,2.0,2.0,5.0,0.0,0.0,3.75,3.6,1.9,1.6,2.3
Goztep,Buyuksehyr,A,0,3,17.0,12.0,1.0,4.0,7.0,0.0,1.0,2.0,0.0,1.0,2.87,3.2,2.5,2.05,1.75
Fenerbahce,Denizlispor,D,2,2,9.0,12.0,3.0,8.0,3.0,3.0,7.0,4.0,1.0,0.0,1.36,5.0,8.0,1.53,2.4
Kasimpasa,Kayserispor,H,5,1,16.0,13.0,10.0,4.0,2.0,3.0,3.0,4.0,0.0,0.0,1.75,4.0,4.1,1.6,2.3
Rizespor,Alanyaspor,D,1,1,12.0,22.0,4.0,5.0,2.0,5.0,1.0,3.0,0.0,0.0,2.75,3.4,2.45,1.8,2.0
Sivasspor,Galatasaray,D,2,2,10.0,11.0,8.0,6.0,6.0,6.0,1.0,2.0,0.0,0.0,2.55,3.6,2.55,1.8,2.0
Genclerbirligi,Antalyaspor,D,1,1,20.0,7.0,8.0,2.0,8.0,3.0,3.0,1.0,0.0,0.0,2.05,3.3,3.6,1.9,1.9
Yeni Malatyaspor,Trabzonspor,A,1,3,6.0,13.0,3.0,5.0,5.0,6.0,3.0,2.0,0.0,0.0,3.6,3.5,2.0,1.65,2.2
Ankaragucu,Rizespor,H,2,1,13.0,15.0,3.0,2.0,8.0,7.0,2.0,3.0,0.0,1.0,2.4,3.25,2.9,2.0,1.8
Kasimpasa,Goztep,H,2,0,11.0,9.0,5.0,3.0,4.0,3.0,3.0,2.0,0.0,0.0,2.2,3.6,3.0,1.72,2.07
