HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA,AHHY,AHR,AHAYY,AHAR,AAHHY,AAHR,AAAYY,AAAR,AHHG,AHAG,TAHG,TAAG,AAHG,AAAG,AHHG_AWAY,AHAG_AWAY,Last_Home_Yellow,Last_Home_Red,Last_Away_Yellow,Last_Away_Red
Ankaragucu,Rizespor,D,2,2,10.0,16.0,3.0,5.0,7.0,4.0,5.0,2.0,0.0,0.0,2.55,3.4,2.62,1.81,1.98,6,2,8,4,1.8,1.4,2.0,2.0,2.0,0.3333333333333333,2.0,0.0,1.3333333333333333,0.0,3.3333333333333335,0.3333333333333333,1.2,0.4,1.8,1.6,1.8,1.4,0.8,1.6,3.0,0.0,1.0,0.0
Erzurum BB,Bursaspor,H,2,0,8.0,15.0,3.0,2.0,4.0,7.0,3.0,2.0,0.0,0.0,2.3,3.2,3.1,2.13,1.7,7,6,1,7,1.4,0.8,0.8,0.4,1.0,0.0,1.6666666666666667,0.0,2.0,0.0,1.3333333333333333,0.0,1.4,1.2,1.4,1.0,1.0,1.6,1.4,0.2,1.0,0.0,1.0,0.0
Kasimpasa,Fenerbahce,A,1,3,9.0,14.0,2.0,6.0,5.0,9.0,5.0,0.0,0.0,0.0,3.3,3.75,2.05,1.57,2.35,7,11,5,8,1.0,0.8,1.8,0.4,2.3333333333333335,0.0,2.3333333333333335,0.0,4.333333333333333,0.6666666666666666,2.0,0.3333333333333333,1.4,2.2,1.6,0.8,1.6,1.2,1.6,1.0,5.0,0.0,5.0,1.0
Akhisar Belediyespor,Yeni Malatyaspor,A,0,2,19.0,12.0,5.0,4.0,5.0,3.0,2.0,3.0,0.0,0.0,1.9,3.5,4.0,1.86,1.92,6,9,2,11,0.8,0.8,1.4,0.2,1.3333333333333333,0.0,2.6666666666666665,0.0,2.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,1.2,1.8,1.0,0.6,1.4,1.4,2.2,0.4,3.0,0.0,3.0,0.0
Galatasaray,Besiktas,H,2,0,16.0,14.0,7.0,5.0,5.0,3.0,2.0,7.0,0.0,0.0,1.9,4.0,3.5,1.54,2.4,15,2,19,8,3.0,1.8,2.6,2.6,2.3333333333333335,0.0,3.6666666666666665,0.0,1.3333333333333333,0.0,2.6666666666666665,0.0,3.0,0.4,1.0,1.8,2.6,1.4,1.6,3.8,1.0,0.0,2.0,0.0
Goztep,Antalyaspor,H,4,1,17.0,9.0,11.0,1.0,6.0,0.0,0.0,6.0,0.0,1.0,1.57,4.0,5.5,1.83,1.95,4,7,6,12,0.8,0.8,1.4,1.4,2.0,0.0,1.3333333333333333,0.0,2.0,0.3333333333333333,1.3333333333333333,0.0,0.8,1.4,1.0,0.8,1.4,1.2,2.4,1.2,1.0,0.0,1.0,0.0
Alanyaspor,Konyaspor,A,2,4,18.0,8.0,7.0,4.0,11.0,6.0,3.0,6.0,0.0,0.0,2.05,3.4,3.5,2.1,1.71,8,2,3,6,2.6,1.0,0.6,0.6,2.3333333333333335,0.0,3.3333333333333335,0.3333333333333333,1.3333333333333333,0.3333333333333333,2.3333333333333335,0.0,1.6,0.4,1.6,1.0,0.4,1.0,1.2,0.6,3.0,0.0,1.0,0.0
Trabzonspor,Kayserispor,H,4,2,19.0,16.0,7.0,4.0,5.0,3.0,2.0,3.0,0.0,0.0,1.45,4.5,6.5,1.59,2.29,9,5,6,8,2.4,2.2,1.2,1.4,2.6666666666666665,0.0,2.6666666666666665,0.0,1.3333333333333333,0.0,3.0,0.3333333333333333,1.8,1.0,0.8,1.6,1.2,1.4,1.6,1.2,2.0,0.0,2.0,0.0
Antalyaspor,Bursaspor,A,0,1,3.0,16.0,1.0,5.0,0.0,8.0,4.0,3.0,1.0,0.0,3.4,3.4,2.1,1.87,1.91,7,6,1,7,1.4,1.2,0.8,0.4,2.0,0.3333333333333333,3.0,0.3333333333333333,2.0,0.0,1.6666666666666667,0.0,1.4,1.2,3.0,1.2,1.0,1.6,1.4,0.2,6.0,1.0,2.0,0.0
Fenerbahce,Akhisar Belediyespor,H,2,1,10.0,5.0,5.0,1.0,2.0,1.0,3.0,3.0,0.0,0.0,1.28,5.5,11.0,1.48,2.56,8,6,3,5,1.8,1.0,0.8,0.8,4.333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.0,2.6666666666666665,0.0,1.6,1.2,1.6,1.6,1.2,1.6,1.0,0.6,0.0,0.0,2.0,0.0
Goztep,Sivasspor,D,3,3,20.0,9.0,8.0,4.0,6.0,1.0,3.0,0.0,1.0,0.0,1.72,4.0,4.2,1.69,2.14,5,6,6,10,0.8,0.8,0.8,0.4,1.6666666666666667,0.0,1.3333333333333333,0.0,2.0,0.0,2.0,0.0,1.0,1.2,1.0,0.8,1.0,1.4,2.0,1.2,0.0,0.0,3.0,0.0
Rizespor,Galatasaray,A,2,3,13.0,12.0,3.0,5.0,3.0,1.0,5.0,1.0,1.0,0.0,5.25,3.9,1.61,1.53,2.42,9,7,9,5,2.0,1.6,3.0,1.8,1.3333333333333333,0.0,2.6666666666666665,0.0,2.3333333333333335,0.0,3.6666666666666665,0.0,1.8,1.4,1.2,1.8,2.8,0.2,1.0,1.8,2.0,0.0,2.0,0.0
Buyuksehyr,Ankaragucu,H,2,1,20.0,8.0,7.0,1.0,5.0,2.0,0.0,1.0,0.0,0.0,1.25,5.5,12.0,1.54,2.42,8,4,8,9,2.0,1.6,1.4,1.4,1.0,0.0,2.3333333333333335,0.0,3.3333333333333335,0.3333333333333333,2.0,0.0,1.6,0.8,0.6,1.0,1.0,0.8,1.8,1.6,4.0,0.0,5.0,0.0
Kayserispor,Kasimpasa,H,2,1,19.0,7.0,6.0,6.0,13.0,5.0,4.0,4.0,0.0,1.0,2.3,3.4,3.0,1.63,2.22,6,7,4,8,1.2,1.2,1.0,0.8,1.3333333333333333,0.0,3.6666666666666665,0.3333333333333333,2.6666666666666665,0.0,2.3333333333333335,0.0,1.2,1.4,2.2,1.4,1.4,2.2,1.6,0.8,3.0,0.0,5.0,0.0
Konyaspor,Trabzonspor,D,2,2,7.0,19.0,4.0,6.0,5.0,5.0,4.0,1.0,0.0,0.0,3.5,3.25,2.1,1.86,1.92,2,5,8,4,0.6,1.0,2.4,2.2,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,1.6666666666666667,0.0,2.6666666666666665,0.0,0.4,1.0,1.6,1.4,2.4,1.4,0.8,1.6,6.0,0.0,2.0,0.0
Yeni Malatyaspor,Erzurum BB,H,3,1,15.0,21.0,9.0,5.0,4.0,9.0,3.0,3.0,0.0,0.0,2.4,3.25,2.9,1.86,1.92,7,7,5,7,1.4,0.6,2.0,0.8,2.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,2.0,0.0,1.6666666666666667,0.0,1.4,1.4,2.0,0.6,1.8,1.0,1.4,1.0,3.0,0.0,3.0,0.0
Besiktas,Alanyaspor,H,2,1,12.0,9.0,4.0,3.0,2.0,5.0,2.0,1.0,0.0,0.0,1.44,4.2,7.5,1.53,2.41,13,7,5,8,2.6,2.0,2.4,1.0,1.3333333333333333,0.0,4.0,0.0,3.0,0.0,3.3333333333333335,0.3333333333333333,2.6,1.4,1.6,2.6,1.8,1.0,1.6,1.0,7.0,0.0,3.0,0.0
Kasimpasa,Konyaspor,D,1,1,18.0,12.0,3.0,4.0,6.0,7.0,1.0,1.0,0.0,0.0,2.4,3.6,2.7,1.63,2.21,7,11,7,8,1.0,0.8,0.8,1.0,2.6666666666666665,0.0,3.6666666666666665,0.3333333333333333,2.3333333333333335,0.0,3.3333333333333335,0.0,1.4,2.2,1.4,1.0,0.8,1.2,1.6,1.4,4.0,1.0,4.0,0.0
Antalyaspor,Yeni Malatyaspor,H,3,0,17.0,12.0,5.0,2.0,5.0,4.0,2.0,4.0,0.0,1.0,2.62,3.5,2.5,1.81,1.96,7,6,3,10,1.4,1.2,2.0,0.6,2.3333333333333335,0.6666666666666666,3.0,0.3333333333333333,2.3333333333333335,0.3333333333333333,2.6666666666666665,0.3333333333333333,1.4,1.2,3.0,1.2,1.8,1.2,2.0,0.6,4.0,1.0,3.0,0.0
Trabzonspor,Besiktas,H,2,1,19.0,8.0,8.0,3.0,7.0,4.0,3.0,2.0,0.0,0.0,2.75,3.75,2.3,1.42,2.74,12,7,13,8,2.4,1.8,3.0,2.0,1.6666666666666667,0.0,2.0,0.0,2.0,0.0,4.0,0.0,2.4,1.4,1.0,1.4,2.4,1.0,1.6,2.6,1.0,0.0,2.0,0.0
Akhisar Belediyespor,Kayserispor,D,2,2,16.0,21.0,4.0,8.0,5.0,7.0,3.0,2.0,0.0,0.0,3.4,3.4,2.1,1.73,2.06,6,8,7,11,0.8,0.8,1.2,1.2,1.6666666666666667,0.0,2.6666666666666665,0.0,2.0,0.0,3.6666666666666665,0.3333333333333333,1.2,1.6,1.2,0.8,1.2,1.4,2.2,1.4,3.0,0.0,4.0,0.0
Alanyaspor,Rizespor,D,1,1,16.0,12.0,5.0,3.0,5.0,6.0,3.0,1.0,0.0,0.0,1.9,3.75,3.6,1.6,2.27,9,5,9,6,2.4,0.4,1.4,1.6,3.0,0.0,3.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.0,1.8,1.0,2.0,0.8,1.6,2.0,1.2,1.8,1.0,0.0,5.0,1.0
Bursaspor,Goztep,D,0,0,14.0,2.0,3.0,1.0,5.0,2.0,3.0,1.0,0.0,0.0,2.1,3.3,3.5,2.09,1.71,5,8,4,5,0.8,1.0,1.0,0.8,2.0,0.0,2.0,0.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,1.0,1.6,0.8,0.4,1.4,1.2,1.0,0.8,3.0,0.0,3.0,1.0
Galatasaray,Buyuksehyr,H,2,1,15.0,5.0,4.0,2.0,8.0,1.0,4.0,3.0,0.0,0.0,1.7,3.6,5.0,1.76,2.03,14,1,5,3,3.0,1.8,2.0,1.6,2.3333333333333335,0.0,2.0,0.0,0.6666666666666666,0.0,2.3333333333333335,0.0,2.8,0.2,1.2,1.6,1.4,1.0,0.6,1.0,1.0,0.0,0.0,0.0
Ankaragucu,Sivasspor,H,3,1,14.0,10.0,6.0,4.0,8.0,3.0,4.0,1.0,0.0,0.0,2.8,2.3,3.75,2.05,1.76,5,4,7,9,1.4,1.2,0.8,0.6,3.3333333333333335,0.3333333333333333,1.6666666666666667,0.0,2.0,0.0,1.3333333333333333,0.0,1.0,0.8,2.2,1.8,1.0,1.4,1.8,1.4,1.0,0.0,0.0,0.0
Erzurum BB,Fenerbahce,A,0,1,14.0,10.0,3.0,3.0,8.0,2.0,4.0,5.0,0.0,0.0,2.3,3.75,2.75,1.7,2.1,9,5,8,8,2.0,0.8,2.2,1.0,2.0,0.0,2.3333333333333335,0.0,4.333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.8,1.0,1.6,1.0,1.8,1.2,1.6,1.6,3.0,0.0,3.0,0.0
Besiktas,Kasimpasa,H,3,2,13.0,16.0,4.0,6.0,3.0,5.0,3.0,0.0,1.0,0.0,1.25,6.0,11.0,1.25,3.7,12,5,5,7,3.0,1.4,1.2,0.8,2.0,0.0,4.0,0.0,2.6666666666666665,0.0,3.6666666666666665,0.3333333333333333,2.4,1.0,1.8,2.4,1.4,1.6,1.4,1.0,2.0,0.0,1.0,0.0
Buyuksehyr,Alanyaspor,D,1,1,11.0,17.0,3.0,7.0,5.0,6.0,0.0,0.0,0.0,0.0,1.72,4.0,4.33,1.47,2.59,7,5,4,10,2.0,1.0,2.0,0.4,0.6666666666666666,0.0,3.0,0.0,2.0,0.0,3.0,0.3333333333333333,1.4,1.0,1.0,1.0,1.4,1.2,2.0,0.8,3.0,0.0,3.0,0.0
Rizespor,Trabzonspor,A,2,3,20.0,21.0,5.0,8.0,7.0,6.0,1.0,1.0,0.0,0.0,2.8,3.8,2.25,1.43,2.73,8,10,7,5,1.4,1.2,3.0,1.8,2.6666666666666665,0.3333333333333333,2.3333333333333335,0.0,2.3333333333333335,0.0,2.0,0.0,1.6,2.0,1.4,1.6,2.8,1.2,1.0,1.4,1.0,0.0,3.0,0.0
Sivasspor,Galatasaray,H,4,3,30.0,7.0,14.0,4.0,9.0,1.0,2.0,1.0,0.0,0.0,2.75,3.6,2.37,1.4,2.81,5,7,8,6,0.8,0.6,3.0,1.8,2.0,0.0,1.3333333333333333,0.0,3.0,0.0,2.0,0.0,1.0,1.4,1.8,1.2,3.0,0.4,1.2,1.6,1.0,0.0,4.0,0.0
Konyaspor,Akhisar Belediyespor,D,0,0,18.0,14.0,7.0,5.0,6.0,5.0,2.0,0.0,0.0,0.0,1.45,4.5,6.5,1.59,2.3,4,6,4,6,0.8,1.0,0.8,0.8,2.3333333333333335,0.0,3.0,0.0,2.3333333333333335,0.0,2.6666666666666665,0.0,0.8,1.2,1.6,1.4,1.6,2.0,1.2,0.8,1.0,0.0,3.0,0.0
Fenerbahce,Antalyaspor,H,3,1,17.0,16.0,6.0,3.0,4.0,4.0,1.0,3.0,0.0,0.0,1.66,4.0,4.75,1.47,2.57,9,6,6,15,2.2,1.4,2.0,1.2,4.333333333333333,0.6666666666666666,2.0,0.0,2.3333333333333335,0.3333333333333333,3.0,0.3333333333333333,1.8,1.2,1.0,1.2,1.6,0.4,3.0,1.2,5.0,0.0,2.0,0.0
Goztep,Ankaragucu,H,2,1,11.0,7.0,5.0,4.0,4.0,6.0,0.0,2.0,0.0,0.0,1.36,4.75,8.0,1.69,2.13,7,6,9,11,1.0,1.0,1.4,1.2,1.6666666666666667,0.3333333333333333,1.0,0.0,3.3333333333333335,0.0,1.6666666666666667,0.0,1.4,1.2,0.6,0.6,1.2,0.8,2.2,1.8,1.0,0.0,4.0,0.0
Kayserispor,Erzurum BB,A,0,2,20.0,16.0,7.0,6.0,10.0,4.0,0.0,0.0,1.0,0.0,2.62,3.4,2.55,1.65,2.16,6,7,5,8,1.2,0.8,1.4,0.8,2.0,0.0,3.3333333333333335,0.3333333333333333,2.6666666666666665,0.0,2.3333333333333335,0.0,1.2,1.4,2.6,1.6,1.0,0.8,1.6,1.0,2.0,0.0,4.0,0.0
Yeni Malatyaspor,Bursaspor,A,1,2,10.0,9.0,4.0,5.0,5.0,2.0,7.0,3.0,2.0,1.0,3.0,3.3,2.35,1.89,1.88,9,6,2,4,2.0,0.6,1.0,1.0,2.3333333333333335,0.3333333333333333,3.3333333333333335,0.6666666666666666,2.3333333333333335,0.0,2.0,0.0,1.8,1.2,2.0,0.6,1.0,1.2,0.8,0.4,4.0,1.0,3.0,0.0
Genclerbirligi,Rizespor,A,0,1,8.0,11.0,1.0,5.0,4.0,2.0,4.0,2.0,1.0,0.0,2.1,3.3,3.5,2.05,1.75,3,5,8,7,1.4,0.0,0.8,1.2,1.6666666666666667,0.0,3.3333333333333335,0.3333333333333333,2.3333333333333335,0.3333333333333333,2.3333333333333335,0.0,0.6,1.0,2.4,0.8,1.4,2.6,1.4,1.6,0.0,0.0,1.0,0.0
Kayserispor,Alanyaspor,A,0,1,6.0,14.0,3.0,7.0,6.0,9.0,4.0,1.0,0.0,0.0,2.4,3.2,3.0,2.05,1.75,4,7,4,8,1.0,0.8,2.0,0.6,2.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,2.0,0.0,1.3333333333333333,0.0,0.8,1.4,2.6,1.6,1.4,1.2,1.6,0.8,0.0,1.0,0.0,0.0
Sivasspor,Besiktas,H,3,0,13.0,13.0,8.0,3.0,7.0,0.0,4.0,3.0,0.0,0.0,2.75,3.5,2.4,1.72,2.07,8,8,12,9,1.4,0.6,3.0,1.4,2.0,0.0,1.3333333333333333,0.0,2.3333333333333335,0.3333333333333333,4.0,0.0,1.6,1.6,1.8,1.2,2.4,1.0,1.8,2.4,2.0,0.0,3.0,1.0
Konyaspor,Ankaragucu,D,0,0,23.0,9.0,4.0,1.0,4.0,1.0,0.0,2.0,0.0,0.0,1.72,3.5,5.0,2.1,1.7,3,5,6,11,0.8,1.0,1.4,0.6,2.3333333333333335,0.0,3.0,0.0,3.3333333333333335,0.0,2.0,0.0,0.6,1.0,1.6,1.4,1.2,0.8,2.2,1.2,2.0,0.0,2.0,0.0
Goztep,Antalyaspor,A,0,1,7.0,10.0,1.0,3.0,5.0,5.0,3.0,3.0,0.0,0.0,1.85,3.6,4.0,1.8,2.0,9,7,5,17,1.4,1.0,2.0,0.6,1.0,0.3333333333333333,1.0,0.0,2.3333333333333335,0.3333333333333333,3.6666666666666665,0.3333333333333333,1.8,1.4,0.6,0.6,1.6,0.4,3.4,1.0,0.0,0.0,3.0,0.0
Kasimpasa,Trabzonspor,D,1,1,15.0,17.0,7.0,2.0,5.0,9.0,2.0,0.0,0.0,0.0,3.3,3.5,2.1,1.57,2.35,7,8,8,5,1.2,0.6,3.0,2.2,2.6666666666666665,0.0,3.0,0.3333333333333333,2.3333333333333335,0.0,1.3333333333333333,0.0,1.4,1.6,2.0,1.4,2.8,1.2,1.0,1.6,0.0,0.0,1.0,0.0
Yeni Malatyaspor,Buyuksehyr,H,3,0,9.0,15.0,5.0,4.0,2.0,11.0,3.0,2.0,0.0,1.0,3.5,3.25,2.1,2.07,1.72,10,6,5,5,2.0,0.6,1.6,1.0,4.333333333333333,0.6666666666666666,3.3333333333333335,0.6666666666666666,0.6666666666666666,0.0,3.0,0.0,2.0,1.2,2.0,0.6,1.2,1.0,1.0,1.0,7.0,2.0,0.0,0.0
Besiktas,Goztep,H,3,0,8.0,12.0,4.0,3.0,8.0,3.0,1.0,1.0,0.0,0.0,1.44,4.2,7.5,1.75,2.05,12,5,3,3,3.0,1.2,1.4,1.0,2.3333333333333335,0.3333333333333333,4.0,0.0,2.0,0.3333333333333333,1.0,0.0,2.4,1.0,2.0,2.0,1.8,1.4,0.6,0.6,3.0,0.0,3.0,0.0
Ankaragucu,Kayserispor,D,1,1,15.0,15.0,5.0,5.0,1.0,7.0,3.0,1.0,0.0,0.0,2.37,3.2,3.0,2.05,1.75,6,4,8,13,1.4,0.8,0.8,0.8,3.3333333333333335,0.0,1.6666666666666667,0.0,2.6666666666666665,0.3333333333333333,3.3333333333333335,0.3333333333333333,1.2,0.8,1.6,1.0,0.6,1.4,2.6,1.6,2.0,0.0,4.0,0.0
Alanyaspor,Kasimpasa,H,4,1,18.0,6.0,8.0,1.0,1.0,4.0,4.0,4.0,0.0,0.0,1.66,4.33,4.33,1.53,2.4,7,6,7,10,2.0,1.2,1.2,0.6,2.0,0.0,0.6666666666666666,0.0,2.6666666666666665,0.0,3.0,0.3333333333333333,1.4,1.2,1.0,1.0,1.2,1.4,2.0,1.4,1.0,0.0,2.0,0.0
Buyuksehyr,Fenerbahce,A,1,2,12.0,13.0,4.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,2.45,3.2,2.9,1.8,2.0,6,5,6,5,1.6,0.4,2.2,1.4,0.6666666666666666,0.0,3.0,0.3333333333333333,1.6666666666666667,0.0,2.0,0.0,1.2,1.0,1.6,0.6,2.4,0.8,1.0,1.2,2.0,1.0,1.0,0.0
Rizespor,Sivasspor,H,2,1,11.0,15.0,5.0,2.0,1.0,12.0,2.0,2.0,0.0,0.0,2.05,3.3,3.6,1.72,2.07,7,13,6,9,0.8,1.8,1.4,0.6,2.3333333333333335,0.3333333333333333,1.6666666666666667,0.0,3.0,0.0,1.3333333333333333,0.0,1.4,2.6,0.8,1.4,1.8,1.6,1.8,1.2,2.0,0.0,4.0,0.0
Trabzonspor,Yeni Malatyaspor,H,2,1,16.0,13.0,5.0,2.0,4.0,5.0,1.0,2.0,0.0,0.0,1.65,3.75,5.25,1.6,2.3,14,6,3,10,3.0,1.8,2.0,0.6,2.3333333333333335,0.0,0.6666666666666666,0.0,4.333333333333333,0.6666666666666666,3.3333333333333335,0.6666666666666666,2.8,1.2,1.2,1.6,2.0,1.0,2.0,0.6,0.0,0.0,3.0,0.0
Antalyaspor,Denizlispor,A,0,2,19.0,8.0,3.0,2.0,5.0,3.0,1.0,3.0,0.0,0.0,2.62,3.2,2.75,1.95,1.85,8,2,0,0,2.0,1.2,3.0,0.0,2.3333333333333335,0.3333333333333333,4.0,0.3333333333333333,4.0,0.0,0.0,0.0,1.6,0.4,2.4,1.2,2.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0
Galatasaray,Konyaspor,D,1,1,18.0,16.0,6.0,4.0,2.0,5.0,1.0,3.0,1.0,0.0,1.4,4.75,7.0,1.57,2.35,15,2,7,8,3.0,1.0,1.0,1.0,3.0,0.0,2.3333333333333335,0.3333333333333333,2.0,0.0,3.0,0.0,3.0,0.4,1.8,1.4,0.6,0.6,1.6,1.4,5.0,1.0,0.0,0.0
Gaziantep,Genclerbirligi,H,4,1,15.0,12.0,7.0,4.0,4.0,6.0,1.0,1.0,0.0,2.0,2.37,3.25,3.0,2.1,1.7,0,0,4,12,0.0,0.0,1.2,0.0,0.0,0.0,4.0,0.0,2.3333333333333335,0.3333333333333333,3.3333333333333335,0.3333333333333333,0.0,0.0,5.0,0.0,0.4,1.0,2.4,0.8,4.0,0.0,4.0,1.0
Kasimpasa,Ankaragucu,A,0,1,27.0,4.0,7.0,2.0,10.0,1.0,1.0,5.0,0.0,0.0,1.7,3.8,4.75,1.65,2.2,6,7,5,8,1.2,0.0,1.4,0.8,2.6666666666666665,0.0,2.6666666666666665,0.3333333333333333,4.0,0.0,1.6666666666666667,0.0,1.2,1.4,2.4,1.0,1.4,1.0,1.6,1.0,4.0,0.0,3.0,0.0
Kayserispor,Galatasaray,A,2,3,8.0,20.0,4.0,10.0,1.0,4.0,8.0,6.0,3.0,1.0,4.75,3.6,1.72,1.8,2.0,3,7,7,9,0.8,1.0,2.6,1.0,2.6666666666666665,0.3333333333333333,2.0,0.0,2.3333333333333335,0.3333333333333333,2.3333333333333335,0.3333333333333333,0.6,1.4,2.2,1.8,2.2,0.6,1.8,1.4,1.0,0.0,1.0,1.0
Konyaspor,Antalyaspor,D,2,2,17.0,15.0,4.0,6.0,5.0,7.0,2.0,2.0,0.0,0.0,1.57,3.75,6.0,2.15,1.66,3,3,6,12,1.0,1.2,1.4,1.2,2.0,0.0,3.3333333333333335,0.0,2.3333333333333335,0.3333333333333333,4.0,0.3333333333333333,0.6,0.6,1.2,1.2,1.0,0.8,2.4,1.2,3.0,0.0,1.0,0.0
Besiktas,Rizespor,D,1,1,20.0,6.0,4.0,2.0,11.0,2.0,5.0,1.0,0.0,0.0,1.57,4.0,5.5,1.6,2.3,14,5,7,4,3.0,1.2,1.4,1.8,2.0,0.3333333333333333,4.0,0.0,2.6666666666666665,0.3333333333333333,1.6666666666666667,0.0,2.8,1.0,2.0,2.0,1.4,1.4,0.8,1.4,1.0,0.0,2.0,0.0
Goztep,Denizlispor,D,0,0,17.0,5.0,2.0,1.0,5.0,1.0,2.0,3.0,0.0,1.0,2.4,3.2,3.0,2.05,1.75,9,7,2,0,1.4,0.8,3.0,3.0,2.0,0.3333333333333333,1.0,0.0,4.0,0.0,3.0,0.0,1.8,1.4,1.0,0.4,2.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0
Genclerbirligi,Buyuksehyr,A,1,2,8.0,22.0,5.0,9.0,4.0,5.0,5.0,2.0,0.0,0.0,4.5,3.4,1.83,2.2,1.65,2,5,3,8,1.2,0.0,1.0,0.4,2.3333333333333335,0.3333333333333333,2.6666666666666665,1.0,0.0,0.0,3.0,0.3333333333333333,0.4,1.0,3.0,1.0,1.0,1.4,1.6,0.6,1.0,2.0,0.0,0.0
Sivasspor,Gaziantep,D,1,1,22.0,11.0,5.0,4.0,7.0,5.0,3.0,4.0,0.0,0.0,1.44,4.2,7.5,1.8,2.0,9,8,0,5,1.4,0.6,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,1.8,1.6,1.8,1.2,4.0,1.0,5.0,0.0,2.0,0.0,1.0,0.0
Fenerbahce,Trabzonspor,D,1,1,21.0,10.0,9.0,5.0,6.0,3.0,1.0,3.0,0.0,0.0,1.65,4.0,4.75,1.47,2.6,12,4,8,6,2.2,2.0,3.0,1.8,1.6666666666666667,0.0,1.6666666666666667,0.0,2.0,0.0,0.6666666666666666,0.0,2.4,0.8,0.8,1.4,2.8,1.2,1.2,1.6,0.0,0.0,1.0,0.0
Yeni Malatyaspor,Alanyaspor,A,2,3,14.0,8.0,8.0,5.0,5.0,3.0,4.0,2.0,0.0,0.0,3.1,3.3,2.3,1.8,2.0,10,5,5,5,2.0,0.6,2.0,1.2,4.333333333333333,0.6666666666666666,3.0,0.3333333333333333,3.3333333333333335,0.0,0.6666666666666666,0.0,2.0,1.0,2.0,0.8,1.8,1.2,1.0,1.0,2.0,0.0,4.0,0.0
Galatasaray,Kasimpasa,H,1,0,14.0,9.0,4.0,2.0,3.0,5.0,2.0,3.0,0.0,0.0,1.28,5.75,9.5,1.36,3.1,11,3,5,12,2.6,1.4,0.6,0.0,2.3333333333333335,0.3333333333333333,4.0,0.6666666666666666,1.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,2.2,0.6,2.0,1.8,0.8,1.4,2.4,1.0,6.0,1.0,1.0,0.0
Buyuksehyr,Sivasspor,D,1,1,13.0,9.0,5.0,2.0,7.0,4.0,2.0,2.0,0.0,0.0,1.57,3.75,6.0,1.8,2.0,5,7,6,9,1.0,0.8,1.6,0.6,0.0,0.0,2.3333333333333335,0.3333333333333333,3.0,0.0,1.0,0.0,1.0,1.4,1.6,0.8,1.8,1.2,1.8,1.2,2.0,0.0,3.0,0.0
Antalyaspor,Kayserispor,D,2,2,18.0,5.0,5.0,3.0,11.0,3.0,3.0,1.0,0.0,0.0,2.1,3.4,3.4,2.05,1.75,5,4,9,11,1.4,1.4,0.8,1.0,2.3333333333333335,0.3333333333333333,2.6666666666666665,0.0,4.0,1.3333333333333333,2.0,0.0,1.0,0.8,2.0,1.4,1.0,1.6,2.2,1.8,2.0,0.0,8.0,3.0
Gaziantep,Besiktas,H,3,2,14.0,12.0,5.0,5.0,4.0,14.0,4.0,4.0,1.0,2.0,4.2,3.75,1.8,1.7,2.1,4,1,10,10,3.0,0.5,2.6,1.2,1.0,0.0,4.0,0.0,3.0,0.3333333333333333,4.0,0.0,4.0,1.0,3.0,0.5,2.6,1.0,2.0,2.0,4.0,0.0,5.0,0.0
Ankaragucu,Yeni Malatyaspor,A,0,4,11.0,18.0,2.0,10.0,4.0,2.0,4.0,3.0,1.0,0.0,2.7,3.2,2.6,2.1,1.7,7,5,4,10,1.4,0.8,1.8,0.6,4.0,0.0,3.0,0.0,4.666666666666667,0.6666666666666666,3.0,0.3333333333333333,1.4,1.0,1.6,0.8,2.2,1.4,2.0,0.8,5.0,0.0,4.0,0.0
Rizespor,Goztep,D,0,0,9.0,3.0,2.0,1.0,3.0,3.0,3.0,4.0,0.0,0.0,1.9,3.5,4.0,2.0,1.8,7,7,2,5,1.4,1.4,1.6,0.8,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.0,1.6666666666666667,0.0,1.0,0.0,1.4,1.4,1.0,1.2,1.8,1.2,1.0,0.4,1.0,0.0,2.0,0.0
Denizlispor,Konyaspor,A,0,1,8.0,10.0,2.0,4.0,3.0,5.0,4.0,2.0,0.0,0.0,2.1,3.3,3.5,2.15,1.66,2,0,6,6,3.0,2.0,1.0,1.2,4.0,0.0,3.0,0.5,1.3333333333333333,0.0,3.3333333333333335,0.0,2.0,0.0,0.0,1.0,0.8,0.8,1.2,1.2,3.0,1.0,2.0,0.0
