HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Cambridge,Tranmere,D,0,0,10,8,4,2,6,2,1,2,0,0,2.62,3.6,2.75,1.93,1.83
Carlisle,Milton Keynes Dons,A,2,3,15,9,2,7,6,6,0,4,0,0,2.75,3.6,2.6,1.82,1.95
Exeter,Bury,A,0,1,11,9,2,3,9,5,2,3,0,0,2.87,3.4,2.6,1.97,1.8
Forest Green,Yeovil,H,3,0,20,14,9,3,6,6,2,3,0,0,1.61,3.9,6.5,2.04,1.75
Grimsby,Cheltenham,H,1,0,6,5,3,1,4,5,0,2,0,0,2.25,3.6,3.25,2.04,1.74
Lincoln,Stevenage,D,2,2,11,18,3,4,5,4,3,1,0,0,1.61,4.0,6.5,2.01,1.77
Macclesfield,Colchester,D,1,1,11,10,7,3,10,5,2,1,0,0,3.75,3.4,2.15,1.97,1.8
Northampton,Crawley Town,D,0,0,12,8,4,5,6,5,3,1,0,0,1.8,3.75,5.0,2.01,1.76
Notts County,Mansfield,H,1,0,14,8,4,0,7,3,2,3,0,0,3.8,3.5,2.1,1.93,1.83
Oldham,Crewe,D,1,1,9,9,6,3,4,2,1,3,0,0,2.25,3.5,3.4,1.84,1.92
Port Vale,Morecambe,A,0,1,18,7,9,3,9,3,2,3,0,0,2.05,3.6,3.8,2.18,1.65
Cheltenham,Cambridge,H,2,0,9,12,4,3,6,3,1,1,0,1,2.7,3.4,2.8,2.0,1.78
Notts County,Newport County,A,1,4,17,10,5,6,8,3,0,3,0,0,2.5,3.4,3.0,2.04,1.76
Oldham,Morecambe,A,1,2,12,13,6,6,9,2,1,2,0,0,1.75,4.0,5.0,2.01,1.77
Port Vale,Tranmere,A,1,2,8,5,5,2,3,4,3,6,0,0,2.7,3.25,2.87,2.23,1.63
Bury,Oldham,H,3,1,15,8,7,2,9,4,0,4,0,0,1.83,4.0,4.33,1.8,1.97
Cheltenham,Port Vale,H,1,0,9,7,2,1,3,3,2,2,0,0,2.6,3.3,3.0,2.19,1.64
Colchester,Carlisle,D,1,1,6,10,3,3,7,5,2,3,0,0,2.1,3.5,3.75,1.92,1.85
Crawley Town,Macclesfield,D,1,1,12,7,6,4,7,4,4,3,0,0,2.37,3.5,3.1,2.09,1.71
Crewe,Exeter,A,1,2,11,8,3,3,4,5,0,1,0,0,2.4,3.4,3.2,2.05,1.74
Mansfield,Forest Green,H,1,0,11,11,5,4,6,8,3,4,1,0,2.37,3.4,3.2,2.13,1.68
Milton Keynes Dons,Newport County,H,2,0,18,8,8,2,4,3,1,0,0,0,1.8,3.75,5.0,1.91,1.85
Morecambe,Lincoln,A,0,2,7,9,4,5,5,7,1,1,0,0,4.2,3.5,2.0,2.06,1.73
Stevenage,Northampton,A,1,2,10,13,3,4,5,7,2,5,0,0,3.0,3.4,2.5,2.02,1.76
Swindon,Grimsby,D,1,1,18,7,5,3,7,3,0,2,0,1,1.83,3.6,5.0,2.11,1.7
Tranmere,Notts County,H,1,0,12,5,5,1,7,4,1,2,0,0,2.1,3.5,3.75,2.06,1.73
Yeovil,Cambridge,H,1,0,8,7,3,1,3,6,4,0,0,0,3.0,3.4,2.5,2.14,1.67
Lincoln,Exeter,D,1,1,16,8,4,2,7,2,3,1,0,0,1.9,3.6,4.5,2.13,1.69
Bury,Macclesfield,H,3,0,21,8,8,3,4,4,0,0,0,0,1.5,4.5,7.5,1.81,1.96
Crewe,Northampton,A,0,2,11,13,4,4,4,3,1,2,0,0,2.15,3.6,3.5,1.82,1.95
Exeter,Tranmere,A,0,1,13,7,3,2,8,1,0,3,0,0,2.37,3.5,3.1,2.05,1.74
Forest Green,Lincoln,A,1,2,11,15,9,10,8,11,1,0,0,0,2.5,3.4,3.0,2.1,1.7
Grimsby,Cambridge,A,0,2,6,11,3,3,2,3,0,2,0,0,2.4,3.6,3.0,2.15,1.67
Mansfield,Cheltenham,H,4,2,15,7,8,2,7,3,2,3,0,0,1.65,4.0,6.0,1.92,1.85
Milton Keynes Dons,Crawley Town,H,1,0,8,13,5,2,8,9,2,0,0,0,1.65,4.0,5.75,1.66,2.16
Newport County,Carlisle,H,2,0,11,8,6,3,7,2,2,2,0,0,2.45,3.3,3.2,1.97,1.81
Notts County,Port Vale,D,0,0,7,9,1,2,5,12,0,2,0,0,2.4,3.5,3.1,2.21,1.64
Oldham,Stevenage,D,1,1,15,11,3,3,13,4,0,1,0,0,1.72,3.75,5.5,2.04,1.75
Swindon,Colchester,H,3,0,11,8,5,2,3,6,1,3,0,0,2.45,3.5,3.0,2.01,1.77
Yeovil,Morecambe,H,3,2,12,13,6,6,8,10,2,5,0,0,2.5,3.3,3.1,2.11,1.7
Cheltenham,Bury,D,1,1,7,11,4,5,0,10,2,1,0,0,4.75,3.8,1.8,1.9,1.88
Lincoln,Yeovil,H,1,0,14,6,6,1,9,2,2,2,0,0,1.5,4.33,8.0,2.02,1.78
Tranmere,Crewe,H,1,0,9,4,1,3,0,2,2,0,0,0,2.4,3.5,3.1,1.95,1.83
Cambridge,Oldham,D,1,1,14,4,5,1,2,6,2,2,0,0,2.6,3.4,2.9,2.02,1.78
Carlisle,Swindon,H,2,1,10,10,3,6,4,8,1,2,0,0,2.5,3.6,2.9,2.02,1.77
Cheltenham,Notts County,H,4,1,12,5,6,1,5,4,0,1,0,0,2.4,3.5,3.1,2.05,1.74
Colchester,Newport County,H,3,0,19,5,8,2,6,3,1,3,0,0,2.2,3.6,3.4,2.02,1.77
Crawley Town,Grimsby,H,2,1,8,6,4,2,5,6,1,3,0,0,2.75,3.3,2.8,2.16,1.67
Macclesfield,Milton Keynes Dons,A,1,3,9,19,2,11,5,9,1,2,0,0,4.2,3.75,1.9,1.76,2.03
Morecambe,Forest Green,H,3,0,7,13,5,7,3,6,0,0,0,0,3.6,3.75,2.1,2.02,1.77
Northampton,Exeter,H,2,1,12,8,5,2,7,3,2,0,0,0,2.3,3.5,3.3,2.05,1.75
Port Vale,Mansfield,H,2,1,20,9,6,4,4,10,3,0,0,0,3.75,3.5,2.1,2.11,1.7
Stevenage,Bury,A,0,1,8,6,3,3,5,4,0,2,0,0,4.33,4.0,1.83,2.03,1.76
Cambridge,Crewe,D,0,0,4,11,1,2,3,5,1,3,0,0,2.55,3.5,2.9,2.08,1.73
Carlisle,Notts County,A,1,3,10,10,5,4,4,14,2,3,0,0,2.05,3.6,3.8,1.93,1.84
Colchester,Forest Green,A,0,3,10,5,2,3,6,1,0,1,1,0,2.55,3.5,2.87,2.03,1.76
Crawley Town,Mansfield,D,0,0,4,6,2,1,3,6,2,1,0,0,3.4,3.5,2.25,1.95,1.83
Lincoln,Oldham,H,2,0,18,3,6,3,14,2,0,2,0,1,1.9,3.6,4.5,2.1,1.71
Morecambe,Milton Keynes Dons,H,4,2,16,14,6,4,3,5,0,3,0,0,4.2,3.6,1.95,1.82,1.96
Northampton,Newport County,H,1,0,13,13,6,0,10,3,1,1,0,0,2.35,3.4,3.3,2.02,1.77
Port Vale,Yeovil,H,3,0,13,4,6,3,4,3,1,3,0,0,2.0,3.4,4.33,2.39,1.55
Stevenage,Swindon,H,2,0,14,11,7,4,6,7,0,2,0,0,3.1,3.3,2.5,2.23,1.63
Tranmere,Grimsby,H,4,1,7,9,5,6,1,6,1,0,0,0,1.9,3.8,4.2,2.18,1.66
Newport County,Cheltenham,H,1,0,11,6,2,2,2,3,2,3,0,1,2.0,3.5,4.2,2.03,1.77
Crewe,Crawley Town,H,6,1,19,9,10,6,4,8,1,0,0,1,1.95,3.5,4.33,1.99,1.79
Exeter,Colchester,H,3,0,14,15,7,7,9,6,1,0,0,0,2.4,3.4,3.2,2.18,1.65
Forest Green,Carlisle,D,1,1,9,22,2,11,5,10,0,1,0,0,1.85,3.75,4.5,1.88,1.89
Grimsby,Northampton,D,0,0,8,9,1,1,2,5,1,2,0,0,3.1,3.3,2.5,2.08,1.72
Milton Keynes Dons,Stevenage,D,1,1,12,9,3,5,8,1,0,3,0,0,1.6,4.2,6.0,1.76,2.01
Notts County,Morecambe,D,0,0,10,7,1,2,6,4,2,4,0,0,2.05,3.75,3.75,2.0,1.78
Swindon,Port Vale,D,0,0,8,3,0,3,12,3,0,3,0,0,2.15,3.4,3.75,2.22,1.62
Yeovil,Macclesfield,A,0,2,12,8,3,3,5,8,2,2,0,0,2.37,3.3,3.3,2.2,1.65
Mansfield,Lincoln,D,1,1,9,9,4,4,11,8,2,1,0,0,2.37,3.3,2.9,1.85,1.91
Carlisle,Cambridge,D,2,2,16,11,5,6,4,3,2,0,0,0,2.1,3.6,3.75,1.95,1.83
Cheltenham,Northampton,H,3,1,15,10,9,2,5,3,1,4,0,0,2.8,3.5,2.62,2.02,1.77
Colchester,Tranmere,A,0,2,11,8,2,5,3,1,1,3,0,0,2.4,3.5,3.1,2.06,1.73
Crawley Town,Lincoln,A,0,3,6,4,3,4,1,6,1,0,0,0,4.2,3.6,1.95,2.05,1.74
Grimsby,Bury,D,0,0,5,11,2,5,1,7,2,1,0,0,4.75,3.75,1.83,1.98,1.8
Macclesfield,Stevenage,D,2,2,9,7,4,4,5,1,2,0,0,0,2.9,3.4,2.6,2.08,1.72
Mansfield,Crewe,A,1,2,9,7,3,3,6,3,4,5,0,0,2.05,3.5,3.9,1.91,1.87
Milton Keynes Dons,Yeovil,H,2,0,15,11,4,3,6,4,2,0,0,0,1.5,4.5,7.5,1.74,2.06
Notts County,Exeter,A,0,1,21,3,4,1,8,1,1,1,0,1,3.0,3.4,2.5,2.04,1.75
Port Vale,Forest Green,A,0,2,11,9,4,4,2,3,1,0,0,0,2.9,3.25,2.7,2.37,1.56
Swindon,Morecambe,H,4,0,14,10,6,3,10,4,1,1,0,0,1.9,3.6,4.5,2.06,1.73
Bury,Swindon,A,1,3,9,13,3,7,7,5,0,3,1,0,1.72,4.0,5.0,2.02,1.77
Cambridge,Colchester,A,0,1,6,15,1,3,2,6,1,2,0,0,2.62,3.4,2.87,2.19,1.64
Crewe,Cheltenham,A,1,3,7,6,1,4,3,1,2,1,1,0,2.0,3.5,4.2,2.01,1.78
Exeter,Mansfield,A,1,4,3,11,1,7,3,7,4,0,0,0,2.75,3.3,2.8,2.18,1.65
Forest Green,Milton Keynes Dons,A,1,2,12,16,3,4,6,9,1,2,0,0,2.7,3.4,2.8,1.81,1.98
Lincoln,Macclesfield,D,1,1,15,4,6,2,6,2,1,1,0,0,1.53,4.5,6.5,1.88,1.9
Morecambe,Crawley Town,H,1,0,9,12,4,2,1,7,0,1,0,0,2.3,3.5,3.3,2.05,1.74
Northampton,Port Vale,A,1,2,12,10,2,4,6,5,2,0,0,1,2.37,3.3,3.3,2.3,1.59
Oldham,Grimsby,H,2,0,15,13,8,4,6,7,1,2,0,0,1.95,3.6,4.2,2.09,1.71
Stevenage,Notts County,A,0,3,11,12,1,8,9,3,0,0,0,0,2.37,3.5,3.1,2.17,1.66
Tranmere,Carlisle,H,3,0,14,9,6,2,6,2,0,0,0,0,2.15,3.6,3.5,2.0,1.79
Yeovil,Newport County,A,1,3,8,8,4,5,3,4,3,2,0,0,3.2,3.4,2.37,2.18,1.65
Bury,Cambridge,A,0,3,14,13,9,6,9,4,0,0,0,0,1.57,4.2,6.5,1.91,1.86
Oldham,Tranmere,H,2,0,7,11,4,3,3,6,1,2,0,0,2.55,3.5,2.9,2.01,1.78
Carlisle,Bury,H,3,2,13,16,8,8,6,5,0,2,1,0,3.4,3.5,2.25,1.92,1.86
Cheltenham,Exeter,D,1,1,10,8,5,2,6,4,1,2,0,1,2.7,3.4,2.75,2.07,1.73
Colchester,Oldham,A,0,2,11,8,3,6,17,6,3,2,0,0,2.05,3.5,4.0,2.15,1.67
Crawley Town,Forest Green,A,1,2,9,7,4,3,4,1,2,1,0,0,3.6,3.4,2.2,1.96,1.82
Grimsby,Stevenage,A,0,2,10,9,3,4,7,4,1,1,0,0,2.4,3.4,3.2,2.21,1.63
Macclesfield,Morecambe,D,1,1,11,10,2,3,4,2,0,0,0,0,2.6,3.25,3.0,2.09,1.72
Mansfield,Cambridge,H,1,0,2,4,1,1,2,4,1,0,0,0,1.83,3.7,4.75,2.11,1.69
Milton Keynes Dons,Lincoln,A,0,2,12,8,3,4,7,6,3,3,0,0,2.6,3.3,3.0,1.95,1.83
Newport County,Tranmere,D,0,0,9,10,3,1,3,2,4,4,0,0,2.6,3.4,2.87,2.09,1.7
Notts County,Northampton,D,2,2,6,14,2,6,3,10,3,5,1,0,2.6,3.4,2.87,2.09,1.71
Port Vale,Crewe,H,1,0,18,4,5,1,9,5,2,2,0,0,2.4,3.3,3.3,2.2,1.64
Swindon,Yeovil,D,1,1,16,9,6,5,6,2,0,1,0,0,1.66,4.0,5.75,1.99,1.79
Macclesfield,Exeter,H,3,2,12,11,4,3,4,9,2,3,0,0,3.0,3.3,2.55,2.28,1.6
Newport County,Swindon,D,0,0,9,12,3,4,5,7,3,2,0,0,2.55,3.3,3.0,2.01,1.78
Bury,Colchester,H,2,0,6,16,3,5,5,7,2,0,0,0,1.9,3.6,4.5,1.97,1.81
Cambridge,Newport County,A,0,3,10,9,5,6,6,3,1,1,0,0,2.4,3.3,3.25,2.2,1.63
Crewe,Notts County,H,3,0,14,5,8,3,6,6,0,2,0,0,2.25,3.4,3.5,1.97,1.81
Exeter,Port Vale,H,2,0,11,4,6,4,4,1,3,2,0,0,2.25,3.4,3.5,2.44,1.52
Forest Green,Macclesfield,H,2,0,8,8,3,4,2,5,0,2,0,0,1.66,3.8,6.0,2.04,1.75
Lincoln,Cheltenham,D,1,1,10,5,3,1,2,3,1,1,0,0,1.6,4.2,6.0,1.93,1.85
Morecambe,Grimsby,D,1,1,5,8,1,6,1,3,0,0,0,0,2.3,3.5,3.3,2.25,1.61
Northampton,Mansfield,D,1,1,8,7,3,1,8,6,2,1,0,0,3.1,3.5,2.37,2.02,1.76
Oldham,Swindon,D,2,2,16,20,9,4,5,6,1,1,0,0,2.45,3.5,3.0,2.04,1.74
Stevenage,Carlisle,H,3,0,16,8,10,1,4,3,0,2,0,0,2.87,3.5,2.55,2.02,1.77
Tranmere,Milton Keynes Dons,H,2,1,9,4,6,2,7,3,1,4,0,0,2.6,3.4,2.87,1.86,1.92
Yeovil,Crawley Town,A,0,1,7,6,5,2,4,5,3,3,0,0,2.5,3.4,3.0,2.24,1.62
Cambridge,Swindon,D,0,0,8,13,4,6,9,7,0,1,0,0,3.1,3.4,2.45,2.03,1.75
Carlisle,Lincoln,H,1,0,19,4,6,1,6,4,3,2,0,1,3.4,3.5,2.25,1.98,1.8
Cheltenham,Oldham,D,0,0,10,13,3,5,7,3,1,1,0,0,2.7,3.4,2.75,1.96,1.81
Colchester,Grimsby,H,1,0,18,1,10,0,6,2,2,3,0,1,1.8,3.75,5.0,1.97,1.81
Crewe,Yeovil,H,2,0,17,16,8,5,2,7,0,1,0,1,1.83,3.75,4.75,1.98,1.8
Exeter,Crawley Town,A,1,3,19,4,4,3,5,4,1,4,0,0,1.95,3.5,4.33,2.02,1.76
Mansfield,Morecambe,H,4,0,17,5,11,2,6,3,2,3,0,0,1.65,3.75,6.5,1.87,1.9
Newport County,Bury,H,3,1,11,7,6,1,7,1,3,2,0,0,3.25,3.5,2.3,1.96,1.81
Northampton,Macclesfield,H,3,1,16,7,9,4,5,2,1,1,0,0,2.1,3.6,3.75,1.94,1.83
Notts County,Milton Keynes Dons,A,1,2,12,15,3,6,10,8,1,0,0,0,3.5,3.5,2.2,1.74,2.05
Port Vale,Stevenage,A,1,4,15,11,8,7,6,4,0,4,0,0,2.37,3.4,3.2,2.19,1.65
Tranmere,Forest Green,A,0,1,18,4,3,3,2,5,1,1,0,0,2.3,3.4,3.4,2.13,1.68
Bury,Northampton,H,3,1,17,15,5,4,6,4,1,2,0,0,1.72,3.75,5.5,1.84,1.95
Crawley Town,Notts County,D,1,1,8,4,2,1,5,1,0,1,0,1,2.8,3.5,2.6,1.88,1.9
Forest Green,Cambridge,H,2,1,12,6,4,3,6,1,0,1,0,0,1.95,3.6,4.2,1.94,1.84
Grimsby,Carlisle,H,1,0,10,7,2,1,3,3,1,2,0,0,3.3,3.5,2.3,2.12,1.7
Lincoln,Tranmere,D,0,0,10,7,6,2,7,0,1,1,0,0,1.95,3.5,4.33,2.09,1.72
Macclesfield,Newport County,D,0,0,7,13,3,6,3,8,2,0,0,0,2.87,3.4,2.62,2.02,1.78
Milton Keynes Dons,Port Vale,D,1,1,10,9,6,3,8,3,0,3,0,0,1.72,3.75,5.5,1.98,1.81
Morecambe,Cheltenham,H,4,0,15,7,7,2,6,5,0,2,0,0,2.5,3.4,3.0,1.97,1.82
Oldham,Mansfield,H,3,2,12,10,4,4,6,10,1,1,0,0,3.0,3.25,2.6,2.1,1.7
Stevenage,Exeter,D,1,1,7,10,3,4,3,9,1,2,0,0,2.5,3.3,3.1,2.18,1.65
Swindon,Crewe,A,1,2,9,8,3,6,6,6,2,6,0,0,2.2,3.4,3.6,2.04,1.76
Yeovil,Colchester,D,1,1,8,10,3,6,5,3,1,1,0,1,4.2,3.5,2.0,2.03,1.76
Cambridge,Morecambe,A,1,2,22,11,7,5,7,2,1,2,0,0,1.9,3.3,4.2,2.1,1.7
Carlisle,Crawley Town,H,4,2,15,13,8,8,1,6,0,2,0,0,1.57,3.75,6.0,1.81,1.97
Cheltenham,Swindon,H,3,2,9,18,2,4,10,5,3,1,0,0,2.75,3.3,2.5,2.05,1.73
Colchester,Milton Keynes Dons,H,2,0,12,9,7,1,7,6,2,2,0,0,2.6,3.3,2.7,1.85,1.93
Crewe,Forest Green,H,4,3,8,8,5,5,1,5,2,4,0,0,3.2,3.25,2.25,1.88,1.89
Exeter,Oldham,H,1,0,19,10,8,6,7,5,3,2,0,0,2.05,3.3,3.6,2.06,1.73
Mansfield,Stevenage,A,1,2,14,7,5,5,10,9,1,1,0,0,1.57,4.0,5.75,2.01,1.78
Newport County,Lincoln,H,1,0,11,9,7,1,5,5,1,4,0,0,2.7,3.3,2.62,2.08,1.72
Northampton,Yeovil,D,2,2,15,11,7,4,4,5,3,0,0,0,2.1,3.2,3.6,1.98,1.8
Notts County,Grimsby,H,2,1,11,5,2,4,8,3,2,1,0,0,1.75,3.75,4.5,1.95,1.83
Port Vale,Macclesfield,A,0,1,9,14,1,7,6,2,0,0,0,0,2.5,3.3,2.75,2.22,1.63
Newport County,Oldham,H,2,0,18,8,9,1,7,7,1,1,0,0,1.65,4.2,5.5,1.72,2.08
Tranmere,Bury,D,1,1,10,12,7,4,6,4,2,2,0,0,2.75,3.3,2.8,2.1,1.72
Bury,Port Vale,D,1,1,10,23,3,7,3,4,0,0,0,0,1.6,4.0,6.5,1.85,1.92
Crawley Town,Tranmere,H,3,1,14,3,5,1,8,3,0,1,0,0,3.75,3.6,2.1,2.12,1.68
Forest Green,Exeter,D,0,0,8,14,1,4,2,6,1,4,0,0,2.5,3.4,3.0,2.17,1.65
Grimsby,Crewe,H,2,0,14,14,6,9,9,8,1,2,0,0,2.6,3.5,2.8,2.05,1.74
Lincoln,Colchester,A,0,3,11,11,3,5,8,3,2,4,0,0,2.15,3.5,3.6,1.86,1.91
Macclesfield,Cambridge,D,1,1,9,9,5,2,0,1,1,1,0,0,2.4,3.3,3.25,2.02,1.76
Milton Keynes Dons,Mansfield,H,1,0,6,7,5,3,8,6,2,3,0,0,2.25,3.4,3.5,1.96,1.82
Morecambe,Newport County,D,1,1,12,20,5,6,3,10,3,1,0,0,3.75,3.6,2.1,1.95,1.83
Oldham,Northampton,A,2,5,11,15,3,8,5,9,1,2,0,0,2.2,3.6,3.4,1.75,2.04
Stevenage,Cheltenham,H,2,0,20,6,7,2,5,2,0,1,0,0,1.8,4.0,4.5,1.88,1.89
Swindon,Notts County,H,3,1,10,4,7,1,4,7,1,0,0,0,2.4,3.5,3.1,1.85,1.93
Yeovil,Carlisle,D,0,0,7,18,5,8,5,6,2,2,0,0,4.2,3.75,1.9,2.07,1.72
Salford,Stevenage,H,2,0,16,6,5,2,3,7,1,0,0,0,1.9,3.6,4.5,2.0,1.8
Bradford,Cambridge,D,0,0,22,7,3,2,5,1,3,0,0,1,1.9,3.6,4.5,2.0,1.8
Carlisle,Crawley Town,H,2,1,14,20,7,4,2,11,2,2,0,1,2.1,3.6,3.75,2.05,1.75
Colchester,Port Vale,D,1,1,10,10,4,1,3,1,0,3,0,0,2.25,3.6,3.25,2.05,1.75
Crewe,Plymouth,A,0,3,16,13,9,9,11,3,3,5,0,0,3.0,3.4,2.5,2.05,1.75
Exeter,Macclesfield,H,1,0,8,17,2,4,7,6,1,3,0,0,1.95,3.6,4.2,2.07,1.72
Forest Green,Oldham,H,1,0,10,6,3,0,3,0,1,2,0,0,2.05,3.6,3.8,2.05,1.75
Leyton Orient,Cheltenham,H,1,0,12,2,5,0,5,3,0,0,0,2,2.1,3.6,3.75,2.0,1.8
Morecambe,Grimsby,A,0,2,8,10,0,5,1,6,3,2,0,0,2.5,3.75,2.8,2.07,1.72
Newport County,Mansfield,D,2,2,13,8,4,3,6,4,2,5,0,1,2.4,3.6,3.0,2.07,1.72
Northampton,Walsall,A,0,1,13,10,3,3,5,4,2,4,0,0,2.4,3.6,3.0,2.05,1.75
Scunthorpe,Swindon,A,0,2,13,10,4,5,4,6,2,0,0,0,2.1,3.75,3.6,2.0,1.8
Grimsby,Bradford,D,1,1,19,13,3,4,10,2,2,1,0,0,3.2,3.4,2.2,2.07,1.72
Cambridge,Newport County,D,0,0,9,13,2,4,4,7,1,1,0,0,2.87,3.4,2.37,2.2,1.65
Cheltenham,Scunthorpe,H,4,1,22,8,10,2,6,2,0,2,0,0,2.75,3.5,2.4,2.0,1.8
Crawley Town,Salford,H,2,0,30,7,9,1,10,3,2,2,0,0,3.1,3.25,2.3,2.05,1.75
Macclesfield,Leyton Orient,H,3,0,12,9,7,3,5,9,1,1,0,0,3.0,3.25,2.37,2.07,1.72
Mansfield,Morecambe,D,2,2,18,8,5,4,8,6,1,2,1,0,1.61,3.8,5.5,2.05,1.75
Oldham,Crewe,A,1,2,13,16,3,8,11,5,2,1,0,0,2.62,3.5,2.5,2.0,1.8
Plymouth,Colchester,H,1,0,10,13,2,4,2,5,1,1,0,0,2.1,3.4,3.4,1.85,1.95
Port Vale,Northampton,D,1,1,16,10,7,4,7,9,1,5,0,0,2.45,3.25,2.87,2.1,1.7
Stevenage,Exeter,A,0,1,7,11,1,4,4,4,1,2,0,0,2.75,3.3,2.5,2.25,1.61
Swindon,Carlisle,H,3,2,20,6,9,4,9,3,2,1,0,1,1.9,3.5,4.0,2.0,1.8
Walsall,Forest Green,D,1,1,16,3,5,1,7,2,2,3,0,0,2.45,3.3,2.87,2.05,1.75
Bradford,Oldham,H,3,0,12,13,4,3,6,11,1,1,0,0,1.85,3.6,4.75,2.05,1.75
Carlisle,Mansfield,A,0,2,14,6,2,3,7,2,1,3,0,0,3.0,3.4,2.5,1.95,1.85
Colchester,Cambridge,A,1,2,15,6,3,3,4,2,0,2,0,0,1.95,3.4,4.5,2.2,1.65
Crewe,Walsall,H,1,0,12,10,4,2,8,11,1,2,1,0,2.25,3.5,3.4,2.0,1.8
Exeter,Swindon,D,1,1,11,16,2,4,4,10,1,2,0,0,2.6,3.5,2.8,2.15,1.66
Forest Green,Grimsby,H,1,0,9,13,1,2,4,3,1,0,0,0,2.05,3.4,4.2,2.15,1.66
Leyton Orient,Stevenage,D,0,0,23,12,9,3,9,7,1,0,0,0,2.1,3.5,3.8,2.15,1.66
Morecambe,Cheltenham,D,0,0,10,8,1,1,4,7,1,1,0,0,2.6,3.5,2.8,2.0,1.8
Newport County,Plymouth,H,1,0,17,14,5,3,3,7,2,0,0,0,2.3,3.5,3.3,2.1,1.7
Northampton,Macclesfield,A,1,2,20,17,8,6,7,5,1,2,0,0,1.9,3.75,4.2,2.05,1.75
Salford,Port Vale,D,1,1,12,13,2,6,3,7,3,0,0,0,2.15,3.5,3.6,2.15,1.66
Scunthorpe,Crawley Town,D,2,2,9,14,4,8,8,6,2,1,0,0,2.0,3.6,4.0,1.95,1.85
Cambridge,Scunthorpe,H,3,2,23,6,7,3,7,4,3,2,0,1,2.45,3.3,3.2,2.2,1.65
Cheltenham,Carlisle,H,2,0,10,17,4,6,5,7,1,3,0,0,2.35,3.6,3.1,2.0,1.8
Crawley Town,Crewe,A,1,2,14,16,3,10,7,7,1,0,0,0,2.7,3.5,2.7,1.8,2.0
Grimsby,Colchester,D,2,2,10,12,4,6,7,3,2,1,0,0,2.75,3.3,2.8,2.35,1.57
Macclesfield,Morecambe,A,0,1,12,12,5,2,6,1,2,3,0,0,2.25,3.4,3.5,2.15,1.66
Mansfield,Leyton Orient,A,2,3,14,11,6,5,2,7,1,2,0,0,1.9,3.7,4.33,1.95,1.85
Oldham,Exeter,D,0,0,14,13,3,3,7,10,2,0,0,0,2.9,3.4,2.6,2.05,1.75
Plymouth,Salford,D,2,2,27,12,5,7,11,5,1,2,0,0,2.0,3.6,4.0,2.0,1.8
Port Vale,Forest Green,H,2,1,18,8,9,4,4,4,2,1,0,0,2.0,3.5,4.2,2.35,1.57
Stevenage,Bradford,A,0,1,17,9,3,2,5,4,0,2,0,0,3.5,3.3,2.3,2.15,1.66
Swindon,Northampton,A,0,1,14,4,2,1,10,3,2,2,0,0,1.9,3.75,4.2,2.0,1.8
Walsall,Newport County,D,0,0,5,7,1,1,3,2,2,4,0,0,2.3,3.4,3.4,2.15,1.66
Bradford,Forest Green,A,0,1,16,9,3,4,5,3,5,4,0,1,1.8,3.6,4.5,2.0,1.8
Cambridge,Oldham,A,1,2,22,7,5,3,7,2,0,4,0,0,2.1,3.4,3.4,2.0,1.8
Carlisle,Salford,D,2,2,17,11,6,3,7,5,0,1,0,0,2.5,3.3,2.75,2.0,1.8
Cheltenham,Swindon,D,2,2,11,10,4,5,7,4,1,2,0,1,3.1,3.4,2.25,2.0,1.8
Colchester,Northampton,H,1,0,18,14,4,6,8,7,0,2,0,0,2.2,3.4,3.2,2.0,1.8
Grimsby,Port Vale,H,5,2,12,6,5,3,3,2,2,2,0,0,2.15,3.6,3.1,2.05,1.75
Leyton Orient,Crawley Town,A,2,3,20,15,7,5,8,5,3,3,0,0,2.15,3.3,3.4,2.0,1.8
Macclesfield,Scunthorpe,H,1,0,12,20,5,2,8,4,2,2,0,0,2.8,3.5,2.37,1.9,1.9
Mansfield,Stevenage,D,0,0,22,4,7,2,10,4,0,2,0,0,1.8,3.6,4.33,1.95,1.85
Morecambe,Exeter,A,2,3,15,10,2,5,5,9,0,0,0,1,2.8,3.4,2.4,2.0,1.8
Newport County,Crewe,H,1,0,7,12,3,3,2,11,0,1,0,0,2.37,3.4,2.87,2.05,1.75
Plymouth,Walsall,H,3,0,13,10,5,3,4,6,1,4,1,0,2.0,3.5,3.6,1.9,1.9
Crawley Town,Cheltenham,H,1,0,15,5,4,1,11,2,2,1,0,0,2.1,3.4,3.4,1.8,2.0
Crewe,Bradford,H,2,1,17,14,5,2,12,5,4,0,0,0,2.25,3.5,3.0,1.85,1.95
Exeter,Mansfield,H,1,0,8,9,4,0,3,6,2,1,0,1,2.37,3.25,3.0,2.05,1.75
Forest Green,Newport County,A,0,2,13,16,2,5,4,6,1,3,1,0,2.55,3.4,2.7,2.25,1.61
Northampton,Plymouth,H,3,1,19,14,10,2,3,6,3,2,0,0,2.5,3.3,2.75,1.9,1.9
Oldham,Colchester,A,0,1,14,8,3,3,4,4,2,2,0,0,3.1,3.3,2.3,2.07,1.72
Port Vale,Cambridge,H,1,0,9,3,5,0,8,2,1,3,0,0,1.9,3.5,4.0,2.1,1.7
