HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Sampdoria,Milan,A,1,2,6,9,3,6,9,6,2,1,0,0,4.5,4.0,1.72,1.66,2.2
Fiorentina,Genoa,D,1,1,16,3,8,3,5,1,2,2,0,0,1.72,4.0,4.5,1.9,1.9
Sassuolo,Benevento,H,1,0,4,17,2,7,1,10,2,4,1,0,1.65,4.2,4.75,1.53,2.5
Crotone,Spezia,H,4,1,7,9,7,5,1,4,3,3,0,0,2.5,3.5,2.7,1.9,1.9
Torino,Udinese,A,2,3,6,5,5,3,2,2,3,3,0,0,2.9,3.25,2.5,1.9,1.9
Lazio,Verona,A,1,2,8,3,5,3,5,3,5,3,0,0,1.65,4.0,5.0,1.61,2.3
Cagliari,Inter,A,1,3,7,20,2,11,3,9,2,1,0,0,7.5,5.25,1.36,1.44,2.75
Atalanta,Fiorentina,H,3,0,14,3,10,2,11,2,1,2,0,0,1.66,4.33,4.5,1.53,2.5
Bologna,Roma,A,1,5,4,13,1,8,1,5,4,2,0,0,3.5,3.8,2.0,1.53,2.5
Napoli,Sampdoria,H,2,1,13,4,8,3,7,5,3,4,0,0,1.4,5.0,7.5,1.53,2.5
Genoa,Juventus,A,1,3,2,15,2,9,0,10,3,3,0,0,9.0,5.25,1.33,1.66,2.2
Milan,Parma,D,2,2,16,5,10,3,13,1,3,3,0,0,1.3,5.75,9.0,1.53,2.5
Udinese,Crotone,D,0,0,8,4,6,2,9,1,1,4,0,0,1.6,3.9,5.75,1.9,1.9
Benevento,Lazio,D,1,1,7,8,6,3,4,8,2,2,1,0,4.5,3.8,1.75,1.72,2.1
Juventus,Atalanta,D,1,1,11,11,7,6,2,6,3,2,0,0,1.85,3.9,3.9,1.72,2.1
Fiorentina,Sassuolo,D,1,1,12,12,7,7,4,1,4,4,0,0,2.4,3.5,2.87,1.72,2.1
Genoa,Milan,D,2,2,6,8,4,4,4,10,2,3,0,0,7.5,4.75,1.4,1.61,2.3
Inter,Napoli,H,1,0,3,9,2,5,4,3,5,3,0,1,2.2,3.5,3.2,1.72,2.1
Parma,Cagliari,D,0,0,10,5,3,4,8,5,1,1,0,0,2.3,3.4,3.1,1.72,2.1
Spezia,Bologna,D,2,2,7,9,5,6,3,4,6,1,0,0,3.1,3.5,2.2,1.57,2.37
Verona,Sampdoria,A,1,2,6,6,6,3,6,3,2,4,1,0,2.15,3.5,3.2,1.8,2.0
Roma,Torino,H,3,1,10,12,8,8,4,2,4,3,0,1,1.4,5.0,6.5,1.4,3.0
Fiorentina,Verona,D,1,1,5,5,1,3,4,1,2,2,0,0,2.1,3.5,3.4,1.9,1.9
Sampdoria,Crotone,H,3,1,6,5,4,3,3,1,2,2,0,0,1.83,3.7,4.33,1.9,1.9
Parma,Juventus,A,0,4,9,12,5,7,4,9,0,1,0,0,8.5,5.25,1.33,1.61,2.3
Torino,Bologna,D,1,1,13,14,5,9,4,8,1,3,0,0,2.6,3.5,2.6,1.66,2.2
Benevento,Genoa,H,2,0,10,6,3,2,6,5,1,3,0,0,2.3,3.4,3.1,1.9,1.9
Cagliari,Udinese,D,1,1,7,11,3,5,5,7,2,1,0,0,3.0,3.4,2.37,1.9,1.9
Inter,Spezia,H,2,1,10,7,4,1,3,2,1,2,0,0,1.22,6.5,12.0,1.4,3.0
Sassuolo,Milan,A,1,2,16,11,5,5,6,4,1,3,0,0,3.6,4.0,1.9,1.57,2.37
Atalanta,Roma,H,4,1,9,5,8,4,2,2,2,3,0,0,2.25,3.75,2.9,1.44,2.75
Lazio,Napoli,H,2,0,9,7,2,6,4,9,4,3,0,0,2.87,3.4,2.45,1.9,1.9
Crotone,Parma,H,2,1,10,14,6,7,3,6,4,6,0,0,2.62,3.4,2.62,2.0,1.8
Juventus,Fiorentina,A,0,3,10,9,3,6,5,5,1,4,1,0,1.3,5.5,9.0,1.61,2.3
Verona,Inter,A,1,2,5,9,2,5,2,8,4,2,0,0,6.0,4.0,1.57,1.72,2.1
Bologna,Atalanta,D,2,2,8,9,5,6,1,5,2,2,0,0,5.0,4.2,1.61,1.53,2.5
Milan,Lazio,H,3,2,9,13,5,9,4,6,2,4,0,0,2.2,3.75,3.0,1.72,2.1
Napoli,Torino,D,1,1,12,4,6,3,4,3,3,3,0,0,1.36,5.25,8.0,1.5,2.62
Roma,Cagliari,H,3,2,13,6,9,3,6,0,3,2,0,0,1.28,5.75,10.0,1.36,3.2
Sampdoria,Sassuolo,A,2,3,14,10,6,8,14,6,2,4,1,0,2.6,3.6,2.6,1.72,2.1
Spezia,Genoa,A,1,2,7,7,5,6,4,2,3,4,0,0,2.15,3.5,3.3,1.9,1.9
Udinese,Benevento,A,0,2,7,3,2,2,7,1,1,2,0,0,1.85,3.4,4.5,2.1,1.72
Inter,Crotone,H,6,2,13,7,8,4,3,3,0,3,0,0,1.2,7.0,12.0,1.44,2.75
Atalanta,Sassuolo,H,5,1,20,7,8,4,8,3,3,1,0,0,1.5,4.5,5.5,1.44,2.75
Cagliari,Napoli,A,1,4,6,22,1,12,3,8,4,1,1,0,7.0,4.33,1.45,1.57,2.37
Fiorentina,Bologna,D,0,0,10,5,1,4,8,5,4,3,0,0,2.1,3.4,3.4,1.72,2.1
Genoa,Lazio,D,1,1,5,10,3,4,4,9,2,4,0,0,5.25,4.0,1.61,1.72,2.1
Parma,Torino,A,0,3,15,14,6,8,9,3,2,2,0,0,2.75,3.2,2.6,1.8,2.0
Roma,Sampdoria,H,1,0,12,2,8,2,8,2,3,5,0,0,1.45,4.75,6.0,1.4,3.0
Spezia,Verona,A,0,1,6,9,1,4,3,5,6,0,1,0,2.9,3.4,2.37,1.9,1.9
Benevento,Milan,A,0,2,14,8,7,5,12,4,1,3,0,1,5.25,4.2,1.57,1.61,2.3
Juventus,Udinese,H,4,1,13,8,10,7,7,1,3,0,0,0,1.4,4.5,7.5,1.72,2.1
Cagliari,Benevento,A,1,2,10,9,5,3,7,6,4,3,1,0,2.4,3.4,2.87,1.72,2.1
Atalanta,Parma,H,3,0,17,3,6,1,12,3,1,1,0,0,1.25,6.5,10.0,1.4,3.0
Bologna,Udinese,D,2,2,10,12,7,9,4,6,4,3,1,0,2.6,3.3,2.62,1.9,1.9
Crotone,Roma,A,1,3,12,10,5,5,3,4,2,3,0,0,7.0,5.0,1.4,1.5,2.62
Lazio,Fiorentina,H,2,1,11,9,6,8,2,9,3,1,0,0,1.72,3.8,4.2,1.9,1.9
Sampdoria,Inter,H,2,1,8,23,6,11,4,10,3,4,0,0,6.0,4.2,1.5,1.66,2.2
Sassuolo,Genoa,H,2,1,13,7,6,3,8,2,3,3,0,0,1.75,3.6,4.75,1.8,2.0
Torino,Verona,D,1,1,15,8,5,2,9,3,1,3,0,0,2.5,3.3,2.75,2.0,1.8
Napoli,Spezia,A,1,2,27,8,11,4,10,2,2,5,0,1,1.2,7.0,15.0,1.44,2.75
Milan,Juventus,A,1,3,18,13,7,10,7,4,1,2,0,0,3.1,3.4,2.25,1.72,2.1
Benevento,Atalanta,A,1,4,4,26,2,15,1,11,3,2,0,0,7.0,4.75,1.4,1.44,2.75
Genoa,Bologna,H,2,0,9,12,7,4,1,4,2,0,0,0,3.0,3.4,2.35,1.9,1.9
Milan,Torino,H,2,0,8,8,4,4,7,5,6,2,0,0,1.61,3.9,5.5,1.72,2.1
Roma,Inter,D,2,2,14,16,8,6,3,7,3,3,0,0,2.87,3.6,2.37,1.57,2.37
Parma,Lazio,A,0,2,9,21,3,5,5,6,4,1,0,0,5.5,4.2,1.57,1.8,2.0
Udinese,Napoli,A,1,2,17,15,8,6,2,7,3,1,0,0,4.0,3.8,1.85,1.9,1.9
Verona,Crotone,H,2,1,11,7,7,3,6,4,3,3,0,0,1.75,3.75,4.6,1.9,1.9
Fiorentina,Cagliari,H,1,0,12,9,5,3,9,5,1,3,0,0,1.75,3.9,4.33,1.72,2.1
Juventus,Sassuolo,H,3,1,20,10,10,2,6,3,4,1,0,1,1.3,5.5,9.5,1.44,2.75
Spezia,Sampdoria,H,2,1,8,6,4,4,4,2,4,3,0,0,3.1,3.4,2.3,1.8,2.0
Lazio,Roma,H,3,0,9,5,9,2,1,7,5,4,0,0,2.8,3.6,2.37,1.61,2.3
Bologna,Verona,H,1,0,18,8,6,1,7,3,2,1,0,0,2.3,3.3,3.1,1.9,1.9
Torino,Spezia,D,0,0,8,6,2,3,6,2,3,3,0,1,2.0,3.5,3.75,1.9,1.9
Sampdoria,Udinese,H,2,1,15,14,8,7,11,5,1,1,0,0,2.9,3.3,2.5,2.0,1.8
Napoli,Fiorentina,H,6,0,10,10,7,3,1,4,1,0,0,0,1.53,4.33,5.75,1.72,2.1
Crotone,Benevento,H,4,1,6,14,3,6,4,13,1,3,0,1,2.75,3.5,2.4,1.8,2.0
Sassuolo,Parma,D,1,1,15,11,6,2,5,2,3,2,0,0,1.66,4.3,4.5,1.57,2.37
Atalanta,Genoa,D,0,0,15,6,4,3,9,1,1,2,0,0,1.2,7.0,13.0,1.4,3.0
Inter,Juventus,H,2,0,16,8,6,4,3,4,2,2,0,0,2.4,3.5,2.8,1.66,2.2
Cagliari,Milan,A,0,2,17,9,2,8,7,4,2,3,0,1,5.75,4.75,1.5,1.53,2.5
Udinese,Atalanta,D,1,1,6,18,1,8,2,7,3,2,0,0,4.33,3.9,1.75,1.72,2.1
Benevento,Torino,D,2,2,10,14,3,6,6,4,1,3,0,0,2.8,3.2,2.6,1.9,1.9
Roma,Spezia,H,4,3,13,5,8,3,3,1,3,1,0,0,1.44,5.0,6.2,1.5,2.62
Milan,Atalanta,A,0,3,10,19,3,10,5,7,2,1,0,0,2.62,3.8,2.45,1.61,2.3
Udinese,Inter,D,0,0,6,10,1,4,3,4,3,2,0,0,6.0,4.0,1.57,1.8,2.0
Fiorentina,Crotone,H,2,1,12,7,6,3,5,3,2,2,0,0,1.61,4.0,5.25,1.9,1.9
Juventus,Bologna,H,2,0,22,12,12,3,7,6,3,2,0,0,1.4,5.0,7.0,1.57,2.37
Genoa,Cagliari,H,1,0,8,13,6,7,4,7,1,2,0,0,2.25,3.5,3.1,1.9,1.9
Verona,Napoli,H,3,1,15,12,7,4,3,3,2,3,0,0,5.0,3.9,1.66,1.8,2.0
Lazio,Sassuolo,H,2,1,18,5,8,1,9,6,2,3,0,0,1.7,4.0,4.75,1.61,2.3
Parma,Sampdoria,A,0,2,11,11,7,4,5,5,1,1,0,0,3.0,3.4,2.4,1.9,1.9
Torino,Fiorentina,D,1,1,15,9,6,3,7,2,2,2,0,2,2.7,3.25,2.62,2.2,1.66
Bologna,Milan,A,1,2,10,17,5,13,6,4,2,1,0,0,4.0,3.8,1.85,1.72,2.1
Sampdoria,Juventus,A,0,2,6,10,2,4,5,7,4,2,0,0,7.0,4.5,1.45,1.61,2.3
Inter,Benevento,H,4,0,13,0,8,0,7,3,0,2,0,0,1.22,6.5,12.0,1.44,2.75
Spezia,Udinese,A,0,1,9,6,5,4,2,2,6,4,1,1,3.75,3.2,2.1,2.0,1.8
Atalanta,Lazio,A,1,3,8,15,4,7,2,2,0,2,0,0,1.7,4.2,4.33,1.5,2.62
Cagliari,Sassuolo,D,1,1,9,14,6,5,3,14,2,3,0,0,3.0,3.5,2.3,1.61,2.3
Crotone,Genoa,A,0,3,9,10,4,6,3,11,3,1,0,0,2.9,3.3,2.45,2.1,1.72
Napoli,Parma,H,2,0,10,4,6,1,7,6,2,4,0,0,1.3,5.5,10.0,1.53,2.5
Roma,Verona,H,3,1,15,6,6,2,4,5,2,1,0,0,1.65,3.9,5.25,1.61,2.3
Fiorentina,Inter,A,0,2,15,14,3,7,7,7,3,1,0,0,6.5,4.2,1.5,1.9,1.9
Atalanta,Torino,D,3,3,9,19,4,11,4,3,3,2,0,0,1.4,5.0,7.0,1.53,2.5
Sassuolo,Spezia,A,1,2,8,13,4,7,5,5,2,3,0,0,1.8,3.8,4.33,1.57,2.37
Juventus,Roma,H,2,0,3,14,3,3,2,9,2,2,0,0,1.72,4.0,4.33,1.57,2.37
Genoa,Napoli,H,2,1,4,24,2,11,1,6,2,3,0,0,5.0,3.9,1.66,1.72,2.1
Benevento,Sampdoria,D,1,1,9,10,3,5,2,10,4,2,0,0,3.0,3.25,2.4,1.8,2.0
Milan,Crotone,H,4,0,21,9,12,2,8,6,3,1,0,0,1.22,6.5,13.0,1.53,2.5
Udinese,Verona,H,2,0,14,5,8,1,10,8,2,4,0,0,2.3,3.1,3.3,2.2,1.66
Parma,Bologna,A,0,3,16,15,8,7,5,1,2,1,0,0,3.2,3.3,2.3,2.0,1.8
Lazio,Cagliari,H,1,0,14,7,6,3,12,2,2,2,0,0,1.36,5.0,8.0,1.57,2.37
Bologna,Benevento,D,1,1,11,13,3,8,8,3,3,2,0,0,1.8,3.6,4.33,1.72,2.1
Torino,Genoa,D,0,0,10,6,2,3,3,5,2,4,0,0,1.9,3.4,4.2,2.0,1.8
Napoli,Juventus,H,1,0,10,22,3,6,3,9,2,3,0,0,3.8,3.6,1.95,1.9,1.9
Spezia,Milan,H,2,0,15,7,5,0,5,2,3,1,0,0,6.75,4.6,1.45,1.66,2.2
Roma,Udinese,H,3,0,12,6,8,1,7,2,2,0,0,0,1.72,3.8,4.75,1.72,2.1
Cagliari,Atalanta,A,0,1,4,10,1,5,6,6,3,3,0,0,6.5,4.75,1.44,1.5,2.62
Sampdoria,Fiorentina,H,2,1,7,15,3,7,6,7,1,3,0,0,2.87,3.4,2.45,1.9,1.9
Crotone,Sassuolo,A,1,2,9,21,6,4,7,8,1,1,0,0,3.7,3.8,1.9,1.66,2.2
Inter,Lazio,H,3,1,11,12,7,7,4,0,2,1,0,0,1.75,3.9,4.5,1.66,2.2
Verona,Parma,H,2,1,11,13,5,4,4,4,4,2,0,0,2.0,3.3,4.0,2.1,1.72
Fiorentina,Spezia,H,3,0,10,11,5,3,0,6,4,0,0,0,2.0,3.4,3.8,2.0,1.8
Cagliari,Torino,A,0,1,18,10,3,6,8,3,3,2,0,0,2.87,3.3,2.45,2.1,1.72
Lazio,Sampdoria,H,1,0,11,11,8,2,4,5,4,3,0,0,1.61,4.2,5.0,1.66,2.2
Genoa,Verona,D,2,2,12,9,4,4,5,1,1,1,0,0,2.7,3.1,2.8,2.2,1.66
Sassuolo,Bologna,D,1,1,32,4,11,2,10,6,1,0,0,1,2.3,3.4,3.1,1.61,2.3
Parma,Udinese,D,2,2,15,12,6,3,3,2,7,4,0,0,3.6,3.3,2.1,2.2,1.66
Milan,Inter,A,0,3,16,16,10,8,7,7,2,1,0,0,3.6,3.6,2.0,1.72,2.1
Atalanta,Napoli,H,4,2,15,5,7,4,6,2,2,1,0,0,1.83,3.8,4.0,1.66,2.2
Benevento,Roma,D,0,0,6,14,3,8,1,9,4,1,1,0,5.5,4.5,1.53,1.5,2.62
Juventus,Crotone,H,3,0,26,16,9,3,7,3,3,1,0,0,1.16,8.0,15.0,1.5,2.62
Spezia,Parma,D,2,2,13,10,7,5,8,2,3,4,0,0,2.37,3.2,3.2,2.0,1.8
Bologna,Lazio,H,2,0,14,19,8,7,4,7,1,2,0,0,3.5,3.6,2.05,1.72,2.1
Verona,Juventus,D,1,1,13,15,6,6,8,5,2,2,0,0,6.0,4.2,1.53,1.72,2.1
Sampdoria,Atalanta,A,0,2,7,20,3,11,5,6,1,3,0,0,5.0,4.0,1.61,1.53,2.5
Crotone,Cagliari,A,0,2,11,9,4,4,7,4,2,4,0,1,3.3,3.6,2.1,1.9,1.9
Inter,Genoa,H,3,0,23,3,14,2,9,1,0,2,0,0,1.18,7.0,15.0,1.5,2.62
Udinese,Fiorentina,H,1,0,9,8,3,2,3,9,1,2,0,0,2.37,3.25,3.1,2.2,1.66
Napoli,Benevento,H,2,0,20,4,8,4,8,2,3,2,1,0,1.4,4.75,7.5,1.57,2.37
Roma,Milan,A,1,2,17,20,10,14,5,8,3,3,0,0,2.25,3.5,3.1,1.61,2.3
Juventus,Spezia,H,3,0,20,10,9,2,5,10,2,0,0,0,1.25,6.0,12.0,1.57,2.37
Sassuolo,Napoli,D,3,3,15,15,8,8,6,4,2,2,0,0,3.6,3.5,2.05,1.66,2.2
Atalanta,Crotone,H,5,1,21,4,11,2,4,3,0,2,0,0,1.16,7.5,15.0,1.4,3.0
Benevento,Verona,A,0,3,7,11,2,6,2,7,0,1,0,0,3.25,3.3,2.3,1.9,1.9
Cagliari,Bologna,H,1,0,8,11,5,6,10,4,2,2,0,0,2.5,3.25,2.87,1.9,1.9
Fiorentina,Roma,A,1,2,6,12,2,6,2,3,1,2,0,0,3.6,3.5,2.0,1.8,2.0
Genoa,Sampdoria,D,1,1,8,10,2,6,2,4,1,0,0,0,3.0,3.2,2.45,2.1,1.72
Milan,Udinese,D,1,1,11,6,7,2,7,2,4,1,0,0,1.8,3.6,4.5,1.8,2.0
Parma,Inter,A,1,2,11,12,3,8,2,2,0,1,0,0,11.0,6.0,1.25,1.5,2.62
Spezia,Benevento,D,1,1,14,5,7,2,3,1,2,4,0,0,2.1,3.5,3.4,1.9,1.9
Udinese,Sassuolo,H,2,0,12,8,8,2,5,6,1,0,0,0,2.4,3.3,2.9,1.9,1.9
Juventus,Lazio,H,3,1,8,13,5,5,4,4,0,1,0,0,1.85,3.75,4.0,1.72,2.1
Roma,Genoa,H,1,0,18,7,4,2,7,1,1,4,0,0,1.5,4.2,6.5,1.72,2.1
Crotone,Torino,H,4,2,19,17,10,6,8,8,4,2,0,1,3.6,3.4,2.05,2.04,1.86
Fiorentina,Parma,D,3,3,6,11,5,6,3,3,0,3,0,0,1.9,3.5,4.1,2.0,1.8
Verona,Milan,A,0,2,8,12,1,4,8,1,2,0,0,0,3.6,3.3,2.1,1.9,1.9
Sampdoria,Cagliari,D,2,2,11,10,5,5,3,5,4,3,0,0,2.35,3.4,3.0,2.0,1.8
Napoli,Bologna,H,3,1,15,17,8,7,6,3,2,0,0,0,1.53,4.2,6.0,1.66,2.2
Inter,Atalanta,H,1,0,5,10,1,3,7,7,0,1,0,0,2.05,3.6,3.4,1.66,2.2
Lazio,Crotone,H,3,2,23,6,9,3,5,1,0,3,0,0,1.25,6.5,10.0,1.44,2.75
Atalanta,Spezia,H,3,1,14,6,9,3,3,5,2,0,0,0,1.28,5.75,9.5,1.57,2.37
Sassuolo,Verona,H,3,2,14,12,8,7,6,5,3,2,0,0,2.37,3.25,3.1,1.9,1.9
Benevento,Fiorentina,A,1,4,16,11,6,7,8,3,3,1,0,0,3.4,3.25,2.2,2.1,1.72
Genoa,Udinese,D,1,1,10,9,3,3,6,3,3,1,0,0,3.2,3.0,2.45,2.5,1.53
Bologna,Sampdoria,H,3,1,10,20,7,9,2,6,2,2,0,0,2.25,3.4,3.2,1.9,1.9
Parma,Roma,H,2,0,5,20,4,6,0,12,3,3,0,0,5.5,3.75,1.65,1.66,2.2
Torino,Inter,A,1,2,6,13,4,4,1,8,0,1,0,0,8.0,5.0,1.36,1.66,2.2
Cagliari,Juventus,A,1,3,15,9,7,7,8,5,0,2,0,0,6.0,4.0,1.55,1.66,2.2
Milan,Napoli,A,0,1,12,14,4,5,5,4,1,3,1,0,2.55,3.3,2.8,1.9,1.9
Torino,Sassuolo,H,3,2,23,12,15,5,6,3,1,2,0,0,2.45,3.4,2.8,1.8,2.0
Parma,Genoa,A,1,2,12,7,9,3,1,3,5,2,0,0,2.55,3.1,2.9,2.3,1.61
Crotone,Bologna,A,2,3,15,19,7,10,10,3,4,7,0,0,3.5,3.6,2.05,1.72,2.1
Spezia,Cagliari,H,2,1,12,11,6,7,4,4,1,2,0,0,2.7,3.1,2.8,2.0,1.8
Verona,Atalanta,A,0,2,3,14,1,8,4,7,3,2,0,0,5.0,4.0,1.65,1.72,2.1
Juventus,Benevento,A,0,1,23,7,9,1,9,1,2,4,0,0,1.18,7.0,15.0,1.44,2.75
Sampdoria,Torino,H,1,0,7,9,5,1,1,7,0,1,0,0,2.37,3.3,3.0,2.0,1.8
Udinese,Lazio,A,0,1,14,16,6,8,6,11,1,3,0,0,3.6,3.25,2.15,2.1,1.72
Fiorentina,Milan,A,2,3,9,14,4,6,8,8,1,3,0,0,3.6,3.4,2.1,1.9,1.9
Roma,Napoli,A,0,2,7,10,5,5,6,4,5,3,0,0,2.6,3.5,2.62,1.66,2.2
Milan,Sampdoria,D,1,1,14,5,5,4,5,5,2,5,0,1,1.5,4.33,6.5,1.61,2.3
Atalanta,Udinese,H,3,2,22,8,11,4,4,1,0,2,0,0,1.4,4.5,8.0,1.72,2.1
Benevento,Parma,D,2,2,4,15,4,7,3,3,2,1,0,0,2.62,3.3,2.7,1.9,1.9
Cagliari,Verona,A,0,2,15,9,4,5,6,5,1,3,0,0,2.5,3.3,2.8,2.1,1.72
Genoa,Fiorentina,D,1,1,8,11,2,3,4,2,2,1,0,1,3.3,3.0,2.37,2.2,1.66
Lazio,Spezia,H,2,1,11,7,5,3,3,4,3,3,2,0,1.4,4.75,7.0,1.66,2.2
Napoli,Crotone,H,4,3,28,8,11,4,4,6,0,4,0,0,1.22,6.0,14.0,1.5,2.62
Sassuolo,Roma,D,2,2,12,12,6,9,3,4,4,3,0,0,4.5,4.5,1.61,1.53,2.5
Torino,Juventus,D,2,2,10,18,7,9,5,6,3,2,0,0,6.0,4.5,1.5,1.66,2.2
Bologna,Inter,A,0,1,12,12,3,5,4,4,4,4,0,0,7.5,4.5,1.44,1.57,2.37
Inter,Sassuolo,H,2,1,8,14,5,5,1,8,2,3,0,0,1.33,5.25,9.0,1.44,2.75
Juventus,Napoli,H,2,1,12,15,3,5,2,6,1,2,0,0,1.95,3.6,3.8,1.72,2.1
Spezia,Crotone,H,3,2,9,9,7,6,3,4,1,1,0,0,1.75,4.2,4.0,1.61,2.3
Parma,Milan,A,1,3,15,11,5,7,7,3,4,4,0,1,5.25,3.75,1.66,1.72,2.1
Udinese,Torino,A,0,1,12,9,5,2,5,4,0,3,0,0,2.4,3.3,3.0,2.2,1.66
Inter,Cagliari,H,1,0,15,8,8,2,5,0,1,1,0,0,1.25,6.0,12.0,1.53,2.5
Juventus,Genoa,H,3,1,23,11,14,3,8,6,3,3,0,0,1.25,6.0,11.0,1.61,2.3
Sampdoria,Napoli,A,0,2,11,20,5,9,8,7,0,3,0,0,4.75,3.75,1.72,1.66,2.2
Verona,Lazio,A,0,1,4,14,1,5,5,4,0,2,0,0,3.6,3.5,2.05,1.9,1.9
Roma,Bologna,H,1,0,14,11,7,5,4,6,3,2,0,0,1.72,4.0,4.33,1.53,2.5
Fiorentina,Atalanta,A,2,3,8,14,2,9,0,6,3,1,0,0,5.0,4.5,1.57,1.66,2.2
Benevento,Sassuolo,A,0,1,9,14,5,4,3,8,3,2,0,0,3.5,3.6,2.05,1.66,2.2
Crotone,Udinese,A,1,2,7,14,3,7,5,7,0,2,0,1,4.0,3.7,1.85,1.8,2.0
Sampdoria,Verona,H,3,1,12,18,5,8,5,7,3,3,0,0,2.6,3.3,2.75,1.9,1.9
Sassuolo,Fiorentina,H,3,1,11,7,6,6,3,4,3,5,0,0,2.55,3.2,2.87,1.72,2.1
Cagliari,Parma,H,4,3,23,11,9,6,0,4,4,2,0,0,2.2,3.6,3.1,1.9,1.9
Milan,Genoa,H,2,1,18,11,5,6,5,4,0,1,0,0,1.45,4.75,6.5,1.72,2.1
Atalanta,Juventus,H,1,0,12,12,2,3,3,8,3,2,0,0,2.4,3.6,2.8,1.53,2.5
Bologna,Spezia,H,4,1,10,9,7,5,4,8,1,1,0,0,2.0,3.6,3.6,1.66,2.2
Lazio,Benevento,H,5,3,12,16,8,8,5,4,2,3,0,0,1.36,5.0,8.0,1.66,2.2
Torino,Roma,H,3,1,23,9,11,4,11,3,2,2,0,1,3.3,3.6,2.1,1.61,2.3
Napoli,Inter,D,1,1,12,10,3,5,3,3,5,2,0,0,3.0,3.5,2.3,1.9,1.9
Verona,Fiorentina,A,1,2,11,7,7,5,5,3,2,3,0,0,2.55,3.25,2.8,2.0,1.8
Milan,Sassuolo,A,1,2,18,15,7,7,3,7,0,1,0,0,1.53,4.33,5.75,1.53,2.5
Bologna,Torino,D,1,1,9,18,2,5,3,7,4,2,0,0,2.4,3.4,2.87,1.8,2.0
Crotone,Sampdoria,A,0,1,7,11,4,5,2,6,1,1,0,0,3.6,3.75,1.95,1.61,2.3
Genoa,Benevento,D,2,2,10,8,5,2,3,0,2,0,0,0,2.2,3.1,3.6,1.9,1.9
Juventus,Parma,H,3,1,14,10,8,4,6,6,2,2,0,0,1.25,6.0,11.0,1.5,2.62
Spezia,Inter,D,1,1,1,15,1,6,0,8,2,0,0,0,8.0,5.0,1.36,1.57,2.37
Udinese,Cagliari,A,0,1,14,13,4,5,2,5,0,2,0,0,2.45,3.3,2.9,2.0,1.8
Roma,Atalanta,D,1,1,14,22,3,9,4,8,4,2,1,1,3.6,3.8,1.95,1.57,2.37
Napoli,Lazio,H,5,2,10,14,8,4,2,3,4,4,0,0,2.0,3.6,3.6,1.72,2.1
Genoa,Spezia,H,2,0,11,7,6,1,0,3,2,2,0,0,2.45,2.9,3.25,2.1,1.72
Parma,Crotone,A,3,4,15,13,4,5,7,5,3,2,0,0,1.7,4.0,4.6,1.61,2.3
Sassuolo,Sampdoria,H,1,0,14,9,8,3,8,3,0,0,0,0,1.95,3.75,3.6,1.57,2.37
Benevento,Udinese,A,2,4,22,10,9,7,11,2,2,2,0,0,3.1,3.4,2.3,1.9,1.9
Fiorentina,Juventus,D,1,1,11,7,6,1,7,2,3,1,0,0,5.75,4.0,1.55,1.66,2.2
Inter,Verona,H,1,0,10,12,4,1,3,8,0,3,0,0,1.28,5.25,11.0,1.66,2.2
Cagliari,Roma,H,3,2,10,12,6,7,4,10,3,1,0,0,2.45,3.8,2.55,1.61,2.3
Atalanta,Bologna,H,5,0,26,9,12,3,8,3,0,1,0,1,1.3,5.5,8.5,1.44,2.75
Torino,Napoli,A,0,2,15,25,6,10,8,11,3,1,1,0,4.75,3.75,1.72,1.72,2.1
Lazio,Milan,H,3,0,14,15,6,6,1,9,2,0,0,0,2.15,3.8,3.0,1.66,2.2
Verona,Spezia,D,1,1,7,12,6,2,5,5,6,2,0,0,2.05,3.6,3.4,1.9,1.9
Crotone,Inter,A,0,2,6,23,1,10,4,11,1,2,0,0,11.0,6.5,1.22,1.36,3.2
Milan,Benevento,H,2,0,20,14,11,2,6,7,2,0,0,0,1.33,5.25,9.0,1.57,2.37
Lazio,Genoa,H,4,3,18,10,12,5,7,4,3,4,0,0,1.36,5.0,8.5,1.66,2.2
Bologna,Fiorentina,D,3,3,11,9,6,4,3,5,2,2,0,0,3.0,3.4,2.3,1.8,2.0
Napoli,Cagliari,D,1,1,18,12,6,7,3,1,1,3,0,0,1.36,5.0,8.5,1.57,2.37
Sassuolo,Atalanta,D,1,1,12,10,7,9,4,4,6,1,1,1,6.0,5.0,1.45,1.4,3.0
Udinese,Juventus,A,1,2,7,13,2,4,2,6,3,0,0,0,6.5,4.75,1.45,1.66,2.2
Sampdoria,Roma,H,2,0,12,10,9,5,8,8,0,3,0,0,2.87,3.5,2.37,1.57,2.37
Torino,Parma,H,1,0,13,8,5,1,5,2,0,3,0,0,1.57,4.33,5.25,1.53,2.5
Spezia,Napoli,A,1,4,6,13,3,7,1,2,3,2,0,0,6.0,4.5,1.5,1.53,2.5
Udinese,Bologna,D,1,1,9,16,5,4,5,10,1,1,0,0,2.37,3.2,3.1,1.72,2.1
Inter,Sampdoria,H,5,1,12,13,7,4,2,8,0,2,0,0,1.44,4.75,6.5,1.57,2.37
Fiorentina,Lazio,H,2,0,9,8,5,3,5,7,4,8,0,1,4.0,3.9,1.83,1.66,2.2
