HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Darmstadt,Fortuna Dusseldorf,A,1,2,16,9,8,4,5,4,1,1,0,0,2.9,3.25,2.4,1.85,1.95
Hannover,Hamburg,D,3,3,10,13,7,5,3,5,0,2,0,0,3.1,3.4,2.25,1.8,2.0
Nurnberg,Paderborn,H,2,1,16,9,5,5,6,4,2,4,0,0,2.6,3.2,2.7,1.8,2.0
Regensburg,Erzgebirge Aue,D,1,1,22,11,10,4,5,2,0,3,0,0,2.2,3.4,3.2,1.95,1.85
Sandhausen,Wurzburger Kickers,H,1,0,14,8,7,1,3,3,1,2,0,0,2.1,3.4,3.4,1.85,1.95
St Pauli,Braunschweig,H,2,0,14,7,7,0,4,5,2,1,0,0,1.8,3.75,4.2,1.9,1.9
Heidenheim,Holstein Kiel,H,1,0,13,13,3,3,7,7,2,0,0,0,2.87,3.2,2.45,1.95,1.85
Hannover,Wurzburger Kickers,A,1,2,12,12,3,6,5,4,3,2,0,0,1.57,4.0,5.5,1.7,2.1
Hamburg,Darmstadt,A,1,2,20,14,8,7,9,5,4,3,0,0,1.6,4.33,4.75,1.57,2.35
Erzgebirge Aue,St Pauli,A,1,3,10,15,6,10,1,5,2,0,0,0,3.0,3.3,2.3,1.8,2.0
Paderborn,Bochum,H,3,0,14,16,11,2,0,5,0,1,0,0,3.0,3.3,2.25,1.72,2.07
Hannover,Heidenheim,A,1,3,9,8,5,4,4,3,0,0,0,0,2.37,3.3,2.87,1.9,1.9
Osnabruck,Braunschweig,A,0,4,8,10,1,5,5,5,0,2,0,0,2.37,3.3,2.9,2.2,1.65
Wurzburger Kickers,Nurnberg,D,1,1,14,13,4,6,3,6,3,4,0,0,3.8,3.4,1.95,1.8,2.0
Osnabruck,Regensburg,A,0,1,10,10,4,4,4,1,2,5,0,1,2.87,3.3,2.45,2.07,1.72
Braunschweig,Paderborn,D,0,0,4,11,0,3,4,12,1,3,0,0,3.25,3.4,2.15,2.0,1.8
Darmstadt,Greuther Furth,D,2,2,8,15,3,9,5,7,1,2,0,0,3.2,3.6,2.15,1.6,2.3
St Pauli,Wurzburger Kickers,H,4,0,16,1,7,0,7,0,1,0,0,0,1.6,4.0,5.25,1.57,2.35
Bochum,Hannover,H,4,3,11,14,7,8,8,9,1,1,0,0,1.8,3.6,4.33,1.7,2.1
Osnabruck,Fortuna Dusseldorf,A,0,3,11,18,3,9,3,6,2,0,0,0,3.8,3.5,1.9,2.05,1.75
Regensburg,Heidenheim,A,0,3,8,14,2,10,5,6,3,2,0,0,2.8,3.2,2.55,2.0,1.8
Erzgebirge Aue,Nurnberg,A,0,1,6,21,0,10,1,3,0,2,0,0,3.2,3.3,2.2,1.8,2.0
Greuther Furth,Braunschweig,H,3,0,15,4,9,0,7,1,0,0,0,0,1.5,4.0,7.0,1.72,2.07
Wurzburger Kickers,Darmstadt,A,1,3,13,13,7,3,10,3,5,1,1,0,3.5,3.6,2.0,1.57,2.35
Fortuna Dusseldorf,St Pauli,H,2,0,22,9,10,3,6,5,2,4,0,0,2.37,3.4,2.9,1.65,2.2
Hannover,Regensburg,H,3,1,15,14,8,5,2,6,2,2,0,0,1.95,3.3,4.0,1.75,2.05
Heidenheim,Bochum,A,0,2,15,11,3,3,4,2,1,0,0,0,2.87,3.4,2.37,1.75,2.05
Paderborn,Osnabruck,D,2,2,13,5,6,2,4,1,2,4,0,0,1.61,3.8,5.5,1.8,2.0
Braunschweig,Erzgebirge Aue,A,0,2,7,7,3,3,2,1,2,3,0,0,2.25,3.3,3.25,2.05,1.75
Karlsruhe,Wurzburger Kickers,D,2,2,13,9,4,3,3,2,0,0,0,0,1.66,4.2,4.5,1.6,2.3
Nurnberg,Heidenheim,H,3,1,17,10,7,4,3,4,0,5,0,1,2.5,3.25,2.8,2.0,1.8
Osnabruck,Holstein Kiel,A,1,3,9,8,2,3,6,3,2,3,0,0,4.5,3.75,1.75,1.95,1.85
Paderborn,Fortuna Dusseldorf,H,2,1,16,14,4,3,3,11,3,0,0,0,2.75,3.4,2.45,1.72,2.07
Regensburg,Hamburg,D,1,1,9,17,4,10,6,7,2,2,0,0,5.0,3.75,1.66,1.8,2.0
Sandhausen,Hannover,H,4,2,17,22,10,6,4,3,4,4,0,0,2.75,3.3,2.5,1.75,2.05
St Pauli,Greuther Furth,H,2,1,14,15,7,3,4,4,0,2,0,0,3.1,3.25,2.3,1.61,2.25
Darmstadt,Bochum,H,3,1,13,7,6,2,4,1,4,0,0,0,3.25,3.6,2.1,1.65,2.2
Nurnberg,Holstein Kiel,D,1,1,9,9,2,4,3,2,3,1,0,0,3.4,3.4,2.1,1.7,2.1
Greuther Furth,Sandhausen,H,3,2,18,11,4,7,3,6,3,2,0,0,1.55,4.0,6.0,1.61,2.25
Hamburg,Karlsruhe,D,1,1,14,13,4,4,7,5,3,2,0,0,1.57,4.0,6.0,1.65,2.2
Fortuna Dusseldorf,Karlsruhe,H,3,2,16,8,8,1,4,2,2,2,0,0,1.85,3.5,4.33,1.8,2.0
Holstein Kiel,Sandhausen,H,2,0,16,10,5,3,2,7,0,1,0,0,1.8,3.6,4.5,1.65,2.2
Hannover,Darmstadt,A,1,2,6,10,2,3,2,10,3,2,0,0,2.55,3.75,2.45,1.44,2.7
Holstein Kiel,St Pauli,H,4,0,10,13,6,3,3,7,2,0,0,0,2.3,3.6,2.9,1.6,2.3
Fortuna Dusseldorf,Braunschweig,D,2,2,10,13,5,6,4,5,1,3,0,0,1.53,4.0,6.5,1.8,2.0
Greuther Furth,Karlsruhe,D,2,2,15,6,5,3,8,2,2,3,0,0,1.57,4.0,5.5,1.6,2.3
Wurzburger Kickers,Osnabruck,A,1,3,9,18,1,6,4,6,1,2,0,0,2.62,3.5,2.45,1.8,2.0
Bochum,Regensburg,H,5,1,13,3,8,2,5,1,1,1,0,1,1.6,4.2,5.25,1.7,2.1
Erzgebirge Aue,Paderborn,A,3,8,13,22,5,10,1,6,2,4,0,0,3.0,3.4,2.25,1.72,2.07
Heidenheim,Sandhausen,H,2,1,10,15,6,2,9,4,3,2,0,0,2.0,3.5,3.6,1.75,2.05
Holstein Kiel,Hannover,H,1,0,7,14,1,6,7,7,0,0,0,0,2.2,3.4,3.2,1.7,2.1
Hamburg,Nurnberg,H,5,2,13,13,7,5,6,5,1,0,0,0,1.66,3.8,5.0,1.61,2.25
Holstein Kiel,Regensburg,H,3,2,9,16,6,2,3,2,2,2,0,0,1.53,4.0,6.0,1.57,2.35
Braunschweig,Wurzburger Kickers,A,1,2,18,11,6,5,10,3,2,2,1,0,1.7,3.8,4.75,1.7,2.1
Darmstadt,Heidenheim,H,5,1,8,12,7,5,3,7,0,2,0,0,2.75,3.6,2.37,1.53,2.4
Fortuna Dusseldorf,Erzgebirge Aue,H,3,0,12,2,5,1,4,5,1,2,0,0,1.53,4.2,5.75,1.5,2.5
Karlsruhe,Holstein Kiel,H,3,2,11,8,5,1,2,9,2,0,0,0,3.3,3.6,2.05,1.6,2.3
Nurnberg,Bochum,D,1,1,12,8,7,2,10,4,1,2,0,0,3.6,3.75,1.9,1.57,2.35
Osnabruck,Hamburg,H,3,2,10,24,5,10,5,7,2,0,0,0,5.0,4.0,1.61,1.53,2.4
Paderborn,Greuther Furth,A,2,4,6,12,2,5,5,4,2,0,0,0,3.3,3.75,2.0,1.44,2.7
Sandhausen,Regensburg,H,2,0,10,7,3,3,3,8,5,1,0,0,2.05,3.5,3.4,1.66,2.15
St Pauli,Hannover,A,1,2,12,12,4,5,4,4,4,2,1,0,2.0,3.6,3.4,1.47,2.6
Bochum,Sandhausen,H,3,1,14,11,6,5,3,6,1,1,0,0,1.72,4.2,4.0,1.53,2.4
Erzgebirge Aue,Osnabruck,H,2,1,18,12,6,4,12,6,3,0,0,0,3.4,3.75,2.0,1.57,2.35
Greuther Furth,Fortuna Dusseldorf,H,3,2,16,4,8,3,5,4,3,3,1,0,1.55,4.2,6.0,1.4,2.87
Hamburg,Braunschweig,H,4,0,13,15,7,4,4,4,0,0,0,0,1.65,4.0,4.75,1.4,2.87
Hannover,Nurnberg,A,1,2,18,13,7,8,10,2,0,1,0,0,2.3,3.6,2.8,1.5,2.5
Heidenheim,Karlsruhe,A,1,2,12,7,4,3,8,8,1,3,0,0,2.1,3.5,3.2,1.53,2.4
Holstein Kiel,Darmstadt,A,2,3,19,11,7,4,3,2,2,2,0,0,1.57,4.33,5.0,1.36,3.1
Regensburg,St Pauli,H,3,0,22,3,8,2,4,3,0,3,0,1,2.3,3.4,2.9,1.44,2.7
Wurzburger Kickers,Paderborn,D,1,1,16,23,4,6,3,12,1,1,0,0,3.75,4.0,1.83,1.3,3.5
Schalke 04,Hamburg,A,1,3,14,14,8,6,3,5,2,2,0,0,2.62,3.5,2.55,1.61,2.25
Darmstadt,Regensburg,A,0,2,9,15,0,6,1,5,2,0,0,0,2.05,3.6,3.4,1.66,2.15
Dresden,Ingolstadt,H,3,0,17,9,8,1,5,0,0,2,0,0,2.3,3.4,2.9,1.85,2.0
Hansa Rostock,Karlsruhe,A,1,3,9,12,5,5,6,3,3,2,0,0,2.7,3.4,2.5,1.85,1.95
Heidenheim,Paderborn,D,0,0,14,8,5,3,4,5,3,3,0,0,2.2,3.5,3.1,1.6,2.3
Werder Bremen,Hannover,D,1,1,9,13,3,4,7,5,1,1,0,0,1.95,3.6,3.6,1.65,2.2
Nurnberg,Erzgebirge Aue,D,0,0,19,6,3,3,7,1,0,3,0,0,1.65,3.8,5.0,1.66,2.15
Sandhausen,Fortuna Dusseldorf,A,0,2,10,18,4,7,9,6,0,2,0,0,3.4,3.4,2.15,1.8,2.0
St Pauli,Holstein Kiel,H,3,0,12,12,3,2,4,3,0,1,0,0,2.45,3.5,2.7,1.57,2.35
Karlsruhe,Darmstadt,H,3,0,18,5,5,2,5,1,1,3,0,0,1.33,4.5,8.0,1.83,2.02
Paderborn,Nurnberg,D,2,2,4,12,3,4,3,6,1,4,0,0,2.45,3.5,2.75,1.9,1.95
Hannover,Hansa Rostock,A,0,3,12,12,6,7,5,5,2,0,0,0,1.8,3.75,4.33,1.72,2.07
Ingolstadt,Heidenheim,A,1,2,18,12,4,3,4,4,1,1,0,0,3.0,3.4,2.25,1.85,1.95
Regensburg,Sandhausen,H,3,0,27,15,13,4,5,8,1,3,0,1,2.2,3.4,3.3,1.9,1.9
Fortuna Dusseldorf,Werder Bremen,A,2,3,15,16,6,7,3,5,4,3,0,0,2.25,3.4,3.0,1.88,1.98
Erzgebirge Aue,St Pauli,D,0,0,11,12,4,3,4,4,1,2,0,0,3.6,3.6,2.0,1.8,2.0
Hamburg,Dresden,D,1,1,17,7,8,3,8,3,4,2,0,0,1.61,3.8,5.5,1.65,2.2
Holstein Kiel,Schalke 04,A,0,3,21,10,4,5,8,3,3,3,0,0,2.37,3.5,2.9,1.83,2.02
Schalke 04,Erzgebirge Aue,D,1,1,14,10,3,5,3,1,1,2,0,0,1.57,3.8,6.5,1.72,2.07
St Pauli,Hamburg,H,3,2,15,9,4,2,3,3,2,3,0,0,3.0,3.6,2.2,1.61,2.25
Holstein Kiel,Regensburg,A,0,3,10,11,2,4,4,2,1,3,0,0,2.0,3.6,3.6,1.75,2.05
Nurnberg,Fortuna Dusseldorf,H,2,0,15,13,6,2,6,6,3,3,0,0,2.3,3.5,2.9,1.85,2.0
Sandhausen,Karlsruhe,D,0,0,9,9,3,3,3,4,3,1,0,0,3.4,3.4,2.1,1.85,2.0
Dresden,Hannover,H,2,0,13,14,6,2,4,6,2,3,0,0,2.9,3.4,2.4,1.72,2.07
Darmstadt,Ingolstadt,H,6,1,20,6,9,2,5,1,2,3,0,0,3.0,3.4,2.37,1.93,1.93
Heidenheim,Hansa Rostock,D,1,1,12,7,3,6,6,3,0,3,0,0,2.0,3.6,3.4,1.8,2.0
Werder Bremen,Paderborn,A,1,4,18,14,7,7,7,2,2,2,0,0,1.9,3.6,3.75,1.7,2.1
Fortuna Dusseldorf,Holstein Kiel,D,2,2,19,9,4,5,9,2,1,3,0,0,1.8,3.8,4.0,1.7,2.1
Hannover,Heidenheim,H,1,0,11,13,3,4,10,4,2,1,0,0,2.25,3.4,3.1,1.9,1.9
Karlsruhe,Werder Bremen,D,0,0,8,18,2,4,5,8,3,3,1,0,2.1,3.5,3.4,1.7,2.1
Paderborn,St Pauli,H,3,1,19,10,5,4,4,4,1,1,0,1,2.4,3.4,2.87,1.65,2.2
Regensburg,Schalke 04,H,4,1,16,15,6,4,8,2,2,1,0,0,2.87,3.4,2.4,1.8,2.0
Hansa Rostock,Dresden,A,1,3,14,15,4,9,8,3,2,4,0,0,2.45,3.3,2.87,1.9,1.9
Erzgebirge Aue,Sandhausen,A,1,3,17,14,7,6,5,7,1,2,0,0,2.3,3.3,3.0,2.02,1.83
Hamburg,Darmstadt,D,2,2,19,16,5,6,5,1,2,4,0,0,1.65,4.0,5.0,1.57,2.35
Ingolstadt,Nurnberg,D,0,0,14,13,3,6,7,7,4,2,0,0,4.0,3.4,1.9,1.83,2.02
Nurnberg,Karlsruhe,H,2,1,14,15,6,5,3,7,1,2,0,0,2.05,3.4,3.5,2.0,1.8
Sandhausen,Ingolstadt,A,0,2,12,10,2,5,4,4,2,3,0,0,2.45,3.3,2.8,1.85,1.95
Darmstadt,Hannover,H,4,0,14,10,7,3,4,9,1,2,0,0,2.4,3.4,2.8,1.57,2.35
Heidenheim,Hamburg,D,0,0,18,14,4,5,15,3,3,2,0,0,3.0,3.3,2.3,1.7,2.1
Holstein Kiel,Erzgebirge Aue,H,3,0,18,17,9,1,6,5,0,5,0,0,1.75,3.6,4.75,1.72,2.07
Schalke 04,Fortuna Dusseldorf,H,3,1,18,17,11,6,10,7,2,3,0,0,2.25,3.6,2.9,1.7,2.1
Dresden,Paderborn,A,0,3,14,10,8,5,6,1,2,2,1,0,2.37,3.3,2.9,1.72,2.07
St Pauli,Regensburg,H,2,0,22,8,5,3,11,4,1,2,0,0,2.4,3.4,2.87,1.65,2.2
Werder Bremen,Hansa Rostock,H,3,0,21,4,7,2,8,0,0,4,0,0,1.75,3.6,4.75,1.72,2.07
Hannover,St Pauli,H,1,0,14,9,5,3,6,5,3,3,0,0,2.37,3.5,2.9,1.57,2.35
Ingolstadt,Werder Bremen,A,0,3,11,18,2,8,4,5,1,2,0,0,3.5,3.6,2.0,1.7,2.1
Karlsruhe,Holstein Kiel,D,2,2,22,14,7,5,6,5,2,0,0,0,2.37,3.5,2.8,1.65,2.2
Hamburg,Sandhausen,H,2,1,25,9,9,3,15,3,0,4,0,1,1.5,4.0,6.5,1.5,2.5
Erzgebirge Aue,Fortuna Dusseldorf,A,0,1,15,18,4,4,5,7,2,2,0,0,4.0,3.5,1.9,1.8,2.0
Hansa Rostock,Darmstadt,H,2,1,13,12,5,5,7,4,2,4,0,0,2.87,3.4,2.4,1.7,2.1
Heidenheim,Dresden,H,2,1,21,14,6,2,10,6,2,1,0,0,2.1,3.4,3.4,1.85,1.95
Paderborn,Schalke 04,A,0,1,14,17,3,8,5,4,2,1,0,0,2.5,3.5,2.62,1.53,2.4
Regensburg,Nurnberg,D,2,2,15,14,6,5,5,3,4,3,0,1,2.62,3.4,2.55,1.8,2.0
Nurnberg,Hansa Rostock,H,1,0,10,15,4,4,6,4,0,4,0,0,1.8,3.6,4.2,2.0,1.8
Schalke 04,Karlsruhe,A,1,2,12,9,3,4,2,8,3,1,1,0,1.85,3.75,3.8,1.7,2.1
Fortuna Dusseldorf,Regensburg,D,1,1,15,8,5,2,3,3,1,4,0,0,1.85,3.75,3.8,1.7,2.1
Holstein Kiel,Hannover,A,0,3,8,17,3,4,3,4,0,1,1,0,2.25,3.5,2.9,1.7,2.1
Sandhausen,Heidenheim,A,1,3,9,17,2,7,6,7,1,0,0,0,3.1,3.3,2.1,1.95,1.85
Werder Bremen,Hamburg,A,0,2,19,5,4,4,5,3,7,4,1,1,2.15,3.5,3.0,1.6,2.3
Darmstadt,Dresden,H,1,0,13,9,5,3,3,6,2,6,1,1,2.05,3.6,3.25,1.66,2.15
Erzgebirge Aue,Paderborn,A,1,4,14,15,5,7,3,3,0,0,0,0,3.6,3.6,2.0,1.7,2.1
St Pauli,Ingolstadt,H,4,1,20,9,10,1,8,3,0,1,0,0,1.6,4.2,5.0,1.65,2.2
Heidenheim,Darmstadt,H,2,1,18,15,4,6,11,7,2,2,0,0,2.0,3.6,3.5,1.7,2.1
Regensburg,Erzgebirge Aue,H,3,2,17,14,7,6,6,3,1,4,0,0,1.61,3.75,5.5,1.75,2.05
Ingolstadt,Fortuna Dusseldorf,A,1,2,11,13,3,2,4,8,4,3,0,1,4.0,3.5,1.9,1.72,2.07
Karlsruhe,St Pauli,A,1,3,17,15,5,6,7,1,6,2,0,0,2.87,3.4,2.4,1.65,2.2
Paderborn,Holstein Kiel,A,1,2,12,22,5,6,3,11,5,2,1,0,1.95,3.6,3.6,1.57,2.35
Hansa Rostock,Schalke 04,A,0,2,14,14,3,6,3,5,3,2,0,0,4.2,3.6,1.83,1.72,2.07
Dresden,Werder Bremen,H,3,0,12,14,5,3,4,8,1,3,0,0,3.5,3.6,2.0,1.72,2.07
Hamburg,Nurnberg,D,2,2,16,8,6,3,12,3,3,2,0,0,1.9,3.6,3.8,1.66,2.15
Hannover,Sandhausen,A,1,2,18,10,7,4,4,3,3,2,0,0,1.6,3.75,6.0,1.7,2.1
Erzgebirge Aue,Hamburg,D,1,1,10,9,3,2,3,7,2,3,1,0,6.0,4.33,1.53,1.44,2.7
Werder Bremen,Heidenheim,H,3,0,11,9,4,3,9,2,0,0,0,0,2.0,3.75,3.6,1.75,2.05
Fortuna Dusseldorf,Paderborn,A,2,3,22,22,12,7,5,4,3,1,0,0,2.25,3.5,3.1,1.65,2.2
Holstein Kiel,Hansa Rostock,A,0,2,12,7,5,3,9,1,4,4,0,0,1.95,3.5,4.0,1.72,2.07
Regensburg,Karlsruhe,D,2,2,15,14,6,4,0,5,1,3,0,0,2.25,3.3,3.3,1.8,2.0
Nurnberg,Hannover,D,0,0,18,12,4,1,6,7,2,1,1,0,2.1,3.4,3.6,1.8,2.0
Sandhausen,Darmstadt,A,1,6,6,17,3,9,3,1,3,1,0,0,3.5,3.75,2.0,1.66,2.15
Schalke 04,Ingolstadt,H,3,0,11,9,5,0,3,1,1,1,0,0,1.53,4.33,6.0,1.65,2.2
St Pauli,Dresden,H,3,0,17,6,7,0,6,0,1,2,0,0,1.7,4.0,4.75,1.66,2.15
Hannover,Schalke 04,A,0,1,1,22,0,6,2,8,2,2,0,0,2.62,3.4,2.62,1.8,2.0
Paderborn,Regensburg,D,1,1,16,15,6,5,7,2,1,3,0,0,1.95,4.0,3.5,1.6,2.3
Heidenheim,St Pauli,A,2,4,10,11,4,7,3,7,3,2,0,0,2.62,3.4,2.7,1.7,2.1
Ingolstadt,Holstein Kiel,D,1,1,15,6,3,1,5,3,4,2,0,0,3.25,3.5,2.2,1.72,2.07
Karlsruhe,Erzgebirge Aue,H,2,1,11,13,3,4,3,5,1,4,1,0,1.65,3.75,5.5,1.72,2.07
Hamburg,Fortuna Dusseldorf,D,1,1,21,7,7,2,10,4,2,1,0,1,1.8,3.8,4.2,1.57,2.35
Darmstadt,Werder Bremen,H,3,0,10,14,5,3,3,3,4,3,0,0,2.87,3.4,2.45,1.53,2.4
Dresden,Nurnberg,A,0,1,15,9,5,3,4,5,2,4,0,0,2.8,3.4,2.5,2.0,1.8
Hansa Rostock,Sandhausen,D,1,1,17,4,3,3,9,0,2,4,0,0,2.0,3.5,3.75,1.8,2.0
Erzgebirge Aue,Ingolstadt,H,1,0,19,9,5,2,7,3,3,2,1,0,2.37,3.3,3.0,1.9,1.9
Paderborn,Hamburg,A,1,2,13,24,9,9,8,10,2,5,0,0,2.37,3.6,2.8,1.57,2.35
Fortuna Dusseldorf,Karlsruhe,H,3,1,22,10,7,2,11,1,0,1,0,0,1.95,3.5,3.8,1.7,2.1
Holstein Kiel,Darmstadt,D,1,1,18,15,6,6,4,6,4,3,0,0,2.3,3.4,3.1,1.65,2.2
Nurnberg,Heidenheim,H,4,0,10,10,4,3,5,5,0,3,0,0,2.25,3.25,3.4,2.0,1.8
Schalke 04,Dresden,H,3,0,12,18,8,5,2,9,2,2,0,0,1.53,4.0,7.0,1.8,2.0
Regensburg,Hannover,H,3,1,13,16,5,4,4,7,0,2,0,0,2.25,3.4,3.1,1.8,2.0
Sandhausen,Werder Bremen,D,2,2,12,18,4,7,0,7,5,4,0,0,4.5,4.0,1.72,1.65,2.2
St Pauli,Hansa Rostock,H,4,0,17,5,10,1,6,0,0,2,0,0,1.53,4.33,6.0,1.65,2.2
Darmstadt,Nurnberg,H,2,0,12,15,2,4,4,4,2,3,0,0,2.0,3.6,3.6,1.8,2.0
Heidenheim,Schalke 04,H,1,0,17,12,4,5,13,4,3,1,0,0,2.8,3.3,2.5,1.85,1.95
Dresden,Sandhausen,A,0,1,17,11,5,3,10,5,1,2,0,0,1.95,3.5,4.0,1.8,2.0
Hannover,Erzgebirge Aue,D,1,1,11,18,5,3,5,7,4,2,0,0,1.66,3.8,5.25,1.8,2.0
Werder Bremen,St Pauli,D,1,1,13,15,2,3,7,2,4,2,0,0,2.3,3.6,3.0,1.53,2.4
Hamburg,Holstein Kiel,D,1,1,15,13,3,6,5,8,3,4,0,0,1.66,4.0,5.0,1.6,2.3
Hansa Rostock,Fortuna Dusseldorf,H,2,1,11,7,7,3,4,2,1,1,0,0,3.2,3.5,2.2,1.72,2.07
Ingolstadt,Regensburg,A,0,3,12,7,3,5,2,6,1,1,0,0,3.0,3.5,2.3,1.8,2.0
Karlsruhe,Paderborn,A,2,4,19,11,8,8,5,3,5,0,0,0,2.7,3.6,2.5,1.57,2.35
Holstein Kiel,Dresden,H,2,1,19,17,7,4,5,7,1,3,0,0,1.85,3.5,4.2,1.85,1.95
Nurnberg,Werder Bremen,A,1,2,8,18,2,8,2,9,5,3,0,0,2.8,3.3,2.5,1.9,1.9
Fortuna Dusseldorf,Hannover,D,1,1,16,11,4,5,8,5,1,1,0,0,1.85,3.6,4.33,1.7,2.1
Paderborn,Ingolstadt,H,2,1,20,14,7,4,9,3,0,1,0,0,1.44,4.5,7.5,1.6,2.3
Regensburg,Hansa Rostock,A,2,3,15,11,6,4,5,4,1,6,0,0,1.9,3.6,4.0,1.8,2.0
Karlsruhe,Hamburg,D,1,1,22,14,7,3,9,3,3,1,0,0,3.3,3.5,2.15,1.6,2.3
Erzgebirge Aue,Heidenheim,H,2,0,12,12,5,5,3,7,1,3,0,0,3.6,3.4,2.05,1.9,1.9
Schalke 04,Darmstadt,A,2,4,19,17,8,6,9,4,2,2,0,0,1.83,3.6,4.33,1.6,2.3
Hannover,Paderborn,D,0,0,17,15,5,3,8,3,2,2,1,0,2.7,3.5,2.5,1.72,2.07
Sandhausen,Nurnberg,A,1,2,10,15,6,8,6,10,3,1,0,0,3.6,3.5,2.0,1.93,1.93
Darmstadt,St Pauli,H,4,0,12,12,8,4,5,3,3,1,0,0,2.6,3.6,2.6,1.57,2.35
Hamburg,Regensburg,H,4,1,15,16,7,6,8,8,1,2,0,0,1.61,4.0,5.25,1.66,2.15
Hansa Rostock,Erzgebirge Aue,A,1,2,17,8,6,2,6,3,5,2,0,0,2.0,3.5,3.75,1.98,1.88
Werder Bremen,Schalke 04,D,1,1,15,15,4,3,4,8,1,4,0,0,2.25,3.5,3.1,1.75,2.05
Dresden,Fortuna Dusseldorf,H,1,0,7,10,3,2,4,5,3,2,0,0,3.2,3.4,2.25,1.83,2.02
Heidenheim,Holstein Kiel,H,2,1,14,17,5,4,5,3,1,2,0,0,2.1,3.5,3.5,1.8,2.0
Ingolstadt,Karlsruhe,D,1,1,18,18,2,3,7,5,0,1,0,0,3.2,3.3,2.3,1.9,1.95
St Pauli,Sandhausen,H,3,1,20,5,9,2,8,2,1,3,0,0,1.33,5.25,8.5,1.47,2.6
Fortuna Dusseldorf,Heidenheim,A,0,1,15,17,4,5,11,5,3,0,0,0,2.2,3.5,3.2,1.9,1.95
Regensburg,Dresden,H,3,1,16,14,6,5,4,5,2,3,0,0,2.15,3.4,3.4,1.93,1.93
Erzgebirge Aue,Darmstadt,A,1,2,9,17,5,7,1,7,0,1,0,0,4.0,3.8,1.85,1.7,2.1
Karlsruhe,Hannover,H,4,0,14,13,9,2,5,5,1,2,0,0,2.37,3.5,2.9,1.83,2.02
Schalke 04,Sandhausen,H,5,2,26,7,9,3,9,2,1,1,0,0,1.44,4.75,7.0,1.65,2.2
Holstein Kiel,Werder Bremen,H,2,1,18,17,8,6,5,9,2,1,0,0,3.1,3.5,2.25,1.85,2.0
Hamburg,Ingolstadt,H,3,0,21,13,8,5,7,5,1,0,0,0,1.44,4.5,7.5,1.57,2.35
Nurnberg,St Pauli,A,2,3,19,13,10,7,6,10,0,2,0,0,2.9,3.4,2.4,1.7,2.1
Paderborn,Hansa Rostock,D,1,1,18,10,5,3,6,7,2,1,0,0,1.8,4.0,4.0,1.61,2.25
Darmstadt,Fortuna Dusseldorf,A,1,3,20,9,8,3,6,4,2,1,0,0,1.85,4.0,3.8,1.6,2.3
Werder Bremen,Erzgebirge Aue,H,4,0,15,9,8,3,6,2,2,2,0,0,1.4,4.75,7.5,1.5,2.5
Hansa Rostock,Ingolstadt,D,1,1,21,6,5,3,6,0,3,2,0,0,1.83,3.4,4.75,2.05,1.75
Nurnberg,Holstein Kiel,H,2,1,17,15,6,4,6,3,2,1,0,0,2.3,3.4,3.1,1.75,2.05
Sandhausen,Paderborn,D,1,1,15,8,4,2,4,1,3,4,0,0,3.5,3.75,2.0,1.57,2.35
St Pauli,Schalke 04,H,2,1,15,13,7,5,8,4,1,2,0,0,2.15,3.6,3.25,1.66,2.15
Dresden,Karlsruhe,H,3,1,19,9,9,2,5,3,1,3,0,1,2.8,3.25,2.6,1.98,1.88
Hannover,Hamburg,H,1,0,7,10,2,3,4,4,2,2,0,0,3.8,3.6,1.95,1.66,2.15
Heidenheim,Regensburg,H,3,0,19,10,8,2,4,7,2,1,0,1,2.15,3.4,3.4,1.83,2.02
Regensburg,Werder Bremen,A,2,3,17,17,6,6,5,2,2,2,0,0,3.5,3.5,2.05,1.66,2.15
Schalke 04,Nurnberg,H,4,1,25,9,8,3,7,3,2,1,0,0,2.25,3.4,3.1,1.93,1.93
Holstein Kiel,Sandhausen,D,2,2,19,7,8,2,6,3,2,5,0,0,1.61,4.0,5.5,1.65,2.2
Ingolstadt,Hannover,A,1,2,8,13,3,5,2,1,4,2,0,0,3.5,3.6,2.05,1.98,1.88
Paderborn,Darmstadt,A,0,1,9,17,2,4,3,8,2,4,0,0,2.55,3.4,2.8,1.57,2.35
Fortuna Dusseldorf,St Pauli,D,1,1,7,13,3,7,4,6,2,1,0,0,3.0,3.4,2.3,1.66,2.15
Erzgebirge Aue,Dresden,A,0,1,18,10,9,3,5,6,1,1,0,0,2.7,3.4,2.6,1.98,1.88
Hamburg,Hansa Rostock,H,3,0,17,13,10,6,10,3,4,4,0,0,1.61,4.2,5.0,1.6,2.3
Karlsruhe,Heidenheim,H,3,2,12,19,4,7,5,4,1,2,0,0,2.5,3.3,2.9,1.85,2.0
Fortuna Dusseldorf,Sandhausen,A,0,1,14,4,3,1,10,3,0,0,0,0,1.65,4.0,5.0,1.66,2.15
Holstein Kiel,St Pauli,H,3,0,22,10,11,3,5,6,2,4,0,0,2.7,3.75,2.37,1.53,2.4
Erzgebirge Aue,Nurnberg,A,1,3,19,19,3,8,2,3,1,2,0,0,3.3,3.5,2.15,1.95,1.9
