HomeTeam,AwayTeam,FTR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,FTHG,FTAG,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA
Benevento,Perugia,H,1.75,3.6,4.75,1.95,1.85,1,0,13,7,4,7,2.2,2.2,2.6,1.0
Chievo,Ascoli,H,1.95,3.2,4.2,2.0,1.8,2,0,4,4,6,8,1.0,1.75,1.8,0.6
Pisa,Crotone,D,2.75,3.1,2.62,2.25,1.61,1,1,6,4,10,6,1.3333333333333333,1.25,2.2,1.8
Empoli,Cremonese,D,1.83,3.6,4.2,1.9,1.9,1,1,9,3,6,9,2.6,1.6,1.4,1.4
Frosinone,Livorno,H,1.75,3.6,4.75,2.15,1.66,1,0,7,5,5,7,1.8,0.8,1.2,1.0
Ascoli,Virtus Entella,H,2.0,3.3,3.8,2.05,1.75,2,1,9,5,5,5,1.8,0.6,1.4,1.6
Cosenza,Chievo,D,2.55,3.2,2.75,2.15,1.66,1,1,4,6,8,6,0.6,1.6,1.5,1.75
Crotone,Venezia,H,1.55,3.75,6.5,2.05,1.75,3,2,8,1,8,4,2.2,1.4,1.0,2.2
Pescara,Benevento,H,3.6,3.25,2.1,2.05,1.75,4,0,8,8,7,3,1.4,1.4,2.2,2.2
Pordenone,Cittadella,D,2.3,3.2,3.1,2.05,1.75,0,0,7,1,6,7,2.5,0.25,1.8,1.4
Salernitana,Perugia,D,2.4,3.2,3.0,2.2,1.65,1,1,6,7,3,7,1.0,1.8,2.6,0.8
Spezia,Juve Stabia,H,1.8,3.5,4.5,2.07,1.72,2,0,7,9,3,5,0.8,1.2,0.75,1.0
Trapani,Empoli,D,3.1,3.2,2.3,2.1,1.7,2,2,1,4,6,5,0.25,1.0,2.6,1.6
Livorno,Pisa,H,2.2,3.2,3.4,2.15,1.66,1,0,8,9,5,4,1.2,0.4,1.25,1.25
Cremonese,Frosinone,D,2.4,3.2,3.0,2.25,1.61,1,1,3,4,3,8,1.4,1.0,1.8,0.8
Chievo,Crotone,H,2.4,3.2,3.0,2.05,1.75,2,1,6,4,7,6,1.5,1.6,2.2,1.4
Cittadella,Livorno,H,1.9,3.4,4.0,2.05,1.75,1,0,8,7,2,6,1.8,1.4,1.2,0.4
Empoli,Spezia,D,1.85,3.2,4.75,2.0,1.8,1,1,9,3,6,7,2.6,1.2,0.8,1.2
Juve Stabia,Pescara,H,2.4,3.0,3.2,2.1,1.7,2,1,5,10,8,8,0.75,0.8,1.4,1.4
Perugia,Ascoli,D,1.8,3.3,4.75,2.0,1.8,1,1,9,3,6,9,2.6,1.0,2.4,0.6
Pisa,Salernitana,H,2.2,3.1,3.5,2.15,1.66,2,1,7,5,5,5,1.25,1.0,1.2,1.8
Venezia,Pordenone,A,2.2,3.1,3.5,2.1,1.7,1,2,5,7,6,11,1.0,1.6,2.2,0.25
Virtus Entella,Cosenza,H,2.5,3.0,3.0,2.25,1.61,1,0,3,4,6,4,1.4,1.0,0.6,1.6
Benevento,Cremonese,H,1.7,3.5,5.25,2.05,1.75,2,0,10,5,5,9,2.2,1.6,1.4,1.0
Frosinone,Trapani,H,1.66,3.5,5.5,2.07,1.72,3,0,7,5,6,8,1.8,0.4,0.4,1.0
Spezia,Chievo,D,2.37,3.2,3.0,2.25,1.61,0,0,7,9,9,7,0.8,1.4,1.8,1.6
Ascoli,Venezia,D,1.95,3.2,4.2,2.1,1.7,1,1,10,4,7,5,2.4,0.8,0.8,1.6
Crotone,Perugia,A,1.95,3.1,4.5,2.05,1.75,2,3,8,3,4,7,2.2,1.4,2.2,1.0
Livorno,Juve Stabia,H,2.0,3.2,4.0,2.1,1.7,2,1,8,9,3,7,1.2,0.2,1.2,0.8
Pescara,Pisa,H,2.15,3.2,3.5,2.05,1.75,3,0,10,8,5,5,1.4,1.2,1.6,1.0
Salernitana,Virtus Entella,H,1.8,3.2,5.0,2.15,1.66,2,1,6,6,5,7,1.2,1.8,2.0,1.0
Cittadella,Frosinone,D,2.4,3.1,3.1,2.1,1.7,0,0,6,7,3,9,1.8,1.4,2.2,0.4
Pordenone,Trapani,H,1.95,3.3,4.0,2.07,1.72,2,1,7,1,6,11,2.2,0.8,0.4,0.8
Benevento,Empoli,H,2.0,3.3,3.8,2.0,1.8,2,0,9,2,6,7,2.6,1.6,2.2,1.2
Cosenza,Cremonese,H,2.3,3.0,3.4,2.4,1.53,2,0,4,6,4,8,0.6,1.0,1.4,1.0
Crotone,Ascoli,H,1.5,3.75,7.5,1.8,2.0,3,1,10,6,7,7,2.0,1.4,2.0,0.8
Juve Stabia,Benevento,D,4.33,3.4,1.85,2.07,1.72,1,1,7,11,4,5,1.2,0.8,2.6,1.6
Perugia,Cittadella,A,1.95,3.3,4.0,2.15,1.66,0,2,7,3,4,5,2.2,1.0,2.0,1.4
Pisa,Spezia,H,2.55,3.2,2.8,2.15,1.66,3,2,9,6,6,6,1.6,0.4,1.0,1.4
Venezia,Livorno,H,2.15,3.3,3.4,2.2,1.65,1,0,4,7,1,6,0.8,1.2,1.8,0.2
Virtus Entella,Pordenone,D,2.25,3.2,3.3,2.1,1.7,1,1,4,3,8,12,2.0,0.4,2.2,0.8
Empoli,Pescara,A,1.75,3.5,4.75,1.85,1.95,1,2,8,3,7,8,2.2,1.0,1.4,1.2
Cremonese,Salernitana,H,2.0,3.1,4.2,2.15,1.66,1,0,4,5,6,5,1.4,0.4,1.2,1.8
Trapani,Cosenza,D,2.2,3.2,3.4,2.25,1.61,2,2,3,6,4,4,0.4,0.8,1.2,1.0
Frosinone,Chievo,H,1.95,3.2,4.2,2.25,1.61,2,0,8,3,8,5,2.2,0.6,1.8,1.8
Pescara,Cremonese,D,2.25,3.1,3.4,2.05,1.75,1,1,9,6,2,9,1.4,1.8,2.0,0.4
Benevento,Crotone,H,2.25,3.25,3.2,1.9,1.9,2,0,7,1,8,6,2.6,1.6,2.4,1.4
Juve Stabia,Salernitana,H,2.5,3.1,2.9,2.25,1.61,2,0,8,10,5,6,1.4,0.8,1.2,1.2
Livorno,Trapani,A,1.95,3.3,4.0,2.1,1.7,1,2,10,9,6,10,1.8,0.2,0.6,0.8
Pordenone,Perugia,H,2.45,3.0,3.1,2.15,1.66,3,0,6,2,6,9,2.2,1.0,1.6,1.0
Empoli,Venezia,D,1.8,3.5,4.5,2.07,1.72,1,1,7,4,7,6,1.6,1.0,1.4,1.2
Ascoli,Cosenza,H,2.15,3.1,3.6,2.35,1.57,3,2,8,4,6,6,2.0,0.8,1.2,1.0
Cittadella,Pisa,D,1.85,3.5,4.2,2.15,1.66,1,1,6,4,3,8,2.0,2.0,2.0,0.4
Spezia,Frosinone,H,2.8,3.2,2.55,2.25,1.61,2,0,6,7,3,6,1.0,0.8,2.2,0.6
Chievo,Virtus Entella,H,1.75,3.6,4.6,2.25,1.61,2,1,8,5,5,9,1.8,1.2,1.6,0.4
Cosenza,Spezia,D,2.45,3.0,3.1,2.35,1.57,1,1,6,5,5,9,1.2,1.0,1.4,0.8
Cremonese,Livorno,D,1.9,3.1,4.5,2.25,1.61,0,0,5,4,1,6,2.0,0.6,1.2,0.2
Crotone,Cittadella,D,1.8,3.4,4.75,1.95,1.85,1,1,13,7,5,1,2.4,0.8,1.6,2.0
Frosinone,Empoli,H,1.95,3.1,4.33,2.05,1.75,4,0,8,2,5,8,2.2,0.6,1.2,1.0
Venezia,Benevento,A,3.4,3.2,2.2,2.07,1.72,0,2,4,5,5,6,1.4,1.2,2.6,1.6
Salernitana,Ascoli,D,2.0,3.2,4.0,2.05,1.75,1,1,5,6,7,8,1.2,0.6,2.0,0.8
Trapani,Chievo,H,3.4,3.2,2.2,2.1,1.7,1,0,5,7,6,7,0.6,1.4,2.2,1.2
Virtus Entella,Juve Stabia,H,2.1,3.25,3.6,2.1,1.7,2,0,4,4,3,7,1.6,0.2,2.0,0.8
Perugia,Pescara,H,2.0,3.3,3.75,2.0,1.8,3,1,5,4,8,6,1.6,0.8,1.4,1.8
Pisa,Pordenone,H,2.45,3.1,3.0,2.05,1.75,2,0,12,8,7,9,2.0,0.4,2.2,1.0
Benevento,Trapani,H,1.4,4.2,9.0,1.8,2.0,5,0,8,1,8,9,2.6,1.6,1.2,1.4
Cittadella,Salernitana,H,1.9,3.25,4.2,2.1,1.7,4,3,5,5,4,8,1.6,2.2,1.4,0.6
Empoli,Ascoli,H,1.9,3.5,4.0,1.8,2.0,2,1,7,5,3,8,1.2,0.8,2.0,0.4
Pescara,Venezia,D,2.0,3.4,3.75,2.0,1.8,2,2,9,6,7,6,1.4,1.2,1.4,1.2
Spezia,Livorno,H,2.05,3.3,3.6,2.1,1.7,2,0,6,5,1,4,1.4,1.0,1.2,0.4
Chievo,Cremonese,H,1.9,3.4,4.0,2.1,1.7,1,0,9,5,2,6,2.2,1.0,1.6,0.6
Juve Stabia,Frosinone,A,3.25,3.2,2.25,2.07,1.72,0,2,9,5,3,7,2.0,0.6,2.6,0.6
Pisa,Virtus Entella,A,2.25,3.2,3.25,2.15,1.66,0,2,10,7,5,10,2.0,0.4,1.6,0.2
Pordenone,Crotone,H,2.87,3.2,2.45,2.0,1.8,1,0,8,2,6,7,2.2,1.0,2.0,0.8
Perugia,Cosenza,D,2.0,3.3,3.8,2.25,1.61,2,2,8,5,8,8,2.0,0.8,1.4,1.0
Chievo,Juve Stabia,A,1.5,3.8,7.5,2.07,1.72,2,3,8,3,3,9,2.6,1.0,2.0,0.6
Ascoli,Cittadella,H,2.7,3.1,2.7,1.9,1.9,1,0,9,6,6,1,2.0,0.4,1.6,2.2
Frosinone,Pescara,H,1.65,3.6,5.75,1.95,1.85,2,0,11,1,7,8,2.6,1.2,1.6,1.2
Venezia,Spezia,D,2.4,3.2,3.0,2.15,1.66,0,0,4,5,6,9,1.4,0.8,2.0,1.0
Virtus Entella,Empoli,H,2.45,3.0,3.1,2.0,1.8,2,0,5,4,5,12,1.6,0.6,1.2,0.8
Livorno,Benevento,A,3.2,3.1,2.3,2.05,1.75,0,2,9,10,5,6,1.2,0.2,3.0,1.6
Cosenza,Pordenone,A,2.35,3.0,3.3,2.15,1.66,1,2,6,4,6,9,1.4,1.0,2.6,1.0
Cremonese,Perugia,H,2.15,3.0,3.75,2.3,1.6,2,1,3,3,4,10,1.6,0.4,1.6,0.8
Salernitana,Crotone,H,3.1,3.0,2.45,2.0,1.8,3,2,6,5,5,6,1.4,0.0,2.0,0.8
Trapani,Pisa,A,2.37,3.0,3.25,2.15,1.66,1,3,6,6,2,7,1.2,0.8,2.0,0.4
Cittadella,Chievo,D,2.15,3.0,3.75,2.2,1.65,1,1,7,7,5,7,1.6,1.6,2.4,1.0
Crotone,Livorno,H,1.66,3.5,5.5,2.0,1.8,2,1,12,8,0,5,2.0,0.2,1.2,0.2
Empoli,Salernitana,D,1.9,3.3,4.2,2.0,1.8,1,1,6,6,4,10,1.2,0.2,1.8,0.0
Juve Stabia,Venezia,H,2.4,3.0,3.2,2.1,1.7,2,0,9,6,7,8,2.0,1.2,1.4,0.8
Perugia,Virtus Entella,H,1.9,3.2,4.33,2.07,1.72,2,0,7,6,6,9,1.6,0.8,2.2,0.6
Benevento,Frosinone,H,2.05,3.1,4.0,2.2,1.65,1,0,12,0,4,4,3.0,2.0,3.0,1.2
Pescara,Trapani,D,1.83,3.5,4.33,1.8,2.0,1,1,11,5,4,12,1.6,1.2,1.0,0.8
Pisa,Cosenza,A,2.3,3.1,3.25,2.15,1.66,1,3,8,6,9,9,2.0,0.8,1.2,1.0
Pordenone,Ascoli,H,2.0,3.3,3.8,1.95,1.85,2,1,8,1,4,9,2.6,1.4,2.0,0.4
Cosenza,Empoli,H,2.3,3.1,3.2,2.1,1.7,1,0,6,5,2,12,1.2,1.0,1.2,0.2
Chievo,Benevento,A,2.87,3.1,2.55,2.15,1.66,1,2,9,5,6,5,2.4,0.6,3.0,2.0
Cremonese,Juve Stabia,D,1.8,3.4,4.75,2.35,1.57,1,1,4,4,6,9,1.6,0.4,2.0,1.2
Frosinone,Crotone,A,1.95,3.3,4.0,2.05,1.75,1,2,12,0,4,9,3.0,1.0,2.0,0.2
Livorno,Pescara,A,2.25,3.3,3.2,1.95,1.85,0,2,7,9,6,8,1.2,0.2,1.8,1.2
Salernitana,Pordenone,H,2.37,3.2,3.0,2.07,1.72,4,0,8,6,7,9,1.8,0.2,2.6,1.4
Trapani,Perugia,D,2.45,3.1,3.0,2.07,1.72,2,2,7,9,5,9,1.0,0.8,1.6,0.8
Venezia,Cittadella,A,2.87,3.0,2.62,2.15,1.66,1,2,3,4,5,2,1.4,0.6,1.8,1.6
Ascoli,Pisa,H,1.9,3.4,4.0,2.0,1.8,1,0,7,6,4,7,2.0,0.4,1.8,0.8
Virtus Entella,Spezia,D,2.45,3.25,2.87,2.1,1.7,0,0,7,2,6,6,2.2,0.6,2.0,1.2
Pescara,Chievo,D,2.45,3.1,3.1,2.1,1.7,0,0,11,4,2,5,1.8,1.2,1.8,0.6
Cittadella,Virtus Entella,A,1.83,3.2,4.75,2.05,1.75,1,3,7,5,5,8,1.8,1.6,2.2,0.6
Crotone,Trapani,H,1.44,4.2,7.5,1.66,2.15,3,0,11,8,4,12,2.0,0.6,1.2,0.8
Juve Stabia,Cosenza,H,2.7,3.0,2.8,2.2,1.65,1,0,7,4,9,9,2.0,0.8,1.6,1.0
Perugia,Venezia,A,2.0,3.1,4.2,2.2,1.65,0,1,8,6,6,9,1.6,1.0,0.8,0.6
Pisa,Frosinone,D,3.8,3.1,2.1,2.15,1.66,0,0,8,8,3,4,1.8,0.8,2.4,1.0
Pordenone,Cremonese,H,2.15,3.0,3.8,2.15,1.66,1,0,8,2,2,7,2.6,1.4,1.8,0.4
Spezia,Salernitana,H,1.83,3.2,4.75,2.05,1.75,2,1,6,1,5,10,2.0,0.8,2.2,0.2
Benevento,Ascoli,H,1.55,3.9,6.0,1.8,2.0,4,0,12,0,5,9,3.0,2.0,2.6,0.4
Empoli,Livorno,D,1.83,3.4,4.5,1.9,1.9,1,1,6,6,1,6,1.2,0.2,1.2,0.2
Frosinone,Pordenone,D,1.75,3.4,5.0,2.05,1.75,2,2,12,2,5,9,2.4,1.0,3.0,1.4
Cremonese,Venezia,D,2.05,3.1,4.0,2.5,1.5,0,0,5,3,5,6,1.8,0.2,0.8,1.2
Juve Stabia,Empoli,H,3.4,3.1,2.25,2.05,1.75,1,0,6,3,2,11,2.0,0.8,1.2,0.2
Livorno,Virtus Entella,D,2.4,3.1,3.1,2.05,1.75,4,4,4,7,7,7,1.2,0.4,2.2,1.2
Trapani,Ascoli,H,2.4,3.1,3.1,1.95,1.85,3,1,8,9,4,12,1.2,0.8,2.6,0.2
Chievo,Perugia,H,2.0,3.1,4.2,2.2,1.65,2,0,8,7,7,10,1.8,0.6,1.4,1.0
Pescara,Salernitana,A,2.0,3.2,4.0,2.07,1.72,1,2,7,4,5,10,1.4,1.2,2.2,0.2
Spezia,Cittadella,D,2.45,3.0,3.2,2.25,1.61,1,1,8,1,5,3,2.6,0.8,1.2,1.6
Benevento,Pisa,D,1.33,4.75,9.0,1.8,2.0,1,1,14,0,4,7,3.0,2.0,1.4,0.8
Cosenza,Crotone,A,3.0,3.0,2.5,2.1,1.7,0,1,6,4,5,9,1.6,1.0,2.0,0.6
Empoli,Chievo,D,2.25,3.1,3.4,2.1,1.7,1,1,6,6,1,4,1.2,0.0,1.8,0.6
Cittadella,Benevento,A,3.2,3.1,2.3,2.0,1.8,1,2,7,8,7,6,1.2,1.6,2.6,2.0
Pisa,Juve Stabia,D,2.1,3.1,3.75,2.3,1.6,1,1,6,7,5,9,1.4,1.0,2.4,0.8
Pordenone,Pescara,A,1.85,3.6,4.0,2.0,1.8,0,2,9,2,6,8,3.0,1.0,0.8,1.2
Virtus Entella,Cremonese,D,2.25,3.2,3.4,2.15,1.66,1,1,6,1,1,7,2.2,1.4,1.8,0.2
Salernitana,Cosenza,H,2.2,3.0,3.6,2.25,1.61,2,1,11,5,9,9,2.2,0.8,1.4,1.0
Crotone,Spezia,A,1.7,3.4,5.5,2.0,1.8,1,2,11,6,4,5,2.0,1.2,2.2,0.8
Venezia,Trapani,D,2.1,3.1,3.75,2.07,1.72,1,1,3,6,4,12,0.8,1.2,1.6,0.8
Ascoli,Frosinone,A,3.3,3.1,2.3,2.05,1.75,0,1,8,4,2,3,2.6,0.2,2.0,1.0
Perugia,Livorno,H,1.8,3.5,4.5,2.05,1.75,1,0,7,6,2,6,1.4,0.8,0.8,0.4
Cremonese,Pisa,A,1.75,3.25,5.25,2.25,1.61,3,4,4,2,5,7,1.8,0.4,1.0,1.0
Frosinone,Virtus Entella,H,1.7,3.4,5.5,2.25,1.61,1,0,11,4,10,9,2.0,1.4,1.8,1.4
Livorno,Ascoli,A,2.25,3.2,3.25,2.05,1.75,0,3,7,11,4,12,0.8,0.4,2.0,0.2
Spezia,Pordenone,H,2.3,3.0,3.4,2.25,1.61,1,0,7,2,5,10,2.2,1.2,2.4,1.0
Trapani,Cittadella,A,2.8,3.0,2.7,2.15,1.66,0,3,9,8,6,4,1.6,1.0,1.0,1.6
Empoli,Crotone,H,2.5,3.2,2.87,2.05,1.75,3,1,6,5,5,7,1.4,0.0,2.0,1.2
Chievo,Venezia,A,1.8,3.3,4.75,2.35,1.57,0,1,8,6,4,5,1.8,0.6,1.0,1.2
Juve Stabia,Perugia,A,2.6,3.2,2.7,2.07,1.72,1,2,6,2,6,11,2.4,1.0,2.0,0.8
Benevento,Salernitana,D,1.44,4.0,8.0,1.95,1.85,1,1,13,1,7,10,2.6,2.6,2.6,0.8
Pescara,Cosenza,H,2.0,3.3,3.8,2.1,1.7,2,1,5,6,8,9,0.8,1.8,1.4,0.8
Ascoli,Juve Stabia,D,1.85,3.3,4.5,2.0,1.8,2,2,6,4,6,8,2.0,0.6,1.8,1.0
Cittadella,Empoli,A,2.2,3.3,3.3,1.85,1.95,1,2,8,10,0,10,1.0,1.6,1.8,0.0
Crotone,Cremonese,H,1.72,3.3,5.5,2.05,1.75,1,0,10,5,2,6,2.0,1.2,1.2,0.4
Pordenone,Livorno,D,1.75,3.25,5.25,2.1,1.7,2,2,7,3,2,6,2.4,0.8,0.2,0.4
Venezia,Frosinone,A,3.2,2.9,2.45,2.4,1.53,0,1,3,5,3,3,1.0,1.6,2.0,1.4
Perugia,Spezia,A,2.1,3.0,3.9,2.25,1.61,0,3,8,4,5,5,2.0,0.8,2.6,1.2
Pisa,Chievo,D,2.8,2.87,2.75,2.35,1.57,1,1,4,6,2,5,1.0,1.6,1.2,0.6
Virtus Entella,Pescara,H,2.1,3.0,3.9,2.1,1.7,2,0,6,2,7,6,1.8,1.4,1.2,1.8
Cosenza,Benevento,A,4.2,3.0,2.05,2.25,1.61,0,1,5,4,9,3,1.4,0.8,2.2,2.6
Salernitana,Trapani,H,1.85,3.3,4.5,2.07,1.72,1,0,12,5,4,11,2.6,1.0,1.4,1.0
Spezia,Cremonese,H,1.95,3.0,4.5,2.4,1.53,3,2,8,2,2,5,2.6,1.8,1.2,0.4
Pescara,Cittadella,A,2.7,3.0,2.8,2.1,1.7,1,2,6,6,7,4,1.2,1.2,0.8,1.6
Benevento,Pordenone,H,1.5,4.33,6.5,1.95,1.85,2,1,12,2,4,10,2.2,3.0,2.0,0.8
Juve Stabia,Crotone,H,3.25,3.0,2.37,2.1,1.7,3,2,5,4,6,8,1.8,1.2,2.0,1.2
Livorno,Cosenza,A,2.3,2.9,3.5,2.25,1.61,0,3,5,13,7,8,0.2,0.4,0.8,0.8
Venezia,Virtus Entella,D,2.2,3.1,3.5,2.2,1.65,2,2,2,6,9,8,0.4,1.6,2.2,1.4
Spezia,Ascoli,H,1.9,3.2,4.33,2.07,1.72,3,1,9,4,6,11,2.6,1.8,2.0,0.6
Cremonese,Trapani,H,2.0,2.9,4.5,2.35,1.57,5,0,6,6,2,11,1.2,0.2,1.4,0.4
Frosinone,Perugia,H,1.83,3.1,5.0,2.1,1.7,1,0,10,4,5,10,2.0,2.0,1.4,0.8
Empoli,Pisa,H,1.72,3.75,4.5,2.0,1.8,2,1,8,5,9,7,1.8,0.6,0.6,1.6
Chievo,Salernitana,H,2.0,3.3,3.75,2.1,1.7,2,0,6,6,8,9,1.2,0.8,2.6,1.0
Cosenza,Frosinone,A,3.1,2.8,2.6,2.7,1.44,0,2,3,5,4,1,0.8,1.2,2.0,2.0
Cittadella,Juve Stabia,H,1.66,3.6,5.25,1.85,1.95,3,0,8,11,7,8,0.8,2.0,2.4,1.2
Trapani,Spezia,D,2.87,3.0,2.62,2.15,1.66,1,1,7,9,6,2,1.4,0.4,2.6,1.8
Virtus Entella,Benevento,A,3.5,3.0,2.25,2.1,1.7,0,4,7,1,9,2,2.2,1.0,2.2,3.0
Pisa,Venezia,A,2.25,3.0,3.5,2.35,1.57,1,2,3,7,4,4,0.6,1.4,0.6,1.6
Pordenone,Chievo,A,2.25,3.0,3.5,2.15,1.66,0,1,6,5,3,4,2.0,0.8,1.2,0.8
Salernitana,Livorno,H,1.85,3.1,5.0,2.0,1.8,1,0,11,4,4,8,2.6,1.0,0.2,0.4
Crotone,Pescara,H,1.7,3.4,5.5,1.95,1.85,4,1,8,4,5,7,2.0,1.2,1.0,1.2
Perugia,Empoli,A,2.4,2.9,3.25,2.0,1.8,0,1,5,6,2,9,1.4,0.8,1.8,0.6
Virtus Entella,Crotone,A,3.0,3.1,2.45,1.95,1.85,1,2,5,5,8,10,1.6,1.0,2.4,1.2
Benevento,Spezia,H,1.66,3.5,5.5,2.0,1.8,3,1,9,3,6,2,2.2,3.0,2.6,1.8
Cittadella,Cremonese,D,1.9,3.4,4.0,1.95,1.85,0,0,7,8,3,7,0.8,2.0,1.6,0.2
Empoli,Pordenone,A,1.85,3.3,4.5,1.85,1.95,0,1,8,5,5,10,1.8,1.2,1.4,0.8
Juve Stabia,Trapani,D,2.2,3.1,3.5,2.1,1.7,2,2,8,4,2,11,2.4,1.2,1.0,0.4
Pisa,Perugia,H,2.6,3.1,2.8,2.25,1.61,1,0,4,7,5,8,0.6,1.4,1.2,0.8
Venezia,Cosenza,D,2.37,3.0,3.25,2.35,1.57,1,1,4,6,8,6,0.6,2.0,0.6,1.2
Chievo,Livorno,A,1.8,3.3,4.75,2.07,1.72,0,1,7,6,4,7,1.2,1.4,0.2,0.4
Frosinone,Salernitana,H,1.8,3.3,4.75,2.15,1.66,1,0,7,4,5,7,2.0,2.0,3.0,1.0
Pescara,Ascoli,H,2.05,3.2,3.8,1.95,1.85,2,1,5,6,6,12,1.0,1.2,2.0,0.6
Cosenza,Cittadella,A,2.5,3.0,3.0,2.15,1.66,1,2,2,6,8,4,0.6,0.8,0.8,2.0
Cremonese,Empoli,A,2.45,3.1,3.0,2.07,1.72,2,3,11,6,3,5,1.6,0.4,1.6,1.2
Crotone,Pisa,H,1.57,3.6,6.5,1.85,1.95,1,0,11,4,9,8,2.4,1.8,1.2,1.4
Livorno,Frosinone,D,3.5,3.1,2.2,2.35,1.57,2,2,4,14,4,1,0.2,1.0,2.0,2.0
Perugia,Benevento,A,3.5,3.0,2.25,2.25,1.61,1,2,3,5,11,2,1.2,0.8,2.2,3.0
Pordenone,Juve Stabia,H,1.8,3.5,4.5,2.0,1.8,2,1,5,6,7,9,1.4,0.8,2.0,1.2
Salernitana,Venezia,H,2.05,3.1,3.9,2.3,1.6,2,0,11,3,4,3,3.0,0.8,0.6,2.0
Trapani,Virtus Entella,H,2.37,3.0,3.2,2.1,1.7,4,1,7,10,9,10,1.0,0.4,1.0,1.0
Ascoli,Chievo,D,2.7,3.0,2.8,2.15,1.66,1,1,7,5,4,3,2.0,0.6,1.2,1.4
Spezia,Pescara,H,1.7,3.3,5.75,2.05,1.75,2,0,10,5,5,8,2.6,1.6,1.4,1.2
Cittadella,Pordenone,A,2.0,3.3,3.75,1.95,1.85,0,2,6,7,4,9,0.8,2.6,1.4,0.8
Empoli,Trapani,D,1.7,3.75,4.75,1.85,1.95,1,1,7,5,3,12,1.6,1.8,1.6,0.4
Frosinone,Cremonese,A,1.65,3.5,5.75,2.2,1.65,0,2,6,4,3,6,2.0,2.2,1.0,0.4
Perugia,Salernitana,H,2.1,3.1,3.8,2.35,1.57,1,0,2,7,4,7,0.6,0.8,3.0,0.8
Venezia,Crotone,A,3.2,3.25,2.25,1.95,1.85,1,3,5,7,8,8,0.6,2.0,2.4,1.8
Pisa,Livorno,H,2.1,3.1,3.8,2.25,1.61,1,0,4,4,4,5,1.2,0.8,0.4,1.0
Juve Stabia,Spezia,H,3.2,3.2,2.25,1.95,1.85,3,1,8,6,7,5,2.0,0.6,2.6,1.6
Virtus Entella,Ascoli,H,2.1,3.3,3.5,1.85,1.95,3,0,4,7,6,12,1.0,1.0,1.6,0.6
Benevento,Pescara,H,1.5,4.33,6.5,1.7,2.1,4,0,11,4,5,8,2.2,3.0,1.4,1.2
Chievo,Cosenza,H,1.95,3.1,4.33,2.35,1.57,2,0,5,4,6,6,1.2,1.4,0.6,0.8
Ascoli,Cremonese,A,2.4,3.2,3.0,2.1,1.7,1,3,5,4,5,5,1.6,0.6,1.0,1.0
Spezia,Empoli,H,2.37,3.1,3.1,2.25,1.61,1,0,10,4,6,5,2.6,1.4,1.6,1.8
Cosenza,Virtus Entella,H,2.5,3.1,2.9,2.2,1.65,2,1,2,6,10,12,0.6,0.8,1.4,1.0
Crotone,Chievo,D,1.9,3.3,4.2,2.0,1.8,1,1,10,3,4,3,2.4,1.8,1.8,1.4
Livorno,Cittadella,A,3.1,3.1,2.37,2.15,1.66,0,2,6,14,10,4,0.4,0.8,0.8,2.6
Pescara,Juve Stabia,H,2.2,3.3,3.25,2.05,1.75,3,1,6,6,5,9,1.4,0.6,2.0,0.6
Salernitana,Pisa,D,1.95,3.3,4.0,2.1,1.7,1,1,10,1,6,8,3.0,0.8,1.6,0.8
Trapani,Frosinone,D,3.1,3.1,2.37,2.25,1.61,0,0,10,8,6,2,1.6,0.6,2.0,2.2
Pordenone,Venezia,D,1.9,3.3,4.2,2.25,1.61,0,0,5,6,4,3,1.4,1.4,0.6,2.0
Cremonese,Benevento,A,3.2,3.25,2.25,2.0,1.8,0,1,11,8,11,3,1.0,1.4,2.2,3.0
Ascoli,Perugia,A,2.5,3.1,2.9,2.1,1.7,0,1,5,7,4,7,1.0,0.6,1.2,0.8
Trapani,Pordenone,H,2.37,3.1,3.1,2.05,1.75,3,0,8,6,6,5,1.6,0.6,1.0,1.4
Chievo,Spezia,A,2.45,3.0,3.2,2.4,1.53,1,3,6,2,8,8,1.8,1.4,3.0,1.4
Cremonese,Cosenza,A,2.1,3.1,3.8,2.2,1.65,0,2,10,8,6,7,0.8,1.4,0.6,0.8
Empoli,Benevento,D,2.9,3.25,2.4,1.95,1.85,0,0,7,5,10,2,1.6,1.8,2.2,3.0
Frosinone,Cittadella,A,2.15,3.0,3.75,2.5,1.5,0,2,5,4,10,3,2.0,2.2,0.8,2.6
Juve Stabia,Livorno,A,2.15,3.3,3.4,2.0,1.8,2,3,10,7,3,5,2.0,0.4,0.4,0.8
Perugia,Crotone,D,2.8,3.25,2.5,2.0,1.8,0,0,3,6,9,8,1.2,1.2,2.0,1.8
Pisa,Pescara,H,2.3,3.2,3.1,2.0,1.8,2,1,5,4,3,12,1.6,1.0,1.8,0.6
Venezia,Ascoli,H,2.1,3.25,3.5,2.0,1.8,2,1,5,8,6,11,0.6,1.6,0.4,0.6
Virtus Entella,Salernitana,H,2.15,3.1,3.6,2.07,1.72,1,0,7,7,3,6,1.4,0.4,2.6,0.8
Salernitana,Cremonese,D,2.4,3.1,3.1,2.15,1.66,3,3,7,2,7,5,2.6,0.2,0.6,1.4
