HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA,AHHY,AHR,AHAYY,AHAR,AAHHY,AAHR,AAAYY,AAAR,AHHG,AHAG,TAHG,TAAG,AAHG,AAAG,AHHG_AWAY,AHAG_AWAY,Last_Home_Yellow,Last_Home_Red,Last_Away_Yellow,Last_Away_Red
Palermo,Foggia,D,0,0,28.0,12.0,6.0,3.0,10.0,3.0,3.0,1.0,0.0,0.0,1.8,3.3,4.75,2.07,1.73,8,3,3,7,1.6,1.6,1.2,0.8,2.0,0.0,2.6666666666666665,0.0,2.3333333333333335,0.0,3.0,0.3333333333333333,1.6,0.6,1.0,1.2,1.6,1.6,1.4,0.6,2.0,0.0,1.0,0.0
Salernitana,Benevento,A,0,1,10.0,13.0,2.0,5.0,9.0,6.0,2.0,2.0,0.0,0.0,3.6,3.0,2.2,2.26,1.61,6,9,3,4,1.2,1.0,2.0,1.2,1.6666666666666667,0.0,3.0,0.0,2.3333333333333335,0.0,3.3333333333333335,0.0,1.2,1.8,1.4,1.0,1.8,0.6,0.8,0.6,5.0,0.0,3.0,0.0
Brescia,Carpi,H,3,1,18.0,5.0,4.0,2.0,3.0,7.0,1.0,2.0,0.0,0.0,1.44,3.8,9.0,1.97,1.81,15,9,5,7,2.6,2.2,0.8,1.4,1.6666666666666667,0.0,2.3333333333333335,0.0,3.0,0.0,2.6666666666666665,0.3333333333333333,3.0,1.8,0.8,2.4,1.0,2.0,1.4,1.0,2.0,0.0,3.0,0.0
Cittadella,Spezia,A,0,1,8.0,18.0,0.0,7.0,2.0,7.0,7.0,2.0,1.0,0.0,2.1,3.0,4.0,2.41,1.54,11,7,9,9,2.0,0.6,1.8,1.0,2.6666666666666665,0.0,2.6666666666666665,0.0,1.3333333333333333,0.0,2.6666666666666665,0.0,2.2,1.4,1.4,0.2,1.8,0.6,1.8,1.8,2.0,0.0,1.0,0.0
Cremonese,Padova,D,0,0,17.0,9.0,6.0,1.0,5.0,1.0,2.0,3.0,0.0,0.0,1.95,3.2,4.2,2.42,1.54,8,2,8,10,2.0,0.2,0.8,0.8,1.3333333333333333,0.0,1.6666666666666667,0.0,3.0,0.0,2.3333333333333335,0.0,1.6,0.4,2.0,0.6,0.8,1.0,2.0,1.6,2.0,0.0,4.0,0.0
Perugia,Palermo,A,1,2,19.0,12.0,7.0,4.0,9.0,4.0,3.0,2.0,0.0,0.0,2.5,2.9,3.1,2.2,1.64,8,5,6,5,2.0,1.0,1.2,1.6,1.6666666666666667,0.0,3.0,0.0,2.3333333333333335,0.0,2.6666666666666665,0.0,1.6,1.0,1.6,1.2,1.0,0.6,1.0,1.2,4.0,0.0,3.0,0.0
Foggia,Pescara,D,1,1,14.0,16.0,4.0,3.0,2.0,8.0,3.0,1.0,0.0,0.0,2.2,3.1,3.5,1.95,1.82,8,8,6,10,1.2,0.8,1.6,0.8,2.3333333333333335,0.0,2.3333333333333335,0.0,2.0,0.0,2.3333333333333335,0.0,1.6,1.6,1.4,0.6,1.0,1.2,2.0,1.2,1.0,0.0,3.0,0.0
Livorno,Cosenza,H,2,0,13.0,15.0,4.0,2.0,2.0,8.0,4.0,2.0,0.0,1.0,2.15,2.87,4.0,2.51,1.5,4,2,5,8,1.4,1.0,1.8,1.4,2.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.8,0.4,1.2,1.2,0.8,0.2,1.6,1.0,3.0,0.0,1.0,0.0
Verona,Crotone,D,1,1,20.0,6.0,7.0,3.0,9.0,2.0,3.0,4.0,0.0,1.0,2.15,3.0,3.75,2.15,1.67,11,5,5,9,1.8,1.2,0.6,0.6,1.3333333333333333,0.0,3.0,0.0,1.6666666666666667,0.0,3.0,0.0,2.2,1.0,1.2,0.8,0.4,1.2,1.8,1.0,2.0,0.0,1.0,0.0
Venezia,Lecce,D,1,1,15.0,24.0,7.0,8.0,4.0,6.0,1.0,1.0,0.0,0.0,2.62,2.87,3.0,2.27,1.6,6,4,8,6,2.0,0.6,2.2,2.0,2.6666666666666665,0.3333333333333333,1.6666666666666667,0.3333333333333333,1.6666666666666667,0.0,2.6666666666666665,0.0,1.2,0.8,1.4,0.6,1.4,0.6,1.2,1.6,3.0,1.0,2.0,0.0
Palermo,Brescia,D,1,1,14.0,6.0,2.0,2.0,5.0,3.0,2.0,4.0,0.0,0.0,2.1,3.3,3.5,1.91,1.86,5,3,12,4,1.2,2.0,2.6,2.2,2.3333333333333335,0.0,2.0,0.0,1.0,0.0,2.3333333333333335,0.0,1.0,0.6,1.0,1.4,2.8,1.6,0.8,2.4,2.0,0.0,1.0,0.0
Ascoli,Salernitana,A,2,4,18.0,8.0,6.0,6.0,4.0,8.0,4.0,4.0,1.0,0.0,2.15,3.0,3.8,2.32,1.58,8,8,5,7,1.6,1.0,0.6,1.0,3.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,3.0,0.0,1.6,1.6,1.2,0.6,1.0,2.0,1.4,1.0,3.0,0.0,2.0,0.0
Benevento,Cittadella,H,1,0,11.0,8.0,7.0,1.0,2.0,4.0,4.0,4.0,0.0,0.0,1.83,3.4,4.5,2.12,1.68,9,3,1,7,2.0,1.8,1.4,0.6,2.3333333333333335,0.0,3.0,0.0,3.3333333333333335,0.3333333333333333,2.6666666666666665,0.0,1.8,0.6,0.2,0.6,1.6,1.2,1.4,0.2,2.0,0.0,7.0,1.0
Carpi,Perugia,A,0,1,17.0,7.0,4.0,2.0,8.0,2.0,1.0,2.0,0.0,0.0,2.9,3.1,2.5,2.21,1.64,5,10,6,8,0.8,0.8,1.4,1.0,3.0,0.0,2.3333333333333335,0.0,2.3333333333333335,0.0,3.0,0.0,1.0,2.0,2.0,1.0,1.4,1.2,1.6,1.2,2.0,0.0,3.0,0.0
Padova,Foggia,D,1,1,12.0,7.0,3.0,4.0,5.0,8.0,2.0,1.0,0.0,0.0,2.3,3.0,3.4,2.22,1.63,4,5,3,7,0.8,0.4,1.2,0.8,3.0,0.0,3.0,0.0,2.3333333333333335,0.0,2.3333333333333335,0.0,0.8,1.0,1.6,1.0,1.4,1.4,1.4,0.6,3.0,0.0,3.0,0.0
Cosenza,Cremonese,H,2,0,12.0,6.0,6.0,2.0,6.0,1.0,4.0,2.0,1.0,1.0,2.25,3.0,3.5,2.6,1.47,4,1,3,10,1.8,1.4,1.6,0.2,2.0,0.0,3.0,0.3333333333333333,1.6666666666666667,0.0,1.6666666666666667,0.0,0.8,0.2,1.6,0.8,1.4,0.4,2.0,0.6,2.0,1.0,2.0,0.0
Lecce,Livorno,H,3,2,16.0,9.0,7.0,6.0,6.0,3.0,3.0,4.0,0.0,2.0,1.8,3.3,4.75,2.15,1.67,7,3,6,6,2.2,1.6,1.8,1.0,1.6666666666666667,0.0,2.3333333333333335,0.0,2.6666666666666665,0.0,3.0,0.0,1.4,0.6,1.0,1.2,1.2,0.4,1.2,1.2,1.0,0.0,4.0,0.0
Spezia,Verona,A,1,2,12.0,14.0,3.0,7.0,5.0,2.0,2.0,3.0,0.0,0.0,2.0,3.2,4.0,2.16,1.66,9,3,4,6,1.8,1.6,1.8,1.2,1.3333333333333333,0.0,2.3333333333333335,0.0,1.6666666666666667,0.0,3.0,0.0,1.8,0.6,1.6,2.0,2.2,1.0,1.2,0.8,2.0,0.0,3.0,0.0
Crotone,Pescara,A,0,2,20.0,7.0,5.0,4.0,5.0,2.0,2.0,4.0,0.0,0.0,2.3,3.0,3.4,2.13,1.68,2,6,7,8,0.6,0.8,1.6,1.0,1.6666666666666667,0.0,3.0,0.3333333333333333,2.0,0.0,1.6666666666666667,0.0,0.4,1.2,1.6,1.0,1.0,1.2,1.6,1.4,4.0,1.0,1.0,0.0
Verona,Salernitana,H,1,0,12.0,12.0,2.0,1.0,7.0,7.0,3.0,6.0,1.0,1.0,1.75,3.4,5.0,2.07,1.74,11,5,8,6,1.8,1.2,0.6,1.6,1.6666666666666667,0.0,2.3333333333333335,0.0,1.3333333333333333,0.0,3.6666666666666665,0.0,2.2,1.0,1.4,1.0,1.0,2.0,1.2,1.6,3.0,0.0,4.0,0.0
Brescia,Crotone,H,2,0,15.0,5.0,7.0,0.0,5.0,4.0,4.0,2.0,0.0,1.0,1.95,3.2,4.2,1.94,1.84,14,8,5,8,2.6,1.8,0.6,0.8,1.0,0.0,3.0,0.0,1.6666666666666667,0.0,3.0,0.3333333333333333,2.8,1.6,0.8,2.0,0.4,1.4,1.6,1.0,4.0,0.0,2.0,0.0
Carpi,Spezia,H,3,2,13.0,13.0,8.0,7.0,7.0,12.0,2.0,2.0,0.0,0.0,3.8,3.0,2.15,2.2,1.64,5,10,10,8,0.8,0.8,1.2,1.6,3.0,0.0,2.3333333333333335,0.0,1.3333333333333333,0.0,2.3333333333333335,0.0,1.0,2.0,2.0,1.0,1.2,1.0,1.6,2.0,1.0,0.0,2.0,0.0
Cittadella,Lecce,H,4,1,18.0,9.0,6.0,4.0,9.0,4.0,2.0,0.0,0.0,0.0,2.1,3.0,4.0,2.06,1.74,8,6,6,5,1.4,0.4,2.2,1.6,3.3333333333333335,0.3333333333333333,3.3333333333333335,0.0,2.3333333333333335,0.0,2.3333333333333335,0.0,1.6,1.2,1.6,0.2,1.8,1.0,1.0,1.2,4.0,0.0,3.0,0.0
Cremonese,Ascoli,A,0,1,8.0,12.0,0.0,4.0,7.0,1.0,2.0,3.0,1.0,0.0,1.95,3.0,4.5,2.5,1.5,7,2,3,6,1.6,0.2,1.0,1.0,1.6666666666666667,0.0,1.3333333333333333,0.3333333333333333,3.6666666666666665,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.4,0.4,2.0,0.6,1.4,2.2,1.2,0.6,2.0,1.0,4.0,1.0
Foggia,Benevento,D,1,1,10.0,14.0,6.0,8.0,3.0,1.0,2.0,5.0,1.0,0.0,2.8,3.0,2.7,2.07,1.73,7,7,3,1,1.2,1.0,2.0,1.8,2.3333333333333335,0.0,1.6666666666666667,0.0,3.3333333333333335,0.0,3.0,0.0,1.4,1.4,1.0,0.6,1.6,0.4,0.2,0.6,1.0,0.0,4.0,0.0
Perugia,Cosenza,A,0,1,7.0,5.0,1.0,2.0,5.0,5.0,1.0,2.0,0.0,1.0,1.9,3.1,4.6,2.42,1.53,7,6,4,8,1.4,1.6,1.8,1.4,2.3333333333333335,0.0,3.0,0.0,2.6666666666666665,0.3333333333333333,3.0,0.3333333333333333,1.4,1.2,1.2,1.2,0.8,0.0,1.6,0.8,2.0,0.0,4.0,1.0
Pescara,Padova,H,2,0,16.0,19.0,6.0,3.0,8.0,9.0,1.0,4.0,0.0,0.0,1.9,3.25,4.33,2.2,1.65,5,6,5,8,1.6,1.6,1.0,0.4,2.0,0.0,2.3333333333333335,0.0,3.0,0.0,3.0,0.0,1.0,1.2,1.2,1.6,1.0,1.0,1.6,1.0,4.0,0.0,2.0,0.0
Livorno,Venezia,H,1,0,16.0,5.0,6.0,4.0,4.0,4.0,2.0,3.0,0.0,0.0,2.35,2.9,3.4,2.55,1.49,6,2,3,7,1.8,1.0,1.6,0.6,2.6666666666666665,0.0,3.3333333333333335,0.6666666666666666,2.3333333333333335,0.3333333333333333,1.6666666666666667,0.3333333333333333,1.2,0.4,1.6,1.6,1.0,0.8,1.4,0.6,4.0,2.0,1.0,0.0
Ascoli,Foggia,D,2,2,9.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,0.0,0.0,2.25,3.1,3.4,2.17,1.66,7,11,3,5,1.0,1.0,1.2,1.0,3.6666666666666665,0.6666666666666666,1.3333333333333333,0.0,2.0,0.3333333333333333,1.6666666666666667,0.0,1.4,2.2,1.0,0.4,1.4,1.4,1.0,0.6,3.0,0.0,2.0,1.0
Benevento,Pescara,H,2,1,16.0,5.0,5.0,3.0,7.0,1.0,2.0,1.0,0.0,0.0,1.85,3.3,4.5,1.98,1.8,8,2,8,6,2.0,1.8,2.0,1.6,3.3333333333333335,0.0,3.3333333333333335,0.0,2.3333333333333335,0.0,2.3333333333333335,0.0,1.6,0.4,0.4,0.8,1.2,1.0,1.2,1.6,5.0,0.0,1.0,0.0
Cosenza,Carpi,H,1,0,20.0,14.0,7.0,3.0,9.0,4.0,0.0,3.0,0.0,0.0,1.75,3.2,5.5,2.26,1.61,4,0,5,10,1.8,1.4,0.8,0.8,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.6666666666666666,2.0,0.0,2.3333333333333335,0.0,0.8,0.0,1.6,0.8,1.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0
Crotone,Palermo,H,3,0,11.0,14.0,5.0,7.0,1.0,8.0,1.0,3.0,0.0,0.0,3.0,3.0,2.45,2.3,1.59,2,7,7,5,0.6,0.8,1.2,2.0,1.6666666666666667,0.0,3.0,0.6666666666666666,2.6666666666666665,0.0,2.0,0.0,0.4,1.4,1.8,1.0,1.2,0.8,1.0,1.4,2.0,1.0,2.0,0.0
Lecce,Verona,H,2,1,9.0,15.0,6.0,6.0,4.0,4.0,2.0,2.0,0.0,0.0,2.1,3.25,3.5,1.93,1.84,9,5,5,7,2.2,1.0,2.2,1.2,2.3333333333333335,0.0,1.0,0.0,2.6666666666666665,0.3333333333333333,2.3333333333333335,0.0,1.8,1.0,1.8,1.2,2.2,0.8,1.4,1.0,0.0,0.0,3.0,1.0
Padova,Brescia,D,1,1,10.0,10.0,3.0,7.0,4.0,7.0,4.0,3.0,0.0,0.0,3.6,3.25,2.1,2.12,1.7,5,5,10,4,1.0,0.4,2.6,1.8,3.0,0.0,3.3333333333333335,0.0,2.0,0.0,3.0,0.0,1.0,1.0,1.6,0.8,2.8,1.6,0.8,2.0,4.0,0.0,4.0,0.0
Salernitana,Cremonese,H,2,0,22.0,10.0,6.0,2.0,10.0,4.0,3.0,3.0,0.0,0.0,2.5,2.9,3.1,2.56,1.49,5,10,3,10,0.6,1.6,1.4,0.2,1.3333333333333333,0.0,5.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,2.0,0.8,1.2,1.4,0.6,2.0,0.6,6.0,1.0,2.0,1.0
Spezia,Livorno,H,3,0,13.0,6.0,5.0,2.0,5.0,9.0,2.0,3.0,0.0,0.0,1.85,3.3,4.5,2.28,1.6,6,5,8,8,1.2,1.6,1.8,1.0,1.3333333333333333,0.0,2.3333333333333335,0.0,2.3333333333333335,0.0,3.3333333333333335,0.6666666666666666,1.2,1.0,1.6,2.2,0.8,0.2,1.6,1.6,2.0,0.0,2.0,0.0
Venezia,Perugia,A,2,3,14.0,17.0,4.0,7.0,4.0,5.0,3.0,2.0,0.0,0.0,2.5,3.0,3.0,2.32,1.58,5,4,6,6,1.6,0.4,0.8,1.6,2.3333333333333335,0.3333333333333333,2.6666666666666665,0.3333333333333333,1.6666666666666667,0.0,3.0,0.0,1.0,0.8,1.4,0.4,1.0,1.2,1.2,1.2,3.0,0.0,1.0,0.0
Foggia,Cosenza,H,1,0,3.0,7.0,3.0,0.0,1.0,4.0,3.0,2.0,0.0,0.0,2.45,3.0,3.1,2.38,1.56,7,7,4,8,1.2,1.2,2.2,1.4,2.0,0.3333333333333333,2.0,0.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.6666666666666666,1.4,1.4,1.2,1.0,1.0,0.0,1.6,0.8,4.0,0.0,0.0,0.0
Brescia,Cittadella,A,0,1,12.0,17.0,3.0,7.0,2.0,5.0,3.0,4.0,0.0,0.0,1.8,3.2,5.0,2.08,1.72,14,8,1,8,2.6,1.8,1.4,0.4,2.0,0.0,3.0,0.0,3.3333333333333335,0.3333333333333333,3.3333333333333335,0.0,2.8,1.6,0.8,2.0,1.8,1.2,1.6,0.2,3.0,0.0,2.0,0.0
Carpi,Ascoli,D,1,1,13.0,16.0,6.0,3.0,5.0,3.0,2.0,3.0,0.0,1.0,2.8,3.0,2.7,2.24,1.62,5,10,2,5,0.8,0.8,1.0,1.0,2.0,0.0,2.3333333333333335,0.0,3.6666666666666665,0.3333333333333333,1.3333333333333333,0.0,1.0,2.0,1.8,1.0,1.6,2.4,1.0,0.4,3.0,0.0,4.0,0.0
Padova,Crotone,D,0,0,13.0,15.0,4.0,2.0,3.0,7.0,2.0,3.0,0.0,1.0,2.7,3.0,2.8,2.35,1.57,5,3,5,9,1.2,0.4,1.0,0.8,3.3333333333333335,0.0,3.3333333333333335,0.0,1.3333333333333333,0.0,3.0,0.6666666666666666,1.0,0.6,1.6,0.8,0.8,1.2,1.8,1.0,4.0,0.0,1.0,0.0
Palermo,Lecce,H,2,1,14.0,26.0,6.0,12.0,2.0,11.0,2.0,3.0,0.0,0.0,2.15,3.2,3.5,2.11,1.71,6,4,6,9,1.2,1.4,2.2,1.0,2.6666666666666665,0.0,2.3333333333333335,0.0,2.3333333333333335,0.0,1.0,0.0,1.2,0.8,1.4,0.8,1.8,1.2,1.8,1.2,3.0,0.0,2.0,0.0
Perugia,Salernitana,H,3,1,18.0,14.0,8.0,6.0,7.0,3.0,4.0,4.0,1.0,0.0,2.1,2.87,4.2,2.28,1.6,5,6,6,4,0.8,2.0,1.2,1.6,1.6666666666666667,0.0,2.6666666666666665,0.0,2.0,0.0,5.0,0.3333333333333333,1.0,1.2,1.6,1.8,1.2,1.4,0.8,1.2,2.0,0.0,3.0,0.0
Pescara,Spezia,H,2,0,11.0,11.0,3.0,3.0,4.0,6.0,3.0,2.0,0.0,1.0,2.15,3.1,3.6,2.05,1.75,6,5,11,8,2.0,1.6,1.6,1.6,2.3333333333333335,0.0,2.0,0.0,1.6666666666666667,0.0,2.3333333333333335,0.0,1.2,1.0,1.0,1.6,1.6,0.8,1.6,2.2,1.0,0.0,2.0,0.0
Verona,Venezia,H,1,0,14.0,12.0,6.0,2.0,9.0,2.0,2.0,2.0,0.0,0.0,1.85,3.3,4.5,2.24,1.62,11,4,2,7,2.2,1.0,1.0,0.4,2.6666666666666665,0.3333333333333333,2.3333333333333335,0.0,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.3333333333333333,2.2,0.8,1.8,1.2,1.2,1.4,1.4,0.4,2.0,0.0,3.0,0.0
Livorno,Benevento,H,2,0,9.0,5.0,4.0,3.0,2.0,2.0,1.0,4.0,0.0,1.0,3.1,3.0,2.45,2.27,1.6,4,1,4,2,1.8,1.0,2.6,1.8,2.3333333333333335,0.0,3.3333333333333335,0.6666666666666666,3.0,0.0,3.3333333333333335,0.0,0.8,0.2,1.8,1.6,2.0,0.4,0.4,0.8,3.0,0.0,2.0,0.0
Perugia,Verona,A,1,2,10.0,9.0,3.0,4.0,5.0,10.0,3.0,3.0,0.0,0.0,2.4,2.9,3.25,2.0,1.79,7,6,6,9,1.2,2.0,2.2,1.0,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.0,2.6666666666666665,0.3333333333333333,2.3333333333333335,0.0,1.4,1.2,1.6,1.8,1.8,0.6,1.8,1.2,4.0,1.0,2.0,0.0
Cittadella,Pescara,H,4,1,21.0,10.0,8.0,4.0,5.0,4.0,4.0,3.0,0.0,0.0,2.0,3.1,4.2,1.9,1.88,9,6,8,5,1.4,0.8,2.0,1.6,3.3333333333333335,0.3333333333333333,3.3333333333333335,0.0,2.3333333333333335,0.0,2.0,0.0,1.8,1.2,1.4,0.2,1.2,1.0,1.0,1.6,4.0,0.0,3.0,0.0
Cosenza,Brescia,A,2,3,8.0,12.0,4.0,5.0,4.0,4.0,3.0,1.0,0.0,0.0,3.0,3.0,2.55,2.06,1.75,5,0,10,4,2.2,1.4,2.0,1.8,1.6666666666666667,0.3333333333333333,2.0,0.6666666666666666,2.6666666666666665,0.0,3.0,0.0,1.0,0.0,1.0,0.8,2.4,1.6,0.8,2.0,2.0,0.0,3.0,0.0
Lecce,Foggia,H,1,0,14.0,5.0,6.0,1.0,6.0,3.0,2.0,5.0,0.0,1.0,1.85,3.3,4.5,1.82,1.97,9,6,5,6,2.2,1.0,1.2,1.2,2.3333333333333335,0.0,1.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,2.0,0.0,1.8,1.2,1.8,1.2,1.0,1.2,1.2,1.0,3.0,0.0,3.0,0.0
Spezia,Padova,A,0,2,17.0,9.0,5.0,3.0,11.0,2.0,2.0,3.0,0.0,0.0,1.72,3.4,5.25,2.17,1.67,8,4,4,8,1.6,1.4,1.4,0.4,1.6666666666666667,0.0,2.0,0.3333333333333333,2.6666666666666665,0.0,3.3333333333333335,0.0,1.6,0.8,1.8,2.0,1.0,0.4,1.6,0.8,2.0,1.0,2.0,0.0
Ascoli,Livorno,D,1,1,15.0,8.0,4.0,2.0,11.0,3.0,4.0,4.0,0.0,0.0,2.1,3.1,3.75,2.24,1.62,8,12,8,9,1.0,1.0,2.2,1.0,3.6666666666666665,0.3333333333333333,2.0,0.3333333333333333,2.3333333333333335,0.0,3.3333333333333335,0.6666666666666666,1.6,2.4,1.0,0.4,1.2,0.2,1.8,1.6,3.0,1.0,1.0,0.0
Cremonese,Benevento,H,1,0,7.0,10.0,2.0,0.0,1.0,3.0,5.0,1.0,1.0,0.0,3.25,2.87,2.45,2.32,1.58,7,3,4,4,1.4,0.2,2.6,1.6,1.6666666666666667,0.3333333333333333,2.3333333333333335,0.3333333333333333,3.0,0.0,3.6666666666666665,0.3333333333333333,1.4,0.6,1.8,0.4,2.0,0.4,0.8,0.8,3.0,0.0,4.0,1.0
Salernitana,Crotone,A,0,2,6.0,4.0,3.0,4.0,11.0,1.0,1.0,2.0,0.0,0.0,2.5,3.0,3.0,2.26,1.62,6,7,5,6,1.2,1.4,1.0,1.0,2.0,0.0,4.666666666666667,0.3333333333333333,1.3333333333333333,0.0,3.0,1.0,1.2,1.4,1.4,1.4,0.8,1.2,1.2,1.0,4.0,0.0,3.0,1.0
Venezia,Palermo,D,1,1,6.0,6.0,2.0,4.0,1.0,3.0,1.0,1.0,0.0,0.0,3.0,3.1,2.45,2.27,1.61,6,7,4,7,1.0,0.2,1.6,1.4,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.3333333333333333,2.3333333333333335,0.0,2.3333333333333335,0.0,1.2,1.4,1.4,0.2,1.4,0.8,1.4,0.8,2.0,0.0,2.0,0.0
Pescara,Cosenza,D,1,1,6.0,8.0,3.0,2.0,1.0,5.0,4.0,1.0,0.0,0.0,2.37,3.0,3.3,2.18,1.66,6,5,4,5,2.0,1.0,2.0,1.4,2.3333333333333335,0.0,2.6666666666666665,0.0,2.3333333333333335,0.3333333333333333,2.0,0.6666666666666666,1.2,1.0,1.4,1.0,1.4,0.6,1.0,0.8,3.0,0.0,3.0,0.0
Benevento,Spezia,A,2,3,18.0,9.0,9.0,3.0,10.0,5.0,4.0,4.0,1.0,0.0,2.0,3.2,4.0,2.14,1.68,10,2,10,9,2.6,1.0,1.4,1.4,3.0,0.0,3.3333333333333335,0.3333333333333333,2.0,0.0,2.0,0.3333333333333333,2.0,0.4,1.0,0.6,1.4,1.0,1.8,2.0,1.0,0.0,2.0,0.0
Foggia,Cittadella,D,1,1,14.0,17.0,5.0,6.0,5.0,8.0,3.0,2.0,0.0,0.0,2.62,3.1,2.75,2.03,1.76,5,6,1,7,1.2,1.2,1.8,0.8,2.6666666666666665,0.3333333333333333,3.3333333333333335,0.3333333333333333,4.333333333333333,0.3333333333333333,3.3333333333333335,0.0,1.0,1.2,0.8,1.0,2.2,1.0,1.4,0.2,5.0,1.0,4.0,0.0
Livorno,Salernitana,H,1,0,12.0,24.0,3.0,5.0,8.0,5.0,4.0,2.0,0.0,0.0,2.15,3.1,3.6,2.21,1.64,6,1,7,7,2.2,1.0,0.6,1.4,2.3333333333333335,0.0,3.6666666666666665,0.6666666666666666,2.0,0.0,4.666666666666667,0.3333333333333333,1.2,0.2,1.8,1.6,1.0,1.8,1.4,1.4,4.0,0.0,1.0,0.0
Padova,Perugia,A,0,1,15.0,11.0,1.0,4.0,7.0,1.0,2.0,5.0,0.0,0.0,2.62,3.0,2.87,2.27,1.6,5,2,9,8,1.4,1.0,0.6,2.0,2.6666666666666665,0.0,3.3333333333333335,0.0,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.0,1.0,0.4,1.0,0.8,1.0,1.6,1.6,1.8,3.0,0.0,3.0,0.0
Verona,Ascoli,D,1,1,7.0,7.0,2.0,4.0,8.0,3.0,3.0,3.0,1.0,0.0,1.8,3.4,4.75,2.04,1.75,9,3,2,5,2.2,1.4,1.0,1.0,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.0,4.0,0.3333333333333333,2.0,0.3333333333333333,1.8,0.6,1.6,1.2,1.6,2.4,1.0,0.4,3.0,0.0,4.0,0.0
Crotone,Lecce,D,2,2,8.0,12.0,5.0,5.0,9.0,2.0,1.0,2.0,0.0,0.0,2.45,3.1,3.0,2.06,1.74,4,6,6,9,1.0,1.6,2.6,1.0,1.3333333333333333,0.0,2.3333333333333335,0.6666666666666666,2.3333333333333335,0.0,1.3333333333333333,0.0,0.8,1.2,0.6,1.0,2.0,1.2,1.8,1.2,2.0,0.0,2.0,0.0
Palermo,Carpi,H,4,1,20.0,6.0,12.0,2.0,7.0,1.0,2.0,6.0,0.0,2.0,1.36,4.75,9.0,1.81,1.97,7,4,5,9,1.6,1.4,1.0,0.8,2.3333333333333335,0.0,2.0,0.0,1.6666666666666667,0.0,2.3333333333333335,0.0,1.4,0.8,1.4,0.8,1.0,1.4,1.8,1.0,1.0,0.0,2.0,0.0
Venezia,Cremonese,D,1,1,6.0,10.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,2.6,3.0,2.9,2.43,1.53,7,7,2,9,1.2,0.2,2.0,0.2,1.6666666666666667,0.0,2.6666666666666665,0.3333333333333333,3.0,0.6666666666666666,2.3333333333333335,0.3333333333333333,1.4,1.4,1.4,0.2,1.4,0.2,1.8,0.4,1.0,0.0,5.0,1.0
Lecce,Ascoli,H,7,0,16.0,7.0,9.0,4.0,4.0,1.0,2.0,1.0,0.0,0.0,1.8,3.2,4.5,2.03,1.74,10,6,3,5,2.6,1.0,1.0,1.2,2.3333333333333335,0.0,1.6666666666666667,0.0,4.0,0.3333333333333333,3.0,0.3333333333333333,2.0,1.2,2.0,1.4,1.6,2.4,1.0,0.6,2.0,0.0,3.0,0.0
Cremonese,Verona,D,1,1,5.0,2.0,4.0,2.0,5.0,3.0,4.0,2.0,0.0,0.0,2.4,3.0,3.2,2.51,1.5,7,1,6,8,2.0,0.4,1.8,1.4,3.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.6666666666666666,2.6666666666666665,0.0,1.4,0.2,1.4,0.2,1.2,0.8,1.6,1.2,0.0,0.0,3.0,1.0
Ascoli,Benevento,D,2,2,6.0,7.0,2.0,3.0,3.0,3.0,7.0,6.0,0.0,2.0,2.9,3.1,2.5,2.34,1.57,8,12,3,5,1.0,1.2,2.0,1.0,4.0,0.3333333333333333,2.3333333333333335,0.3333333333333333,3.3333333333333335,0.3333333333333333,3.3333333333333335,0.3333333333333333,1.6,2.4,1.8,0.6,1.8,1.0,1.0,0.6,1.0,0.0,4.0,1.0
Brescia,Foggia,H,2,1,20.0,18.0,5.0,5.0,5.0,5.0,3.0,3.0,0.0,0.0,1.66,3.6,5.25,1.79,2.0,12,8,5,4,2.0,2.2,1.2,1.2,2.6666666666666665,0.0,2.6666666666666665,0.0,2.6666666666666665,0.3333333333333333,3.3333333333333335,0.3333333333333333,2.4,1.6,1.0,2.4,0.8,1.0,0.8,1.0,1.0,0.0,3.0,0.0
