HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Willem II,Zwolle,H,1,0,16,11,3,4,6,0,0,0,0,0,2.15,3.4,3.3,1.85,2.0
Utrecht,Feyenoord,H,3,1,19,12,7,2,8,6,1,4,0,0,2.8,3.4,2.4,1.65,2.2
Ajax,Vitesse,H,5,0,29,7,11,1,6,1,0,2,0,0,1.22,6.5,11.0,1.33,3.4
Heracles,Nijmegen,A,0,1,14,6,4,4,7,1,6,2,1,0,1.72,3.75,4.5,1.75,2.05
Heerenveen,AZ Alkmaar,A,1,3,7,15,3,5,3,7,0,1,0,0,3.8,3.5,1.9,1.66,2.15
Twente,Utrecht,H,1,0,11,11,5,1,3,5,4,4,0,0,3.4,3.6,2.0,1.75,2.05
Cambuur,Go Ahead Eagles,H,5,2,15,13,9,7,1,5,3,1,0,0,1.72,3.75,4.75,1.83,2.02
Zwolle,Ajax,A,0,2,9,17,2,8,5,7,1,3,0,0,11.0,8.5,1.16,1.33,3.4
AZ Alkmaar,PSV Eindhoven,A,0,3,7,10,3,4,6,2,2,2,0,0,3.25,4.0,2.0,1.6,2.3
Nijmegen,Willem II,D,0,0,22,8,8,2,10,1,1,2,0,1,2.7,3.3,2.5,1.85,1.95
Groningen,Heerenveen,D,1,1,15,8,3,2,9,0,3,4,1,0,2.0,3.5,3.6,1.85,1.95
Sparta Rotterdam,For Sittard,H,3,1,18,4,8,2,3,4,2,1,0,0,1.95,4.0,3.4,1.8,2.0
Waalwijk,Vitesse,A,1,2,9,9,4,4,7,2,5,1,0,0,3.4,3.75,2.05,1.65,2.2
Sparta Rotterdam,Nijmegen,D,1,1,15,11,4,4,4,6,2,3,0,0,2.0,3.4,3.75,2.0,1.85
Heerenveen,For Sittard,H,1,0,17,13,7,4,7,2,1,4,0,0,1.7,3.8,4.75,1.66,2.15
Willem II,Groningen,H,2,1,7,14,3,5,5,4,3,2,0,0,2.3,3.4,2.9,1.9,1.9
Ajax,Cambuur,H,9,0,21,11,11,2,6,1,0,0,0,0,1.11,9.0,19.0,1.22,4.2
Utrecht,Waalwijk,D,2,2,19,13,6,5,10,4,1,3,0,0,1.3,5.25,11.0,1.53,2.4
Go Ahead Eagles,Zwolle,H,1,0,19,9,7,3,4,4,1,2,0,0,2.37,3.25,3.0,2.0,1.8
PSV Eindhoven,Feyenoord,A,0,4,14,10,3,4,7,5,2,2,0,0,1.66,4.0,4.75,1.53,2.4
Heracles,AZ Alkmaar,H,3,2,14,10,7,4,1,7,3,1,0,1,4.0,3.6,1.85,1.7,2.1
Vitesse,Twente,A,1,4,19,12,7,7,6,4,4,3,1,0,1.95,3.5,3.75,1.7,2.1
For Sittard,Ajax,A,0,5,6,25,1,9,3,8,1,0,0,0,15.0,8.0,1.12,1.25,4.0
Waalwijk,Willem II,A,1,2,11,14,4,5,4,5,2,0,0,0,2.55,3.2,2.75,1.72,2.07
Go Ahead Eagles,PSV Eindhoven,A,1,2,12,19,5,8,1,8,0,2,0,0,9.5,5.5,1.25,1.47,2.6
Nijmegen,Utrecht,A,0,3,12,12,3,4,2,7,0,1,0,0,4.5,3.6,1.66,1.75,2.05
Groningen,Vitesse,A,0,1,8,13,2,3,0,8,0,3,2,0,2.4,3.3,2.62,1.8,2.0
Feyenoord,Heerenveen,H,3,1,21,5,9,1,8,6,1,2,0,0,1.33,4.5,7.5,1.5,2.5
Zwolle,Sparta Rotterdam,D,1,1,16,8,4,4,4,7,1,2,0,0,2.7,3.2,2.45,2.0,1.8
Cambuur,Heracles,H,2,1,10,17,4,4,3,10,0,0,0,0,2.0,3.5,3.2,1.65,2.2
Twente,AZ Alkmaar,H,3,1,11,11,7,5,3,4,1,4,0,0,3.4,3.5,1.95,1.61,2.25
Willem II,PSV Eindhoven,H,2,1,3,25,1,9,1,6,1,2,0,0,5.5,4.5,1.44,1.6,2.3
Ajax,Groningen,H,3,0,23,5,9,2,4,2,0,1,0,0,1.06,10.0,19.0,1.25,4.0
Vitesse,For Sittard,D,1,1,22,2,9,1,6,2,2,3,0,0,1.55,3.8,5.0,1.57,2.35
Feyenoord,Nijmegen,H,5,3,19,8,7,3,7,1,2,2,0,0,1.2,6.5,11.0,1.4,2.87
Utrecht,Zwolle,H,5,1,22,8,11,3,8,1,0,1,0,0,1.25,5.5,8.5,1.57,2.35
Sparta Rotterdam,Cambuur,A,0,4,9,9,1,5,5,2,1,3,1,0,1.95,3.6,3.3,1.66,2.15
AZ Alkmaar,Go Ahead Eagles,H,5,0,17,6,13,1,5,2,2,3,0,0,1.28,5.25,9.0,1.5,2.5
Heerenveen,Twente,A,2,3,12,13,3,5,5,4,3,0,0,0,2.25,3.4,2.8,1.8,2.0
Heracles,Waalwijk,H,1,0,22,5,9,0,6,1,0,1,0,0,1.8,3.6,3.8,1.7,2.1
Groningen,Twente,D,1,1,8,11,4,3,4,7,3,4,0,0,2.62,3.4,2.62,1.9,1.9
Waalwijk,Go Ahead Eagles,D,1,1,16,13,3,3,5,4,2,4,0,0,2.15,3.5,3.2,1.66,2.15
Heracles,Willem II,H,3,2,17,13,7,5,6,4,0,2,0,0,1.83,3.6,4.0,1.8,2.0
Zwolle,Heerenveen,A,0,1,16,9,3,2,5,7,2,1,0,0,2.8,3.4,2.37,1.95,1.85
For Sittard,Nijmegen,A,1,3,11,10,3,4,3,1,2,2,0,0,2.37,3.5,2.9,1.8,2.0
Ajax,Utrecht,A,0,1,20,8,6,4,12,3,1,4,0,0,1.14,7.5,17.0,1.25,4.0
Cambuur,AZ Alkmaar,A,1,3,13,9,4,5,3,1,4,3,1,0,3.6,4.0,1.83,1.53,2.4
Vitesse,Feyenoord,H,2,1,14,19,6,3,9,6,4,3,2,0,3.75,3.6,1.95,1.6,2.3
PSV Eindhoven,Sparta Rotterdam,H,2,1,26,5,12,2,10,0,1,2,0,0,1.2,6.5,13.0,1.44,2.7
Feyenoord,Waalwijk,D,2,2,27,5,9,3,10,2,2,2,0,0,1.22,5.75,11.0,1.33,3.4
Go Ahead Eagles,Heracles,H,4,2,12,22,4,6,6,6,1,3,2,0,2.8,3.5,2.2,1.9,1.9
Heerenveen,Ajax,A,0,2,14,15,5,3,7,7,4,0,0,0,11.0,5.5,1.2,1.33,3.4
For Sittard,Cambuur,H,1,0,9,8,6,3,6,3,3,1,0,0,2.5,3.4,2.5,1.6,2.3
PSV Eindhoven,Zwolle,H,3,1,29,6,10,1,7,2,1,3,0,0,1.12,8.0,14.0,1.4,2.87
AZ Alkmaar,Utrecht,H,5,1,10,8,7,3,2,3,0,0,0,0,2.0,3.5,3.5,1.65,2.2
Nijmegen,Vitesse,A,0,1,9,15,3,6,4,4,3,4,0,0,3.2,3.2,2.15,1.8,2.0
Sparta Rotterdam,Groningen,D,1,1,17,7,5,3,5,5,4,2,0,0,2.2,3.2,2.87,1.93,1.93
Twente,Willem II,D,1,1,6,7,2,3,3,3,3,3,1,1,1.7,3.8,5.0,1.7,2.1
Willem II,For Sittard,D,1,1,21,11,7,7,8,5,1,2,0,0,1.9,4.0,3.6,1.85,1.95
Utrecht,Heerenveen,H,2,1,16,12,6,6,6,3,1,1,0,0,1.4,4.75,7.0,1.57,2.35
Zwolle,Heracles,H,1,0,10,10,2,3,3,3,0,1,0,0,3.1,3.3,2.25,1.95,1.85
Waalwijk,Sparta Rotterdam,H,1,0,10,9,4,2,3,3,0,1,0,0,2.55,3.5,2.55,1.8,2.0
Twente,Nijmegen,A,1,2,20,6,6,4,5,4,2,4,0,0,1.66,3.9,4.75,1.72,2.07
Cambuur,Feyenoord,A,2,3,8,21,4,5,4,6,1,1,0,0,6.0,4.33,1.5,1.4,2.87
Vitesse,Go Ahead Eagles,A,1,2,11,10,3,6,4,4,4,1,0,0,1.5,4.5,6.0,1.6,2.3
Ajax,PSV Eindhoven,H,5,0,16,10,7,5,6,1,2,2,0,0,1.4,5.0,6.5,1.44,2.7
Groningen,AZ Alkmaar,H,2,0,8,21,4,9,3,11,1,3,0,0,4.75,3.6,1.72,1.75,2.05
PSV Eindhoven,Twente,H,5,2,20,7,12,4,4,2,0,1,0,0,1.3,5.5,9.0,1.5,2.5
Heracles,Ajax,D,0,0,7,18,5,7,2,6,4,1,0,0,11.0,6.5,1.2,1.36,3.1
Heerenveen,Vitesse,A,1,2,6,26,1,9,2,11,0,2,1,0,2.6,3.5,2.55,1.66,2.15
AZ Alkmaar,Zwolle,H,3,2,17,7,6,3,3,1,2,3,0,0,1.22,6.5,11.0,1.5,2.5
Sparta Rotterdam,Feyenoord,A,0,1,6,15,2,6,7,8,2,1,0,0,6.5,4.5,1.45,1.57,2.35
Nijmegen,Groningen,H,3,0,18,11,9,1,6,6,0,2,0,0,2.5,3.4,2.7,1.95,1.85
Utrecht,Willem II,H,5,1,19,9,7,3,4,5,2,3,0,0,1.36,4.75,7.5,1.53,2.4
Waalwijk,Cambuur,A,0,1,20,14,3,5,8,3,1,1,0,0,2.45,3.5,2.7,1.6,2.3
Go Ahead Eagles,For Sittard,H,4,3,23,11,5,5,5,3,2,0,0,0,1.8,3.8,4.0,1.72,2.07
Twente,Heracles,H,1,0,15,10,5,2,4,2,3,3,0,0,2.2,3.5,3.3,2.05,1.75
Nijmegen,Heerenveen,D,1,1,17,19,7,6,11,7,0,0,0,0,2.3,3.5,3.0,1.85,1.95
Willem II,Sparta Rotterdam,A,0,3,8,10,0,5,5,7,1,3,0,0,2.2,3.5,3.2,1.9,1.9
Zwolle,Cambuur,A,1,2,14,13,4,4,8,3,6,3,0,0,2.1,3.6,3.25,1.72,2.07
Groningen,Waalwijk,D,1,1,15,6,6,1,5,3,1,1,0,0,1.72,3.75,4.75,1.8,2.0
For Sittard,PSV Eindhoven,A,1,4,8,21,1,9,1,5,0,1,0,0,10.0,5.75,1.28,1.44,2.7
Feyenoord,AZ Alkmaar,H,1,0,20,9,8,4,5,4,0,2,0,0,1.9,3.75,3.8,1.57,2.35
Vitesse,Utrecht,H,2,1,19,6,8,2,9,2,0,3,0,0,3.0,3.5,2.3,1.65,2.2
Ajax,Go Ahead Eagles,D,0,0,29,2,5,2,7,3,2,1,0,0,1.07,13.0,23.0,1.18,4.5
PSV Eindhoven,Vitesse,H,2,0,8,14,5,5,0,5,0,2,0,0,1.4,5.0,7.0,1.53,2.4
Sparta Rotterdam,Twente,A,0,1,11,6,4,4,4,3,1,1,0,0,2.6,3.5,2.55,2.05,1.75
AZ Alkmaar,Nijmegen,D,1,1,21,7,7,2,15,1,1,0,0,0,1.33,5.0,9.0,1.6,2.3
Heracles,For Sittard,H,3,1,19,14,8,4,5,4,1,4,0,0,1.6,4.2,5.25,1.66,2.15
Go Ahead Eagles,Groningen,A,0,1,6,19,3,9,5,6,6,1,2,0,2.3,3.4,3.1,1.95,1.9
Feyenoord,Zwolle,H,4,0,18,5,9,4,6,2,0,0,0,0,1.16,7.0,13.0,1.47,2.6
Heerenveen,Willem II,H,2,1,9,17,4,5,3,8,5,2,1,1,1.95,3.6,3.6,1.7,2.1
Waalwijk,Ajax,A,0,5,9,22,2,10,5,9,1,0,0,0,15.0,7.0,1.16,1.33,3.4
Cambuur,Utrecht,H,2,1,10,15,4,5,6,11,0,2,0,0,4.0,4.0,1.8,1.57,2.35
Nijmegen,Cambuur,A,2,3,20,15,9,8,10,3,3,1,0,0,2.3,3.6,2.9,1.83,2.02
For Sittard,Groningen,A,1,4,11,14,7,7,1,2,0,1,1,0,3.0,3.3,2.3,1.95,1.9
Zwolle,Waalwijk,D,0,0,9,5,1,3,4,5,1,2,0,0,2.0,3.5,3.5,1.9,1.95
Willem II,Go Ahead Eagles,A,0,1,19,6,5,3,9,4,1,1,0,0,2.05,3.4,3.5,1.88,1.98
Sparta Rotterdam,Ajax,A,0,1,1,15,0,8,1,11,2,2,0,0,13.0,7.5,1.16,1.36,3.1
Twente,Feyenoord,D,0,0,3,19,1,5,2,13,1,1,0,0,4.5,3.75,1.75,1.7,2.1
Utrecht,Heracles,H,1,0,22,8,7,0,9,3,1,1,0,0,1.6,4.0,5.25,1.65,2.2
Heerenveen,PSV Eindhoven,D,1,1,8,13,1,2,3,8,1,1,0,0,6.0,4.33,1.5,1.53,2.4
Vitesse,AZ Alkmaar,D,0,0,16,13,1,0,6,3,1,1,0,0,3.1,3.6,2.15,1.7,2.1
Feyenoord,Heracles,H,2,1,22,4,12,2,1,1,1,3,0,0,1.33,5.0,10.0,1.57,2.35
AZ Alkmaar,For Sittard,H,2,1,19,7,7,2,2,3,1,1,0,0,1.28,5.5,11.0,1.57,2.35
Ajax,Willem II,H,5,0,21,3,9,0,8,1,0,3,0,0,1.08,13.0,19.0,1.22,4.2
Groningen,Zwolle,D,1,1,8,12,1,4,6,4,1,3,0,0,1.75,3.6,4.75,2.25,1.61
PSV Eindhoven,Utrecht,H,4,1,11,10,6,1,3,2,0,1,0,0,1.53,4.5,5.5,1.53,2.4
Cambuur,Vitesse,A,1,6,7,23,1,9,3,8,0,0,0,0,3.1,3.6,2.15,1.7,2.1
Heracles,Heerenveen,A,0,1,12,10,2,2,5,1,3,1,0,0,2.05,3.5,3.6,1.8,2.0
Waalwijk,Nijmegen,H,2,1,15,11,6,4,3,5,3,3,0,0,2.9,3.5,2.3,1.9,1.95
AZ Alkmaar,Sparta Rotterdam,H,3,1,10,8,5,4,8,0,1,0,0,0,1.44,4.75,7.0,1.7,2.1
Go Ahead Eagles,Twente,A,1,2,12,11,5,2,7,3,0,1,0,0,3.0,3.4,2.3,1.98,1.88
Feyenoord,For Sittard,H,5,0,24,8,10,5,9,2,1,2,0,0,1.2,7.0,13.0,1.5,2.5
Willem II,Cambuur,A,1,3,13,14,4,8,4,7,1,1,0,0,2.45,3.5,2.8,1.65,2.2
Utrecht,Go Ahead Eagles,D,0,0,21,7,8,1,5,3,1,1,0,0,1.4,5.0,7.5,1.57,2.35
Heerenveen,Sparta Rotterdam,D,0,0,11,10,4,3,6,2,2,0,0,0,2.05,3.4,3.6,1.98,1.88
Zwolle,For Sittard,A,0,1,13,13,1,8,9,5,2,2,0,0,1.75,3.75,4.5,1.95,1.9
Twente,Waalwijk,H,2,1,19,12,10,3,5,3,0,1,0,1,1.57,4.0,6.0,1.8,2.0
Groningen,Feyenoord,D,1,1,5,27,3,7,0,13,4,1,0,0,6.5,4.33,1.5,1.72,2.07
Vitesse,Heracles,H,2,1,10,9,5,4,3,5,2,2,0,0,1.72,3.75,5.0,1.83,2.02
Ajax,AZ Alkmaar,A,1,2,23,5,8,3,10,1,2,1,0,0,1.22,7.0,11.0,1.3,3.5
Nijmegen,PSV Eindhoven,A,1,2,6,29,6,10,1,14,2,1,0,0,7.5,5.25,1.36,1.53,2.4
For Sittard,Utrecht,D,2,2,8,16,3,6,1,7,1,3,0,0,5.75,4.0,1.57,1.66,2.15
Sparta Rotterdam,Vitesse,D,2,2,15,5,7,3,5,3,0,0,0,0,3.25,3.4,2.2,2.1,1.7
AZ Alkmaar,Willem II,H,4,1,13,10,3,5,5,2,2,1,0,1,1.33,5.25,9.0,1.5,2.5
Heracles,Groningen,H,4,2,13,5,10,3,9,0,2,1,0,0,2.1,3.4,3.5,2.15,1.66
Zwolle,Twente,A,1,3,13,7,2,4,8,3,0,0,0,0,3.4,3.4,2.15,2.35,1.57
Cambuur,Heerenveen,A,1,2,7,23,4,7,3,7,1,1,1,0,2.25,3.5,3.0,1.6,2.3
Feyenoord,Ajax,A,0,2,11,8,1,1,4,4,4,3,0,0,4.33,3.8,1.75,1.53,2.4
Go Ahead Eagles,Nijmegen,A,0,2,14,10,2,5,7,3,1,1,0,0,2.3,3.4,3.1,1.88,1.98
Waalwijk,PSV Eindhoven,A,1,4,7,25,4,12,2,2,1,0,0,0,13.0,6.5,1.22,1.47,2.6
Vitesse,Zwolle,H,1,0,14,15,5,7,2,7,3,3,0,0,1.5,4.33,6.5,2.0,1.85
AZ Alkmaar,Groningen,H,1,0,15,12,6,3,4,3,0,3,0,1,1.33,5.25,9.5,1.65,2.2
Heerenveen,Feyenoord,A,0,3,7,23,1,10,3,9,0,0,0,0,6.5,4.2,1.5,1.65,2.2
Willem II,Nijmegen,A,0,1,13,13,1,5,4,2,0,0,1,0,2.5,3.2,2.87,1.93,1.93
Heracles,Cambuur,D,1,1,23,8,7,4,5,4,2,1,0,0,2.0,3.8,3.4,1.65,2.2
Ajax,For Sittard,H,5,0,27,6,14,0,14,2,0,1,0,0,1.05,13.0,34.0,1.16,5.0
Utrecht,Twente,D,1,1,14,4,5,2,7,2,3,2,0,1,1.75,3.8,4.5,1.8,2.0
PSV Eindhoven,Go Ahead Eagles,H,2,0,21,3,7,1,9,1,1,0,0,1,1.14,8.0,19.0,1.4,2.87
Sparta Rotterdam,Waalwijk,D,1,1,18,5,7,3,7,0,2,2,0,0,1.75,3.75,4.75,2.02,1.83
Zwolle,Willem II,H,2,0,15,7,5,0,5,6,2,1,0,0,3.0,3.3,2.37,2.05,1.8
Nijmegen,Heracles,D,0,0,13,12,1,2,3,10,1,2,0,0,2.45,3.4,2.8,2.0,1.85
Feyenoord,Vitesse,A,0,1,18,15,3,5,5,4,2,1,0,0,1.44,4.75,6.5,1.6,2.3
Twente,Heerenveen,H,2,0,16,8,6,3,4,6,0,0,0,0,1.9,3.6,4.0,1.95,1.9
Go Ahead Eagles,Waalwijk,A,0,2,9,10,4,3,4,6,2,2,0,0,2.1,3.5,3.5,1.98,1.88
Utrecht,Ajax,A,0,3,10,8,1,3,3,0,2,1,0,0,6.25,5.0,1.44,1.44,2.7
Cambuur,Sparta Rotterdam,D,1,1,12,12,3,7,2,4,1,1,0,0,2.4,3.6,2.75,1.72,2.07
Groningen,PSV Eindhoven,A,0,1,6,10,0,2,2,5,0,1,0,0,8.5,5.0,1.36,1.6,2.3
For Sittard,AZ Alkmaar,A,1,2,15,10,5,5,8,6,0,0,0,0,7.0,5.0,1.4,1.53,2.4
Vitesse,Groningen,A,1,3,7,11,2,7,3,2,2,4,1,0,1.7,3.6,5.0,1.93,1.93
AZ Alkmaar,Cambuur,D,0,0,18,5,5,2,18,0,0,2,0,0,1.33,5.5,7.5,1.44,2.7
Heerenveen,Zwolle,A,0,1,14,10,4,6,3,6,0,2,0,0,1.95,3.3,4.0,1.9,1.95
Willem II,Twente,A,0,1,6,7,1,2,4,4,1,1,0,0,3.25,3.4,2.2,2.0,1.85
Nijmegen,Feyenoord,A,1,4,6,28,4,11,2,9,0,0,1,0,7.0,5.0,1.4,1.61,2.25
Heracles,Go Ahead Eagles,D,1,1,20,11,4,2,8,4,2,1,0,0,1.8,3.5,4.5,1.95,1.9
PSV Eindhoven,Ajax,A,1,2,10,15,4,6,6,5,3,1,0,0,3.5,3.8,1.9,1.61,2.25
Sparta Rotterdam,Utrecht,A,0,3,9,13,1,7,5,7,1,2,0,0,3.6,3.4,2.05,1.88,1.98
Waalwijk,For Sittard,H,2,1,14,13,6,6,4,5,2,4,0,0,2.3,3.5,2.9,1.85,2.0
Utrecht,Cambuur,H,3,2,13,8,6,5,10,5,2,2,0,0,1.4,5.0,7.0,1.57,2.35
For Sittard,Heerenveen,H,2,0,6,15,3,4,7,5,2,1,0,0,2.7,3.6,2.45,1.7,2.1
PSV Eindhoven,AZ Alkmaar,A,1,2,15,12,4,3,8,5,3,4,0,0,1.6,4.2,5.25,1.7,2.1
Zwolle,Nijmegen,D,1,1,13,12,5,4,5,4,2,2,1,0,2.15,3.5,3.3,2.05,1.75
Twente,Vitesse,H,3,0,17,8,6,2,6,0,0,1,0,1,2.45,3.25,2.9,2.07,1.72
Feyenoord,Sparta Rotterdam,H,4,0,16,5,6,0,5,0,1,1,0,0,1.25,6.0,11.0,1.6,2.3
Groningen,Go Ahead Eagles,H,2,1,17,13,5,5,2,5,1,1,0,0,1.95,3.4,4.0,2.2,1.65
Willem II,Waalwijk,H,3,1,6,13,4,6,1,7,0,2,0,0,2.15,3.5,3.4,2.02,1.83
Ajax,Heracles,H,3,0,25,5,12,0,7,0,2,2,0,0,1.08,12.0,21.0,1.25,4.0
Heracles,Utrecht,H,1,0,14,17,5,5,7,4,2,1,0,0,3.25,3.4,2.25,1.9,1.95
Cambuur,Zwolle,A,3,4,11,12,6,9,6,2,0,0,0,0,2.4,3.5,2.8,1.85,1.95
Groningen,For Sittard,A,0,1,18,8,7,5,7,5,2,1,0,0,1.83,3.5,4.5,2.0,1.85
Vitesse,PSV Eindhoven,A,0,5,18,18,2,13,6,3,2,0,0,0,5.0,3.8,1.7,1.7,2.1
Go Ahead Eagles,AZ Alkmaar,A,1,4,9,16,4,9,4,7,0,1,0,0,6.5,4.2,1.5,1.72,2.07
Sparta Rotterdam,Willem II,H,1,0,14,5,6,0,2,1,1,2,0,0,2.05,3.5,3.5,2.0,1.85
Heerenveen,Nijmegen,A,0,1,14,6,4,2,6,3,3,3,0,0,2.25,3.6,3.0,1.72,2.07
Waalwijk,Feyenoord,A,0,2,11,16,4,4,9,8,0,0,0,0,11.0,5.75,1.28,1.6,2.3
Ajax,Twente,H,5,0,23,3,11,1,10,0,1,1,0,0,1.12,8.5,19.0,1.44,2.7
Nijmegen,Waalwijk,D,1,1,24,12,6,3,8,3,2,3,0,0,2.05,3.5,3.5,1.88,1.98
Willem II,Ajax,A,0,1,6,31,1,5,2,12,1,0,0,0,26.0,10.0,1.09,1.33,3.4
AZ Alkmaar,Heracles,H,2,1,13,3,5,1,3,3,0,1,0,0,1.4,5.0,7.5,1.66,2.15
Zwolle,Groningen,D,1,1,10,11,4,3,6,1,3,5,0,0,2.25,3.4,3.2,2.05,1.75
Feyenoord,Cambuur,H,3,1,19,6,11,2,4,1,2,3,0,0,1.14,8.0,17.0,1.33,3.4
Twente,Go Ahead Eagles,D,2,2,25,9,5,6,6,4,3,3,0,0,1.7,3.75,5.0,1.95,1.9
PSV Eindhoven,Heerenveen,H,3,1,13,9,4,4,9,4,0,0,0,0,1.16,7.0,17.0,1.44,2.7
Utrecht,Vitesse,D,1,1,8,19,1,2,3,2,3,2,0,1,1.8,3.75,4.33,1.75,2.05
Waalwijk,Twente,A,1,2,15,18,6,4,6,6,2,2,0,0,3.2,3.6,2.15,1.95,1.9
Heracles,Zwolle,H,2,0,22,12,8,2,8,5,0,0,0,0,2.0,3.5,3.6,2.02,1.83
Groningen,Willem II,H,1,0,17,9,5,0,5,5,1,0,0,0,1.9,3.5,4.2,2.1,1.7
Cambuur,For Sittard,H,2,1,16,9,9,4,6,5,0,3,0,0,2.0,3.5,3.6,1.7,2.1
AZ Alkmaar,Feyenoord,H,2,1,9,13,3,6,5,7,5,3,0,0,2.7,3.5,2.55,1.88,1.98
Vitesse,Nijmegen,H,4,1,20,8,8,3,6,1,2,0,0,0,1.75,3.75,4.75,1.88,1.98
Sparta Rotterdam,PSV Eindhoven,A,1,2,12,21,4,9,4,11,5,3,1,0,7.5,4.75,1.4,1.65,2.2
Go Ahead Eagles,Ajax,H,2,1,7,20,4,4,2,8,1,0,0,0,17.0,7.5,1.16,1.44,2.7
Heerenveen,Utrecht,A,1,2,10,11,6,8,6,6,0,2,0,0,3.5,3.75,2.0,1.7,2.1
Willem II,Heerenveen,D,0,0,15,10,5,3,11,2,2,0,0,0,2.4,3.4,2.87,2.05,1.75
Go Ahead Eagles,Utrecht,D,1,1,9,19,3,7,7,3,1,1,0,0,3.8,3.75,1.9,1.9,1.95
Feyenoord,Groningen,D,1,1,23,6,6,3,8,1,0,0,0,0,1.28,5.25,12.0,1.65,2.2
PSV Eindhoven,Heracles,H,3,1,25,5,14,1,8,2,1,1,0,0,1.25,6.0,10.0,1.53,2.4
Twente,Cambuur,H,1,0,21,5,4,0,9,5,1,5,0,0,1.61,4.2,5.0,1.72,2.07
Ajax,Waalwijk,H,3,2,39,6,14,3,9,3,3,1,0,0,1.05,12.0,29.0,1.2,4.33
Nijmegen,AZ Alkmaar,A,1,3,13,10,7,7,4,6,0,1,0,0,6.0,4.2,1.55,1.8,2.05
For Sittard,Zwolle,A,0,1,17,20,3,4,3,4,1,2,0,0,2.62,3.5,2.55,1.85,2.0
Cambuur,Ajax,A,2,3,6,25,3,10,5,5,2,1,0,0,15.0,9.5,1.12,1.18,4.5
Sparta Rotterdam,Go Ahead Eagles,H,1,0,12,8,5,2,1,4,0,1,0,0,1.95,3.4,4.2,2.1,1.7
Groningen,Nijmegen,H,4,3,20,18,7,7,8,10,4,0,0,1,1.85,3.6,4.33,2.1,1.7
Waalwijk,Heerenveen,D,0,0,6,17,0,2,7,7,3,2,0,0,2.45,3.4,2.8,2.0,1.85
For Sittard,Willem II,H,1,0,15,12,2,1,1,9,5,1,0,0,2.37,3.25,3.1,2.05,1.8
Heracles,Vitesse,D,0,0,11,10,1,2,8,5,2,3,0,0,2.5,3.25,2.87,2.0,1.85
Utrecht,PSV Eindhoven,A,0,1,6,20,3,4,6,15,2,3,0,0,4.0,3.6,1.9,1.7,2.1
Zwolle,Feyenoord,A,1,2,7,16,3,6,3,6,3,1,0,0,7.0,4.2,1.5,1.66,2.15
AZ Alkmaar,Twente,A,0,1,7,7,0,3,2,3,2,2,0,0,1.61,3.75,6.0,1.8,2.05
Heerenveen,Heracles,H,2,0,14,7,8,2,9,1,0,1,0,0,2.37,3.25,3.1,2.15,1.66
Go Ahead Eagles,Cambuur,H,3,0,14,1,5,1,2,4,1,5,0,0,2.05,3.6,3.5,1.85,2.0
Twente,Zwolle,H,1,0,18,9,7,4,4,5,0,2,0,0,1.66,3.75,5.5,1.98,1.88
Nijmegen,Sparta Rotterdam,D,0,0,18,3,6,0,4,2,1,1,0,0,2.45,3.3,2.9,2.15,1.66
Utrecht,Groningen,A,1,3,19,9,6,5,4,3,1,3,0,0,1.7,3.75,5.0,1.95,1.9
Ajax,Feyenoord,H,3,2,17,14,8,4,4,4,3,0,1,0,1.4,4.75,7.0,1.44,2.7
PSV Eindhoven,For Sittard,H,5,0,24,6,15,0,11,3,0,0,0,0,1.1,9.0,23.0,1.33,3.4
Vitesse,Waalwijk,A,1,2,25,8,3,4,10,1,1,1,0,0,1.61,4.0,5.5,1.83,2.02
Willem II,AZ Alkmaar,D,2,2,5,22,2,5,1,8,0,3,0,0,6.0,4.0,1.57,1.9,1.95
Groningen,Ajax,A,1,3,8,16,3,7,1,2,0,0,0,0,12.0,5.75,1.25,1.44,2.7
Twente,PSV Eindhoven,D,3,3,13,16,5,8,1,4,3,3,0,0,4.33,3.75,1.8,1.8,2.0
AZ Alkmaar,Vitesse,H,3,1,9,15,2,5,2,9,1,2,0,0,1.61,4.2,5.0,1.8,2.0
Waalwijk,Utrecht,D,1,1,5,11,2,5,2,3,0,0,0,0,3.8,3.75,1.9,1.83,2.02
Feyenoord,Willem II,H,2,0,30,3,9,0,9,2,0,2,0,0,1.16,7.0,19.0,1.4,2.87
Zwolle,Go Ahead Eagles,A,0,1,13,14,1,4,4,4,0,0,0,0,2.0,3.6,3.6,2.1,1.7
For Sittard,Heracles,A,0,2,10,11,5,4,6,1,1,0,0,0,2.7,3.2,2.7,2.05,1.8
Sparta Rotterdam,Heerenveen,D,1,1,8,7,4,3,5,3,0,0,0,0,2.2,3.4,3.3,2.3,1.6
Cambuur,Nijmegen,A,1,2,15,9,4,6,6,3,1,2,0,0,2.5,3.4,2.8,1.7,2.1
Go Ahead Eagles,Willem II,H,4,0,18,10,10,5,4,9,0,0,0,0,2.05,3.25,3.8,2.1,1.7
Utrecht,For Sittard,D,1,1,18,16,5,10,10,6,0,2,0,0,1.53,4.75,5.5,1.61,2.25
Ajax,Sparta Rotterdam,H,2,1,18,11,6,1,12,5,0,3,0,0,1.08,12.0,21.0,1.25,4.0
