HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Hearts,Hibernian,H,3,0,9,14,5,4,3,4,2,3,0,0,2.15,3.5,3.3,1.73,2.1
Kilmarnock,St Mirren,D,0,0,12,6,3,0,6,4,2,3,0,1,2.63,3.4,2.63,2.2,1.67
Livingston,Motherwell,D,1,1,11,16,6,5,5,4,3,2,0,0,2.63,3.4,2.63,2.1,1.73
St Johnstone,Dundee United,A,0,1,8,10,2,2,3,2,3,1,0,0,2.25,3.3,3.25,2.1,1.73
Aberdeen,St Johnstone,H,2,0,16,10,7,1,9,2,0,3,0,0,1.67,3.6,5.25,2.02,1.83
Celtic,Kilmarnock,H,2,0,24,2,10,0,4,3,0,0,0,0,1.08,12.0,23.0,1.29,3.75
Ross County,Livingston,A,0,2,10,12,2,5,4,4,0,1,0,0,2.7,3.2,2.7,2.2,1.67
St Mirren,Hearts,D,1,1,13,10,5,3,3,4,2,2,1,0,2.88,3.3,2.5,1.9,1.95
Motherwell,Hibernian,A,2,3,13,10,3,4,5,2,2,1,0,0,2.88,3.3,2.5,2.1,1.73
Dundee United,Rangers,A,0,2,6,20,1,10,1,7,1,0,0,0,9.5,5.0,1.33,1.57,2.38
Hearts,St Mirren,H,1,0,12,19,3,4,5,5,2,4,0,0,1.83,3.5,4.5,1.85,2.0
Hibernian,Dundee United,D,2,2,16,12,6,4,3,6,2,3,0,0,1.7,3.75,5.0,1.95,1.9
Motherwell,Ross County,D,1,1,11,12,3,5,7,3,2,3,0,0,1.75,3.6,4.5,2.02,1.83
St Johnstone,Livingston,A,2,4,15,11,5,5,5,3,1,1,0,0,2.4,3.1,3.2,2.3,1.62
Celtic,St Mirren,H,4,0,17,9,6,3,8,2,0,0,0,0,1.11,9.0,21.0,1.36,3.2
Hearts,Aberdeen,H,5,0,12,9,6,2,3,8,1,1,0,0,2.15,3.4,3.4,1.85,2.0
Kilmarnock,Rangers,A,2,3,10,13,5,7,3,4,1,2,1,0,8.0,5.5,1.33,1.62,2.3
Hibernian,Aberdeen,H,6,0,12,11,8,0,6,9,2,3,0,1,2.25,3.6,3.0,1.93,1.93
Rangers,St Johnstone,H,2,0,20,4,11,1,9,3,3,3,0,1,1.17,7.0,19.0,1.57,2.38
Ross County,Kilmarnock,H,3,0,10,18,5,3,0,5,1,1,0,0,2.8,3.1,2.7,2.2,1.67
St Mirren,Motherwell,H,1,0,9,8,2,2,6,5,3,2,0,0,2.4,3.2,3.1,2.2,1.67
Livingston,Hearts,D,0,0,5,8,4,5,1,5,0,2,0,0,3.4,3.5,2.1,1.98,1.88
Dundee United,Celtic,A,0,2,4,18,2,6,1,3,2,0,0,0,13.0,6.0,1.22,1.44,2.75
Ross County,Hibernian,D,1,1,11,12,2,3,3,3,3,4,0,0,3.5,3.6,2.1,2.1,1.73
Aberdeen,St Mirren,A,1,3,6,22,2,6,2,11,4,2,1,0,2.0,3.4,3.8,2.1,1.73
Celtic,Livingston,H,3,0,15,6,5,0,8,0,1,1,0,0,1.11,10.0,21.0,1.3,3.5
Hearts,Rangers,A,0,3,6,20,2,9,1,7,3,3,0,0,5.75,4.33,1.55,1.62,2.3
Kilmarnock,Dundee United,H,1,0,26,7,5,3,7,2,1,3,0,0,2.4,3.2,3.1,2.1,1.73
Motherwell,St Johnstone,A,0,2,5,12,1,4,1,3,2,1,0,0,2.1,3.2,3.8,2.2,1.67
Aberdeen,Motherwell,H,3,1,12,4,7,1,9,2,4,3,0,0,2.0,3.3,3.6,1.95,1.9
Hearts,Dundee United,H,3,1,19,10,7,2,10,3,3,2,1,1,1.7,3.75,5.25,1.73,2.1
Livingston,Kilmarnock,H,3,1,12,9,7,3,5,5,2,2,0,0,2.2,3.3,3.3,2.38,1.57
Rangers,Ross County,H,2,1,26,10,7,3,4,6,4,2,0,0,1.13,10.0,12.0,1.4,3.0
St Mirren,Hibernian,A,0,1,8,9,3,3,5,4,1,2,0,0,2.7,3.2,2.6,2.1,1.73
St Johnstone,Celtic,A,1,4,6,12,2,4,3,4,2,2,1,0,15.0,7.0,1.2,1.44,2.75
Motherwell,St Mirren,H,2,1,7,10,4,4,3,2,2,4,0,0,2.55,3.2,3.0,2.2,1.67
Celtic,Aberdeen,H,4,0,20,5,10,0,8,0,0,0,0,0,1.17,7.5,17.0,1.4,3.0
Dundee United,St Johnstone,A,1,2,19,9,4,5,11,6,2,2,0,0,2.25,3.3,3.3,2.3,1.62
Hibernian,Kilmarnock,H,2,0,20,9,11,3,8,4,1,0,0,1,1.73,4.0,4.5,2.02,1.83
Livingston,Rangers,A,0,3,6,13,1,8,2,9,2,1,1,0,8.0,5.0,1.36,1.67,2.2
St Mirren,Ross County,H,1,0,19,10,5,2,10,8,0,1,0,1,1.95,3.3,4.2,2.0,1.8
Motherwell,Hearts,H,2,0,13,13,3,3,5,9,1,1,0,0,3.1,3.4,2.3,1.98,1.88
Aberdeen,Livingston,H,1,0,12,6,2,1,8,8,0,3,0,0,1.85,3.6,4.2,2.02,1.83
Kilmarnock,Motherwell,D,1,1,8,13,3,7,4,6,3,3,0,0,2.4,3.3,2.9,2.2,1.67
Ross County,Dundee United,H,4,0,22,9,11,3,3,2,2,2,0,0,2.55,3.2,2.88,2.2,1.67
St Johnstone,St Mirren,D,1,1,7,21,2,5,5,2,1,0,1,0,2.8,3.1,2.63,2.38,1.57
Hearts,St Johnstone,H,3,0,12,15,7,5,8,7,0,0,0,0,1.7,3.75,5.0,1.93,1.93
Livingston,Hibernian,A,1,4,9,12,1,7,4,3,3,3,1,0,3.0,3.2,2.45,2.2,1.67
Rangers,Kilmarnock,H,3,1,21,3,8,2,7,4,1,2,0,0,1.17,7.0,17.0,1.53,2.5
Ross County,Motherwell,A,0,2,17,13,6,3,9,4,0,2,1,0,2.55,3.3,2.8,2.2,1.67
Dundee United,Aberdeen,A,1,3,24,9,6,4,10,5,2,3,0,0,3.2,3.5,2.2,1.98,1.88
St Mirren,Celtic,A,1,5,1,16,1,8,0,6,1,0,1,0,13.0,6.0,1.22,1.57,2.38
Celtic,Hearts,H,3,1,11,5,3,3,7,3,0,2,0,0,1.18,8.0,13.0,1.33,3.4
Hibernian,Rangers,A,1,4,4,31,1,11,3,7,2,0,0,0,6.0,4.33,1.53,1.73,2.1
Livingston,Dundee United,D,1,1,17,6,4,1,4,6,1,6,0,0,2.2,3.3,3.4,2.2,1.67
Motherwell,Rangers,A,2,4,3,28,2,10,1,3,1,1,1,0,8.0,4.75,1.4,1.57,2.38
Aberdeen,Hearts,H,3,0,22,8,6,0,7,7,3,3,0,0,2.55,3.3,2.8,1.85,2.0
Celtic,Hibernian,H,3,1,35,3,9,1,15,0,1,3,0,1,1.18,6.5,15.0,1.36,3.2
Dundee United,St Mirren,D,1,1,11,16,2,3,1,4,1,1,0,0,2.63,3.3,2.7,2.1,1.73
Kilmarnock,St Johnstone,D,1,1,14,9,4,2,9,5,3,5,0,0,2.15,3.3,3.5,2.3,1.62
Livingston,Ross County,H,2,1,13,11,7,1,8,6,3,1,0,0,2.1,3.2,3.75,2.2,1.67
Hibernian,Motherwell,A,1,3,11,17,3,5,6,5,3,1,0,0,1.8,3.6,4.5,1.98,1.88
Kilmarnock,Hearts,H,2,1,17,10,4,3,2,5,2,2,1,0,2.9,3.5,2.38,1.9,1.95
Rangers,Dundee United,H,2,0,28,9,7,4,10,2,1,1,0,0,1.13,8.0,19.0,1.4,3.0
St Johnstone,Aberdeen,A,0,1,14,12,6,3,7,7,3,2,1,1,2.9,3.2,2.45,2.2,1.67
St Mirren,Livingston,H,3,0,15,13,7,3,4,9,1,3,0,0,2.05,3.3,3.75,2.3,1.62
Ross County,Celtic,A,0,2,8,28,2,9,2,9,0,0,0,0,17.0,7.0,1.14,1.4,3.0
Celtic,Rangers,H,3,2,9,8,7,3,4,3,4,2,0,0,1.7,4.0,4.75,1.67,2.2
Aberdeen,Kilmarnock,H,2,0,13,16,3,2,5,8,1,1,0,0,1.8,3.5,4.75,2.02,1.83
Hearts,St Mirren,A,0,2,16,15,2,3,6,8,2,3,1,0,2.1,3.5,3.5,1.9,1.95
Motherwell,Livingston,H,3,0,11,11,6,2,4,2,1,1,0,0,2.1,3.3,3.6,2.2,1.67
St Johnstone,Ross County,A,0,2,15,13,2,4,7,5,2,3,0,0,2.3,3.2,3.3,2.38,1.57
Dundee United,Hibernian,H,2,1,10,14,3,3,0,4,0,2,0,0,3.4,3.4,2.15,2.02,1.83
Ross County,Aberdeen,A,0,1,14,11,4,1,10,2,1,2,0,1,3.3,3.4,2.2,2.02,1.83
Hibernian,Hearts,H,1,0,11,11,3,4,5,7,6,4,0,0,2.3,3.3,3.25,1.8,2.0
Livingston,St Johnstone,H,2,0,12,11,5,2,2,3,2,1,0,0,2.2,3.3,3.4,2.3,1.62
Motherwell,Dundee United,A,1,2,22,10,8,6,6,6,3,4,0,0,1.95,3.3,4.2,2.1,1.73
Rangers,St Mirren,H,5,2,23,5,11,4,6,4,2,1,0,0,1.18,6.5,17.0,1.57,2.38
Kilmarnock,Celtic,A,1,4,14,16,5,6,4,5,0,2,0,0,15.0,7.0,1.2,1.44,2.75
Hearts,Ross County,H,6,1,30,7,12,1,8,5,1,3,0,0,1.7,3.8,5.0,1.8,2.05
Celtic,Motherwell,D,1,1,16,6,5,3,13,3,1,3,0,0,1.09,10.0,26.0,1.29,3.75
Dundee United,Livingston,H,2,0,7,8,3,1,6,3,3,2,0,0,2.4,3.3,3.1,2.1,1.73
St Johnstone,Hibernian,D,1,1,14,6,7,3,8,1,2,2,0,1,3.4,3.3,2.2,2.1,1.73
St Mirren,Kilmarnock,A,0,2,6,16,1,6,5,1,1,1,1,0,2.0,3.5,3.75,2.1,1.73
Aberdeen,Rangers,H,2,0,11,20,4,3,3,7,2,1,0,0,6.5,4.0,1.53,1.57,2.38
Hibernian,St Mirren,H,2,1,13,13,6,4,3,5,2,1,0,0,2.0,3.4,3.8,2.1,1.73
Motherwell,Kilmarnock,H,2,0,17,8,6,1,8,1,2,2,0,0,2.2,3.4,3.25,1.91,1.91
Ross County,Livingston,H,2,0,6,10,2,0,5,3,2,2,0,1,2.5,3.25,2.88,2.2,1.67
St Johnstone,Dundee United,H,1,0,17,12,6,2,9,2,2,3,0,1,2.4,3.2,3.0,2.2,1.67
Hearts,Celtic,A,0,2,7,12,0,3,6,5,0,1,1,0,8.5,5.5,1.33,1.44,2.75
Rangers,Aberdeen,H,1,0,19,11,7,4,12,6,1,2,0,0,1.25,5.75,12.0,1.53,2.5
Rangers,Celtic,H,3,0,16,8,8,1,5,5,1,1,0,0,2.8,3.6,2.3,1.73,2.1
Aberdeen,Hibernian,D,0,0,8,17,2,5,3,8,2,5,0,0,2.05,3.5,3.4,1.9,1.95
Dundee United,Ross County,A,1,3,16,10,7,8,6,5,2,5,0,0,2.3,3.2,3.1,2.1,1.73
Kilmarnock,Livingston,H,2,0,11,7,6,2,2,5,1,3,0,0,2.0,3.5,3.6,2.1,1.73
St Johnstone,Motherwell,A,0,2,11,8,1,4,6,4,0,1,0,0,2.7,3.1,2.7,2.2,1.67
St Mirren,Hearts,D,2,2,13,11,7,6,7,4,2,4,0,1,2.63,3.25,2.7,2.0,1.85
Hearts,Aberdeen,H,2,1,30,9,8,4,5,2,1,4,0,0,2.25,3.4,3.2,1.85,2.0
Celtic,St Mirren,D,2,2,21,10,6,2,14,2,0,0,0,0,1.13,9.0,21.0,1.44,2.75
Kilmarnock,St Johnstone,A,0,1,10,17,1,7,3,8,1,3,1,0,2.0,3.3,4.0,2.2,1.67
Livingston,Dundee United,H,2,1,14,17,7,4,1,12,2,1,0,1,2.3,3.2,3.25,2.1,1.73
Motherwell,Ross County,H,1,0,16,6,6,1,4,4,3,0,0,1,2.1,3.4,3.6,2.0,1.8
Hibernian,Rangers,A,1,3,14,20,2,7,7,5,2,1,0,0,6.0,4.2,1.53,1.67,2.2
Aberdeen,St Mirren,H,3,0,15,6,6,4,2,2,0,1,0,1,1.91,3.5,4.2,2.0,1.85
Dundee United,Kilmarnock,A,0,3,10,11,2,4,3,5,1,1,0,0,2.5,3.3,2.88,1.98,1.88
Hibernian,Celtic,H,4,2,15,18,8,4,8,10,2,1,0,1,6.5,5.0,1.44,1.5,2.63
Livingston,Motherwell,D,1,1,8,6,2,1,1,11,2,1,1,0,3.1,3.1,2.45,2.2,1.67
Rangers,Hearts,D,2,2,19,8,8,3,9,2,3,4,0,0,1.33,5.25,8.5,1.44,2.75
Ross County,St Johnstone,D,3,3,14,11,8,5,6,4,2,0,0,0,2.15,3.4,3.4,2.1,1.73
Celtic,Aberdeen,H,5,0,20,0,8,0,10,2,1,2,0,0,1.2,6.5,13.0,1.33,3.4
Hearts,Hibernian,D,1,1,3,17,1,6,4,9,3,5,1,0,2.1,3.5,3.4,1.73,2.1
St Mirren,Rangers,A,0,3,8,9,1,3,5,3,2,1,0,0,7.0,4.5,1.44,1.67,2.2
Kilmarnock,Ross County,H,3,1,10,7,4,1,5,3,4,1,0,0,2.05,3.5,3.5,2.1,1.73
Motherwell,Dundee United,H,3,2,23,10,6,7,9,0,2,0,0,0,1.91,3.75,3.8,1.82,2.02
St Johnstone,Livingston,H,2,0,9,9,3,4,4,2,0,3,0,0,2.2,3.25,3.4,2.38,1.57
Celtic,Ross County,H,4,2,18,7,12,2,4,8,0,4,0,0,1.1,10.0,21.0,1.29,3.75
Dundee,Motherwell,D,1,1,17,13,2,3,7,12,0,2,0,0,2.55,3.3,2.75,1.98,1.88
Livingston,Aberdeen,D,0,0,12,11,2,0,7,7,3,4,0,0,2.8,3.25,2.55,2.0,1.8
St Johnstone,Hearts,A,0,2,9,16,3,9,6,9,2,3,0,0,3.25,3.5,2.2,1.85,2.0
Kilmarnock,Rangers,H,1,0,10,18,3,4,2,8,0,0,0,0,7.0,5.0,1.4,1.57,2.38
Hibernian,St Mirren,A,2,3,14,8,7,4,2,7,2,2,0,0,1.91,3.4,4.2,2.0,1.85
Rangers,Livingston,H,4,0,21,6,9,2,5,4,1,1,0,0,1.3,6.0,8.0,1.5,2.63
Ross County,St Johnstone,H,2,0,19,12,8,3,6,7,2,2,0,0,2.05,3.3,3.8,2.2,1.67
St Mirren,Dundee,H,2,1,15,7,2,4,4,3,2,3,0,0,2.0,3.4,3.8,2.1,1.73
Aberdeen,Celtic,A,1,3,11,15,2,10,9,9,0,2,0,0,7.5,5.5,1.33,1.44,2.75
Hearts,Kilmarnock,D,0,0,8,15,1,5,6,5,3,4,0,0,1.83,3.5,4.5,1.88,1.98
Motherwell,Hibernian,H,2,1,10,4,3,1,5,2,1,4,0,0,2.63,3.4,2.63,2.05,1.8
Ross County,Rangers,A,0,2,8,24,2,9,4,8,3,1,0,0,7.5,5.5,1.36,1.57,2.38
Celtic,St Johnstone,D,0,0,19,5,5,2,19,1,1,3,0,0,1.05,15.0,29.0,1.29,3.75
Hibernian,Livingston,A,2,3,13,8,3,4,9,3,2,4,0,0,1.83,3.75,4.2,1.95,1.9
Motherwell,Kilmarnock,H,2,1,13,12,7,3,1,6,6,3,0,0,2.45,3.2,3.0,2.1,1.73
Dundee,Hearts,H,1,0,12,10,4,5,3,8,1,1,0,0,2.9,3.4,2.4,1.93,1.93
St Mirren,Aberdeen,D,2,2,13,4,6,2,4,3,2,2,0,0,2.3,3.2,3.25,2.05,1.8
Kilmarnock,Ross County,A,0,1,15,9,4,4,14,2,0,5,0,0,1.85,3.6,4.2,2.0,1.8
Livingston,St Mirren,D,1,1,13,8,2,4,6,2,3,1,0,0,2.7,3.2,2.7,2.38,1.57
St Johnstone,Dundee,D,2,2,8,12,3,4,4,6,3,0,0,0,2.7,3.25,2.7,2.2,1.67
Rangers,Celtic,A,0,1,17,7,3,5,6,2,1,1,0,0,2.4,3.75,2.7,1.62,2.3
Aberdeen,Hibernian,A,0,2,10,15,3,7,7,5,2,4,0,0,2.3,3.4,3.1,1.98,1.88
Hearts,Motherwell,A,0,1,18,8,1,4,16,5,1,2,0,1,2.0,3.5,3.75,1.9,1.95
St Johnstone,Rangers,A,0,2,3,20,0,6,3,5,5,2,0,0,12.0,6.5,1.22,1.53,2.5
Celtic,Dundee,H,3,0,19,4,7,1,9,1,0,0,0,0,1.11,9.0,21.0,1.33,3.4
Hearts,Aberdeen,H,2,0,12,11,4,5,9,3,4,2,0,0,2.1,3.5,3.4,1.8,2.0
Kilmarnock,Hibernian,D,2,2,16,11,5,4,4,4,5,4,0,0,2.55,3.3,2.75,2.0,1.85
Motherwell,St Mirren,A,0,1,20,9,7,3,8,3,0,5,0,0,2.25,3.25,3.3,2.3,1.62
Ross County,Livingston,D,1,1,16,5,5,2,6,2,0,3,0,0,2.38,3.2,3.1,2.1,1.73
Livingston,Celtic,A,0,3,15,14,4,7,2,4,5,2,0,1,9.5,6.5,1.25,1.53,2.5
Dundee,Kilmarnock,D,2,2,10,23,3,3,4,7,1,3,1,0,2.55,3.3,2.8,2.1,1.73
Hibernian,St Johnstone,H,2,0,17,12,8,1,4,4,1,3,0,0,1.6,4.0,5.75,1.9,1.95
St Mirren,Hearts,H,1,0,13,11,5,3,4,8,2,1,0,0,2.7,3.3,2.7,2.1,1.73
Aberdeen,Ross County,H,4,0,13,11,6,2,5,5,0,4,0,0,1.95,3.5,4.0,1.95,1.9
Rangers,Motherwell,H,1,0,17,9,7,4,2,2,2,2,0,0,1.25,6.0,12.0,1.57,2.38
Motherwell,Celtic,A,1,2,10,24,4,6,4,6,3,1,0,0,9.5,5.5,1.3,1.57,2.38
Hibernian,Dundee,D,0,0,23,11,9,2,14,1,1,4,0,0,1.73,3.75,4.75,1.73,2.1
Kilmarnock,St Mirren,D,1,1,12,8,2,3,7,6,2,3,0,0,2.3,3.25,3.1,2.2,1.67
Rangers,Aberdeen,A,1,3,18,14,5,6,5,8,2,1,1,0,1.29,5.25,10.0,1.5,2.63
Ross County,Hearts,A,0,1,9,17,1,3,5,5,3,2,0,0,3.25,3.5,2.2,1.83,2.03
St Johnstone,Livingston,D,1,1,12,7,2,3,5,2,2,2,1,0,2.5,3.3,2.88,2.3,1.62
Celtic,Kilmarnock,H,3,1,27,6,12,1,11,1,2,2,0,0,1.18,7.5,13.0,1.44,2.7
Hearts,Hibernian,D,2,2,21,17,5,3,7,4,2,1,0,0,2.25,3.5,3.1,1.88,1.98
Livingston,Motherwell,H,2,0,11,3,3,2,3,5,1,3,0,1,2.8,3.2,2.63,2.2,1.65
St Mirren,Rangers,A,0,3,3,13,0,8,3,10,1,2,1,0,6.0,4.5,1.5,1.65,2.2
Aberdeen,St Johnstone,D,0,0,10,9,3,0,5,3,0,2,0,0,1.57,4.0,6.0,1.95,1.9
Kilmarnock,Livingston,H,3,1,13,8,5,1,5,4,2,1,0,0,1.95,3.4,4.0,2.15,1.67
Rangers,Hibernian,H,4,0,23,7,8,1,5,4,1,2,0,0,1.36,5.25,8.0,1.57,2.35
Hearts,Celtic,A,1,4,13,19,6,7,3,5,2,1,0,0,6.5,4.75,1.45,1.57,2.35
Dundee,Ross County,D,0,0,15,6,9,4,7,4,1,6,0,0,2.0,3.5,3.6,1.93,1.93
Hibernian,Celtic,D,0,0,6,21,1,4,3,6,0,2,0,0,6.0,5.0,1.45,1.53,2.4
Livingston,Dundee,A,0,2,4,18,0,7,1,5,0,0,1,0,2.45,3.3,2.9,2.15,1.67
Motherwell,Ross County,D,3,3,13,13,3,6,6,4,2,2,0,0,1.91,3.75,3.8,2.0,1.85
St Mirren,St Johnstone,H,4,0,9,14,5,3,4,8,2,0,0,0,1.57,3.8,7.0,2.1,1.7
Kilmarnock,Aberdeen,H,2,0,19,5,8,1,9,3,1,3,0,0,2.55,3.2,2.88,2.1,1.7
Rangers,Hearts,H,2,1,28,5,5,1,11,2,1,5,0,0,1.3,6.0,8.5,1.53,2.4
Hibernian,Ross County,D,2,2,7,8,2,3,5,5,1,2,0,0,1.57,4.33,5.5,1.75,2.05
Celtic,St Mirren,H,2,1,23,6,8,2,12,2,2,2,0,0,1.2,7.0,13.0,1.5,2.5
Dundee,Rangers,A,0,5,9,32,4,11,6,7,4,1,0,0,8.0,4.75,1.4,1.57,2.35
Hearts,Livingston,H,1,0,25,3,10,0,12,1,2,4,0,0,1.62,4.0,5.25,2.03,1.83
Motherwell,Aberdeen,A,2,4,9,15,2,6,1,4,6,1,0,0,2.45,3.4,2.88,1.95,1.9
St Johnstone,Kilmarnock,H,2,1,15,23,4,5,5,12,2,2,1,0,3.5,3.2,2.2,2.2,1.65
Ross County,Celtic,A,0,3,3,39,0,16,2,13,0,1,1,0,15.0,6.5,1.2,1.44,2.7
Kilmarnock,Motherwell,H,1,0,20,11,8,1,9,3,2,1,0,0,2.2,3.6,3.2,2.08,1.73
Dundee,Livingston,H,1,0,10,16,3,3,5,12,2,3,0,0,2.05,3.3,3.8,2.1,1.7
St Johnstone,Motherwell,D,2,2,10,11,3,5,6,7,1,2,0,0,2.75,3.2,2.63,2.2,1.65
St Mirren,Hibernian,D,2,2,18,9,4,4,3,1,3,2,0,0,2.45,3.3,2.9,2.05,1.75
Dundee,St Mirren,H,4,0,11,5,7,0,7,4,1,1,0,0,2.25,3.3,3.25,2.08,1.73
Hibernian,Kilmarnock,H,1,0,7,9,5,1,5,10,2,5,0,0,2.15,3.5,3.4,1.98,1.88
Motherwell,Hearts,A,1,2,8,14,1,3,4,10,4,2,0,0,3.0,3.3,2.4,1.98,1.88
St Johnstone,Ross County,H,1,0,10,8,3,2,3,4,4,3,0,0,2.7,3.25,2.7,2.1,1.7
Livingston,Rangers,A,0,2,4,18,1,6,3,9,1,1,0,0,10.0,5.75,1.29,1.6,2.3
Celtic,Aberdeen,H,6,0,21,3,10,1,11,0,0,3,0,0,1.25,6.0,13.0,1.48,2.6
Celtic,Motherwell,D,1,1,20,6,4,2,13,2,1,4,0,0,1.14,7.5,19.0,1.36,3.1
Dundee,Hibernian,A,1,2,19,10,7,3,7,3,2,1,0,1,2.55,3.4,2.63,2.03,1.83
Hearts,St Johnstone,H,1,0,18,10,4,3,6,5,2,2,0,0,1.55,4.2,5.75,1.9,1.95
Ross County,Kilmarnock,D,0,0,15,13,5,1,9,5,1,0,0,0,2.8,3.3,2.5,2.15,1.67
St Mirren,Livingston,H,1,0,15,11,1,1,7,3,1,0,0,0,1.73,3.6,5.0,2.15,1.67
Aberdeen,Rangers,D,1,1,5,22,4,10,0,5,4,1,0,0,6.5,4.33,1.5,1.62,2.25
Ross County,St Mirren,H,1,0,6,6,2,1,7,5,0,2,0,0,2.75,3.0,2.8,2.4,1.53
Kilmarnock,Hearts,A,0,1,17,11,3,1,7,3,2,1,0,0,2.8,3.4,2.4,2.03,1.83
Motherwell,Dundee,D,3,3,9,16,4,4,4,4,3,2,1,0,2.25,3.3,3.2,2.05,1.75
St Johnstone,Celtic,A,1,3,5,25,3,7,2,12,2,1,0,0,13.0,6.5,1.22,1.5,2.5
Hibernian,Aberdeen,H,2,0,11,23,3,5,6,6,3,2,0,0,2.0,3.6,3.6,1.93,1.93
Rangers,St Mirren,H,2,0,21,4,6,3,8,5,1,3,0,0,1.22,6.0,15.0,1.57,2.35
Ross County,Motherwell,H,3,0,13,14,6,4,6,3,1,2,1,0,2.25,3.2,3.5,2.25,1.62
Aberdeen,Kilmarnock,A,0,1,18,8,3,2,4,5,3,1,0,0,2.3,3.3,3.2,2.1,1.7
Celtic,Hibernian,H,4,1,26,6,12,3,11,4,2,2,0,0,1.2,7.0,12.0,1.44,2.7
St Johnstone,St Mirren,H,1,0,11,13,5,5,0,7,2,1,0,0,3.0,3.2,2.45,2.5,1.5
Hearts,Rangers,A,0,1,12,22,5,5,6,5,3,1,0,0,6.0,4.33,1.53,1.67,2.15
Aberdeen,Hearts,H,2,1,14,5,6,3,3,8,3,7,0,0,2.6,3.5,2.63,1.95,1.9
Livingston,Hibernian,A,0,1,14,4,3,2,6,0,3,1,0,0,3.6,3.3,2.1,2.05,1.75
Motherwell,St Johnstone,D,1,1,17,11,8,2,3,2,0,0,0,0,2.15,3.3,3.5,2.25,1.62
Rangers,Dundee,H,3,1,20,9,9,3,5,7,1,3,1,0,1.17,7.0,19.0,1.48,2.6
St Mirren,Ross County,H,2,0,15,9,6,2,10,4,2,0,0,0,2.15,3.3,3.5,2.4,1.53
Kilmarnock,Celtic,H,2,1,13,16,6,7,5,9,3,1,0,0,6.5,6.0,1.36,1.62,2.25
Celtic,Hearts,A,0,2,22,5,5,2,18,3,1,0,0,0,1.25,6.5,10.0,1.44,2.7
Livingston,Kilmarnock,D,0,0,8,11,1,3,0,8,2,1,0,0,3.4,3.3,2.2,2.25,1.62
Ross County,Dundee,A,0,1,10,17,3,3,2,9,1,2,0,0,2.3,3.3,3.1,2.1,1.7
St Johnstone,Hibernian,H,1,0,14,3,7,0,5,5,2,3,0,0,3.5,3.3,2.15,2.15,1.67
St Mirren,Motherwell,D,0,0,11,8,3,4,6,4,1,1,0,0,1.95,3.4,4.0,2.3,1.6
Aberdeen,Livingston,H,2,1,11,11,6,4,1,3,0,3,0,0,1.7,4.33,4.33,2.0,1.85
Rangers,St Johnstone,H,2,0,28,2,8,0,10,2,2,2,0,1,1.13,8.5,19.0,1.44,2.7
Celtic,Livingston,H,2,0,22,0,7,0,14,0,0,1,0,0,1.1,9.0,26.0,1.4,2.88
Hearts,St Mirren,H,2,0,12,11,6,4,8,6,2,3,0,0,1.95,3.4,4.2,2.15,1.67
Kilmarnock,St Johnstone,H,2,1,14,9,5,4,5,1,0,1,0,0,1.73,3.6,5.25,2.15,1.67
Motherwell,Rangers,A,0,2,7,14,0,6,3,5,3,1,0,0,9.5,5.25,1.33,1.62,2.25
Dundee,Celtic,A,0,3,5,38,1,7,1,23,1,1,0,0,11.0,5.5,1.29,1.5,2.5
Livingston,St Johnstone,D,0,0,14,4,3,2,6,3,2,2,0,0,2.38,3.25,3.2,2.5,1.5
St Mirren,Kilmarnock,A,0,1,11,12,6,3,4,4,3,2,0,0,2.75,3.0,2.8,2.4,1.53
Hibernian,Hearts,A,0,1,16,10,3,3,6,5,2,3,0,0,2.45,3.5,2.7,1.93,1.93
Celtic,Rangers,H,2,1,12,14,5,3,4,2,7,3,0,1,2.15,3.6,3.1,1.83,2.03
Aberdeen,St Mirren,A,0,3,18,10,3,5,13,2,1,0,0,0,1.91,3.5,4.0,2.15,1.67
Hearts,Ross County,D,2,2,20,14,7,2,9,5,2,2,0,0,1.7,3.8,5.0,2.05,1.8
Kilmarnock,Dundee,D,2,2,11,7,4,2,7,8,2,1,0,0,1.83,3.6,4.5,2.05,1.75
Motherwell,Livingston,H,3,1,7,10,4,1,4,3,4,3,0,0,2.0,3.4,4.0,2.25,1.62
Hibernian,Motherwell,D,2,2,12,9,3,4,7,3,2,2,0,0,1.91,3.4,4.0,2.0,1.85
Livingston,Hearts,A,1,2,10,10,3,5,2,3,1,3,0,0,4.0,3.6,1.91,2.2,1.65
Rangers,Kilmarnock,H,3,1,18,6,6,2,7,5,1,3,0,0,1.25,7.0,9.5,1.57,2.35
Ross County,Aberdeen,A,0,3,5,16,3,7,4,5,4,3,1,0,3.3,3.25,2.3,2.08,1.73
St Mirren,Celtic,A,0,3,3,24,0,11,1,12,0,0,1,0,13.0,6.0,1.25,1.57,2.35
Hearts,Dundee,H,3,2,15,8,6,4,7,1,1,6,0,0,1.73,3.75,5.0,1.93,1.93
Hibernian,Rangers,A,0,3,9,22,3,8,4,10,1,0,0,0,9.0,4.5,1.4,1.73,2.08
St Johnstone,Aberdeen,D,1,1,14,8,5,4,1,4,4,1,0,0,4.0,3.3,2.0,2.1,1.7
