HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Paris SG,Montpellier,H,4,0,26,5,8,1,7,1,2,1,0,1,1.14,8.0,17.0,1.33,3.4
Lens,Nice,A,0,1,13,7,3,2,6,2,2,1,0,0,2.05,3.2,4.0,2.0,1.8
Monaco,Marseille,H,3,1,8,5,6,1,5,4,3,5,0,0,1.72,4.0,4.5,1.8,2.0
Bordeaux,Angers,H,2,1,7,15,3,7,3,4,1,2,0,0,2.37,3.1,3.25,2.5,1.53
Dijon,Strasbourg,D,1,1,5,15,3,2,3,4,1,0,0,0,3.75,3.5,2.0,2.1,1.72
Metz,Nantes,H,2,0,14,8,4,0,4,6,3,1,0,0,2.37,3.1,3.25,2.5,1.53
Reims,Brest,H,1,0,12,17,2,1,2,4,3,0,0,0,2.37,3.5,2.9,2.0,1.8
Rennes,Lille,A,0,1,11,9,2,4,2,2,2,2,0,0,2.8,3.0,2.75,2.5,1.53
St Etienne,Lyon,A,0,5,3,19,0,12,1,8,3,1,0,0,8.0,4.75,1.4,1.66,2.2
Lorient,Dijon,H,3,2,14,7,5,2,9,6,2,3,0,0,2.25,3.1,3.4,2.0,1.8
Lyon,Bordeaux,H,2,1,10,12,4,2,7,9,1,2,0,0,1.28,5.75,9.0,1.44,2.75
Montpellier,Lens,A,1,2,17,11,7,2,12,3,4,4,0,0,2.8,3.3,2.5,2.0,1.8
Nice,St Etienne,A,0,1,7,10,2,1,4,10,2,2,0,0,2.15,3.4,3.4,2.0,1.8
Angers,Nimes,H,3,1,12,8,5,4,4,8,1,3,0,0,1.66,3.75,5.5,1.9,1.95
Brest,Metz,A,2,4,10,15,5,6,4,1,1,3,0,0,2.1,3.4,3.5,2.0,1.8
Lorient,Paris SG,H,3,2,16,14,5,3,7,9,4,2,0,0,13.0,8.5,1.14,1.33,3.4
Strasbourg,Reims,A,0,1,12,10,2,5,4,3,1,2,0,0,2.0,3.3,3.8,2.2,1.66
Lille,Dijon,H,1,0,14,11,2,3,5,2,2,2,0,0,1.36,4.75,10.0,1.93,1.93
Nantes,Monaco,A,1,2,9,14,3,5,2,8,4,3,1,0,4.33,4.0,1.75,1.8,2.05
Bordeaux,Lille,A,0,3,10,11,4,6,1,2,1,2,0,0,4.0,3.2,2.05,2.37,1.57
Metz,Montpellier,D,1,1,17,15,6,4,8,7,6,1,0,0,2.55,3.2,2.9,2.3,1.61
Reims,Angers,D,0,0,10,6,2,2,4,5,2,1,0,0,2.6,3.0,3.0,2.5,1.53
Rennes,Lorient,D,1,1,10,12,6,3,5,3,2,1,0,0,1.57,4.2,5.5,1.9,1.9
Strasbourg,Brest,D,2,2,9,3,4,2,3,3,2,0,0,0,2.15,3.4,3.4,1.8,2.0
Dijon,Lyon,A,0,1,14,16,2,8,1,6,2,0,0,0,9.0,5.25,1.33,1.57,2.37
Lens,Marseille,D,2,2,21,11,3,4,8,4,4,2,0,0,2.37,3.25,3.1,2.3,1.61
Monaco,Nice,H,2,1,15,5,6,2,6,2,0,4,0,0,1.45,4.75,6.5,1.61,2.3
Paris SG,Nimes,H,3,0,14,19,6,6,4,7,0,1,0,0,1.05,15.0,23.0,1.22,4.33
St Etienne,Nantes,D,1,1,14,13,8,6,5,5,3,1,0,0,2.05,3.2,4.0,2.2,1.66
Lorient,Reims,H,1,0,10,13,4,3,2,5,0,4,0,0,2.5,3.2,2.9,2.3,1.61
Lyon,Strasbourg,H,3,0,16,8,8,1,6,2,2,2,0,1,1.45,4.5,7.0,1.61,2.3
Lens,Rennes,D,0,0,10,10,3,1,6,4,2,4,0,0,2.7,3.2,2.7,2.3,1.61
Brest,Bordeaux,H,2,1,24,8,6,4,6,4,1,3,0,0,2.5,3.25,2.9,2.0,1.8
Montpellier,Dijon,H,4,2,25,13,11,5,9,4,3,3,0,1,1.66,4.0,5.0,1.9,1.9
Nice,Angers,H,3,0,11,10,2,3,5,9,2,1,0,0,2.7,3.2,2.7,2.2,1.66
Nimes,Monaco,A,3,4,9,11,4,5,5,6,2,2,0,0,7.0,5.0,1.4,1.53,2.5
St Etienne,Metz,H,1,0,12,10,3,0,8,2,2,2,0,0,2.05,3.25,3.8,2.2,1.66
Nantes,Lille,A,0,2,6,14,1,3,4,2,3,0,0,0,4.5,3.5,1.8,2.2,1.66
Marseille,Paris SG,A,0,2,12,9,4,2,7,1,1,2,1,0,7.5,5.0,1.4,1.5,2.62
Paris SG,Nice,H,2,1,17,13,4,5,4,1,2,0,0,0,1.16,8.0,13.0,1.36,3.2
Reims,Lens,D,1,1,9,17,6,6,4,6,2,0,0,0,3.0,3.0,2.55,2.3,1.61
Lyon,Montpellier,A,1,2,24,12,8,5,6,1,0,1,0,0,1.36,5.0,8.5,1.5,2.62
Monaco,Lorient,D,2,2,12,5,4,2,7,1,3,3,0,0,1.36,5.0,8.0,1.57,2.37
Angers,Nantes,A,1,3,8,7,3,3,7,2,2,3,0,0,2.25,3.0,3.6,2.37,1.57
Dijon,Nimes,A,0,2,10,8,3,4,3,0,4,1,1,0,2.45,3.4,2.8,1.9,1.9
Metz,Strasbourg,A,1,2,14,12,3,2,7,7,2,1,0,0,3.0,3.1,2.5,2.3,1.61
Rennes,St Etienne,A,0,2,13,6,2,3,7,1,5,2,0,0,1.85,3.4,4.33,2.2,1.66
Lille,Brest,D,0,0,14,3,0,1,9,3,2,1,0,0,1.5,4.0,7.0,1.9,1.9
Bordeaux,Marseille,D,0,0,18,5,1,1,6,5,1,1,0,2,2.6,3.3,2.75,2.2,1.66
Marseille,Nice,H,3,2,8,10,4,4,5,3,2,1,0,0,2.25,3.4,3.2,2.0,1.8
Brest,Lyon,A,2,3,19,17,7,7,11,7,2,2,0,0,6.0,4.5,1.5,1.36,3.2
St Etienne,Reims,D,1,1,18,4,8,2,1,2,0,2,0,0,2.15,3.0,3.9,2.37,1.57
Nantes,Marseille,D,1,1,6,7,1,3,2,1,4,1,0,1,2.8,3.2,2.5,2.2,1.66
Montpellier,Rennes,H,2,1,12,14,7,5,3,6,1,2,0,0,2.87,3.3,2.45,2.0,1.8
Lens,Dijon,H,2,1,11,12,4,4,5,4,3,0,0,1,1.5,4.2,6.5,1.9,1.9
Nice,Metz,A,1,2,12,11,3,4,3,3,1,1,0,0,2.37,3.3,3.1,2.3,1.61
Nimes,Bordeaux,H,2,0,8,11,3,4,6,7,0,3,0,1,3.1,3.4,2.3,1.9,1.9
Strasbourg,Angers,D,0,0,16,7,2,3,5,4,2,1,0,0,2.25,3.2,3.4,2.2,1.66
Lorient,Lille,A,1,4,8,16,3,7,1,5,2,0,0,0,4.2,3.4,1.95,2.2,1.66
Paris SG,Monaco,A,0,2,10,5,1,3,3,2,4,1,0,0,1.61,4.33,4.75,1.4,3.0
Nimes,Lorient,H,1,0,7,11,2,3,4,7,2,4,0,0,2.8,3.4,2.37,2.0,1.8
Rennes,Nice,A,1,2,17,14,5,7,6,1,0,2,0,0,1.83,3.4,4.75,2.2,1.66
Bordeaux,Metz,A,1,2,8,15,1,5,1,10,1,2,0,0,2.37,3.1,3.1,2.5,1.53
Dijon,Paris SG,A,0,4,5,7,1,5,2,4,2,1,0,0,15.0,7.0,1.18,1.4,3.0
Monaco,Brest,H,2,0,15,7,9,1,4,2,2,0,0,0,1.44,4.75,6.5,1.53,2.5
Angers,Lens,D,2,2,6,14,3,4,6,11,0,0,0,0,2.87,3.0,2.7,2.3,1.61
Lorient,St Etienne,H,2,1,11,9,3,2,5,3,1,3,0,0,3.0,3.2,2.45,2.0,1.8
Nimes,Nantes,D,1,1,8,8,4,1,1,8,2,1,1,0,3.2,3.3,2.3,2.1,1.72
Reims,Montpellier,D,0,0,9,9,2,3,5,1,1,1,0,0,2.8,3.1,2.7,2.1,1.72
Lille,Strasbourg,D,1,1,14,10,5,3,9,2,0,2,0,0,1.75,3.6,4.75,2.2,1.66
Marseille,Lyon,D,1,1,12,11,2,1,7,2,4,4,0,1,5.0,4.0,1.65,1.66,2.2
Brest,Dijon,H,3,1,10,10,3,2,3,5,3,1,0,0,1.7,4.2,4.75,1.72,2.1
Lyon,Rennes,H,1,0,15,12,7,1,6,4,1,3,0,0,1.57,4.0,6.0,1.66,2.2
Metz,Angers,A,0,1,15,8,1,4,6,1,2,2,1,0,2.4,3.1,3.1,2.5,1.53
Nice,Nimes,H,2,1,10,22,4,7,0,6,3,3,0,0,1.7,3.8,5.0,1.8,2.0
St Etienne,Lens,A,2,3,19,9,4,5,13,3,3,2,0,0,2.8,3.3,2.55,2.2,1.66
Bordeaux,Paris SG,A,0,1,11,12,2,3,8,1,3,3,0,0,7.5,4.75,1.4,1.72,2.1
Lille,Marseille,H,2,0,23,3,8,1,11,1,0,1,0,0,1.72,3.5,5.5,2.5,1.53
Montpellier,Lorient,D,1,1,10,14,4,6,5,3,2,3,0,0,2.0,3.4,3.8,1.9,1.9
Nantes,Reims,A,1,2,12,4,5,2,6,3,0,5,0,0,2.45,3.0,3.2,2.5,1.53
Strasbourg,Monaco,H,1,0,17,5,2,1,5,7,3,0,0,0,4.0,3.6,1.9,1.8,2.0
Marseille,Rennes,H,1,0,9,10,2,2,3,4,2,4,0,0,2.9,3.0,2.62,2.5,1.53
Reims,Lyon,D,1,1,14,17,5,6,2,5,3,1,0,0,7.5,4.5,1.4,1.72,2.1
Angers,St Etienne,A,0,1,4,7,1,3,6,3,1,2,0,0,2.5,3.2,3.0,2.5,1.53
Marseille,Brest,H,3,1,12,6,6,1,3,6,3,1,0,0,2.0,3.25,4.2,1.9,1.9
Nimes,Montpellier,D,1,1,12,12,7,5,5,7,2,0,0,0,3.25,3.6,2.15,1.8,2.0
Dijon,Bordeaux,A,1,3,13,10,3,6,5,6,5,1,0,0,3.6,3.5,2.05,2.0,1.8
Lens,Metz,D,2,2,16,7,6,4,6,1,4,3,0,0,1.85,3.4,4.5,2.3,1.61
Lorient,Nice,D,1,1,17,6,7,2,5,2,2,2,0,0,2.55,3.2,2.87,2.0,1.8
Rennes,Strasbourg,H,1,0,11,6,2,1,6,3,0,2,0,0,2.1,3.3,3.6,2.3,1.61
Monaco,Lille,D,0,0,8,5,4,2,6,2,3,3,0,0,2.4,3.2,3.1,2.1,1.72
Paris SG,Nantes,A,1,2,11,8,5,5,9,1,2,2,0,0,1.18,7.0,17.0,1.57,2.37
St Etienne,Monaco,A,0,4,9,15,3,4,2,6,1,2,0,0,4.5,3.6,1.75,2.0,1.8
Metz,Rennes,A,1,3,14,9,2,5,4,3,0,2,0,1,3.3,3.2,2.3,2.5,1.53
Nice,Marseille,H,3,0,17,7,7,2,7,5,1,1,0,0,3.0,3.3,2.4,2.1,1.72
Strasbourg,Lens,A,1,2,17,12,5,4,12,7,2,5,0,0,2.62,3.4,2.6,2.1,1.72
Brest,Angers,D,0,0,11,15,2,5,3,6,1,3,0,0,2.5,3.25,2.9,2.1,1.72
Dijon,Reims,A,0,1,10,9,4,2,2,3,3,0,0,0,3.6,3.3,2.1,2.2,1.66
Montpellier,Bordeaux,H,3,1,23,13,9,3,6,6,1,2,0,0,2.1,3.2,3.75,2.0,1.8
Nantes,Lorient,D,1,1,8,15,3,3,2,8,0,1,0,0,2.3,3.1,3.3,2.3,1.61
Lille,Nimes,A,1,2,15,10,4,4,8,0,2,0,0,0,1.3,5.0,11.0,1.9,1.9
Lyon,Paris SG,A,2,4,8,14,7,9,1,4,2,0,0,0,2.9,3.75,2.25,1.53,2.5
Monaco,Metz,H,4,0,15,6,6,1,8,1,0,6,0,1,1.44,4.5,7.0,1.8,2.0
Paris SG,Lille,A,0,1,16,3,3,3,5,0,6,4,1,1,1.72,3.8,4.75,1.9,1.9
Lens,Lyon,D,1,1,10,15,4,6,2,4,3,3,0,1,4.0,4.0,1.83,1.66,2.2
Angers,Montpellier,D,1,1,14,8,4,3,4,0,1,1,0,0,2.62,3.2,2.75,2.1,1.72
Bordeaux,Strasbourg,A,2,3,14,12,6,5,6,5,1,1,0,0,2.7,3.2,2.6,2.3,1.61
Lorient,Brest,H,1,0,13,5,4,1,6,5,3,2,0,1,2.3,3.5,3.0,1.9,1.9
Nantes,Nice,A,1,2,18,17,6,8,10,5,1,2,0,0,2.37,3.3,2.87,2.0,1.8
Reims,Rennes,D,2,2,9,19,4,8,1,6,3,3,1,0,3.8,3.2,2.1,2.37,1.57
Nimes,St Etienne,A,0,2,14,15,3,5,5,3,5,2,0,0,3.25,3.4,2.15,2.1,1.72
Marseille,Dijon,H,2,0,16,4,3,1,7,1,2,4,0,0,1.5,4.0,7.5,1.8,2.0
Metz,Lille,A,0,2,18,9,7,6,10,2,2,2,0,0,6.0,3.7,1.61,2.5,1.53
Strasbourg,Paris SG,A,1,4,9,16,3,7,5,4,0,1,0,0,4.33,4.0,1.75,1.72,2.1
Montpellier,Marseille,D,3,3,20,13,7,8,6,3,2,2,0,1,2.55,3.4,2.62,2.0,1.8
Rennes,Nantes,H,1,0,14,4,4,2,3,3,6,2,0,0,1.8,3.6,4.5,2.2,1.66
Brest,Nimes,D,1,1,22,5,4,3,9,2,4,1,0,0,2.05,3.5,3.6,1.8,2.0
Lens,Lorient,H,4,1,14,17,6,6,5,10,0,0,0,0,2.0,3.5,3.8,2.0,1.8
Nice,Reims,D,0,0,13,10,2,1,10,6,0,1,0,0,2.2,3.2,3.5,2.1,1.72
St Etienne,Bordeaux,H,4,1,17,10,7,2,5,6,3,0,0,0,2.3,3.0,3.5,2.2,1.66
Monaco,Dijon,H,3,0,16,6,10,1,6,4,1,1,0,0,1.18,7.0,15.0,1.53,2.5
Lyon,Angers,H,3,0,16,11,6,3,5,4,0,0,0,0,1.36,5.0,8.5,1.66,2.2
Lille,Montpellier,D,1,1,20,10,9,4,9,0,3,1,0,0,1.61,3.9,5.5,1.9,1.9
Angers,Rennes,A,0,3,10,9,3,3,2,3,2,0,0,0,3.6,3.3,2.1,2.37,1.57
Marseille,Lorient,H,3,2,13,12,5,6,8,3,1,0,0,0,2.1,3.4,3.5,2.0,1.8
Paris SG,St Etienne,H,3,2,17,7,5,5,13,3,1,1,0,0,1.3,5.5,10.0,1.61,2.3
Brest,Lens,D,1,1,7,8,5,2,2,4,2,7,1,2,2.87,3.3,2.5,1.9,1.9
Dijon,Nice,H,2,0,9,10,3,2,1,9,1,1,0,0,4.75,3.75,1.75,1.9,1.9
Nimes,Strasbourg,D,1,1,5,7,1,3,2,1,0,2,0,1,3.4,3.5,2.05,1.9,1.9
Reims,Metz,D,0,0,15,11,6,2,10,4,3,1,0,0,2.37,3.1,3.2,2.5,1.53
Bordeaux,Monaco,A,0,3,7,13,2,6,4,5,4,1,1,0,5.5,3.75,1.66,1.9,1.9
Nantes,Lyon,A,1,2,12,11,3,4,5,4,0,1,0,0,6.5,4.2,1.5,1.66,2.2
Reims,Marseille,A,1,3,10,11,1,6,5,2,2,0,1,0,3.75,3.4,2.0,2.0,1.8
St Etienne,Brest,A,1,2,6,12,3,7,3,2,2,1,0,0,2.0,3.6,3.6,1.9,1.9
Metz,Paris SG,A,1,3,8,19,3,8,1,9,1,4,0,0,11.0,5.5,1.28,1.66,2.2
Nice,Montpellier,H,3,1,18,14,8,3,7,6,1,2,0,0,2.75,3.4,2.5,1.8,2.0
Lens,Nimes,H,2,1,7,16,4,2,4,6,1,2,1,0,1.66,3.75,5.25,1.9,1.9
Lorient,Bordeaux,H,4,1,13,13,7,7,6,3,2,3,0,0,2.1,3.4,3.5,2.0,1.8
Rennes,Dijon,H,5,1,25,4,12,1,8,2,6,3,0,0,1.3,5.25,10.0,1.8,2.0
Strasbourg,Nantes,A,1,2,12,7,4,5,6,4,1,3,0,0,2.2,3.1,3.6,2.3,1.61
Angers,Monaco,A,0,1,4,10,0,3,4,1,2,2,0,0,6.5,4.5,1.45,1.8,2.0
Lyon,Lille,A,2,3,7,16,2,7,8,4,0,3,0,0,2.0,3.5,3.6,2.0,1.8
Marseille,Strasbourg,D,1,1,8,8,4,5,5,6,4,2,0,0,1.85,3.6,4.2,1.9,1.9
Paris SG,Lens,H,2,1,14,15,6,3,6,2,4,2,0,0,1.33,5.5,7.5,1.5,2.62
Lille,Nice,H,2,0,12,0,4,0,5,1,2,3,0,1,1.4,4.5,8.0,1.85,2.0
Bordeaux,Rennes,H,1,0,9,9,4,2,3,5,4,1,0,1,4.75,3.75,1.75,1.98,1.88
Brest,Nantes,A,1,4,16,12,7,6,5,5,2,0,0,0,2.7,3.25,2.62,2.02,1.83
Dijon,Metz,A,1,5,10,14,4,6,6,3,1,1,1,0,3.75,3.3,2.05,2.1,1.72
Lorient,Angers,H,2,0,13,9,4,2,5,0,3,3,1,1,1.83,3.6,4.33,2.1,1.72
Nimes,Reims,D,2,2,18,12,7,7,10,5,2,2,0,0,2.25,3.3,3.2,2.1,1.72
Montpellier,St Etienne,A,1,2,13,19,2,7,7,7,2,1,0,0,2.37,3.4,3.0,1.8,2.0
Monaco,Lyon,A,2,3,12,17,4,5,5,5,1,4,0,1,2.3,3.6,2.9,1.61,2.3
Lens,Lille,A,0,3,11,11,5,6,5,4,3,2,1,0,4.2,3.4,1.9,2.1,1.72
Nantes,Bordeaux,H,3,0,11,10,3,2,5,2,0,5,0,0,2.0,3.5,3.8,2.1,1.72
Lyon,Lorient,H,4,1,25,8,11,2,5,1,2,2,0,0,1.4,5.0,7.0,1.44,2.75
St Etienne,Marseille,H,1,0,18,15,5,4,10,4,1,3,0,0,3.4,3.5,2.1,1.9,1.9
Angers,Dijon,H,3,0,11,5,4,1,1,4,0,0,0,0,1.83,3.6,4.33,2.0,1.8
Metz,Nimes,A,0,3,11,10,2,5,0,6,1,2,0,0,2.8,3.4,2.5,2.0,1.8
Nice,Brest,H,3,2,14,9,5,2,6,5,1,1,1,0,2.4,3.4,2.9,1.8,2.0
Strasbourg,Montpellier,A,2,3,18,6,7,3,4,6,2,3,0,0,1.66,4.2,4.5,1.72,2.1
Reims,Monaco,A,0,1,8,7,2,2,3,3,1,3,0,0,8.0,4.75,1.4,1.8,2.0
Rennes,Paris SG,D,1,1,19,12,10,4,9,3,4,1,0,1,5.5,4.0,1.61,1.66,2.2
Bordeaux,Lens,H,3,0,11,14,4,4,1,6,2,2,0,0,3.75,3.6,1.95,1.95,1.9
Dijon,Nantes,A,0,4,10,16,1,4,3,6,2,1,0,0,8.0,4.75,1.4,1.8,2.0
Lille,St Etienne,D,0,0,14,8,3,1,3,6,1,2,0,0,1.33,5.0,9.5,1.88,1.98
Lorient,Metz,H,2,1,6,3,2,1,2,1,1,4,0,0,1.6,4.0,5.5,1.9,1.95
Marseille,Angers,H,3,2,16,11,11,5,3,4,3,2,0,0,1.45,4.2,8.0,1.9,1.9
Monaco,Rennes,H,2,1,11,9,3,2,4,4,2,2,0,1,1.65,4.0,4.75,1.9,1.9
Montpellier,Brest,D,0,0,4,22,2,9,1,11,0,3,1,0,2.25,3.75,2.87,1.57,2.37
Nice,Strasbourg,A,0,2,7,11,3,5,4,4,2,1,0,0,3.6,3.6,2.0,1.9,1.9
Nimes,Lyon,A,2,5,8,21,4,13,3,6,0,0,0,0,7.5,5.5,1.36,1.4,3.0
Paris SG,Reims,H,4,0,28,2,10,0,9,5,0,0,0,1,1.1,10.0,23.0,1.36,3.2
Angers,Lille,A,1,2,10,5,4,2,4,2,0,2,0,0,10.0,4.75,1.33,1.8,2.0
Brest,Paris SG,A,0,2,6,9,5,4,5,4,1,2,0,0,12.0,6.5,1.25,1.3,3.5
Lens,Monaco,D,0,0,4,19,1,3,2,7,3,2,0,0,5.25,4.33,1.57,1.53,2.5
Lyon,Nice,A,2,3,12,14,6,6,6,6,1,2,0,0,1.25,6.0,12.0,1.33,3.4
Metz,Marseille,D,1,1,10,9,3,2,1,10,3,2,0,0,3.6,3.6,2.0,1.72,2.1
Nantes,Montpellier,A,1,2,15,8,5,5,9,5,2,2,0,0,1.45,4.5,7.0,1.53,2.5
Reims,Bordeaux,A,1,2,10,12,3,5,5,2,1,1,0,0,2.55,2.87,3.25,2.3,1.61
Rennes,Nimes,H,2,0,13,9,6,2,4,3,1,0,0,0,1.3,5.75,9.0,1.53,2.5
St Etienne,Dijon,A,0,1,19,10,5,2,9,3,1,0,0,0,1.3,5.5,10.0,1.53,2.5
Strasbourg,Lorient,D,1,1,6,7,2,1,2,3,1,1,0,0,2.6,2.0,4.33,2.5,1.53
Monaco,Nantes,D,1,1,15,5,3,1,5,2,0,0,0,0,1.44,4.33,7.0,1.66,2.2
Lyon,Brest,D,1,1,17,13,4,8,9,4,1,1,0,0,1.33,5.0,8.5,1.36,3.2
Troyes,Paris SG,A,1,2,15,12,7,3,9,1,1,4,0,0,11.0,6.0,1.25,1.57,2.37
Rennes,Lens,D,1,1,10,11,2,6,3,9,0,2,0,0,2.0,3.4,3.75,2.0,1.8
Bordeaux,Clermont,A,0,2,10,19,6,10,5,10,1,0,0,0,2.0,3.4,3.75,2.1,1.72
Nice,Reims,D,0,0,12,5,2,0,4,2,1,1,0,0,1.85,3.5,4.2,2.0,1.8
St Etienne,Lorient,D,1,1,20,12,3,3,8,4,2,3,0,0,2.25,3.25,3.2,1.93,1.93
Strasbourg,Angers,A,0,2,7,9,1,2,5,4,2,3,0,0,2.0,3.2,4.0,2.2,1.66
Metz,Lille,D,3,3,12,18,5,7,4,5,1,2,1,0,5.25,3.4,1.72,2.3,1.61
Montpellier,Marseille,A,2,3,8,21,1,7,6,11,0,1,0,0,3.2,3.4,2.2,1.9,1.9
Lorient,Monaco,H,1,0,2,12,2,3,0,6,3,2,0,0,4.0,3.75,1.85,2.01,1.92
Lille,Nice,A,0,4,11,11,2,7,8,7,3,1,0,0,1.8,3.5,4.75,2.1,1.72
Paris SG,Strasbourg,H,4,2,11,8,6,2,4,4,1,4,0,1,1.2,7.0,13.0,1.4,3.0
Angers,Lyon,H,3,0,13,8,6,3,6,4,1,5,0,1,4.5,3.8,1.75,1.72,2.1
Brest,Rennes,D,1,1,10,6,5,2,6,11,2,3,0,0,3.1,3.4,2.3,1.89,2.04
Clermont,Troyes,H,2,0,18,6,8,1,9,2,1,3,0,1,2.0,3.4,3.8,2.1,1.72
Nantes,Metz,H,2,0,11,10,7,5,6,6,2,0,0,0,2.3,3.2,3.25,2.3,1.61
Reims,Montpellier,D,3,3,19,15,9,5,8,7,2,1,0,0,2.6,3.3,2.75,2.0,1.8
Lens,St Etienne,D,2,2,22,12,7,7,7,2,1,6,0,0,2.0,3.5,3.75,1.9,1.9
Marseille,Bordeaux,D,2,2,10,8,2,2,3,4,2,2,1,0,1.53,4.2,6.0,1.9,1.9
Brest,Paris SG,A,2,4,11,16,3,8,3,9,1,2,0,0,9.5,5.75,1.25,1.4,3.0
Monaco,Lens,A,0,2,9,4,2,2,13,3,1,1,1,1,1.7,3.75,4.75,1.8,2.0
St Etienne,Lille,D,1,1,10,8,2,6,5,3,1,3,0,0,3.1,3.2,2.4,2.1,1.72
Lyon,Clermont,D,3,3,21,17,9,5,5,8,2,2,0,0,1.55,4.5,5.25,1.66,2.2
Bordeaux,Angers,D,1,1,14,6,5,3,3,3,2,0,0,0,2.87,3.2,2.62,2.1,1.72
Metz,Reims,D,1,1,10,12,4,3,5,8,4,2,1,1,2.25,3.2,3.4,2.3,1.61
Montpellier,Lorient,H,3,1,32,5,11,4,5,1,0,6,0,2,2.1,3.4,3.5,1.8,2.0
Strasbourg,Troyes,D,1,1,14,10,4,6,6,3,3,1,0,0,2.0,3.4,3.75,2.1,1.72
Rennes,Nantes,H,1,0,14,4,5,1,6,2,2,2,0,0,1.85,3.6,4.2,2.0,1.8
Nantes,Lyon,A,0,1,18,12,5,5,6,6,2,2,0,1,4.5,4.0,1.66,1.72,2.1
Nice,Bordeaux,H,4,0,11,13,5,4,3,0,3,2,0,0,1.6,4.2,5.25,1.9,1.9
Marseille,St Etienne,H,3,1,19,11,5,7,5,4,1,3,0,0,1.7,3.8,4.75,1.9,1.9
Troyes,Monaco,A,1,2,12,7,3,4,5,3,1,2,0,0,4.33,3.6,1.83,1.9,1.9
Angers,Rennes,H,2,0,16,7,4,2,3,1,1,2,0,1,2.9,3.25,2.5,2.2,1.66
Clermont,Metz,D,2,2,16,12,4,4,6,3,1,2,0,0,1.72,3.75,4.75,2.1,1.72
Lens,Lorient,D,2,2,19,15,9,7,8,4,2,4,0,0,1.75,3.6,5.0,1.9,1.9
Strasbourg,Brest,H,3,1,11,11,5,5,1,9,1,1,0,0,2.0,3.3,4.0,1.8,2.0
Lille,Montpellier,H,2,1,15,6,4,3,3,4,3,7,0,1,1.66,4.0,5.0,1.72,2.1
Reims,Paris SG,A,0,2,11,12,4,3,3,3,1,3,0,0,17.0,8.0,1.14,1.36,3.2
Lorient,Lille,H,2,1,14,9,7,3,2,5,2,2,0,0,3.4,3.4,2.15,2.1,1.72
Paris SG,Clermont,H,4,0,13,14,7,2,4,4,0,1,0,0,1.25,6.5,10.0,1.44,2.75
Monaco,Marseille,A,0,2,7,13,0,5,3,2,4,1,0,0,2.0,3.6,3.6,1.85,2.0
Montpellier,St Etienne,H,2,0,11,14,4,2,7,6,1,4,0,0,2.55,3.5,2.7,1.8,2.0
Bordeaux,Lens,A,2,3,11,12,3,5,2,7,3,2,0,0,3.3,3.5,2.15,2.0,1.8
Brest,Angers,D,1,1,12,8,6,2,5,3,3,2,1,0,2.6,3.4,2.7,2.0,1.8
Metz,Troyes,A,0,2,16,10,2,5,2,1,2,1,0,0,2.25,3.3,3.25,2.2,1.66
Rennes,Reims,A,0,2,9,7,1,3,4,6,1,2,0,0,1.65,3.75,5.75,2.1,1.72
Nantes,Nice,A,0,2,19,9,7,3,8,3,2,3,0,0,3.3,3.4,2.2,2.1,1.72
Lyon,Strasbourg,H,3,1,14,12,7,4,4,6,2,1,0,0,1.53,4.5,5.75,1.57,2.37
Strasbourg,Metz,H,3,0,10,15,6,5,3,7,2,4,0,0,1.85,3.6,4.2,2.1,1.72
Lens,Lille,H,1,0,13,6,4,2,4,3,2,2,0,0,2.55,3.2,2.87,2.1,1.72
St Etienne,Bordeaux,A,1,2,12,13,5,3,7,2,1,4,0,0,1.95,3.25,4.2,2.0,1.8
Nice,Monaco,D,2,2,12,8,3,3,5,2,2,3,0,0,2.62,3.5,2.62,2.0,1.8
Angers,Nantes,A,1,4,10,8,5,4,10,5,2,2,0,0,2.1,3.3,3.6,2.2,1.66
Clermont,Brest,D,1,1,7,5,4,1,3,5,1,1,1,0,1.8,3.75,4.33,1.72,2.1
Reims,Lorient,D,0,0,10,6,2,3,5,6,2,3,0,0,2.15,3.3,3.4,2.2,1.66
Troyes,Montpellier,D,1,1,8,6,3,2,1,6,4,4,0,1,2.45,3.5,2.8,1.72,2.1
Marseille,Rennes,H,2,0,17,13,6,2,6,7,0,2,0,0,1.9,3.6,3.8,2.0,1.8
Paris SG,Lyon,H,2,1,14,12,5,5,10,4,3,1,0,0,1.3,5.75,9.0,1.4,3.0
Lille,Reims,H,2,1,7,11,4,5,4,4,2,1,0,0,1.66,3.6,5.25,2.2,1.66
Monaco,St Etienne,H,3,1,14,9,6,3,6,3,1,1,0,1,1.53,4.0,6.5,1.8,2.0
Montpellier,Bordeaux,D,3,3,15,15,6,7,6,6,0,2,0,0,1.9,3.6,3.8,1.72,2.1
Nantes,Brest,H,3,1,14,10,6,2,4,4,1,2,0,0,2.05,3.5,3.4,2.0,1.8
Rennes,Clermont,H,6,0,21,4,10,1,5,7,2,1,0,0,1.95,3.6,3.8,1.9,1.9
Angers,Marseille,D,0,0,9,6,1,1,4,2,1,3,0,0,3.75,3.25,2.05,2.0,1.8
Lens,Strasbourg,A,0,1,17,6,4,1,7,3,2,3,1,0,1.95,3.6,3.75,1.9,1.9
