HomeTeam,AwayTeam,FTR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,FTHG,FTAG,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA
Clyde,Dumbarton,H,3.2,3.5,2.0,1.85,2.0,2,0,7,11,7,7,1.0,0.6,0.6,1.4
Elgin,Stenhousemuir,D,3.75,3.8,1.8,1.98,1.88,2,2,7,4,7,4,2.4,0.6,3.0,2.0
Forfar,Peterhead,D,2.5,3.4,2.5,1.98,1.88,3,3,5,5,5,8,1.6,0.8,1.8,0.6
Stranraer,Spartans,A,2.7,3.25,2.4,2.0,1.85,1,2,7,5,8,1,1.8,0.4,1.4,2.0
Clyde,Forfar,A,2.63,3.25,2.38,2.03,1.83,0,2,9,7,5,7,1.6,0.6,1.8,0.8
Peterhead,Bonnyrigg Rose,D,1.8,3.4,4.0,1.95,1.9,0,0,8,6,6,7,1.8,0.6,1.2,0.8
Dumbarton,Stranraer,H,1.67,3.75,4.33,1.88,1.98,2,1,7,9,3,8,0.6,0.8,1.8,0.4
East Fife,Forfar,D,2.15,3.2,3.2,2.05,1.8,1,1,4,10,7,6,0.6,2.0,1.8,1.4
Peterhead,Elgin,D,1.65,3.6,5.0,1.85,2.0,1,1,6,5,3,11,1.4,0.6,2.0,0.6
Spartans,Bonnyrigg Rose,H,2.05,3.3,3.3,2.05,1.8,2,1,6,5,6,6,1.4,2.0,1.2,1.0
Stenhousemuir,Clyde,A,1.45,4.33,5.5,1.75,2.05,1,6,8,2,7,10,3.0,1.6,1.4,0.6
Bonnyrigg Rose,Stenhousemuir,A,2.8,3.25,2.3,2.1,1.7,0,1,4,4,8,6,1.2,1.0,2.4,1.6
Clyde,Elgin,H,2.0,3.5,3.25,1.93,1.93,2,1,7,7,4,8,1.4,1.0,2.0,0.8
Dumbarton,Peterhead,H,2.15,3.2,3.25,2.05,1.75,1,0,9,9,7,10,1.2,0.8,1.6,0.6
Spartans,East Fife,A,1.91,3.3,3.8,2.05,1.75,1,3,7,6,5,2,1.4,2.0,0.8,2.0
Stranraer,Forfar,D,2.4,3.2,2.8,2.1,1.7,0,0,8,4,8,6,1.8,0.2,1.8,1.6
Bonnyrigg Rose,Spartans,D,2.7,3.3,2.45,2.08,1.73,2,2,3,4,6,2,1.0,1.0,0.8,2.0
Stranraer,Dumbarton,H,2.88,3.5,2.15,1.93,1.93,5,0,5,3,3,7,1.4,0.2,1.6,0.8
East Fife,Dumbarton,H,2.4,3.25,2.63,1.85,2.0,3,2,5,8,2,9,0.8,2.4,1.6,0.8
Elgin,Bonnyrigg Rose,H,2.45,3.5,2.5,1.98,1.88,1,0,7,5,6,5,2.0,0.8,1.0,1.0
Forfar,Clyde,H,2.25,3.5,2.63,1.7,2.1,2,1,6,4,9,7,1.8,1.2,2.0,1.0
Peterhead,Stranraer,H,1.91,3.6,3.4,1.85,2.0,2,0,6,4,2,8,1.6,0.6,1.4,0.2
Stenhousemuir,Spartans,D,1.91,3.5,3.6,1.98,1.88,0,0,7,7,7,4,2.4,1.6,0.8,1.6
Bonnyrigg Rose,Clyde,A,2.5,3.25,2.6,1.85,2.0,1,2,4,5,9,8,1.0,0.4,2.0,0.8
Forfar,Stenhousemuir,D,3.2,3.1,2.25,1.95,1.9,1,1,8,5,7,5,2.2,1.2,2.0,1.6
Peterhead,East Fife,D,2.15,3.25,3.1,1.98,1.88,1,1,8,3,8,3,2.2,0.6,1.2,2.4
Spartans,Dumbarton,A,2.2,3.3,2.9,1.93,1.93,2,6,5,9,3,11,0.8,1.2,1.6,0.6
Stranraer,Elgin,A,1.91,3.5,3.5,1.85,2.0,1,2,8,3,5,8,1.4,0.2,2.0,0.8
Clyde,Spartans,D,2.25,3.5,2.8,1.83,2.03,0,0,8,6,4,4,2.0,1.2,0.8,1.2
Dumbarton,Bonnyrigg Rose,H,1.57,3.6,5.5,1.78,2.1,2,0,6,5,3,6,1.6,0.6,0.8,0.4
East Fife,Stranraer,H,1.75,3.2,4.75,1.98,1.88,2,1,7,9,2,7,1.2,2.0,1.4,0.2
Elgin,Forfar,D,2.55,3.1,2.63,2.15,1.67,1,1,6,4,6,5,2.0,1.4,1.8,1.2
Stenhousemuir,Peterhead,D,1.75,3.25,4.5,2.05,1.75,0,0,5,7,6,9,2.0,1.2,1.8,0.6
Dumbarton,Stenhousemuir,D,2.55,3.5,2.38,1.73,2.08,0,0,7,3,6,6,2.2,0.6,1.6,1.2
East Fife,Elgin,H,1.83,3.5,3.75,1.98,1.88,2,0,7,8,6,7,1.6,2.0,2.2,1.4
Peterhead,Clyde,H,1.95,3.5,3.4,1.75,2.05,4,1,6,3,10,8,1.8,0.8,1.6,1.2
Spartans,Forfar,H,2.0,3.6,3.2,1.98,1.88,1,0,7,13,6,4,0.8,1.4,1.8,1.4
Stranraer,Bonnyrigg Rose,D,2.0,3.75,3.1,2.0,1.85,1,1,9,4,1,5,1.4,0.2,0.8,0.4
Bonnyrigg Rose,Peterhead,D,2.8,3.4,2.2,1.88,1.98,2,2,5,7,6,7,0.8,0.4,1.8,0.8
Clyde,Stranraer,H,2.1,3.4,3.1,1.75,2.05,1,0,5,4,2,7,1.6,1.2,1.0,0.2
Elgin,Spartans,D,2.88,3.3,2.25,2.05,1.75,2,2,7,4,4,3,2.2,1.4,1.2,1.4
Forfar,Dumbarton,A,2.38,3.4,2.7,1.75,2.05,0,2,7,5,8,13,1.8,1.2,2.2,0.6
Stenhousemuir,East Fife,D,1.91,3.4,3.6,1.88,1.98,0,0,3,6,7,3,1.6,1.4,2.2,2.0
Dumbarton,Clyde,H,1.75,3.6,3.6,1.75,2.05,1,0,5,1,10,10,2.2,1.2,2.0,1.2
East Fife,Bonnyrigg Rose,A,2.0,3.25,3.3,1.93,1.93,1,4,9,5,2,6,2.2,1.6,0.4,0.4
Peterhead,Forfar,H,1.83,3.2,4.0,1.95,1.9,2,1,8,3,4,3,1.8,0.8,1.6,1.2
Spartans,Stranraer,D,1.85,3.25,3.75,1.93,1.93,0,0,7,12,2,7,1.2,1.4,1.0,0.2
Stenhousemuir,Elgin,D,1.75,3.6,4.0,1.83,2.03,1,1,2,6,6,7,1.2,1.4,1.8,1.4
Bonnyrigg Rose,Spartans,A,2.38,3.5,2.63,1.9,1.95,0,1,5,9,6,5,0.4,0.8,1.4,1.4
Clyde,Stenhousemuir,D,2.38,3.4,2.7,2.05,1.75,2,2,5,3,5,4,2.0,1.2,0.8,1.4
Elgin,Peterhead,D,2.8,3.4,2.25,2.0,1.85,1,1,7,5,6,7,1.8,1.0,2.2,0.8
Forfar,East Fife,H,2.45,3.4,2.6,2.05,1.75,2,1,7,7,6,3,1.6,0.6,2.0,1.6
Stranraer,Dumbarton,D,3.4,3.75,1.91,1.75,2.05,0,0,8,5,10,12,1.0,0.2,2.6,1.2
Clyde,East Fife,H,1.8,3.6,3.75,1.8,2.0,1,0,5,5,7,4,1.6,1.2,2.0,1.6
Dumbarton,Elgin,D,1.57,4.0,4.75,1.8,2.0,2,2,6,1,5,7,2.6,1.4,1.4,1.0
Forfar,Stranraer,H,2.7,3.3,2.3,2.35,1.57,2,0,8,8,2,7,1.6,0.6,1.2,0.2
Spartans,Peterhead,D,2.5,3.3,2.55,1.95,1.9,2,2,6,10,6,7,1.4,1.4,2.2,0.8
Stenhousemuir,Bonnyrigg Rose,D,1.83,3.6,3.75,1.88,1.98,1,1,2,7,6,7,0.8,1.4,0.4,0.8
