HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA,AHHY,AHR,AHAYY,AHAR,AAHHY,AAHR,AAAYY,AAAR,AHHG,AHAG,TAHG,TAAG,AAHG,AAAG,AHHG_AWAY,AHAG_AWAY,Last_Home_Yellow,Last_Home_Red,Last_Away_Yellow,Last_Away_Red
Cowdenbeath,Edinburgh City,H,4,1,7.0,8.0,4.0,1.0,0.0,4.0,1,0,0,0,6.0,3.8,1.57,2.17,1.64,5,9,6,7,0.8,0.2,2.6,1.0,1.3333333333333333,0.0,1.6666666666666667,0.0,1.0,0.0,1.6666666666666667,0.0,1.0,1.8,1.4,0.4,1.6,0.2,1.4,1.2,2.0,0.0,1.0,0.0
Stirling,Elgin,H,2,1,10.0,16.0,5.0,5.0,5.0,1.0,1,1,0,0,2.2,3.3,3.25,1.7,2.07,2,3,7,7,1.2,1.4,1.4,1.2,1.6666666666666667,0.0,1.3333333333333333,0.3333333333333333,1.0,0.0,1.6666666666666667,0.0,0.4,0.6,1.6,1.4,1.4,1.6,1.4,1.4,1.0,0.0,1.0,0.0
Annan Athletic,Stirling,D,2,2,17.0,6.0,9.0,4.0,8.0,5.0,5,3,0,0,1.72,3.6,4.75,1.67,2.11,16,3,7,8,2.6,1.8,1.2,1.4,2.0,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,3.2,0.6,1.4,1.8,0.6,0.8,1.6,1.4,4.0,0.0,1.0,0.0
Berwick,Queens Park,A,0,3,5.0,12.0,4.0,8.0,2.0,5.0,0,1,0,0,5.25,4.33,1.55,1.61,2.21,5,7,7,5,0.8,0.2,1.8,1.4,1.3333333333333333,0.0,2.6666666666666665,0.0,0.3333333333333333,0.0,1.3333333333333333,0.0,1.0,1.4,3.2,0.4,2.6,0.8,1.0,1.4,4.0,0.0,2.0,0.0
Cowdenbeath,Elgin,H,2,1,9.0,11.0,3.0,5.0,3.0,3.0,1,2,0,0,2.62,3.6,2.45,1.73,2.04,7,6,5,9,1.4,0.2,1.4,0.6,1.6666666666666667,0.0,1.6666666666666667,0.0,1.0,0.0,1.3333333333333333,0.0,1.4,1.2,1.4,0.4,1.4,1.6,1.8,1.0,1.0,0.0,1.0,0.0
Edinburgh City,Clyde,A,1,2,7.0,15.0,3.0,7.0,7.0,3.0,4,1,0,0,2.25,3.4,3.1,2.09,1.69,8,1,5,4,2.6,0.8,2.6,1.6,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,2.0,0.0,1.6,0.2,1.6,0.8,2.2,1.0,0.8,1.0,0.0,0.0,2.0,0.0
Peterhead,Albion Rvs,D,1,1,10.0,5.0,4.0,3.0,6.0,1.0,2,1,0,0,1.22,6.0,12.0,1.52,2.39,8,3,3,6,3.0,1.6,0.8,1.2,1.0,0.0,3.0,0.0,1.6666666666666667,0.0,0.6666666666666666,0.0,1.6,0.6,1.2,1.4,0.4,1.8,1.2,0.6,1.0,0.0,1.0,0.0
Albion Rvs,Edinburgh City,H,3,2,4.0,11.0,4.0,2.0,2.0,4.0,4,1,0,0,6.0,4.0,1.55,1.76,1.98,2,9,4,8,0.8,1.4,2.0,0.8,1.6666666666666667,0.0,0.6666666666666666,0.0,2.0,0.0,1.0,0.0,0.4,1.8,1.2,0.8,1.2,0.4,1.6,0.8,1.0,0.0,4.0,0.0
Clyde,Berwick,H,5,0,20.0,4.0,9.0,1.0,5.0,2.0,1,1,0,0,1.14,8.0,15.0,1.42,2.71,11,5,2,16,2.6,2.0,0.8,0.2,1.0,0.3333333333333333,1.3333333333333333,0.0,1.3333333333333333,0.0,2.6666666666666665,0.0,2.2,1.0,0.8,1.2,0.8,1.6,3.2,0.4,1.0,0.0,0.0,0.0
Elgin,Peterhead,A,1,2,11.0,14.0,5.0,6.0,0.0,11.0,2,2,0,1,6.5,4.5,1.44,1.54,2.36,7,8,7,6,1.4,0.0,2.6,1.6,1.0,0.0,1.3333333333333333,0.0,1.0,0.0,3.0,0.0,1.4,1.6,2.2,0.6,1.4,0.6,1.2,1.4,2.0,0.0,2.0,0.0
Queens Park,Annan Athletic,A,0,3,6.0,6.0,2.0,5.0,4.0,6.0,4,2,0,0,2.9,3.4,2.37,1.87,1.88,13,4,9,7,1.8,2.0,2.6,1.8,0.3333333333333333,0.0,1.3333333333333333,0.0,3.3333333333333335,0.0,1.3333333333333333,0.0,2.6,0.8,0.6,1.8,3.4,0.8,1.4,1.8,1.0,0.0,5.0,0.0
Stirling,Cowdenbeath,A,0,1,7.0,7.0,2.0,3.0,12.0,3.0,2,1,1,0,2.0,3.6,3.5,1.95,1.8,3,4,2,7,1.2,1.0,1.4,0.2,1.3333333333333333,0.0,2.0,0.0,1.0,0.0,1.6666666666666667,0.0,0.6,0.8,1.8,1.4,1.6,1.4,1.4,0.4,3.0,0.0,1.0,0.0
Annan Athletic,Cowdenbeath,H,3,2,17.0,14.0,8.0,4.0,7.0,7.0,0,1,0,0,1.72,3.5,4.33,1.65,2.15,17,4,3,5,2.6,1.8,1.4,0.8,3.3333333333333335,0.0,2.0,0.0,1.0,0.0,1.3333333333333333,0.0,3.4,0.8,1.0,1.6,1.6,1.4,1.0,0.6,2.0,0.0,1.0,0.0
Berwick,Albion Rvs,A,0,3,8.0,15.0,6.0,7.0,5.0,5.0,3,2,0,0,2.8,3.5,2.2,1.62,2.19,4,8,4,6,0.8,0.2,1.4,1.4,1.3333333333333333,0.0,2.3333333333333335,0.0,2.6666666666666665,0.0,0.6666666666666666,0.0,0.8,1.6,2.8,0.2,1.0,1.6,1.2,0.8,1.0,0.0,4.0,0.0
Clyde,Queens Park,H,3,0,12.0,8.0,4.0,4.0,4.0,5.0,0,3,0,0,1.44,4.0,6.5,1.62,2.18,15,5,9,3,2.6,2.0,1.2,2.0,1.0,0.3333333333333333,1.3333333333333333,0.0,1.6666666666666667,0.0,1.3333333333333333,0.0,3.0,1.0,0.8,1.2,1.2,1.2,0.6,1.8,1.0,0.0,4.0,0.0
Edinburgh City,Elgin,D,1,1,14.0,12.0,4.0,6.0,5.0,4.0,0,1,0,0,2.0,3.5,3.25,1.63,2.19,6,2,3,11,2.0,0.6,0.8,0.0,2.0,0.0,0.6666666666666666,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,1.2,0.4,2.2,1.2,1.0,1.6,2.2,0.6,1.0,0.0,2.0,0.0
Peterhead,Stirling,D,1,1,19.0,2.0,7.0,2.0,5.0,6.0,1,4,0,0,1.33,4.5,8.0,1.66,2.13,7,3,7,9,2.6,1.6,1.2,1.0,1.0,0.0,2.6666666666666665,0.3333333333333333,1.6666666666666667,0.3333333333333333,2.0,0.0,1.4,0.6,1.4,1.6,0.6,0.8,1.8,1.4,2.0,1.0,2.0,1.0
Albion Rvs,Annan Athletic,A,0,2,12.0,12.0,3.0,8.0,7.0,3.0,0,1,0,0,3.6,3.5,1.9,1.62,2.19,5,8,8,5,1.4,2.0,2.6,1.8,2.6666666666666665,0.0,1.3333333333333333,0.0,3.0,0.0,2.0,0.0,1.0,1.6,1.0,1.4,3.2,1.2,1.0,1.6,2.0,0.0,0.0,0.0
Cowdenbeath,Clyde,H,2,1,4.0,9.0,2.0,2.0,4.0,6.0,4,1,0,0,6.5,4.5,1.4,1.63,2.17,8,7,6,4,1.4,0.8,2.6,2.0,1.0,0.0,1.3333333333333333,0.0,1.0,0.0,1.3333333333333333,0.0,1.6,1.4,1.4,1.0,3.0,0.8,0.8,1.2,1.0,0.0,0.0,0.0
Elgin,Berwick,H,2,0,13.0,5.0,8.0,1.0,14.0,3.0,2,2,0,0,1.36,4.75,6.75,1.53,2.38,5,8,1,14,0.8,0.2,0.6,0.2,1.3333333333333333,0.0,1.3333333333333333,0.0,2.0,0.0,2.3333333333333335,0.0,1.0,1.6,2.2,0.8,0.6,2.0,2.8,0.2,1.0,0.0,3.0,0.0
Queens Park,Peterhead,A,0,2,4.0,8.0,1.0,5.0,3.0,10.0,2,1,0,0,6.5,4.5,1.4,1.66,2.12,6,6,8,7,1.2,2.0,2.2,1.6,1.6666666666666667,0.0,2.0,0.0,1.0,0.0,2.6666666666666665,0.3333333333333333,1.2,1.2,0.8,1.8,1.4,0.8,1.4,1.6,3.0,0.0,1.0,0.0
Stirling,Edinburgh City,D,0,0,10.0,8.0,3.0,2.0,6.0,5.0,1,3,0,0,3.0,3.5,2.15,1.77,1.96,3,4,6,11,1.2,1.2,1.6,0.6,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,1.3333333333333333,0.0,0.6666666666666666,0.0,0.6,0.8,1.4,1.2,1.0,0.6,2.2,1.2,4.0,0.0,0.0,0.0
Elgin,Cowdenbeath,H,3,0,10.0,5.0,5.0,0.0,7.0,5.0,2,3,0,1,2.0,3.6,3.5,1.7,2.1,5,6,5,7,1.2,0.2,2.0,0.8,1.6666666666666667,0.0,1.3333333333333333,0.0,2.0,0.0,1.3333333333333333,0.0,1.0,1.2,2.2,0.8,1.8,1.2,1.4,1.0,2.0,0.0,4.0,0.0
Stenhousemuir,Albion Rvs,A,2,3,15.0,10.0,6.0,5.0,4.0,1.0,2,4,0,0,1.7,3.6,5.0,1.7,2.1,6,11,7,5,0.6,1.4,1.2,2.0,1.3333333333333333,0.3333333333333333,0.0,0.0,1.6666666666666667,0.0,1.3333333333333333,0.0,1.2,2.2,1.0,1.6,0.8,1.8,1.0,1.4,0.0,0.0,0.0,0.0
Stirling,Queens Park,A,0,1,3.0,10.0,1.0,3.0,3.0,4.0,3,2,1,0,2.15,3.5,3.2,2.0,1.8,3,3,9,4,1.4,1.2,1.0,2.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,2.3333333333333335,0.0,2.0,0.0,0.6,0.6,1.4,1.2,1.0,1.4,0.8,1.8,1.0,0.0,2.0,0.0
Albion Rvs,Cove Rangers,D,4,4,9.0,10.0,5.0,6.0,1.0,5.0,1,1,0,0,4.75,3.6,1.65,1.6,2.3,4,9,0,0,1.2,2.6,3.0,0.0,1.6666666666666667,0.0,2.3333333333333335,0.0,1.0,0.0,0.0,0.0,0.8,1.8,0.6,2.0,5.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0
Annan Athletic,Elgin,D,1,1,13.0,6.0,6.0,3.0,5.0,0.0,2,2,0,0,1.7,3.75,4.2,1.61,2.25,16,6,4,11,2.6,2.4,1.2,0.2,3.0,0.0,1.3333333333333333,0.0,2.0,0.0,1.3333333333333333,0.0,3.2,1.2,0.4,1.6,1.2,1.0,2.2,0.8,1.0,0.0,2.0,0.0
Cowdenbeath,Stirling,H,1,0,6.0,2.0,2.0,1.0,5.0,8.0,3,0,0,1,2.6,3.5,2.5,1.9,1.9,9,6,6,7,2.0,0.6,1.4,1.2,2.0,0.0,1.6666666666666667,0.3333333333333333,2.0,0.6666666666666666,2.6666666666666665,0.0,1.8,1.2,1.8,0.8,0.6,0.6,1.4,1.2,3.0,1.0,3.0,1.0
Edinburgh City,Brechin,H,2,1,17.0,12.0,8.0,5.0,8.0,2.0,2,2,0,0,1.85,3.6,3.6,1.75,2.05,5,3,0,0,1.6,0.8,0.0,0.0,1.3333333333333333,0.0,2.3333333333333335,0.6666666666666666,4.0,0.0,0.0,0.0,1.0,0.6,2.4,1.0,0.0,1.0,0.0,0.0,3.0,2.0,4.0,0.0
Queens Park,Stenhousemuir,D,1,1,17.0,6.0,4.0,1.0,7.0,4.0,3,4,0,0,2.2,3.5,2.87,1.8,2.0,5,7,8,5,1.0,2.0,0.6,1.4,2.3333333333333335,0.0,2.0,0.0,1.6666666666666667,0.0,0.0,0.0,1.0,1.4,0.6,1.6,1.2,2.2,1.0,1.6,2.0,0.0,2.0,0.0
Annan Athletic,Albion Rvs,H,3,2,6.0,4.0,4.0,2.0,2.0,2.0,2,1,0,0,1.65,3.75,4.5,1.7,2.1,15,6,10,3,2.2,2.4,0.8,2.6,2.3333333333333335,0.0,1.3333333333333333,0.0,1.6666666666666667,0.0,2.3333333333333335,0.0,3.0,1.2,0.4,1.6,1.4,2.6,0.6,2.0,2.0,0.0,1.0,0.0
Brechin,Queens Park,A,0,3,7.0,15.0,2.0,8.0,3.0,10.0,2,1,0,0,2.8,3.4,2.3,1.85,1.95,0,1,8,3,0.0,0.0,1.0,2.0,4.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,1.4,0.6,1.6,2.0,0.0,3.0,0.0
Cove Rangers,Cowdenbeath,H,3,2,16.0,9.0,7.0,4.0,4.0,3.0,3,2,0,0,1.5,4.5,5.5,1.6,2.3,5,0,4,9,3.0,1.0,2.6,0.6,1.0,0.0,1.0,0.0,2.6666666666666665,0.0,1.6666666666666667,0.3333333333333333,5.0,0.0,4.0,4.0,1.8,0.6,1.8,0.8,1.0,0.0,3.0,0.0
Edinburgh City,Stirling,H,1,0,11.0,9.0,4.0,3.0,7.0,6.0,2,2,0,0,1.6,3.6,5.5,1.6,2.3,6,4,4,7,1.6,0.8,1.4,0.6,2.0,0.0,2.3333333333333335,0.6666666666666666,2.0,0.6666666666666666,2.3333333333333335,0.3333333333333333,1.2,0.8,2.4,1.0,0.6,0.6,1.4,0.8,2.0,0.0,0.0,1.0
Elgin,Stenhousemuir,A,0,1,6.0,13.0,0.0,4.0,2.0,7.0,2,3,0,0,2.2,3.4,2.8,1.6,2.3,6,5,8,5,1.2,0.4,0.6,1.4,2.0,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,1.3333333333333333,0.0,1.2,1.0,1.6,0.8,1.2,2.2,1.0,1.6,2.0,0.0,4.0,0.0
Albion Rvs,Brechin,A,0,1,21.0,7.0,5.0,2.0,6.0,4.0,0,1,0,0,2.15,3.8,2.7,1.57,2.35,7,13,1,2,0.8,2.0,0.0,0.0,1.6666666666666667,0.0,2.3333333333333335,0.0,3.0,0.0,2.0,0.0,1.4,2.6,1.2,2.2,0.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0
Cowdenbeath,Annan Athletic,H,3,1,9.0,9.0,7.0,4.0,3.0,9.0,1,2,0,0,2.6,3.75,2.2,1.65,2.2,9,3,8,2,2.6,0.6,2.2,2.4,2.6666666666666665,0.0,2.0,0.3333333333333333,1.3333333333333333,0.0,1.3333333333333333,0.0,1.8,0.6,2.2,1.2,3.0,1.4,0.4,1.6,2.0,0.0,2.0,0.0
Queens Park,Elgin,D,0,0,11.0,6.0,2.0,3.0,8.0,3.0,1,1,0,0,2.0,3.75,2.8,1.61,2.25,5,7,4,8,1.0,2.4,1.2,0.4,3.0,0.0,2.0,0.0,2.0,0.0,1.6666666666666667,0.0,1.0,1.4,0.6,2.2,1.2,0.8,1.6,0.8,1.0,0.0,2.0,0.0
Stenhousemuir,Edinburgh City,A,1,3,4.0,14.0,1.0,10.0,2.0,7.0,1,1,0,0,2.7,3.6,2.25,1.65,2.2,6,11,5,12,0.6,1.4,1.6,0.8,1.6666666666666667,0.0,2.3333333333333335,0.0,1.3333333333333333,0.0,2.3333333333333335,0.6666666666666666,1.2,2.2,0.8,1.0,1.0,0.8,2.4,1.0,3.0,0.0,2.0,0.0
Stirling,Cove Rangers,A,1,2,8.0,12.0,3.0,4.0,4.0,4.0,1,0,0,0,4.75,4.0,1.57,1.72,2.07,3,3,4,4,1.4,0.6,3.0,1.0,2.0,0.6666666666666666,2.0,0.3333333333333333,2.0,0.0,1.0,0.0,0.6,0.6,1.0,0.6,4.0,1.0,4.0,4.0,2.0,0.0,3.0,0.0
Albion Rvs,Stirling,H,2,1,14.0,8.0,5.0,2.0,7.0,4.0,2,2,1,2,2.5,3.5,2.62,1.8,2.0,7,13,3,5,0.8,2.0,0.8,0.6,0.3333333333333333,0.0,2.3333333333333335,0.0,1.6666666666666667,0.3333333333333333,2.0,0.3333333333333333,1.4,2.6,1.2,2.2,0.6,1.0,1.0,0.6,0.0,0.0,1.0,0.0
Annan Athletic,Stenhousemuir,D,1,1,9.0,12.0,4.0,4.0,9.0,5.0,2,2,0,0,2.1,3.6,3.2,1.65,2.2,15,7,5,4,2.2,2.4,0.6,1.4,1.3333333333333333,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,2.3333333333333335,0.0,3.0,1.4,0.6,1.6,1.2,2.4,0.8,1.0,2.0,0.0,1.0,0.0
Cove Rangers,Queens Park,H,3,0,11.0,9.0,5.0,3.0,8.0,5.0,2,1,0,0,1.65,3.8,5.0,1.7,2.1,8,2,11,3,3.0,2.0,0.6,2.4,2.0,0.0,0.5,0.0,2.0,0.0,2.0,0.0,4.0,1.0,2.5,3.0,0.2,1.2,0.6,2.2,0.0,0.0,1.0,0.0
Cowdenbeath,Brechin,H,2,1,9.0,7.0,4.0,4.0,4.0,5.0,3,2,0,0,2.2,3.5,3.1,1.72,2.07,12,4,2,2,3.0,0.6,0.0,1.5,2.6666666666666665,0.0,2.0,0.3333333333333333,3.0,0.0,1.5,0.0,2.4,0.8,2.2,1.2,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0
Elgin,Edinburgh City,D,3,3,18.0,5.0,9.0,4.0,9.0,2.0,3,3,0,0,2.6,3.3,2.62,1.75,2.05,6,4,6,13,1.2,0.6,1.6,0.8,2.0,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,2.3333333333333335,0.6666666666666666,1.2,0.8,1.2,0.8,1.0,0.8,2.6,1.2,1.0,0.0,1.0,0.0
Brechin,Cove Rangers,A,2,4,5.0,23.0,4.0,10.0,1.0,9.0,1,0,0,0,7.0,4.33,1.44,1.65,2.2,0,4,6,5,0.0,1.0,3.0,2.0,3.0,0.0,1.6666666666666667,0.0,2.0,0.0,0.5,0.0,0.0,2.0,1.3333333333333333,1.0,3.6666666666666665,0.6666666666666666,2.5,3.0,2.0,0.0,2.0,0.0
Edinburgh City,Annan Athletic,H,4,0,10.0,5.0,5.0,2.0,4.0,3.0,0,0,0,0,1.72,4.2,4.0,1.75,2.05,5,4,8,3,1.6,1.0,1.8,2.4,1.3333333333333333,0.0,2.3333333333333335,0.6666666666666666,2.0,0.0,1.3333333333333333,0.0,1.0,0.8,2.4,1.6,2.0,1.6,0.6,1.6,3.0,0.0,2.0,0.0
Queens Park,Albion Rvs,D,1,1,11.0,9.0,3.0,4.0,10.0,2.0,1,4,0,0,1.85,3.9,3.75,1.8,2.0,1,6,11,6,0.6,1.8,1.4,2.0,2.0,0.0,1.3333333333333333,0.0,1.0,0.3333333333333333,2.3333333333333335,0.0,0.2,1.2,1.2,1.4,1.8,2.0,1.2,2.2,1.0,0.0,2.0,1.0
Stenhousemuir,Cowdenbeath,A,0,3,11.0,13.0,2.0,8.0,3.0,4.0,3,3,0,0,2.2,3.6,3.0,1.8,2.0,6,12,6,11,0.6,1.4,3.0,0.6,1.3333333333333333,0.0,3.0,0.0,2.3333333333333335,0.0,2.0,0.3333333333333333,1.2,2.4,1.0,1.2,2.0,0.8,2.2,1.2,2.0,0.0,3.0,0.0
Stirling,Elgin,H,1,0,11.0,12.0,6.0,1.0,2.0,3.0,3,1,0,1,2.75,3.6,2.37,1.85,1.95,3,5,4,6,0.8,0.4,1.4,0.6,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.0,2.3333333333333335,0.0,1.3333333333333333,0.0,0.6,1.0,1.4,0.8,1.8,1.2,1.2,0.8,2.0,2.0,3.0,0.0
Albion Rvs,Edinburgh City,A,1,3,3.0,15.0,1.0,7.0,3.0,5.0,2,1,0,0,3.6,3.5,2.0,1.57,2.35,9,10,8,12,1.4,1.6,2.0,1.0,1.0,0.3333333333333333,3.0,0.0,1.3333333333333333,0.0,2.3333333333333335,0.6666666666666666,1.8,2.0,1.4,2.0,1.8,0.8,2.4,1.6,4.0,0.0,0.0,0.0
Annan Athletic,Stirling,D,0,0,6.0,9.0,1.0,2.0,4.0,4.0,2,3,0,0,1.75,3.75,4.33,1.75,2.05,10,8,4,7,1.8,1.8,0.8,0.4,2.0,0.0,1.0,0.0,2.3333333333333335,0.3333333333333333,1.3333333333333333,1.0,2.0,1.6,1.4,1.4,0.4,0.8,1.4,0.8,0.0,0.0,3.0,0.0
Elgin,Cove Rangers,A,0,2,9.0,16.0,1.0,6.0,1.0,4.0,1,2,0,0,5.0,4.0,1.61,1.44,2.7,9,6,10,7,1.4,0.6,3.0,2.3333333333333335,2.3333333333333335,0.0,1.3333333333333333,0.3333333333333333,2.0,0.0,0.3333333333333333,0.0,1.8,1.2,1.0,0.6,3.6666666666666665,0.6666666666666666,2.3333333333333335,3.3333333333333335,1.0,1.0,0.0,0.0
Queens Park,Cowdenbeath,A,0,3,11.0,5.0,4.0,4.0,7.0,3.0,1,5,0,0,1.85,3.5,4.0,1.85,1.95,2,7,8,9,0.6,1.8,3.0,1.2,1.6666666666666667,0.0,1.3333333333333333,0.0,2.3333333333333335,0.0,2.6666666666666665,0.3333333333333333,0.4,1.4,1.2,1.4,2.0,0.8,1.8,1.6,1.0,0.0,3.0,0.0
Stenhousemuir,Brechin,H,1,0,11.0,7.0,5.0,2.0,5.0,5.0,1,5,0,1,1.9,3.4,4.0,1.85,1.95,6,13,3,4,0.6,1.4,0.0,1.0,2.0,0.0,3.0,0.0,2.3333333333333335,0.0,1.6666666666666667,0.0,1.2,2.6,1.0,1.2,0.6666666666666666,2.6666666666666665,1.3333333333333333,1.0,3.0,0.0,1.0,0.0
Brechin,Elgin,H,2,1,16.0,20.0,6.0,6.0,4.0,6.0,4,1,0,0,3.2,3.6,2.1,1.75,2.05,2,8,3,5,0.0,0.75,1.4,0.6,2.3333333333333335,0.0,2.6666666666666665,0.3333333333333333,2.0,0.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,2.6666666666666665,1.25,0.75,1.6,1.2,1.0,0.6,5.0,1.0,1.0,0.0
Cove Rangers,Annan Athletic,H,3,0,25.0,4.0,8.0,0.0,5.0,3.0,0,2,0,0,1.36,5.0,7.5,1.57,2.35,11,2,7,7,3.0,2.5,1.8,1.8,2.0,0.0,0.6666666666666666,0.0,2.0,0.0,1.0,0.0,3.6666666666666665,0.6666666666666666,1.75,3.0,1.6,1.2,1.4,1.4,2.0,0.0,2.0,0.0
Cowdenbeath,Albion Rvs,H,1,0,6.0,4.0,3.0,3.0,7.0,8.0,2,2,0,0,2.1,3.5,3.3,1.7,2.1,10,4,10,7,3.0,1.2,0.8,1.6,2.3333333333333335,0.0,3.3333333333333335,0.0,1.3333333333333333,0.3333333333333333,3.0,0.0,2.0,0.8,1.8,2.0,1.4,2.2,1.4,2.0,5.0,0.0,2.0,0.0
Edinburgh City,Queens Park,H,2,1,10.0,4.0,4.0,2.0,3.0,3.0,4,2,0,0,1.8,3.75,4.2,1.72,2.07,9,4,7,6,2.0,1.6,0.6,1.8,1.3333333333333333,0.0,1.6666666666666667,0.0,1.0,0.0,1.3333333333333333,0.0,1.8,0.8,2.0,1.8,0.4,1.4,1.2,1.4,1.0,0.0,1.0,0.0
Stirling,Stenhousemuir,D,1,1,12.0,11.0,8.0,4.0,3.0,7.0,1,1,0,0,2.3,3.4,3.0,1.95,1.85,2,4,6,5,0.8,0.4,0.6,1.4,2.3333333333333335,0.3333333333333333,2.3333333333333335,0.6666666666666666,1.6666666666666667,0.0,3.0,0.0,0.4,0.8,1.0,0.4,0.8,2.2,1.0,1.2,3.0,0.0,1.0,0.0
Albion Rvs,Elgin,A,1,3,10.0,16.0,1.0,7.0,10.0,9.0,1,2,0,0,2.62,3.6,2.45,1.61,2.25,7,11,3,5,0.8,1.4,1.4,0.6,1.3333333333333333,0.3333333333333333,2.3333333333333335,0.0,2.0,0.0,1.0,0.3333333333333333,1.4,2.2,1.4,1.8,1.6,1.2,1.0,0.6,2.0,0.0,1.0,0.0
Brechin,Stirling,D,1,1,6.0,15.0,2.0,4.0,0.0,7.0,1,0,0,0,2.8,3.6,2.3,1.95,1.85,4,9,2,5,0.75,0.75,1.0,0.4,2.3333333333333335,0.0,2.6666666666666665,0.3333333333333333,1.6666666666666667,0.0,2.3333333333333335,0.6666666666666666,1.0,2.25,1.25,0.75,0.6,0.8,1.0,0.4,4.0,0.0,1.0,0.0
Cowdenbeath,Edinburgh City,H,1,0,8.0,10.0,3.0,3.0,3.0,5.0,2,1,0,1,3.1,3.5,2.2,1.8,2.0,9,3,9,10,3.0,1.2,2.6,1.6,2.0,0.0,3.3333333333333335,0.0,2.0,0.0,1.6666666666666667,0.0,1.8,0.6,1.8,2.0,2.0,0.6,2.0,1.8,2.0,0.0,4.0,0.0
Queens Park,Annan Athletic,A,1,2,16.0,5.0,5.0,4.0,9.0,7.0,1,2,0,0,2.3,3.5,2.87,1.85,1.95,2,7,4,10,0.6,1.2,1.8,1.2,1.0,0.0,1.3333333333333333,0.0,2.0,0.0,1.3333333333333333,0.0,0.4,1.4,1.6,1.0,1.6,1.2,2.0,0.8,2.0,0.0,2.0,0.0
Stenhousemuir,Cove Rangers,H,3,2,8.0,18.0,5.0,5.0,1.0,8.0,2,2,0,0,7.5,5.0,1.36,1.44,2.7,4,11,12,7,0.6,1.4,3.0,2.5,1.6666666666666667,0.0,2.0,0.0,1.6666666666666667,0.0,0.6666666666666666,0.0,0.8,2.2,0.8,1.0,3.5,0.5,1.75,3.0,1.0,0.0,0.0,0.0
Elgin,Queens Park,H,3,1,15.0,7.0,10.0,5.0,4.0,4.0,2,3,0,0,2.3,3.6,2.8,1.85,1.95,8,6,5,8,1.4,1.0,0.6,1.2,2.0,0.0,1.3333333333333333,0.3333333333333333,1.0,0.0,1.3333333333333333,0.0,1.6,1.2,1.0,1.0,0.6,1.4,1.6,1.0,2.0,0.0,1.0,0.0
Cove Rangers,Albion Rvs,H,3,0,26.0,8.0,13.0,1.0,14.0,2.0,1,0,0,0,1.14,7.0,15.0,1.33,3.4,14,2,9,7,3.0,2.0,0.8,1.4,1.6666666666666667,0.0,1.3333333333333333,0.0,1.6666666666666667,0.3333333333333333,2.3333333333333335,0.0,3.5,0.5,2.0,2.8,1.6,2.4,1.4,1.8,2.0,0.0,1.0,0.0
Edinburgh City,Stenhousemuir,H,4,0,14.0,5.0,7.0,2.0,7.0,5.0,2,1,0,1,1.8,3.5,4.0,1.72,2.07,10,3,5,4,2.6,1.4,1.2,1.4,2.0,0.0,1.6666666666666667,0.3333333333333333,2.0,0.0,2.0,0.0,2.0,0.6,2.2,1.8,1.4,2.2,0.8,1.0,1.0,1.0,2.0,0.0
Stirling,Cowdenbeath,D,0,0,10.0,9.0,5.0,2.0,13.0,2.0,0,0,0,0,2.5,3.4,2.7,2.05,1.75,3,4,10,9,1.0,0.4,3.0,1.2,1.6666666666666667,0.0,1.6666666666666667,0.6666666666666666,2.3333333333333335,0.0,3.3333333333333335,0.0,0.6,0.8,1.0,0.4,1.6,0.4,1.8,2.0,0.0,0.0,2.0,0.0
Brechin,Edinburgh City,A,2,3,5.0,18.0,3.0,7.0,2.0,2.0,2,0,0,0,4.0,3.8,1.8,1.7,2.1,5,10,9,11,0.8,0.75,3.0,1.4,2.0,0.0,2.6666666666666665,0.3333333333333333,2.0,0.0,1.6666666666666667,0.3333333333333333,1.0,2.0,1.25,0.75,2.6,0.4,2.2,1.8,1.0,0.0,2.0,0.0
Cowdenbeath,Cove Rangers,A,1,3,3.0,12.0,2.0,6.0,2.0,9.0,2,2,0,0,5.25,4.33,1.55,1.7,2.1,8,2,14,10,3.0,1.4,3.0,2.0,2.3333333333333335,0.0,2.6666666666666665,0.0,1.0,0.0,1.3333333333333333,0.0,1.6,0.4,1.2,1.6,3.4,0.4,2.0,2.8,0.0,0.0,1.0,0.0
