HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Panathinaikos,Olympiakos,H,2.0,1.0,5.0,13.0,3.0,5.0,4.0,2.0,3.0,3.0,0.0,1.0,4.0,3.5,1.83,2.25,1.61
Giannina,PAOK,A,0.0,2.0,1.0,11.0,1.0,6.0,2.0,7.0,2.0,2.0,0.0,0.0,7.0,3.8,1.55,2.15,1.66
Larisa,AEK,A,2.0,4.0,6.0,13.0,4.0,5.0,2.0,3.0,1.0,2.0,0.0,0.0,6.5,3.75,1.5,2.1,1.7
Apollon,Lamia,A,0.0,1.0,9.0,6.0,4.0,2.0,8.0,0.0,5.0,2.0,1.0,1.0,2.55,3.0,3.0,2.25,1.61
Atromitos,Larisa,D,1.0,1.0,10.0,9.0,4.0,6.0,5.0,5.0,2.0,3.0,0.0,0.0,1.9,3.0,4.75,2.35,1.57
AEK,Asteras Tripolis,D,2.0,2.0,11.0,8.0,8.0,5.0,7.0,5.0,1.0,0.0,0.0,0.0,1.36,4.75,8.0,1.8,2.0
PAOK,Lamia,H,4.0,0.0,17.0,1.0,10.0,0.0,4.0,2.0,1.0,2.0,0.0,0.0,1.18,6.0,15.0,1.72,2.07
Volos NFC,Apollon,H,2.0,0.0,11.0,9.0,4.0,5.0,2.0,6.0,2.0,3.0,0.0,0.0,2.37,2.87,3.4,2.3,1.6
Giannina,OFI Crete,H,1.0,0.0,5.0,4.0,2.0,2.0,3.0,5.0,3.0,3.0,0.0,0.0,2.37,2.75,3.5,2.25,1.61
Olympiakos,Aris,D,1.0,1.0,8.0,7.0,4.0,4.0,10.0,2.0,5.0,3.0,0.0,0.0,1.5,4.0,7.5,1.9,1.9
Panetolikos,Panathinaikos,H,1.0,0.0,4.0,7.0,3.0,3.0,2.0,8.0,2.0,1.0,0.0,0.0,5.5,3.2,1.72,2.37,1.55
Larisa,Lamia,A,0.0,1.0,7.0,11.0,1.0,6.0,5.0,4.0,4.0,2.0,0.0,0.0,2.4,3.2,3.0,2.3,1.6
Apollon,OFI Crete,H,2.0,1.0,10.0,11.0,5.0,6.0,5.0,4.0,2.0,1.0,0.0,0.0,2.4,3.0,3.1,2.2,1.65
Asteras Tripolis,PAOK,H,2.0,1.0,6.0,10.0,3.0,6.0,2.0,2.0,1.0,1.0,0.0,0.0,5.75,4.5,1.5,2.0,1.85
Aris,Atromitos,H,3.0,0.0,13.0,4.0,4.0,1.0,5.0,2.0,2.0,2.0,0.0,0.0,1.55,3.75,6.5,2.25,1.61
Lamia,Giannina,D,0.0,0.0,3.0,5.0,2.0,2.0,4.0,1.0,3.0,2.0,0.0,0.0,2.45,3.0,3.2,2.7,1.44
Larisa,Panetolikos,H,1.0,0.0,4.0,2.0,1.0,1.0,6.0,2.0,3.0,2.0,0.0,0.0,2.45,3.1,3.1,2.6,1.47
Panathinaikos,AEK,D,1.0,1.0,4.0,7.0,3.0,4.0,4.0,3.0,4.0,2.0,0.0,0.0,2.7,3.2,2.55,2.4,1.53
Volos NFC,Olympiakos,A,1.0,2.0,3.0,8.0,2.0,5.0,1.0,4.0,4.0,2.0,0.0,0.0,8.0,5.0,1.28,1.75,2.05
OFI Crete,Larisa,A,2.0,3.0,8.0,8.0,4.0,5.0,5.0,1.0,2.0,3.0,1.0,0.0,1.7,3.4,4.75,2.15,1.66
Atromitos,Asteras Tripolis,D,1.0,1.0,5.0,9.0,3.0,6.0,1.0,2.0,2.0,4.0,0.0,1.0,3.4,2.75,2.5,2.35,1.57
Giannina,Panathinaikos,H,1.0,0.0,5.0,4.0,1.0,1.0,5.0,2.0,3.0,3.0,0.0,0.0,3.5,3.0,2.25,2.5,1.5
Olympiakos,Lamia,H,3.0,0.0,9.0,3.0,5.0,1.0,6.0,3.0,1.0,1.0,0.0,0.0,1.16,7.0,15.0,1.61,2.25
Panetolikos,Volos NFC,H,1.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,2.0,3.2,4.0,2.25,1.61
PAOK,Aris,D,2.0,2.0,10.0,6.0,6.0,3.0,7.0,3.0,3.0,2.0,0.0,0.0,1.7,3.8,5.0,2.2,1.65
AEK,Apollon,H,2.0,0.0,10.0,2.0,6.0,0.0,4.0,1.0,2.0,2.0,0.0,0.0,1.33,5.0,9.0,1.8,2.0
Lamia,Larisa,H,2.0,1.0,6.0,6.0,4.0,3.0,3.0,2.0,3.0,4.0,0.0,0.0,2.0,3.1,3.6,2.5,1.5
Apollon,Panetolikos,H,1.0,0.0,8.0,9.0,5.0,4.0,3.0,4.0,1.0,1.0,0.0,0.0,2.05,3.1,3.5,2.5,1.5
Aris,OFI Crete,H,1.0,0.0,8.0,3.0,4.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0,1.36,4.33,7.5,1.95,1.85
Asteras Tripolis,Giannina,A,0.0,1.0,8.0,8.0,2.0,1.0,5.0,4.0,1.0,1.0,0.0,0.0,2.0,3.2,3.5,2.5,1.5
Lamia,Atromitos,D,0.0,0.0,4.0,6.0,2.0,2.0,5.0,4.0,0.0,1.0,0.0,0.0,2.6,2.8,2.8,2.7,1.44
Larisa,Olympiakos,A,1.0,3.0,11.0,9.0,6.0,7.0,2.0,5.0,3.0,3.0,0.0,0.0,5.75,3.8,1.5,1.95,1.85
Panathinaikos,PAOK,H,2.0,1.0,5.0,12.0,2.0,3.0,1.0,6.0,3.0,5.0,0.0,0.0,3.4,3.1,2.1,2.5,1.5
Volos NFC,AEK,H,1.0,0.0,8.0,6.0,3.0,0.0,4.0,3.0,5.0,2.0,1.0,0.0,5.25,3.4,1.65,2.1,1.7
Apollon,Larisa,A,0.0,2.0,10.0,9.0,5.0,7.0,7.0,3.0,2.0,2.0,0.0,0.0,2.0,3.3,3.6,2.2,1.65
Volos NFC,OFI Crete,D,0.0,0.0,5.0,3.0,2.0,1.0,5.0,2.0,1.0,2.0,0.0,0.0,2.25,3.1,3.1,2.25,1.61
Giannina,Atromitos,H,1.0,0.0,11.0,9.0,7.0,4.0,4.0,3.0,2.0,2.0,0.0,0.0,2.15,3.1,3.3,2.25,1.61
Panetolikos,Lamia,A,0.0,3.0,10.0,5.0,4.0,3.0,8.0,2.0,1.0,2.0,0.0,0.0,2.5,2.87,3.1,2.5,1.5
Asteras Tripolis,Panathinaikos,D,2.0,2.0,11.0,7.0,7.0,4.0,1.0,4.0,1.0,4.0,0.0,0.0,2.8,3.2,2.37,2.5,1.5
Olympiakos,Aris,H,1.0,0.0,3.0,8.0,1.0,6.0,4.0,9.0,2.0,1.0,1.0,0.0,1.6,3.8,4.75,1.95,1.85
PAOK,AEK,H,3.0,1.0,10.0,7.0,5.0,4.0,2.0,9.0,4.0,2.0,0.0,0.0,1.75,3.3,4.5,2.25,1.61
Atromitos,Apollon,D,1.0,1.0,4.0,3.0,2.0,1.0,6.0,4.0,1.0,1.0,0.0,0.0,1.8,3.1,5.25,2.35,1.57
OFI Crete,Giannina,H,2.0,1.0,6.0,7.0,5.0,4.0,6.0,1.0,2.0,3.0,0.0,0.0,2.2,3.25,3.25,2.35,1.57
Lamia,Volos NFC,D,1.0,1.0,3.0,4.0,1.0,1.0,2.0,7.0,2.0,1.0,0.0,0.0,1.85,3.25,4.5,2.3,1.6
Larisa,Panetolikos,D,1.0,1.0,13.0,5.0,9.0,4.0,8.0,5.0,3.0,3.0,0.0,0.0,1.95,3.25,4.0,2.4,1.53
Panathinaikos,PAOK,H,3.0,0.0,3.0,9.0,3.0,3.0,1.0,14.0,3.0,4.0,0.0,0.0,3.8,3.1,2.1,2.35,1.57
Aris,Asteras Tripolis,H,2.0,0.0,10.0,7.0,7.0,1.0,4.0,5.0,2.0,2.0,0.0,0.0,1.57,3.6,6.5,2.35,1.57
AEK,Olympiakos,A,1.0,5.0,6.0,6.0,3.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,3.2,3.2,2.3,2.2,1.65
Volos NFC,Panetolikos,H,3.0,1.0,9.0,14.0,7.0,8.0,4.0,6.0,0.0,1.0,0.0,0.0,2.2,3.2,3.3,2.3,1.6
Apollon,OFI Crete,D,0.0,0.0,7.0,3.0,3.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,2.4,3.2,3.0,2.5,1.5
Atromitos,Larisa,A,0.0,1.0,8.0,5.0,3.0,3.0,4.0,4.0,2.0,7.0,0.0,0.0,2.4,3.2,3.0,2.4,1.53
Aris,AEK,A,1.0,3.0,6.0,7.0,5.0,7.0,5.0,2.0,3.0,6.0,0.0,0.0,2.1,3.2,3.6,2.25,1.61
Asteras Tripolis,PAOK,D,1.0,1.0,4.0,7.0,2.0,4.0,2.0,4.0,2.0,4.0,0.0,0.0,4.75,3.6,1.72,2.0,1.8
Olympiakos,Panathinaikos,H,3.0,1.0,12.0,5.0,6.0,2.0,4.0,3.0,4.0,5.0,0.0,1.0,1.5,4.2,6.0,1.95,1.85
OFI Crete,Atromitos,D,1.0,1.0,10.0,6.0,5.0,5.0,5.0,3.0,2.0,3.0,0.0,0.0,1.9,3.4,4.0,2.25,1.61
Panetolikos,Apollon,H,1.0,0.0,4.0,5.0,0.0,1.0,7.0,4.0,1.0,2.0,0.0,0.0,1.9,3.2,4.33,2.7,1.44
Volos NFC,Giannina,D,1.0,1.0,5.0,10.0,3.0,6.0,5.0,3.0,1.0,5.0,0.0,0.0,2.8,2.87,2.8,2.25,1.61
Panathinaikos,Aris,A,1.0,2.0,2.0,11.0,2.0,6.0,0.0,5.0,7.0,3.0,1.0,0.0,2.5,3.1,2.9,2.4,1.53
AEK,Asteras Tripolis,H,3.0,1.0,12.0,4.0,8.0,3.0,6.0,0.0,1.0,1.0,0.0,0.0,1.57,3.75,6.0,2.05,1.75
PAOK,Olympiakos,H,2.0,0.0,7.0,10.0,4.0,4.0,3.0,4.0,0.0,2.0,0.0,0.0,2.37,3.2,3.1,2.07,1.72
Lamia,Larisa,D,0.0,0.0,8.0,4.0,3.0,2.0,7.0,2.0,2.0,5.0,0.0,0.0,2.45,2.75,3.4,3.1,1.36
Olympiakos,Asteras Tripolis,H,1.0,0.0,7.0,7.0,4.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1.22,6.0,13.0,1.7,2.1
Aris,PAOK,A,0.0,1.0,7.0,8.0,3.0,4.0,9.0,2.0,1.0,5.0,0.0,1.0,2.8,3.2,2.5,2.3,1.6
AEK,Panathinaikos,D,1.0,1.0,9.0,2.0,5.0,2.0,11.0,2.0,4.0,5.0,0.0,0.0,1.85,3.4,4.33,2.25,1.61
Giannina,Panetolikos,A,0.0,1.0,4.0,5.0,2.0,3.0,4.0,2.0,3.0,0.0,0.0,0.0,2.7,3.1,2.5,2.7,1.44
Larisa,OFI Crete,A,0.0,1.0,5.0,6.0,1.0,4.0,5.0,4.0,4.0,3.0,0.0,1.0,2.15,3.1,3.3,2.35,1.57
Atromitos,Lamia,D,0.0,0.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.3,2.62,3.3,2.4,1.53
PAOK,Panathinaikos,D,0.0,0.0,8.0,3.0,4.0,0.0,4.0,3.0,2.0,3.0,0.0,0.0,1.45,3.8,7.0,2.3,1.6
Olympiakos,AEK,H,2.0,0.0,12.0,8.0,4.0,2.0,6.0,3.0,4.0,1.0,0.0,0.0,1.53,4.0,6.0,1.85,1.95
Apollon,Volos NFC,D,0.0,0.0,8.0,6.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,2.3,3.0,3.0,2.4,1.53
Aris,Olympiakos,D,1.0,1.0,6.0,7.0,4.0,3.0,3.0,4.0,1.0,1.0,0.0,0.0,2.0,3.6,3.2,2.1,1.7
Panathinaikos,Asteras Tripolis,D,2.0,2.0,11.0,4.0,4.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,1.66,3.4,5.0,2.35,1.57
AEK,PAOK,A,1.0,2.0,10.0,8.0,5.0,4.0,3.0,2.0,4.0,4.0,0.0,0.0,2.62,3.0,2.62,2.5,1.5
Lamia,OFI Crete,A,0.0,2.0,5.0,4.0,2.0,3.0,4.0,3.0,1.0,2.0,0.0,0.0,7.0,3.5,1.5,2.5,1.5
Panetolikos,Atromitos,A,1.0,3.0,8.0,5.0,3.0,4.0,6.0,0.0,4.0,3.0,0.0,0.0,1.75,3.0,5.25,2.5,1.5
Volos NFC,Larisa,H,3.0,1.0,8.0,8.0,5.0,4.0,3.0,2.0,3.0,4.0,0.0,1.0,2.37,3.4,2.62,2.6,1.47
PAOK,Aris,H,2.0,0.0,12.0,3.0,7.0,2.0,3.0,6.0,3.0,3.0,0.0,0.0,1.61,3.25,6.0,2.25,1.62
Asteras Tripolis,Olympiakos,D,0.0,0.0,6.0,6.0,0.0,1.0,3.0,4.0,0.0,2.0,0.0,0.0,4.5,3.4,1.72,2.1,1.7
Panathinaikos,AEK,A,0.0,1.0,4.0,3.0,2.0,1.0,6.0,5.0,5.0,6.0,0.0,0.0,2.3,3.1,3.0,2.37,1.55
Aris,Panathinaikos,D,0.0,0.0,19.0,3.0,7.0,1.0,9.0,4.0,2.0,4.0,0.0,1.0,1.9,3.3,3.8,2.2,1.65
Asteras Tripolis,AEK,D,1.0,1.0,8.0,7.0,4.0,4.0,3.0,5.0,1.0,2.0,0.0,0.0,4.0,3.2,1.85,2.07,1.72
Olympiakos,PAOK,H,1.0,0.0,14.0,4.0,6.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,1.9,3.4,3.5,2.0,1.8
Apollon,Lamia,A,0.0,1.0,9.0,7.0,3.0,3.0,9.0,3.0,2.0,0.0,0.0,0.0,2.15,3.3,3.1,2.07,1.72
Atromitos,Volos NFC,H,1.0,0.0,6.0,6.0,4.0,1.0,3.0,5.0,1.0,1.0,0.0,0.0,1.95,3.4,3.4,1.95,1.85
OFI Crete,Panetolikos,D,2.0,2.0,5.0,7.0,4.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,1.5,3.8,6.0,2.2,1.65
AEK,Aris,D,0.0,0.0,5.0,4.0,3.0,2.0,8.0,2.0,3.0,2.0,0.0,0.0,2.15,3.2,3.2,2.05,1.75
Panathinaikos,Olympiakos,A,1.0,4.0,9.0,12.0,5.0,8.0,6.0,4.0,4.0,4.0,1.0,0.0,4.75,3.6,1.65,2.35,1.57
PAOK,Asteras Tripolis,A,0.0,1.0,7.0,3.0,4.0,2.0,8.0,4.0,1.0,2.0,0.0,0.0,1.33,4.5,8.0,1.7,2.1
Giannina,Apollon,A,0.0,2.0,8.0,13.0,2.0,8.0,2.0,2.0,1.0,2.0,0.0,0.0,2.15,2.9,4.0,2.35,1.57
Panetolikos,Asteras Tripolis,D,0.0,0.0,3.0,5.0,1.0,1.0,1.0,4.0,1.0,3.0,0.0,0.0,3.2,2.87,2.5,2.15,1.66
Panathinaikos,Apollon,H,4.0,0.0,9.0,10.0,6.0,6.0,1.0,3.0,3.0,6.0,0.0,1.0,1.4,3.75,8.0,2.05,1.75
Volos NFC,Lamia,H,2.0,1.0,9.0,11.0,6.0,4.0,4.0,8.0,1.0,2.0,0.0,0.0,1.9,3.0,4.0,2.4,1.53
PAOK,Giannina,A,0.0,1.0,9.0,3.0,2.0,1.0,8.0,4.0,2.0,3.0,0.0,0.0,1.18,5.25,13.0,1.9,1.9
AEK,Ionikos,H,3.0,0.0,11.0,4.0,9.0,0.0,8.0,0.0,3.0,4.0,0.0,1.0,1.16,6.5,17.0,1.9,1.9
Olympiakos,Atromitos,D,0.0,0.0,16.0,3.0,6.0,2.0,9.0,0.0,1.0,6.0,0.0,0.0,1.14,7.5,17.0,1.72,2.07
Aris,OFI Crete,D,0.0,0.0,13.0,0.0,3.0,0.0,9.0,2.0,1.0,3.0,0.0,0.0,1.4,4.2,9.0,2.1,1.7
Ionikos,Aris,H,1.0,0.0,1.0,8.0,1.0,1.0,0.0,5.0,5.0,1.0,0.0,0.0,4.75,3.4,1.7,2.35,1.57
Giannina,Panathinaikos,H,1.0,0.0,2.0,12.0,1.0,4.0,5.0,8.0,4.0,2.0,0.0,0.0,3.3,3.1,2.15,2.3,1.6
Apollon,Volos NFC,A,1.0,3.0,7.0,5.0,3.0,4.0,6.0,1.0,2.0,3.0,0.0,0.0,2.3,2.87,3.2,2.35,1.57
Atromitos,Panetolikos,A,1.0,2.0,9.0,14.0,4.0,9.0,4.0,8.0,3.0,1.0,1.0,0.0,1.7,3.2,5.5,2.1,1.7
OFI Crete,AEK,D,3.0,3.0,8.0,11.0,3.0,4.0,4.0,6.0,5.0,0.0,0.0,1.0,5.25,3.3,1.66,1.9,1.9
Asteras Tripolis,PAOK,A,0.0,1.0,15.0,6.0,8.0,4.0,8.0,2.0,2.0,2.0,0.0,0.0,3.6,3.0,2.05,2.07,1.72
Lamia,Olympiakos,A,1.0,2.0,12.0,6.0,4.0,2.0,7.0,3.0,2.0,0.0,0.0,0.0,11.0,5.5,1.22,1.72,2.07
OFI Crete,Asteras Tripolis,D,0.0,0.0,6.0,6.0,2.0,2.0,0.0,7.0,2.0,2.0,0.0,0.0,2.5,3.1,2.9,2.2,1.65
Olympiakos,Apollon,H,4.0,1.0,14.0,3.0,9.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,1.12,8.0,19.0,1.44,2.7
Panetolikos,PAOK,A,1.0,2.0,10.0,7.0,4.0,6.0,8.0,2.0,2.0,3.0,0.0,0.0,8.0,4.0,1.44,2.05,1.75
AEK,Lamia,H,1.0,0.0,14.0,3.0,9.0,1.0,6.0,2.0,1.0,4.0,0.0,0.0,1.25,5.25,13.0,1.8,2.0
Aris,Panathinaikos,H,1.0,0.0,5.0,4.0,2.0,3.0,4.0,3.0,5.0,2.0,0.0,0.0,2.05,3.2,3.8,2.15,1.66
Ionikos,Giannina,D,0.0,0.0,10.0,6.0,1.0,5.0,4.0,3.0,0.0,1.0,0.0,0.0,2.6,2.9,2.87,2.6,1.47
Volos NFC,Atromitos,H,3.0,0.0,11.0,4.0,4.0,0.0,8.0,2.0,3.0,2.0,0.0,0.0,2.62,3.0,2.87,2.1,1.7
Asteras Tripolis,Olympiakos,A,0.0,2.0,7.0,8.0,2.0,4.0,4.0,0.0,2.0,1.0,0.0,0.0,5.5,4.0,1.61,2.1,1.7
Panathinaikos,Volos NFC,H,5.0,1.0,12.0,11.0,10.0,6.0,2.0,7.0,1.0,2.0,0.0,0.0,1.57,4.0,6.0,2.1,1.7
Lamia,Panetolikos,D,2.0,2.0,5.0,12.0,5.0,4.0,3.0,3.0,4.0,1.0,0.0,0.0,2.45,3.2,3.0,2.6,1.47
PAOK,AEK,H,2.0,0.0,9.0,5.0,4.0,3.0,7.0,5.0,4.0,2.0,0.0,0.0,2.25,3.25,3.3,2.25,1.61
Giannina,OFI Crete,D,1.0,1.0,13.0,7.0,3.0,6.0,7.0,6.0,0.0,3.0,0.0,0.0,2.45,3.2,3.0,2.5,1.5
Apollon,Ionikos,D,0.0,0.0,14.0,5.0,5.0,2.0,4.0,5.0,3.0,2.0,1.0,0.0,2.45,3.2,3.0,2.4,1.53
Atromitos,Aris,A,1.0,3.0,10.0,5.0,4.0,3.0,7.0,4.0,3.0,1.0,0.0,0.0,3.0,3.3,2.37,2.35,1.57
Volos NFC,Asteras Tripolis,H,2.0,1.0,6.0,12.0,5.0,7.0,1.0,8.0,4.0,3.0,0.0,0.0,2.8,3.1,2.7,2.35,1.57
Aris,Apollon,D,0.0,0.0,9.0,2.0,3.0,2.0,6.0,0.0,3.0,3.0,0.0,0.0,1.36,4.75,9.0,2.0,1.85
Atromitos,Giannina,D,1.0,1.0,7.0,5.0,2.0,3.0,4.0,5.0,0.0,3.0,0.0,0.0,2.37,3.1,3.25,2.3,1.6
Panetolikos,AEK,A,1.0,3.0,17.0,7.0,9.0,5.0,4.0,6.0,2.0,2.0,0.0,0.0,6.0,4.0,1.57,2.07,1.72
OFI Crete,PAOK,A,1.0,3.0,8.0,12.0,3.0,7.0,9.0,2.0,2.0,3.0,0.0,0.0,5.5,3.4,1.72,2.25,1.61
Ionikos,Lamia,A,1.0,2.0,11.0,7.0,5.0,5.0,6.0,7.0,0.0,3.0,1.0,0.0,2.5,2.9,3.25,2.6,1.47
Olympiakos,Panathinaikos,D,0.0,0.0,14.0,3.0,3.0,1.0,4.0,1.0,2.0,3.0,0.0,0.0,1.44,4.2,8.5,2.07,1.72
Apollon,Asteras Tripolis,A,0.0,1.0,8.0,10.0,2.0,4.0,2.0,3.0,3.0,4.0,0.0,0.0,3.0,3.1,2.5,2.5,1.5
Panathinaikos,Ionikos,H,4.0,1.0,11.0,3.0,7.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,1.5,4.1,7.0,1.95,1.85
Panetolikos,OFI Crete,A,1.0,2.0,11.0,13.0,4.0,8.0,4.0,7.0,1.0,3.0,0.0,0.0,2.4,3.2,3.1,2.25,1.61
PAOK,Volos NFC,D,4.0,4.0,12.0,9.0,11.0,6.0,9.0,2.0,4.0,5.0,0.0,0.0,1.36,4.75,9.5,1.85,2.0
AEK,Atromitos,H,3.0,0.0,10.0,9.0,4.0,3.0,3.0,8.0,2.0,1.0,0.0,0.0,1.36,4.75,9.5,1.72,2.07
Giannina,Olympiakos,A,1.0,2.0,7.0,11.0,1.0,7.0,6.0,5.0,3.0,4.0,0.0,0.0,8.0,4.2,1.44,1.95,1.85
Lamia,Aris,A,0.0,1.0,5.0,11.0,3.0,6.0,3.0,9.0,2.0,2.0,1.0,0.0,4.0,3.2,2.05,2.5,1.5
Atromitos,Ionikos,A,0.0,2.0,11.0,6.0,4.0,4.0,9.0,2.0,1.0,3.0,0.0,0.0,1.8,3.5,4.75,2.07,1.72
Apollon,Giannina,H,1.0,0.0,5.0,6.0,1.0,1.0,4.0,5.0,4.0,3.0,0.0,0.0,3.0,2.9,2.7,2.7,1.44
Asteras Tripolis,Panathinaikos,H,2.0,1.0,8.0,8.0,4.0,3.0,1.0,6.0,4.0,4.0,0.0,0.0,2.75,3.3,2.6,2.25,1.61
Aris,Panetolikos,H,5.0,1.0,15.0,7.0,12.0,3.0,4.0,1.0,4.0,5.0,0.0,0.0,1.45,4.2,8.0,2.2,1.65
Volos NFC,AEK,A,1.0,3.0,11.0,10.0,6.0,6.0,11.0,4.0,4.0,3.0,0.0,0.0,4.75,4.0,1.7,1.8,2.0
OFI Crete,Lamia,D,0.0,0.0,9.0,6.0,3.0,3.0,3.0,2.0,4.0,4.0,0.0,0.0,2.4,3.2,3.1,2.4,1.53
Olympiakos,PAOK,H,2.0,1.0,9.0,4.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,0.0,1.9,3.6,4.0,1.9,1.9
Panetolikos,Olympiakos,A,1.0,2.0,4.0,15.0,2.0,8.0,3.0,8.0,4.0,0.0,0.0,0.0,8.5,4.33,1.4,1.9,1.9
PAOK,Apollon,H,4.0,1.0,12.0,2.0,8.0,2.0,5.0,3.0,1.0,3.0,0.0,0.0,1.2,7.0,13.0,1.6,2.3
Lamia,Atromitos,D,2.0,2.0,7.0,9.0,3.0,5.0,7.0,4.0,0.0,2.0,0.0,0.0,2.37,3.1,3.25,2.6,1.47
Panathinaikos,OFI Crete,D,0.0,0.0,8.0,6.0,3.0,2.0,4.0,3.0,2.0,4.0,0.0,0.0,1.61,3.6,6.5,2.1,1.7
AEK,Aris,H,2.0,1.0,5.0,17.0,3.0,9.0,0.0,13.0,5.0,4.0,1.0,0.0,1.85,3.5,4.5,2.15,1.66
Giannina,Asteras Tripolis,D,1.0,1.0,15.0,9.0,7.0,3.0,7.0,4.0,1.0,4.0,0.0,1.0,2.7,3.1,2.8,2.7,1.44
Ionikos,Volos NFC,D,1.0,1.0,10.0,11.0,5.0,6.0,5.0,1.0,4.0,4.0,0.0,0.0,2.6,3.2,2.8,2.1,1.7
Giannina,Panetolikos,H,3.0,0.0,11.0,9.0,6.0,4.0,6.0,5.0,1.0,1.0,0.0,0.0,1.83,3.4,4.75,2.3,1.6
OFI Crete,Atromitos,H,2.0,0.0,11.0,11.0,6.0,6.0,1.0,2.0,3.0,1.0,0.0,0.0,2.1,3.25,3.75,2.25,1.61
Apollon,AEK,D,2.0,2.0,5.0,17.0,4.0,7.0,0.0,14.0,4.0,2.0,0.0,0.0,8.0,4.2,1.44,1.95,1.85
Asteras Tripolis,Lamia,A,0.0,1.0,11.0,3.0,5.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,1.8,3.4,5.0,2.6,1.47
Volos NFC,Aris,A,1.0,2.0,10.0,15.0,5.0,6.0,3.0,8.0,2.0,2.0,2.0,1.0,3.4,3.2,2.25,2.1,1.7
Olympiakos,Ionikos,H,1.0,0.0,11.0,6.0,5.0,2.0,6.0,2.0,1.0,3.0,0.0,0.0,1.16,8.0,15.0,1.65,2.2
Panathinaikos,PAOK,A,1.0,3.0,9.0,12.0,4.0,7.0,5.0,4.0,4.0,3.0,0.0,0.0,2.9,3.25,2.5,2.1,1.7
Volos NFC,OFI Crete,A,0.0,2.0,10.0,14.0,5.0,7.0,10.0,2.0,1.0,3.0,0.0,0.0,2.25,3.1,3.5,2.1,1.7
Aris,Giannina,A,0.0,5.0,10.0,8.0,6.0,6.0,7.0,6.0,2.0,3.0,0.0,0.0,1.57,3.6,7.5,2.5,1.5
Ionikos,Asteras Tripolis,D,1.0,1.0,5.0,6.0,3.0,6.0,2.0,3.0,4.0,3.0,0.0,0.0,3.25,3.1,2.4,2.6,1.47
Panetolikos,Apollon,H,1.0,0.0,8.0,3.0,5.0,0.0,0.0,3.0,6.0,2.0,0.0,1.0,2.37,3.1,3.3,2.4,1.53
AEK,Olympiakos,A,2.0,3.0,13.0,11.0,6.0,8.0,11.0,6.0,1.0,1.0,0.0,0.0,3.25,3.25,2.3,2.02,1.83
Atromitos,PAOK,H,2.0,0.0,6.0,11.0,3.0,4.0,4.0,9.0,3.0,1.0,0.0,0.0,6.5,3.9,1.55,1.98,1.88
Asteras Tripolis,Atromitos,H,6.0,2.0,10.0,7.0,7.0,5.0,2.0,0.0,0.0,5.0,0.0,1.0,1.83,3.3,5.0,2.25,1.61
Apollon,Lamia,D,0.0,0.0,9.0,5.0,4.0,1.0,7.0,1.0,5.0,3.0,0.0,0.0,2.55,3.1,2.9,2.4,1.53
Giannina,AEK,A,1.0,2.0,9.0,16.0,3.0,6.0,5.0,8.0,3.0,2.0,0.0,0.0,4.33,3.6,1.85,2.2,1.65
OFI Crete,Ionikos,H,2.0,1.0,8.0,12.0,4.0,6.0,3.0,3.0,2.0,4.0,0.0,0.0,1.75,3.6,5.0,2.35,1.57
Olympiakos,Volos NFC,H,2.0,1.0,8.0,8.0,4.0,1.0,10.0,3.0,0.0,5.0,0.0,0.0,1.2,6.5,15.0,1.57,2.35
Panathinaikos,Panetolikos,H,2.0,0.0,8.0,2.0,4.0,1.0,6.0,2.0,0.0,4.0,0.0,0.0,1.44,4.33,8.0,1.95,1.9
PAOK,Aris,A,0.0,1.0,5.0,9.0,5.0,5.0,7.0,2.0,3.0,2.0,0.0,0.0,1.83,3.6,4.33,2.07,1.72
Atromitos,Apollon,H,4.0,1.0,14.0,7.0,8.0,4.0,4.0,1.0,3.0,4.0,0.0,1.0,1.95,3.2,4.5,2.35,1.57
Volos NFC,Panetolikos,A,1.0,2.0,13.0,7.0,8.0,4.0,5.0,2.0,3.0,4.0,0.0,0.0,1.9,3.4,4.33,2.1,1.7
OFI Crete,Olympiakos,A,1.0,3.0,9.0,12.0,5.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,7.5,4.33,1.45,1.9,1.95
Ionikos,PAOK,H,3.0,2.0,9.0,7.0,7.0,4.0,2.0,4.0,2.0,2.0,0.0,0.0,7.5,4.0,1.5,2.07,1.72
