HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Middlesbrough,Hull,H,1,0,15.0,15.0,4.0,4.0,4.0,5.0,1.0,1.0,0.0,0.0,1.95,3.5,4.33,1.97,1.83
Nott'm Forest,Blackburn,A,1,2,22.0,15.0,1.0,9.0,3.0,5.0,2.0,3.0,0.0,0.0,2.15,3.4,3.75,1.98,1.83
QPR,Swansea,H,4,0,15.0,9.0,7.0,1.0,8.0,8.0,4.0,1.0,0.0,0.0,3.1,3.5,2.4,1.82,1.98
Reading,Brentford,H,2,1,11.0,15.0,4.0,8.0,3.0,12.0,4.0,1.0,0.0,0.0,3.2,3.8,2.25,1.68,2.16
Sheffield United,Millwall,D,1,1,14.0,13.0,2.0,7.0,10.0,7.0,1.0,2.0,1.0,0.0,1.66,4.0,5.75,2.0,1.8
Stoke,Rotherham,D,2,2,4.0,16.0,3.0,7.0,4.0,8.0,0.0,1.0,0.0,0.0,1.75,3.75,5.25,2.2,1.66
West Brom,Preston,H,4,1,22.0,10.0,10.0,2.0,9.0,6.0,2.0,1.0,0.0,0.0,1.9,3.75,4.2,1.75,2.06
Wigan,Norwich,D,1,1,17.0,13.0,4.0,4.0,5.0,8.0,2.0,2.0,0.0,0.0,4.33,4.2,1.8,1.69,2.15
Birmingham,Derby,D,2,2,20.0,11.0,3.0,5.0,9.0,4.0,3.0,3.0,0.0,0.0,2.65,3.3,2.87,2.05,1.75
Bolton,Aston Villa,A,0,2,6.0,21.0,1.0,9.0,2.0,16.0,2.0,1.0,0.0,0.0,9.0,5.5,1.36,1.64,2.24
Bristol City,Reading,D,1,1,17.0,8.0,6.0,4.0,9.0,6.0,0.0,0.0,0.0,0.0,1.75,3.8,5.25,1.76,2.05
Leeds,Wigan,A,1,2,16.0,8.0,10.0,2.0,15.0,2.0,3.0,3.0,0.0,1.0,1.36,5.25,9.5,1.67,2.17
Middlesbrough,Stoke,H,1,0,7.0,14.0,2.0,1.0,2.0,10.0,1.0,1.0,0.0,0.0,1.8,3.5,5.5,2.39,1.56
Millwall,Brentford,D,1,1,7.0,10.0,2.0,3.0,7.0,3.0,1.0,3.0,0.0,1.0,2.25,3.6,3.3,1.83,1.97
Norwich,Sheffield Weds,D,2,2,15.0,12.0,5.0,6.0,13.0,2.0,1.0,2.0,0.0,0.0,1.53,4.4,7.0,1.72,2.11
Preston,Ipswich,H,4,0,17.0,18.0,10.0,5.0,3.0,4.0,0.0,1.0,0.0,0.0,1.61,4.0,6.25,1.87,1.93
QPR,Blackburn,A,1,2,19.0,12.0,3.0,5.0,8.0,4.0,3.0,3.0,0.0,0.0,2.2,3.6,3.4,1.75,2.05
Sheffield United,Nott'm Forest,H,2,0,14.0,9.0,4.0,1.0,9.0,2.0,3.0,2.0,0.0,1.0,1.55,4.2,7.0,1.91,1.89
Swansea,Rotherham,H,4,3,15.0,16.0,8.0,8.0,6.0,9.0,0.0,1.0,0.0,0.0,1.66,4.0,5.75,1.66,2.19
West Brom,Hull,H,3,2,10.0,11.0,5.0,3.0,5.0,9.0,0.0,0.0,0.0,0.0,1.83,4.0,4.33,1.61,2.28
Aston Villa,Millwall,H,1,0,18.0,13.0,7.0,1.0,12.0,3.0,2.0,2.0,0.0,0.0,1.6,4.2,6.0,1.67,2.18
Blackburn,Bolton,H,2,0,15.0,13.0,6.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,1.45,4.75,8.0,1.73,2.1
Brentford,Leeds,H,2,0,12.0,18.0,3.0,3.0,5.0,10.0,3.0,1.0,0.0,0.0,3.75,3.8,2.0,1.69,2.15
Derby,QPR,H,2,0,17.0,11.0,8.0,2.0,8.0,2.0,1.0,3.0,0.0,0.0,1.65,4.2,5.5,1.66,2.2
Hull,Sheffield United,A,0,3,11.0,11.0,2.0,5.0,7.0,4.0,0.0,0.0,0.0,0.0,3.8,3.6,2.05,1.78,2.03
Ipswich,Swansea,A,0,1,13.0,17.0,2.0,5.0,4.0,4.0,2.0,3.0,0.0,0.0,4.2,3.75,1.9,1.73,2.09
Nott'm Forest,Middlesbrough,H,3,0,20.0,3.0,9.0,1.0,7.0,2.0,1.0,1.0,0.0,0.0,3.3,3.3,2.37,2.03,1.78
Reading,West Brom,D,0,0,14.0,14.0,5.0,6.0,4.0,4.0,2.0,1.0,0.0,0.0,3.5,3.6,2.15,1.72,2.11
Rotherham,Birmingham,A,1,3,9.0,16.0,1.0,8.0,7.0,6.0,3.0,1.0,0.0,0.0,2.8,3.5,2.6,1.82,1.99
Sheffield Weds,Bristol City,H,2,0,10.0,13.0,6.0,4.0,4.0,4.0,1.0,2.0,0.0,0.0,2.7,3.4,2.8,1.93,1.88
Stoke,Norwich,D,2,2,18.0,17.0,9.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,4.0,3.5,2.05,1.9,1.9
Wigan,Preston,H,2,0,14.0,12.0,5.0,1.0,2.0,8.0,1.0,2.0,0.0,1.0,2.25,3.6,3.25,1.74,2.09
Birmingham,Wigan,D,1,1,12.0,13.0,3.0,5.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,3.3,3.8,1.85,1.95
Bristol City,Derby,A,0,2,23.0,8.0,11.0,4.0,5.0,2.0,0.0,4.0,1.0,0.0,2.2,3.4,3.2,1.87,1.92
Middlesbrough,Reading,H,2,1,18.0,12.0,6.0,4.0,7.0,4.0,3.0,1.0,0.0,0.0,1.57,3.8,6.0,1.95,1.84
Millwall,Stoke,D,0,0,13.0,12.0,1.0,2.0,3.0,5.0,1.0,2.0,0.0,0.0,1.95,3.5,3.75,2.09,1.72
Norwich,Blackburn,H,2,1,24.0,8.0,7.0,1.0,11.0,2.0,1.0,3.0,0.0,0.0,1.36,5.0,7.5,1.49,2.55
Preston,Sheffield Weds,D,3,3,13.0,16.0,5.0,8.0,5.0,4.0,1.0,2.0,0.0,1.0,2.37,3.4,2.9,1.9,1.89
QPR,Nott'm Forest,A,0,1,21.0,7.0,7.0,4.0,8.0,4.0,1.0,2.0,0.0,0.0,2.4,3.5,2.75,1.79,2.01
Sheffield United,Ipswich,H,2,0,12.0,4.0,3.0,1.0,9.0,1.0,0.0,1.0,0.0,0.0,1.16,7.0,15.0,1.57,2.37
Swansea,Hull,D,2,2,14.0,8.0,7.0,4.0,10.0,6.0,1.0,4.0,0.0,0.0,1.65,4.0,4.75,1.62,2.26
West Brom,Rotherham,H,2,1,10.0,13.0,2.0,2.0,7.0,10.0,0.0,2.0,0.0,0.0,1.6,4.0,5.25,1.59,2.31
Leeds,Aston Villa,D,1,1,27.0,13.0,5.0,4.0,7.0,3.0,4.0,2.0,0.0,1.0,1.75,3.8,4.33,1.63,2.25
Millwall,Bristol City,A,1,2,16.0,13.0,5.0,4.0,3.0,4.0,0.0,3.0,0.0,0.0,3.3,3.5,2.3,1.98,1.82
Swansea,Derby,D,1,1,12.0,13.0,6.0,4.0,4.0,8.0,3.0,4.0,0.0,0.0,2.9,3.8,2.37,1.64,2.23
Aston Villa,Norwich,A,1,2,14.0,23.0,4.0,5.0,9.0,9.0,1.0,3.0,0.0,0.0,2.9,3.6,2.5,1.61,2.28
Blackburn,Swansea,D,2,2,11.0,10.0,4.0,3.0,11.0,3.0,1.0,1.0,0.0,0.0,2.4,3.8,2.87,1.6,2.31
Brentford,Preston,H,3,0,21.0,8.0,8.0,3.0,8.0,3.0,0.0,2.0,0.0,0.0,1.9,4.0,4.0,1.58,2.35
Derby,West Brom,H,3,1,23.0,8.0,13.0,2.0,5.0,2.0,1.0,5.0,0.0,1.0,1.95,4.0,3.8,1.63,2.23
Hull,Bristol City,D,1,1,15.0,15.0,3.0,2.0,3.0,6.0,2.0,2.0,0.0,0.0,3.0,3.75,2.37,1.63,2.24
Ipswich,Leeds,H,3,2,6.0,27.0,3.0,7.0,2.0,11.0,2.0,1.0,1.0,0.0,6.25,4.0,1.61,1.73,2.08
Nott'm Forest,Bolton,H,1,0,12.0,7.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.3,5.0,10.0,1.6,2.31
Reading,Birmingham,D,0,0,15.0,19.0,3.0,4.0,5.0,5.0,0.0,1.0,0.0,0.0,2.7,3.5,2.7,1.77,2.03
Rotherham,Middlesbrough,A,1,2,18.0,12.0,4.0,4.0,6.0,5.0,0.0,1.0,0.0,0.0,4.75,4.2,1.72,1.72,2.1
Sheffield Weds,QPR,A,1,2,8.0,16.0,2.0,8.0,9.0,5.0,2.0,2.0,0.0,0.0,1.75,4.0,5.0,1.72,2.1
Stoke,Sheffield United,D,2,2,14.0,11.0,4.0,6.0,4.0,6.0,1.0,1.0,0.0,0.0,3.5,3.5,2.2,1.97,1.83
Wigan,Millwall,H,1,0,15.0,10.0,4.0,3.0,5.0,8.0,0.0,0.0,0.0,0.0,2.15,3.6,3.5,1.85,1.95
Luton,Middlesbrough,D,3,3,12.0,17.0,4.0,8.0,8.0,11.0,2.0,2.0,0.0,0.0,2.37,3.3,3.3,2.0,1.8
Barnsley,Fulham,H,1,0,17.0,15.0,4.0,4.0,7.0,5.0,3.0,1.0,0.0,0.0,3.5,3.5,2.2,1.9,1.9
Blackburn,Charlton,A,1,2,14.0,9.0,2.0,5.0,12.0,2.0,0.0,3.0,0.0,0.0,1.83,3.75,4.75,2.0,1.8
Brentford,Birmingham,A,0,1,15.0,1.0,3.0,1.0,6.0,2.0,1.0,3.0,0.0,0.0,1.7,4.0,5.5,1.9,1.9
Millwall,Preston,H,1,0,8.0,5.0,3.0,0.0,8.0,7.0,2.0,3.0,0.0,0.0,2.62,3.3,2.9,2.2,1.66
Reading,Sheffield Weds,A,1,3,13.0,13.0,4.0,5.0,7.0,3.0,0.0,3.0,0.0,1.0,2.62,3.3,2.9,2.1,1.72
Stoke,QPR,A,1,2,13.0,5.0,1.0,3.0,7.0,0.0,1.0,3.0,0.0,0.0,1.8,3.6,5.25,2.0,1.8
Swansea,Hull,H,2,1,19.0,12.0,8.0,4.0,10.0,4.0,2.0,2.0,0.0,0.0,2.05,3.5,4.0,1.9,1.9
Wigan,Cardiff,H,3,2,12.0,13.0,4.0,4.0,6.0,6.0,2.0,4.0,0.0,0.0,3.1,3.3,2.5,2.1,1.72
Nott'm Forest,West Brom,A,1,2,15.0,12.0,4.0,3.0,9.0,5.0,0.0,1.0,0.0,0.0,2.5,3.4,3.0,1.9,1.9
Bristol City,Leeds,A,1,3,13.0,18.0,3.0,4.0,4.0,6.0,3.0,2.0,0.0,0.0,3.1,3.5,2.37,1.9,1.9
Huddersfield,Derby,A,1,2,14.0,11.0,2.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,2.2,3.5,3.5,2.0,1.8
Leeds,Nott'm Forest,D,1,1,14.0,6.0,4.0,1.0,10.0,3.0,2.0,2.0,0.0,0.0,1.5,3.8,8.0,1.8,2.0
Birmingham,Bristol City,D,1,1,12.0,8.0,3.0,5.0,5.0,8.0,2.0,3.0,0.0,0.0,2.55,3.2,2.75,2.1,1.72
Cardiff,Luton,H,2,1,16.0,8.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,0.0,1.85,3.5,4.2,1.9,1.9
Charlton,Stoke,H,3,1,5.0,12.0,3.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,3.3,3.3,2.2,2.1,1.72
Derby,Swansea,D,0,0,17.0,13.0,3.0,3.0,8.0,3.0,2.0,1.0,0.0,0.0,2.15,3.4,3.3,1.9,1.9
Fulham,Blackburn,H,2,0,12.0,9.0,2.0,0.0,5.0,5.0,0.0,2.0,0.0,0.0,1.75,3.75,4.5,1.66,2.2
Hull,Reading,H,2,1,14.0,13.0,5.0,4.0,5.0,7.0,2.0,2.0,0.0,0.0,2.0,3.4,3.75,1.8,2.0
Middlesbrough,Brentford,A,0,1,14.0,9.0,5.0,2.0,7.0,3.0,0.0,1.0,0.0,0.0,2.3,3.4,3.0,1.9,1.9
Preston,Wigan,H,3,0,16.0,11.0,5.0,6.0,8.0,7.0,1.0,2.0,0.0,0.0,2.1,3.4,3.5,2.0,1.8
QPR,Huddersfield,D,1,1,17.0,6.0,5.0,4.0,7.0,0.0,2.0,5.0,0.0,0.0,2.6,3.25,2.7,2.0,1.8
Sheffield Weds,Barnsley,H,2,0,16.0,11.0,7.0,3.0,6.0,4.0,1.0,1.0,0.0,0.0,2.1,3.25,3.5,2.0,1.8
West Brom,Millwall,D,1,1,10.0,9.0,4.0,2.0,8.0,1.0,1.0,2.0,0.0,0.0,1.85,3.6,4.0,1.9,1.9
Huddersfield,Fulham,A,1,2,6.0,17.0,1.0,8.0,5.0,5.0,2.0,2.0,0.0,0.0,3.2,3.4,2.25,2.0,1.8
Barnsley,Charlton,D,2,2,13.0,12.0,3.0,5.0,4.0,2.0,4.0,3.0,0.0,0.0,2.0,3.5,3.75,1.9,1.9
Blackburn,Middlesbrough,H,1,0,14.0,9.0,3.0,2.0,9.0,2.0,5.0,3.0,0.0,0.0,2.4,3.3,3.0,2.0,1.8
Brentford,Hull,D,1,1,15.0,20.0,4.0,4.0,5.0,4.0,1.0,1.0,0.0,0.0,1.61,4.0,5.5,1.66,2.2
Bristol City,QPR,H,2,0,9.0,15.0,3.0,2.0,3.0,6.0,2.0,2.0,0.0,0.0,2.05,3.3,3.75,2.0,1.8
Luton,West Brom,A,1,2,8.0,24.0,4.0,3.0,4.0,8.0,2.0,0.0,0.0,0.0,2.7,3.3,2.62,1.8,2.0
Millwall,Sheffield Weds,H,1,0,3.0,21.0,2.0,9.0,6.0,4.0,1.0,1.0,1.0,0.0,2.55,3.2,2.9,2.3,1.61
Nott'm Forest,Birmingham,H,3,0,14.0,9.0,5.0,2.0,3.0,6.0,0.0,2.0,0.0,0.0,2.0,3.4,3.8,2.1,1.72
Stoke,Derby,D,2,2,19.0,8.0,5.0,6.0,10.0,5.0,3.0,3.0,0.0,0.0,2.25,3.1,3.5,2.2,1.66
Swansea,Preston,H,3,2,13.0,17.0,4.0,5.0,4.0,9.0,0.0,1.0,0.0,0.0,2.3,3.3,3.2,1.9,1.9
Wigan,Leeds,A,0,2,6.0,20.0,2.0,6.0,6.0,6.0,3.0,2.0,1.0,0.0,4.5,3.6,1.83,1.9,1.9
Reading,Cardiff,H,3,0,14.0,14.0,6.0,7.0,4.0,2.0,1.0,2.0,0.0,0.0,3.5,3.25,2.15,2.0,1.8
Birmingham,Barnsley,H,2,0,14.0,6.0,6.0,1.0,4.0,7.0,1.0,1.0,0.0,0.0,2.2,3.3,3.4,2.0,1.8
Derby,Bristol City,A,1,2,18.0,8.0,4.0,3.0,9.0,0.0,2.0,1.0,0.0,0.0,2.15,3.3,3.5,1.9,1.9
Hull,Blackburn,A,0,1,12.0,13.0,1.0,5.0,1.0,8.0,4.0,1.0,0.0,0.0,2.37,3.4,3.0,1.8,2.0
Middlesbrough,Wigan,H,1,0,13.0,11.0,3.0,1.0,3.0,5.0,2.0,2.0,0.0,0.0,1.95,3.3,4.2,2.1,1.72
Sheffield Weds,Luton,H,1,0,9.0,10.0,3.0,2.0,3.0,8.0,2.0,1.0,0.0,0.0,1.83,3.6,4.5,1.9,1.9
Cardiff,Huddersfield,H,2,1,24.0,8.0,6.0,3.0,8.0,2.0,1.0,1.0,0.0,0.0,2.05,3.3,3.8,2.1,1.72
Charlton,Nott'm Forest,D,1,1,8.0,14.0,3.0,3.0,7.0,1.0,3.0,3.0,0.0,0.0,2.6,3.3,2.75,2.0,1.8
Fulham,Millwall,H,4,0,11.0,7.0,7.0,1.0,8.0,1.0,2.0,1.0,0.0,0.0,1.61,3.9,5.5,1.8,2.0
Leeds,Brentford,H,1,0,11.0,5.0,4.0,1.0,8.0,4.0,2.0,1.0,0.0,0.0,1.6,4.2,5.25,1.72,2.1
Preston,Stoke,H,3,1,8.0,8.0,5.0,2.0,0.0,4.0,2.0,2.0,0.0,0.0,2.45,3.2,3.0,2.1,1.72
QPR,Swansea,A,1,3,22.0,10.0,3.0,5.0,7.0,2.0,2.0,3.0,0.0,0.0,2.5,3.3,2.87,2.0,1.8
West Brom,Reading,D,1,1,20.0,10.0,4.0,5.0,11.0,5.0,2.0,2.0,0.0,0.0,1.61,4.0,5.5,1.72,2.1
Derby,West Brom,D,1,1,11.0,13.0,4.0,4.0,6.0,6.0,1.0,1.0,0.0,0.0,2.37,3.4,2.87,1.8,2.0
Barnsley,Luton,A,1,3,17.0,16.0,5.0,7.0,8.0,8.0,3.0,1.0,0.0,0.0,2.15,3.4,3.25,1.8,2.0
Blackburn,Cardiff,D,0,0,9.0,13.0,2.0,3.0,9.0,4.0,1.0,3.0,0.0,0.0,2.2,3.4,3.2,2.0,1.8
Charlton,Brentford,H,1,0,3.0,22.0,1.0,4.0,2.0,14.0,1.0,3.0,0.0,0.0,3.1,3.4,2.25,1.9,1.9
Fulham,Nott'm Forest,A,1,2,20.0,11.0,6.0,3.0,13.0,1.0,2.0,4.0,0.0,0.0,1.65,3.75,5.5,1.9,1.9
Huddersfield,Reading,A,0,2,10.0,11.0,2.0,4.0,8.0,3.0,1.0,1.0,0.0,0.0,2.1,3.4,3.6,2.0,1.8
Hull,Bristol City,A,1,3,16.0,10.0,6.0,4.0,9.0,6.0,0.0,3.0,0.0,0.0,2.5,3.3,2.75,1.9,1.9
Middlesbrough,Millwall,D,1,1,11.0,12.0,2.0,4.0,6.0,7.0,0.0,2.0,0.0,0.0,1.95,3.4,4.0,2.2,1.66
Preston,Sheffield Weds,H,2,1,8.0,11.0,4.0,3.0,9.0,7.0,0.0,3.0,0.0,0.0,2.37,3.3,2.9,2.1,1.72
QPR,Wigan,H,3,1,20.0,9.0,5.0,3.0,3.0,5.0,2.0,4.0,0.0,0.0,1.9,3.5,4.0,1.9,1.9
Stoke,Leeds,A,0,3,7.0,21.0,2.0,10.0,4.0,4.0,0.0,2.0,0.0,0.0,3.5,3.6,2.0,1.9,1.9
Swansea,Birmingham,H,3,0,12.0,4.0,6.0,0.0,5.0,1.0,1.0,5.0,0.0,0.0,1.85,3.5,4.2,2.0,1.8
Cardiff,Fulham,D,1,1,9.0,11.0,2.0,4.0,4.0,3.0,1.0,3.0,0.0,1.0,2.8,3.5,2.4,1.8,2.0
Bristol City,Middlesbrough,D,2,2,18.0,22.0,5.0,6.0,6.0,10.0,1.0,1.0,0.0,0.0,2.0,3.4,3.8,2.0,1.8
Birmingham,Stoke,H,2,1,12.0,7.0,4.0,3.0,1.0,3.0,2.0,1.0,0.0,0.0,2.8,3.2,2.62,2.5,1.53
Brentford,Derby,H,3,0,22.0,5.0,8.0,0.0,6.0,3.0,0.0,2.0,0.0,0.0,1.95,3.5,4.0,1.9,1.9
Leeds,Swansea,A,0,1,21.0,7.0,3.0,2.0,6.0,5.0,2.0,2.0,0.0,0.0,1.6,4.0,5.75,1.66,2.2
Luton,Huddersfield,H,2,1,13.0,13.0,4.0,3.0,6.0,9.0,2.0,2.0,0.0,0.0,2.05,3.4,3.6,1.9,1.9
Millwall,Hull,D,1,1,13.0,7.0,5.0,3.0,11.0,5.0,2.0,4.0,0.0,1.0,2.1,3.2,3.8,2.1,1.72
Nott'm Forest,Preston,D,1,1,10.0,12.0,2.0,5.0,5.0,0.0,4.0,1.0,0.0,0.0,2.15,3.25,3.6,2.1,1.72
Reading,Charlton,A,0,2,19.0,14.0,3.0,5.0,8.0,4.0,1.0,3.0,0.0,0.0,1.95,3.6,3.75,1.8,2.0
Sheffield Weds,QPR,A,1,2,7.0,11.0,2.0,5.0,1.0,6.0,4.0,3.0,0.0,0.0,1.95,3.5,3.9,2.0,1.8
West Brom,Blackburn,H,3,2,21.0,7.0,8.0,4.0,7.0,3.0,2.0,2.0,0.0,0.0,1.8,3.75,4.33,1.72,2.1
Wigan,Barnsley,D,0,0,12.0,13.0,4.0,3.0,6.0,7.0,1.0,4.0,0.0,1.0,2.2,3.5,3.2,1.9,1.9
Derby,Cardiff,D,1,1,13.0,13.0,5.0,4.0,6.0,4.0,2.0,2.0,0.0,0.0,2.5,3.5,2.75,1.8,2.0
Fulham,West Brom,D,1,1,17.0,9.0,6.0,3.0,13.0,3.0,2.0,1.0,0.0,0.0,2.05,3.5,3.6,1.72,2.1
Blackburn,Millwall,H,2,0,14.0,14.0,8.0,3.0,2.0,6.0,0.0,1.0,0.0,0.0,2.1,3.4,3.6,2.1,1.72
Charlton,Birmingham,A,0,1,12.0,11.0,3.0,6.0,2.0,4.0,1.0,3.0,0.0,0.0,2.3,3.3,3.2,2.1,1.72
Hull,Wigan,D,2,2,16.0,10.0,3.0,3.0,7.0,5.0,2.0,6.0,0.0,0.0,2.0,3.5,3.75,1.8,2.0
Middlesbrough,Reading,H,1,0,10.0,18.0,2.0,7.0,5.0,10.0,0.0,3.0,0.0,0.0,2.1,3.5,3.5,1.9,1.9
Preston,Brentford,H,2,0,4.0,8.0,2.0,2.0,5.0,11.0,2.0,1.0,0.0,0.0,2.62,3.4,2.7,1.9,1.9
QPR,Luton,H,3,2,18.0,14.0,3.0,3.0,4.0,5.0,2.0,1.0,0.0,0.0,1.95,3.6,3.8,1.72,2.1
Stoke,Bristol City,A,1,2,12.0,12.0,4.0,3.0,6.0,7.0,2.0,3.0,1.0,0.0,2.15,3.4,3.4,2.0,1.8
Swansea,Nott'm Forest,A,0,1,9.0,14.0,1.0,2.0,5.0,4.0,2.0,1.0,0.0,0.0,1.9,3.6,4.0,1.72,2.1
Huddersfield,Sheffield Weds,A,0,2,9.0,13.0,6.0,4.0,3.0,3.0,2.0,3.0,0.0,0.0,2.7,3.3,2.62,2.1,1.72
Barnsley,Leeds,A,0,2,17.0,21.0,6.0,7.0,5.0,9.0,1.0,0.0,0.0,0.0,6.5,4.33,1.5,1.72,2.1
Leeds,Derby,D,1,1,13.0,4.0,5.0,1.0,8.0,3.0,0.0,4.0,0.0,0.0,1.4,5.0,7.5,1.57,2.37
Birmingham,Preston,A,0,1,7.0,4.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,2.8,3.2,2.6,2.3,1.61
Brentford,Stoke,D,0,0,12.0,11.0,2.0,4.0,4.0,5.0,1.0,2.0,0.0,0.0,1.85,3.5,4.5,1.9,1.9
Bristol City,Swansea,D,0,0,11.0,15.0,2.0,2.0,2.0,7.0,1.0,1.0,0.0,1.0,2.37,3.5,2.9,1.72,2.1
Cardiff,Middlesbrough,H,1,0,9.0,11.0,1.0,0.0,3.0,8.0,1.0,2.0,0.0,0.0,2.0,3.4,3.8,1.9,1.9
Luton,Hull,A,0,3,6.0,14.0,2.0,4.0,5.0,4.0,0.0,2.0,0.0,0.0,2.2,3.4,3.25,1.61,2.3
Millwall,QPR,A,1,2,13.0,14.0,5.0,3.0,6.0,3.0,2.0,3.0,0.0,0.0,2.55,3.2,2.87,2.0,1.8
Nott'm Forest,Barnsley,H,1,0,11.0,13.0,1.0,5.0,8.0,10.0,2.0,3.0,0.0,0.0,1.72,3.75,5.0,1.8,2.0
Reading,Blackburn,A,1,2,16.0,9.0,3.0,5.0,3.0,3.0,2.0,2.0,0.0,0.0,2.45,3.3,2.9,1.8,2.0
Sheffield Weds,Fulham,D,1,1,12.0,9.0,5.0,2.0,2.0,5.0,2.0,1.0,0.0,0.0,2.87,3.25,2.5,1.9,1.9
Wigan,Charlton,H,2,0,17.0,13.0,4.0,3.0,9.0,5.0,1.0,1.0,0.0,0.0,2.2,3.25,3.5,1.9,1.9
West Brom,Huddersfield,H,4,2,17.0,5.0,7.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,1.6,4.0,5.5,1.8,2.0
Fulham,Wigan,H,2,0,21.0,5.0,6.0,0.0,7.0,4.0,2.0,3.0,0.0,0.0,1.44,4.5,7.0,1.61,2.3
Stoke,Nott'm Forest,A,2,3,23.0,6.0,8.0,4.0,9.0,3.0,0.0,4.0,0.0,0.0,2.4,3.1,3.2,2.5,1.53
QPR,West Brom,A,0,2,5.0,15.0,0.0,7.0,4.0,6.0,1.0,2.0,1.0,0.0,2.6,3.4,2.7,1.66,2.2
Blackburn,Luton,A,1,2,16.0,8.0,2.0,5.0,8.0,1.0,1.0,2.0,0.0,0.0,1.8,3.75,4.33,1.66,2.2
Charlton,Leeds,H,1,0,3.0,19.0,3.0,4.0,2.0,13.0,3.0,1.0,0.0,0.0,6.5,4.75,1.45,1.66,2.2
Derby,Birmingham,H,3,2,7.0,17.0,4.0,6.0,2.0,9.0,3.0,1.0,0.0,0.0,2.2,3.3,3.4,2.1,1.72
Huddersfield,Millwall,D,1,1,15.0,15.0,6.0,4.0,7.0,6.0,1.0,0.0,0.0,1.0,2.5,3.2,3.0,2.3,1.61
Hull,Cardiff,D,2,2,12.0,8.0,3.0,3.0,5.0,8.0,2.0,0.0,0.0,0.0,2.5,3.25,2.9,1.8,2.0
Middlesbrough,Sheffield Weds,A,1,4,9.0,12.0,2.0,6.0,5.0,6.0,0.0,3.0,0.0,0.0,2.4,3.1,3.25,2.2,1.66
Preston,Bristol City,D,3,3,9.0,15.0,3.0,7.0,3.0,5.0,1.0,1.0,0.0,0.0,2.05,3.5,3.6,1.9,1.9
Swansea,Reading,D,1,1,17.0,12.0,4.0,5.0,3.0,6.0,0.0,3.0,0.0,0.0,1.85,3.5,4.33,1.72,2.1
Barnsley,Brentford,A,1,3,10.0,13.0,3.0,5.0,8.0,3.0,0.0,0.0,0.0,0.0,3.8,3.5,2.0,1.72,2.1
Blackburn,Nott'm Forest,D,1,1,21.0,10.0,6.0,4.0,11.0,3.0,2.0,1.0,0.0,0.0,2.05,3.5,3.6,1.9,1.9
Hull,Sheffield Weds,H,1,0,8.0,12.0,2.0,3.0,8.0,3.0,1.0,3.0,0.0,0.0,2.7,3.5,2.5,1.8,2.0
Leeds,West Brom,H,1,0,19.0,10.0,9.0,4.0,7.0,6.0,1.0,5.0,0.0,0.0,1.75,3.8,4.33,1.72,2.1
Middlesbrough,Preston,D,1,1,14.0,9.0,3.0,1.0,2.0,3.0,2.0,2.0,0.0,0.0,2.62,3.2,2.75,2.0,1.8
Wigan,Birmingham,H,1,0,12.0,12.0,3.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,2.5,3.2,3.0,2.2,1.66
Reading,Fulham,A,1,4,8.0,16.0,2.0,7.0,2.0,5.0,1.0,0.0,1.0,0.0,3.6,3.6,2.0,1.72,2.1
Stoke,Huddersfield,A,0,1,18.0,4.0,0.0,1.0,9.0,1.0,1.0,2.0,0.0,0.0,1.8,3.7,4.5,2.2,1.66
Barnsley,Derby,D,2,2,12.0,12.0,7.0,6.0,8.0,2.0,2.0,0.0,0.0,0.0,2.5,3.5,2.75,1.8,2.0
Brentford,Bristol City,D,1,1,18.0,8.0,6.0,3.0,13.0,3.0,1.0,1.0,0.0,0.0,1.8,3.8,4.0,1.72,2.1
Cardiff,QPR,H,3,0,10.0,14.0,4.0,4.0,3.0,5.0,2.0,1.0,0.0,0.0,2.1,3.5,3.4,1.8,2.0
Charlton,Swansea,A,1,2,8.0,13.0,3.0,4.0,3.0,3.0,4.0,1.0,0.0,0.0,3.2,3.4,2.25,1.9,1.9
Luton,Millwall,D,1,1,13.0,13.0,4.0,4.0,5.0,4.0,0.0,2.0,0.0,0.0,2.5,3.4,2.8,1.9,1.9
Birmingham,Middlesbrough,H,2,1,26.0,5.0,8.0,3.0,11.0,3.0,2.0,3.0,0.0,0.0,2.5,3.1,3.0,2.3,1.61
Fulham,Charlton,D,2,2,20.0,14.0,7.0,5.0,8.0,6.0,2.0,1.0,0.0,0.0,1.36,4.75,8.5,1.66,2.2
Bristol City,Reading,H,1,0,15.0,16.0,3.0,3.0,3.0,5.0,1.0,2.0,0.0,0.0,2.0,3.5,3.75,1.72,2.1
