HomeTeam,AwayTeam,FTR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,FTHG,FTAG,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA
Albacete,Cadiz,H,3.25,3.0,2.37,2.87,1.4,1,0,3,6,8,6,1.4,2.4,2.6,2.4
Vallecano,Ponferradina,A,1.57,3.75,6.0,1.85,1.95,1,3,9,4,5,8,2.2,1.2,1.6,0.6
Mirandes,Tenerife,D,2.5,3.1,2.9,2.3,1.6,0,0,8,6,10,8,1.8,0.8,0.4,1.4
Santander,La Coruna,D,2.6,3.1,2.8,2.3,1.6,1,1,6,6,3,10,1.0,0.8,0.6,0.4
Malaga,Oviedo,H,2.3,3.0,3.4,2.5,1.5,2,1,3,5,6,7,0.6,1.0,1.2,1.2
Numancia,Lugo,H,1.95,3.2,4.2,2.25,1.61,3,1,5,2,3,3,2.0,1.0,1.4,1.0
Girona,Alcorcon,D,1.61,3.4,6.5,2.25,1.61,0,0,8,4,11,7,2.4,0.6,0.8,1.8
Sp Gijon,Zaragoza,H,2.3,3.0,3.4,2.1,1.7,4,0,9,7,8,5,1.6,0.8,1.0,1.6
Huesca,Elche,H,1.57,3.4,7.5,2.15,1.66,2,0,5,2,5,4,2.0,0.6,1.2,1.4
Las Palmas,Fuenlabrada,A,1.95,3.3,4.0,2.35,1.57,1,3,9,7,4,6,2.0,1.4,1.6,1.2
Almeria,Extremadura UD,H,1.8,3.4,4.75,2.25,1.61,3,2,8,3,7,7,2.0,1.2,1.0,1.4
Numancia,Albacete,H,2.1,3.2,3.6,2.5,1.5,1,0,6,3,6,3,2.0,1.0,1.4,2.4
Cadiz,Sp Gijon,H,2.2,3.1,3.5,2.87,1.4,3,1,7,1,1,4,2.6,1.8,1.6,0.8
Ponferradina,Malaga,H,2.75,3.0,2.75,2.5,1.5,1,0,6,5,5,6,1.6,1.2,1.0,1.0
Oviedo,Almeria,D,2.37,3.0,3.3,2.25,1.61,0,0,8,8,8,7,1.2,1.2,2.0,1.2
Fuenlabrada,La Coruna,D,2.37,3.0,3.2,2.4,1.53,1,1,7,5,3,8,1.6,1.2,0.6,0.6
Alcorcon,Santander,H,2.0,3.1,4.2,2.4,1.53,1,0,5,8,5,7,0.8,1.4,1.0,0.8
Tenerife,Huesca,D,2.75,3.2,2.55,2.25,1.61,0,0,4,7,3,6,0.4,1.6,2.0,0.6
Extremadura UD,Girona,A,3.6,2.9,2.25,2.35,1.57,1,3,3,5,6,10,1.0,1.4,2.0,0.6
Lugo,Vallecano,H,3.5,3.2,2.15,2.0,1.8,1,0,8,10,8,7,1.4,0.8,1.6,1.2
Zaragoza,Las Palmas,H,1.83,3.6,4.2,2.05,1.75,3,0,6,7,4,3,1.0,1.4,1.8,1.4
Elche,Mirandes,H,2.0,3.1,4.2,2.4,1.53,4,2,4,4,3,10,1.2,1.4,1.4,0.8
Girona,Tenerife,H,1.8,3.3,4.75,2.25,1.61,1,0,7,4,10,4,2.0,1.2,0.4,1.6
Huesca,Oviedo,H,1.55,4.0,6.0,2.2,1.65,3,1,6,2,6,7,2.0,0.8,1.4,1.2
Mirandes,Extremadura UD,H,2.2,3.1,3.5,2.4,1.53,2,0,6,5,8,8,1.4,0.8,0.8,1.4
Albacete,Lugo,A,1.8,3.2,5.0,2.4,1.53,0,1,3,6,3,5,1.4,1.8,1.4,0.8
Sp Gijon,Numancia,A,1.83,3.2,4.75,2.35,1.57,0,1,11,7,5,5,1.6,0.8,2.0,1.0
Las Palmas,Alcorcon,D,2.05,3.0,4.1,2.5,1.5,1,1,8,8,7,5,1.8,1.2,1.4,1.4
La Coruna,Elche,A,1.75,3.3,5.25,2.35,1.57,1,3,4,7,5,5,0.6,0.6,1.6,1.4
Almeria,Zaragoza,D,1.95,3.3,4.0,2.1,1.7,1,1,8,5,7,8,2.0,0.8,1.0,1.4
Malaga,Fuenlabrada,D,2.05,3.1,4.0,2.7,1.44,0,0,4,5,5,6,1.0,0.8,1.6,1.2
Santander,Ponferradina,D,2.15,3.1,3.6,2.5,1.5,2,2,6,6,7,6,1.0,0.8,2.0,1.2
Vallecano,Cadiz,D,2.55,3.0,2.9,2.25,1.61,1,1,7,6,6,6,1.6,1.2,2.6,1.8
Fuenlabrada,Huesca,H,2.75,3.0,2.7,2.5,1.5,3,2,7,5,3,5,1.6,1.4,2.6,0.8
Extremadura UD,La Coruna,H,2.7,3.0,2.75,2.35,1.57,2,0,4,8,3,8,0.8,1.4,0.6,0.6
Elche,Almeria,D,2.7,3.0,2.8,2.5,1.5,1,1,7,5,5,7,1.6,1.4,1.6,0.8
Numancia,Vallecano,D,2.62,3.1,2.75,2.15,1.66,2,2,6,3,7,5,2.0,1.4,1.2,1.2
Zaragoza,Albacete,A,1.8,3.4,4.75,2.25,1.61,0,1,6,6,5,4,1.0,1.0,1.4,1.8
Ponferradina,Girona,D,3.0,3.0,2.5,2.5,1.5,1,1,6,4,9,9,2.0,1.2,2.0,1.2
Alcorcon,Malaga,H,1.72,3.3,5.5,2.7,1.44,1,0,6,5,4,6,1.4,1.4,1.2,0.8
Oviedo,Sp Gijon,D,2.3,3.0,3.4,2.4,1.53,0,0,8,6,2,6,1.4,1.2,1.4,0.8
Lugo,Santander,D,2.5,3.0,3.0,2.35,1.57,1,1,7,10,5,6,1.4,1.2,1.2,0.8
Mirandes,Las Palmas,H,2.4,3.0,3.2,2.4,1.53,2,1,7,4,4,6,1.8,0.8,2.0,1.2
Tenerife,Cadiz,D,2.55,3.0,2.9,2.7,1.44,1,1,4,7,7,4,0.4,1.0,2.6,2.0
Sp Gijon,Tenerife,A,1.9,3.2,4.33,2.3,1.6,0,2,10,7,6,5,1.4,1.0,0.6,1.0
Vallecano,Zaragoza,A,1.8,3.5,4.5,1.8,2.0,0,1,6,7,5,9,1.2,1.2,0.8,1.0
La Coruna,Alcorcon,D,2.0,3.3,3.75,2.5,1.5,0,0,5,9,7,5,0.6,0.4,1.4,1.4
Santander,Extremadura UD,H,2.2,3.1,3.5,2.35,1.57,3,0,7,6,7,7,1.2,0.8,1.4,1.4
Huesca,Ponferradina,H,1.6,3.6,6.0,2.15,1.66,2,0,9,2,8,7,2.6,0.8,1.6,1.2
Almeria,Numancia,H,1.72,3.6,5.0,2.25,1.61,2,0,8,6,6,5,1.6,0.8,2.0,1.4
Albacete,Mirandes,A,2.15,3.1,3.6,2.5,1.5,1,2,3,3,5,12,1.4,1.8,2.2,0.8
Malaga,Elche,D,1.9,3.25,4.2,2.4,1.53,3,3,4,4,6,6,1.2,0.8,1.6,1.4
Girona,Fuenlabrada,H,1.9,3.3,4.2,2.35,1.57,2,0,5,3,5,4,2.0,1.4,2.0,1.4
Las Palmas,Oviedo,H,2.05,3.3,3.6,2.35,1.57,3,1,9,6,6,8,2.0,1.2,1.4,1.2
Cadiz,Lugo,H,1.55,3.6,7.0,2.25,1.61,2,1,8,1,3,4,2.6,1.6,1.4,1.2
Numancia,Malaga,D,2.3,3.1,3.2,2.3,1.6,0,0,7,4,4,6,2.0,1.2,1.2,0.8
Alcorcon,Huesca,A,3.25,3.1,2.3,2.5,1.5,0,2,4,5,5,7,1.4,1.4,2.6,0.8
Mirandes,Sp Gijon,D,2.37,3.0,3.2,2.5,1.5,0,0,7,3,2,5,2.2,1.4,1.2,1.0
Ponferradina,Albacete,D,2.05,3.0,4.0,2.6,1.47,1,1,5,4,5,4,1.6,1.0,0.8,1.8
Tenerife,Almeria,A,2.2,3.1,3.6,2.4,1.53,1,3,5,7,5,7,0.6,1.4,1.6,0.8
Zaragoza,Girona,D,2.3,3.2,3.1,1.95,1.85,3,3,6,7,9,7,0.8,1.4,2.0,1.4
Fuenlabrada,Cadiz,H,2.5,3.0,3.0,2.7,1.44,1,0,8,5,6,4,2.0,0.8,2.6,1.6
Oviedo,Vallecano,H,2.7,3.1,2.7,2.07,1.72,2,1,7,5,8,6,1.4,1.2,1.0,1.2
Elche,Santander,H,2.05,3.1,4.0,2.35,1.57,2,0,7,5,5,6,1.6,1.4,1.2,0.8
Lugo,La Coruna,D,3.1,3.1,2.4,2.3,1.6,0,0,6,9,3,10,1.4,1.0,0.6,0.4
Extremadura UD,Las Palmas,A,2.45,3.0,3.1,2.25,1.61,0,1,6,7,5,7,1.4,1.2,2.0,1.2
Albacete,Extremadura UD,D,2.05,3.1,4.0,2.5,1.5,1,1,3,5,6,9,0.8,2.0,0.8,1.2
Santander,Fuenlabrada,D,2.7,2.87,2.87,2.87,1.4,2,2,6,6,4,6,1.2,0.6,2.0,0.8
Alcorcon,Oviedo,A,2.2,2.87,3.8,2.5,1.5,1,3,4,5,6,9,1.4,1.4,1.8,1.2
Malaga,Tenerife,H,1.85,3.2,4.75,2.35,1.57,2,0,6,6,7,4,1.2,0.8,0.6,1.4
Huesca,Vallecano,A,1.85,3.4,4.5,2.0,1.8,0,2,10,2,7,6,2.6,0.8,1.0,1.0
Sp Gijon,Ponferradina,H,1.83,3.25,4.75,2.35,1.57,1,0,9,8,6,7,1.2,1.0,1.8,1.0
Almeria,Mirandes,H,1.72,3.4,5.25,2.2,1.65,3,1,7,5,7,9,1.6,1.4,2.2,1.4
Girona,Lugo,H,1.45,4.0,7.5,2.0,1.8,3,1,6,3,4,6,2.0,1.6,1.6,1.0
La Coruna,Zaragoza,A,2.37,3.25,3.0,2.05,1.75,1,3,2,6,4,7,0.6,0.6,0.8,1.4
Las Palmas,Numancia,H,2.1,3.2,3.6,2.1,1.7,3,1,11,7,3,4,2.0,1.2,1.6,1.2
Cadiz,Elche,D,1.65,3.4,6.0,2.35,1.57,0,0,8,2,8,8,2.6,1.0,1.6,1.4
Numancia,Girona,H,3.0,2.9,2.4,2.1,1.7,2,0,6,4,12,9,1.6,1.0,2.0,1.6
Mirandes,Huesca,H,2.75,2.8,2.62,2.35,1.57,2,0,6,2,6,7,2.2,1.2,2.0,0.8
Ponferradina,La Coruna,H,2.1,2.8,3.8,2.4,1.53,2,0,6,3,2,7,1.8,1.0,0.4,0.6
Tenerife,Alcorcon,D,2.0,3.0,3.8,2.5,1.5,0,0,6,9,5,3,0.6,0.8,1.4,1.4
Zaragoza,Santander,H,1.6,3.5,5.5,1.85,1.95,2,0,7,8,5,8,0.8,1.4,1.2,0.6
Extremadura UD,Malaga,D,2.7,2.7,2.87,2.5,1.5,0,0,4,8,2,4,0.8,0.8,1.6,0.8
Oviedo,Cadiz,A,2.3,2.75,3.4,2.6,1.47,0,2,7,4,4,5,1.8,1.2,2.6,1.0
Elche,Las Palmas,A,2.4,2.8,3.1,2.3,1.6,2,3,8,5,4,7,1.6,1.6,2.0,1.2
Lugo,Sp Gijon,A,3.2,3.0,2.37,2.35,1.57,1,2,5,5,2,5,1.6,0.8,1.2,1.0
Fuenlabrada,Almeria,D,2.2,3.0,3.6,2.5,1.5,2,2,7,5,6,4,2.0,1.0,2.2,1.4
La Coruna,Tenerife,H,2.37,3.1,3.1,2.5,1.5,2,1,2,8,3,5,0.4,0.6,0.8,0.8
Albacete,Elche,A,2.05,3.1,4.0,2.35,1.57,0,1,4,6,8,6,0.8,2.0,1.4,1.6
Malaga,Lugo,D,1.5,3.6,7.5,2.25,1.61,1,1,8,6,4,8,1.6,1.0,1.6,0.8
Las Palmas,Vallecano,D,2.37,3.0,3.25,2.0,1.8,1,1,11,6,8,5,2.0,1.2,1.0,1.4
Sp Gijon,Extremadura UD,A,1.66,3.3,6.0,2.3,1.6,0,1,6,6,5,10,1.2,1.6,0.8,0.8
Santander,Oviedo,D,2.75,2.9,2.8,2.4,1.53,1,1,8,8,8,10,1.2,0.4,1.6,1.2
Cadiz,Numancia,A,1.72,3.1,6.0,2.4,1.53,2,4,8,2,4,7,2.6,1.0,2.2,1.0
Almeria,Ponferradina,A,1.75,3.4,5.0,2.25,1.61,2,3,9,4,6,7,2.2,1.4,1.8,1.0
Huesca,Zaragoza,H,1.8,3.4,4.5,2.05,1.75,2,1,8,4,6,8,2.0,0.8,1.4,1.4
Alcorcon,Fuenlabrada,D,2.37,2.9,3.3,2.87,1.4,1,1,5,7,6,7,1.4,1.4,1.6,1.0
Girona,Mirandes,A,1.65,3.6,5.75,2.1,1.7,0,3,6,3,7,11,2.0,1.0,2.2,1.2
Extremadura UD,Alcorcon,D,2.4,2.9,3.3,2.87,1.4,0,0,3,7,4,2,0.8,0.8,1.4,1.4
Fuenlabrada,Las Palmas,D,2.15,3.2,3.5,2.4,1.53,0,0,7,6,5,9,1.6,1.2,1.6,1.2
Ponferradina,Cadiz,D,2.45,2.87,3.3,2.7,1.44,0,0,6,3,4,4,1.8,1.4,2.0,1.0
Lugo,Almeria,A,3.2,3.2,2.3,2.15,1.66,0,4,6,5,8,6,1.6,0.8,2.0,1.4
Tenerife,Albacete,H,1.95,3.2,4.2,2.5,1.5,4,2,5,7,4,2,0.8,0.8,0.8,2.0
Elche,Huesca,D,3.1,3.0,2.45,2.3,1.6,1,1,9,7,6,8,1.4,1.6,2.4,0.8
Mirandes,Santander,D,1.75,3.4,5.0,2.3,1.6,0,0,6,1,4,9,2.2,1.8,1.4,0.4
Numancia,La Coruna,A,2.1,3.2,3.6,2.4,1.53,0,1,8,3,2,6,2.2,1.4,0.8,0.6
Vallecano,Girona,H,2.2,3.3,3.25,2.0,1.8,1,0,5,7,9,11,1.0,1.0,2.0,1.0
Oviedo,Malaga,D,2.25,3.1,3.4,2.5,1.5,1,1,6,5,2,2,1.6,0.8,1.8,1.0
Zaragoza,Sp Gijon,H,1.7,3.6,5.0,2.1,1.7,2,0,9,6,4,4,1.4,1.4,1.2,1.6
Albacete,Fuenlabrada,D,2.6,2.75,3.2,3.4,1.33,1,1,3,5,6,6,0.8,1.4,1.8,1.2
Sp Gijon,Elche,H,2.0,3.1,4.2,2.5,1.5,1,0,5,4,7,6,1.2,1.0,1.6,1.6
Malaga,Ponferradina,H,2.05,3.0,4.2,2.35,1.57,1,0,8,5,8,8,1.8,0.6,1.8,1.4
Las Palmas,Zaragoza,A,2.4,3.3,2.87,1.9,1.9,0,1,9,7,6,8,1.6,1.4,2.0,1.4
Alcorcon,Numancia,D,2.15,3.0,3.75,2.6,1.47,2,2,4,6,7,8,1.4,1.0,1.6,1.4
Huesca,Tenerife,H,1.66,3.6,5.25,2.25,1.61,2,1,9,4,3,5,2.4,1.0,1.2,0.8
Vallecano,Lugo,H,1.44,4.33,7.0,1.8,2.0,1,0,5,6,5,9,1.4,1.0,1.0,0.8
Cadiz,Mirandes,D,1.95,3.1,4.2,2.5,1.5,3,3,9,6,10,9,2.0,1.2,2.2,1.8
La Coruna,Santander,H,1.95,3.1,4.33,2.5,1.5,2,1,4,9,1,6,0.8,1.0,1.4,0.4
Girona,Extremadura UD,H,1.55,3.75,6.5,2.1,1.7,3,1,6,4,4,9,2.0,1.0,1.0,0.8
Almeria,Oviedo,H,1.9,3.3,4.2,2.15,1.66,2,0,11,7,7,10,2.0,1.8,1.2,0.8
Fuenlabrada,Malaga,D,2.2,2.87,4.0,3.1,1.36,0,0,7,5,1,3,1.8,0.8,1.8,0.6
Numancia,Sp Gijon,H,2.25,3.0,3.5,2.35,1.57,2,0,5,3,3,6,1.6,1.4,1.2,1.0
Lugo,Albacete,H,2.75,2.8,2.87,2.5,1.5,1,0,3,7,5,6,1.0,0.8,0.4,1.4
Ponferradina,Vallecano,D,2.4,3.1,3.1,2.1,1.7,1,1,5,2,6,6,1.8,0.8,1.4,1.0
Elche,Alcorcon,D,2.05,3.1,4.0,2.5,1.5,1,1,10,7,1,1,1.6,1.6,1.0,1.0
La Coruna,Cadiz,H,2.5,2.87,3.2,2.6,1.47,1,0,6,8,4,3,1.4,1.0,1.6,1.2
Oviedo,Huesca,D,2.75,2.87,2.87,2.35,1.57,1,1,3,4,5,6,1.2,0.8,2.4,1.0
Santander,Las Palmas,D,2.7,2.87,2.9,2.4,1.53,1,1,9,6,5,7,1.4,0.4,1.6,1.4
Extremadura UD,Almeria,A,3.1,2.9,2.5,2.4,1.53,1,2,3,4,10,4,1.0,0.8,2.0,1.8
Tenerife,Girona,H,2.5,3.0,3.0,2.25,1.61,1,0,6,6,7,8,1.2,0.6,2.4,1.0
Cadiz,Santander,H,1.55,3.4,8.0,2.6,1.47,1,0,10,9,2,7,1.6,1.0,1.4,0.4
Huesca,Lugo,H,1.44,4.0,8.0,1.95,1.85,2,1,9,5,4,7,2.4,1.0,1.0,0.8
Sp Gijon,Fuenlabrada,H,2.1,2.9,4.2,2.87,1.4,1,0,2,4,4,6,1.2,1.0,1.8,0.8
Las Palmas,Tenerife,D,2.0,3.2,4.0,2.25,1.61,0,0,8,5,4,7,1.6,1.6,1.6,0.6
Zaragoza,Numancia,H,1.66,3.6,5.5,2.0,1.8,1,0,10,4,8,9,2.0,2.0,1.6,1.4
Malaga,Mirandes,D,1.95,3.3,4.0,2.4,1.53,2,2,7,4,11,11,1.8,0.8,2.2,1.4
Albacete,La Coruna,A,2.5,2.8,3.25,2.87,1.4,0,1,3,6,2,5,0.4,0.8,2.0,1.0
Almeria,Elche,A,1.8,3.25,5.0,2.15,1.66,0,2,10,5,7,5,2.0,2.2,1.2,1.6
Alcorcon,Ponferradina,H,2.25,2.9,3.6,2.7,1.44,3,1,5,8,5,8,1.0,1.0,1.4,0.8
Vallecano,Extremadura UD,D,1.6,3.5,6.5,2.07,1.72,1,1,4,5,3,9,1.4,1.2,1.0,0.8
Girona,Oviedo,D,1.72,3.25,5.5,2.1,1.7,1,1,9,5,6,10,2.4,0.4,1.2,0.8
Tenerife,Sp Gijon,H,2.4,2.9,3.25,2.7,1.44,2,1,7,6,2,5,1.6,0.8,1.8,1.0
Extremadura UD,Lugo,H,1.8,3.25,5.0,2.4,1.53,1,0,3,3,4,9,1.0,1.0,1.0,0.2
La Coruna,Las Palmas,H,2.25,3.0,3.5,2.5,1.5,2,1,6,5,6,5,2.0,1.4,1.6,1.6
Ponferradina,Huesca,H,2.9,3.0,2.6,2.35,1.57,3,1,5,3,6,7,1.4,0.6,2.4,1.0
Elche,Malaga,H,2.25,2.9,3.6,2.5,1.5,2,0,7,6,1,2,1.2,1.6,1.8,0.8
Fuenlabrada,Girona,A,2.5,3.0,3.0,2.5,1.5,0,1,6,4,4,8,1.8,0.6,2.0,0.4
Cadiz,Zaragoza,D,2.15,3.2,3.5,2.25,1.61,1,1,8,8,7,4,1.6,1.0,2.0,2.0
Mirandes,Vallecano,D,2.5,3.0,3.0,2.1,1.7,0,0,6,1,7,6,2.2,1.6,1.6,1.2
Numancia,Almeria,D,2.4,3.0,3.2,2.3,1.6,1,1,6,3,12,5,1.6,0.8,1.8,2.2
Oviedo,Albacete,H,2.1,3.1,3.75,2.5,1.5,3,1,4,5,4,7,1.2,1.0,0.4,0.8
Santander,Alcorcon,D,2.5,2.8,3.0,2.6,1.47,1,1,9,6,2,2,1.4,0.2,1.0,1.0
Almeria,Santander,A,1.61,3.6,6.0,2.15,1.66,0,1,9,6,1,7,1.8,2.2,1.4,0.2
Extremadura UD,Tenerife,A,2.4,2.87,3.3,2.5,1.5,2,4,2,3,4,6,1.0,1.0,2.0,0.8
Girona,Huesca,H,2.0,3.1,4.2,2.25,1.61,1,0,9,6,5,7,2.0,0.8,2.4,1.0
Las Palmas,Cadiz,A,2.55,2.87,3.1,2.7,1.44,1,2,7,4,3,3,1.6,1.6,1.2,1.0
Zaragoza,Fuenlabrada,D,1.72,3.25,5.75,2.3,1.6,0,0,8,4,4,7,2.0,2.0,1.2,0.6
Albacete,Ponferradina,D,2.45,2.9,3.2,2.7,1.44,1,1,3,6,4,9,0.4,0.8,1.8,0.6
Alcorcon,La Coruna,A,2.45,2.87,3.25,2.7,1.44,0,1,7,9,2,4,1.0,1.0,2.4,1.4
Sp Gijon,Mirandes,D,1.9,3.1,4.6,2.4,1.53,2,2,3,3,11,9,1.8,0.8,1.8,1.6
Lugo,Elche,D,3.0,3.0,2.5,2.25,1.61,2,2,3,7,6,4,1.0,0.2,1.6,1.6
Vallecano,Oviedo,D,1.75,3.4,5.0,2.05,1.75,1,1,4,3,6,8,1.6,1.2,1.6,1.0
Malaga,Numancia,H,2.0,3.2,4.0,2.4,1.53,2,1,9,6,7,10,1.8,0.8,1.6,0.8
La Coruna,Girona,D,3.0,2.8,2.7,2.7,1.44,2,2,8,6,4,7,2.4,2.0,2.0,0.8
Huesca,Almeria,H,2.05,3.2,3.75,2.25,1.61,3,2,8,5,12,5,2.4,0.4,1.2,2.2
Numancia,Las Palmas,D,2.45,3.0,3.1,2.4,1.53,1,1,5,2,6,5,1.6,0.8,1.0,1.6
Oviedo,Alcorcon,A,2.1,2.9,3.6,2.5,1.5,1,2,7,6,2,2,1.6,1.2,1.0,1.0
Elche,Zaragoza,A,2.87,2.9,2.5,2.2,1.65,1,2,8,5,7,4,1.6,1.6,2.2,2.0
Fuenlabrada,Lugo,A,1.66,3.4,5.0,2.4,1.53,0,1,3,3,3,8,1.2,0.8,1.0,0.2
Mirandes,Albacete,D,2.2,3.0,3.4,2.4,1.53,1,1,4,1,5,9,1.8,1.2,0.6,0.8
Cadiz,Malaga,A,2.0,2.9,4.5,3.1,1.36,0,1,7,8,1,3,1.2,1.4,2.2,0.8
Ponferradina,Extremadura UD,D,1.85,3.1,5.0,2.35,1.57,0,0,7,3,4,8,1.8,0.8,1.0,1.0
Santander,Sp Gijon,A,2.62,3.0,2.87,2.5,1.5,0,2,8,5,3,7,1.4,0.8,2.0,0.8
Tenerife,Vallecano,D,2.6,3.1,2.87,2.15,1.66,0,0,8,6,5,4,2.0,0.8,1.6,1.2
Mirandes,Zaragoza,D,3.0,3.1,2.45,2.07,1.72,1,1,3,1,8,5,1.4,1.2,2.2,2.0
Sp Gijon,Cadiz,H,2.6,2.7,3.25,3.1,1.36,1,0,5,3,4,3,2.0,1.2,1.0,1.4
Alcorcon,Las Palmas,D,2.62,2.87,3.0,2.6,1.47,1,1,7,8,6,6,1.0,1.4,1.0,1.2
Almeria,Fuenlabrada,D,1.9,3.1,4.5,2.4,1.53,0,0,7,7,4,5,1.2,1.6,0.6,0.8
Girona,Ponferradina,H,1.72,3.5,5.0,2.2,1.65,2,0,8,6,5,8,2.0,0.8,1.8,0.8
Tenerife,Elche,H,2.25,3.1,3.4,2.4,1.53,1,0,7,3,5,3,2.2,0.8,1.0,1.6
Albacete,Numancia,H,2.35,2.9,3.4,2.7,1.44,2,1,3,5,8,10,0.6,0.4,1.6,0.8
Lugo,Oviedo,H,3.1,3.0,2.45,2.4,1.53,1,0,4,8,6,6,1.0,0.8,1.0,1.2
Zaragoza,La Coruna,H,1.8,3.2,5.25,2.2,1.65,3,1,8,3,3,2,2.2,1.6,2.6,2.0
Extremadura UD,Mirandes,H,2.37,3.0,3.2,2.4,1.53,3,2,4,6,11,10,1.0,1.2,1.4,1.2
Malaga,Santander,H,1.75,3.2,5.25,2.5,1.5,2,0,8,4,2,5,2.2,1.2,0.8,0.8
Vallecano,Huesca,H,2.2,3.1,3.5,2.2,1.65,2,0,4,3,3,8,1.6,1.4,2.4,0.4
Las Palmas,Malaga,D,2.37,2.9,3.3,2.7,1.44,1,1,5,5,2,3,1.0,0.8,2.2,1.2
Huesca,Extremadura UD,D,1.55,3.75,6.5,2.15,1.66,2,2,9,7,4,5,2.4,0.4,1.4,1.2
Ponferradina,Sp Gijon,H,2.37,2.9,3.3,2.5,1.5,1,0,6,2,5,7,1.8,0.8,2.0,1.2
Cadiz,Almeria,H,2.1,3.0,4.0,2.6,1.47,2,1,7,9,11,7,1.0,1.4,0.8,1.6
Albacete,Vallecano,D,2.6,3.0,2.9,2.4,1.53,1,1,4,5,4,2,1.0,0.4,2.2,1.4
Santander,Zaragoza,D,3.8,3.2,2.05,2.15,1.66,2,2,5,7,6,5,0.8,0.8,2.6,1.6
Mirandes,Girona,D,3.75,3.1,2.1,2.35,1.57,1,1,4,2,3,6,1.4,1.2,2.0,0.8
Elche,Numancia,H,2.05,3.1,3.8,2.4,1.53,2,0,7,7,8,9,1.0,1.4,1.6,0.8
La Coruna,Lugo,D,1.66,3.5,5.5,2.4,1.53,0,0,9,5,3,5,2.6,1.8,1.4,0.8
Fuenlabrada,Alcorcon,A,2.2,2.87,3.8,3.1,1.36,3,4,2,4,4,3,0.6,0.8,1.2,1.4
Oviedo,Tenerife,H,2.3,3.1,3.2,2.25,1.61,1,0,6,7,6,8,1.0,0.6,2.6,0.8
Lugo,Cadiz,D,3.7,2.87,2.25,3.1,1.36,1,1,5,8,4,3,1.4,0.8,1.6,1.4
Extremadura UD,Oviedo,A,2.7,2.87,2.87,2.5,1.5,1,2,7,8,3,6,1.4,1.2,1.6,0.6
Girona,Albacete,D,1.61,3.5,6.0,2.3,1.6,1,1,7,5,5,10,2.0,1.0,1.2,0.4
Huesca,Fuenlabrada,H,1.75,3.4,5.0,2.4,1.53,2,0,11,7,2,3,2.6,0.4,0.4,0.8
Numancia,Santander,A,1.8,3.4,4.75,2.3,1.6,1,2,6,3,2,5,1.6,0.2,0.8,0.8
Almeria,La Coruna,H,1.85,3.2,4.75,2.35,1.57,4,0,4,6,4,5,0.8,1.4,2.2,1.8
Vallecano,Elche,A,2.0,3.2,4.0,2.15,1.66,2,3,6,2,5,4,2.2,1.0,1.6,1.4
Malaga,Zaragoza,A,2.6,3.0,2.9,2.25,1.61,0,1,8,4,7,5,2.2,1.2,2.6,1.8
Alcorcon,Mirandes,A,2.1,3.1,3.75,2.4,1.53,1,2,7,6,12,10,1.2,1.8,1.0,1.2
Sp Gijon,Las Palmas,H,2.0,3.2,4.0,2.5,1.5,4,0,5,3,4,5,2.0,0.6,0.6,0.8
Tenerife,Ponferradina,H,2.05,3.1,4.0,2.3,1.6,1,0,8,3,5,9,2.6,0.8,1.8,0.8
Vallecano,Albacete,H,1.55,3.6,6.0,2.05,1.75,1,0,7,5,5,10,1.6,1.0,1.2,0.4
Elche,Extremadura UD,D,2.05,3.1,4.0,2.3,1.6,1,1,7,4,5,6,1.6,1.4,1.2,1.2
Fuenlabrada,Tenerife,H,2.5,2.9,3.1,2.7,1.44,1,0,3,6,6,7,0.4,0.6,2.6,0.8
Malaga,Huesca,A,2.75,3.0,2.75,2.5,1.5,1,3,7,4,3,8,2.0,1.2,2.6,0.4
Oviedo,Ponferradina,D,2.25,3.0,3.5,2.5,1.5,0,0,7,5,2,8,1.6,1.0,1.8,0.2
Santander,Lugo,A,2.2,3.1,3.5,2.7,1.44,1,2,5,7,2,4,0.8,1.2,1.6,0.8
Las Palmas,Girona,D,3.1,3.0,2.45,2.4,1.53,0,0,3,5,4,5,0.6,0.6,2.2,1.0
Zaragoza,Alcorcon,A,1.72,3.5,4.75,2.15,1.66,1,3,8,1,8,6,2.6,1.8,1.0,1.8
La Coruna,Sp Gijon,D,2.6,3.0,2.9,2.7,1.44,0,0,7,4,3,7,2.2,1.8,2.6,0.6
Mirandes,Numancia,H,2.37,3.0,3.25,2.25,1.61,2,1,3,3,4,9,1.0,1.2,1.0,0.2
Albacete,Almeria,A,3.0,3.0,2.5,2.3,1.6,0,1,5,5,10,7,1.2,0.4,1.4,1.4
Cadiz,Vallecano,D,2.45,3.0,3.1,2.6,1.47,1,1,7,6,3,3,1.6,1.0,1.6,1.0
Ponferradina,Elche,H,2.5,2.9,3.1,2.5,1.5,2,1,5,2,7,6,1.8,0.4,1.6,1.4
Tenerife,Malaga,D,2.45,2.9,3.2,2.7,1.44,0,0,5,1,3,4,2.6,0.8,1.4,1.2
Lugo,Zaragoza,A,4.0,3.3,1.95,2.1,1.7,1,3,5,7,7,5,1.6,1.4,2.0,1.8
Girona,Santander,D,1.65,3.5,5.75,2.2,1.65,0,0,8,3,4,6,2.2,1.2,0.6,1.2
