HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Beerschot VA,Gent,D,1,1,7.0,16.0,3.0,6.0,2.0,11.0,4.0,2.0,0.0,0.0,3.1,3.5,2.15,1.57,2.35
Oud-Heverlee Leuven,Anderlecht,H,1,0,5.0,19.0,1.0,3.0,1.0,9.0,1.0,3.0,0.0,0.0,4.0,3.6,1.9,1.65,2.2
St Truiden,Club Brugge,A,1,2,10.0,12.0,3.0,3.0,5.0,7.0,1.0,2.0,1.0,0.0,6.0,4.2,1.53,1.65,2.2
Standard,Waasland-Beveren,H,3,1,20.0,10.0,8.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,1.45,4.2,7.0,1.8,2.0
Oostende,Eupen,D,1,1,18.0,6.0,4.0,2.0,10.0,2.0,2.0,3.0,0.0,1.0,1.8,3.8,4.0,1.61,2.25
Beerschot VA,Cercle Brugge,D,1,1,3.0,14.0,1.0,2.0,2.0,7.0,2.0,1.0,0.0,0.0,1.85,3.75,3.75,1.57,2.35
Eupen,Anderlecht,H,2,0,18.0,12.0,4.0,5.0,3.0,3.0,2.0,3.0,0.0,1.0,4.0,3.75,1.9,1.85,1.95
Oostende,Kortrijk,H,2,1,7.0,11.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,2.15,3.6,3.1,1.8,2.0
Mouscron,Genk,H,2,0,17.0,12.0,12.0,2.0,8.0,4.0,2.0,2.0,0.0,1.0,4.75,3.75,1.7,1.8,2.0
Waasland-Beveren,Waregem,A,1,5,13.0,18.0,7.0,10.0,8.0,1.0,2.0,1.0,0.0,0.0,2.7,3.6,2.37,1.72,2.07
Charleroi,Mechelen,A,0,1,10.0,10.0,5.0,1.0,7.0,4.0,1.0,1.0,0.0,0.0,2.05,3.6,3.3,1.8,2.0
Gent,Antwerp,A,0,1,10.0,7.0,4.0,1.0,5.0,4.0,1.0,3.0,0.0,0.0,1.95,3.5,4.0,1.61,2.25
Cercle Brugge,Standard,A,0,1,7.0,5.0,0.0,3.0,7.0,3.0,1.0,1.0,0.0,0.0,3.6,3.5,2.0,1.85,1.95
Beerschot VA,Club Brugge,A,0,3,10.0,15.0,4.0,6.0,5.0,7.0,3.0,2.0,0.0,0.0,6.5,4.75,1.45,1.5,2.5
St Truiden,Oud-Heverlee Leuven,H,3,1,12.0,9.0,4.0,4.0,2.0,4.0,2.0,0.0,0.0,1.0,2.0,3.4,3.75,1.75,2.05
Mouscron,Waasland-Beveren,D,1,1,14.0,8.0,4.0,4.0,6.0,6.0,4.0,1.0,0.0,0.0,1.83,3.8,4.0,1.95,1.85
Anderlecht,Charleroi,H,3,0,15.0,4.0,4.0,0.0,6.0,4.0,0.0,3.0,0.0,0.0,1.9,3.5,3.75,2.0,1.8
Kortrijk,St Truiden,A,0,2,29.0,8.0,7.0,2.0,9.0,1.0,2.0,0.0,0.0,0.0,2.15,3.5,3.1,1.95,1.85
Eupen,Beerschot VA,H,3,1,13.0,5.0,5.0,3.0,7.0,4.0,0.0,2.0,0.0,1.0,1.95,3.75,3.4,1.65,2.2
Mechelen,Standard,A,0,4,13.0,11.0,3.0,5.0,4.0,0.0,1.0,1.0,0.0,0.0,2.25,3.75,2.8,1.8,2.0
Antwerp,Cercle Brugge,H,1,0,10.0,8.0,1.0,1.0,2.0,8.0,2.0,3.0,0.0,0.0,1.5,4.33,5.75,1.65,2.2
Club Brugge,Oostende,H,2,1,14.0,10.0,6.0,4.0,5.0,3.0,1.0,1.0,0.0,0.0,1.28,5.5,8.5,1.53,2.4
Waregem,Oud-Heverlee Leuven,A,2,3,11.0,17.0,5.0,8.0,5.0,9.0,1.0,0.0,0.0,0.0,2.25,3.5,3.0,1.65,2.2
Genk,Gent,D,1,1,6.0,16.0,3.0,6.0,0.0,4.0,2.0,4.0,1.0,0.0,2.05,3.75,3.3,1.57,2.35
Anderlecht,Waasland-Beveren,D,0,0,26.0,4.0,10.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,1.28,4.5,11.0,1.6,2.3
Mechelen,Eupen,H,3,0,14.0,12.0,8.0,4.0,5.0,10.0,3.0,1.0,0.0,0.0,1.75,3.6,3.6,1.75,2.05
Kortrijk,Cercle Brugge,A,1,2,16.0,11.0,3.0,5.0,8.0,7.0,2.0,1.0,0.0,0.0,2.0,3.75,3.0,1.8,2.0
St Truiden,Mouscron,A,0,2,17.0,12.0,3.0,6.0,7.0,4.0,4.0,3.0,0.0,0.0,1.9,3.6,3.25,1.9,1.9
Antwerp,Oostende,A,1,2,11.0,12.0,3.0,5.0,4.0,4.0,3.0,3.0,0.0,0.0,2.0,3.75,3.4,1.75,2.05
Club Brugge,Genk,H,3,2,18.0,9.0,8.0,4.0,7.0,2.0,0.0,1.0,0.0,0.0,1.55,3.8,5.0,1.7,2.1
Waregem,Beerschot VA,A,0,3,9.0,9.0,2.0,5.0,6.0,3.0,0.0,0.0,0.0,0.0,1.95,3.6,3.1,1.57,2.35
Standard,Charleroi,H,3,2,14.0,16.0,6.0,10.0,3.0,2.0,1.0,2.0,0.0,1.0,1.9,3.6,3.3,1.95,1.85
Oud-Heverlee Leuven,Gent,A,0,3,12.0,25.0,5.0,9.0,3.0,7.0,2.0,2.0,1.0,0.0,3.8,3.6,1.72,1.57,2.35
Eupen,Antwerp,A,0,2,19.0,11.0,4.0,4.0,5.0,4.0,2.0,1.0,0.0,0.0,2.75,3.6,2.37,1.85,1.95
Waasland-Beveren,Mechelen,A,2,3,9.0,17.0,6.0,7.0,6.0,10.0,2.0,1.0,0.0,0.0,4.75,4.33,1.6,1.61,2.25
Mouscron,Anderlecht,D,1,1,7.0,11.0,1.0,2.0,5.0,4.0,2.0,1.0,0.0,0.0,5.0,3.8,1.7,1.95,1.85
Beerschot VA,Kortrijk,D,0,0,4.0,20.0,1.0,4.0,4.0,9.0,1.0,2.0,0.0,0.0,2.4,3.5,2.8,1.6,2.3
Genk,Waregem,H,3,2,12.0,13.0,5.0,6.0,5.0,3.0,0.0,0.0,0.0,0.0,1.5,4.5,5.75,1.5,2.5
Charleroi,Oud-Heverlee Leuven,D,1,1,19.0,17.0,11.0,5.0,12.0,5.0,2.0,3.0,0.0,0.0,1.8,3.8,4.0,1.7,2.1
Gent,St Truiden,D,1,1,10.0,3.0,5.0,2.0,6.0,3.0,1.0,2.0,0.0,0.0,1.57,4.0,5.75,1.72,2.07
Cercle Brugge,Club Brugge,A,1,2,8.0,8.0,5.0,3.0,2.0,6.0,0.0,2.0,0.0,0.0,7.5,5.0,1.36,1.61,2.25
Oostende,Standard,D,2,2,9.0,21.0,3.0,5.0,8.0,12.0,2.0,0.0,0.0,0.0,2.7,3.2,2.6,1.72,2.07
Antwerp,Waasland-Beveren,H,3,2,15.0,6.0,7.0,3.0,12.0,2.0,2.0,1.0,0.0,0.0,1.5,4.5,6.0,1.9,1.9
Mechelen,Genk,D,0,0,15.0,12.0,2.0,3.0,4.0,3.0,2.0,3.0,0.0,0.0,2.55,3.4,2.62,1.57,2.35
Eupen,Mouscron,D,1,1,12.0,11.0,5.0,4.0,7.0,6.0,0.0,2.0,0.0,0.0,2.05,3.3,3.5,2.0,1.8
Oud-Heverlee Leuven,Beerschot VA,A,0,1,14.0,14.0,3.0,7.0,6.0,4.0,3.0,2.0,0.0,0.0,2.2,3.5,3.1,1.53,2.4
Kortrijk,Charleroi,A,1,3,12.0,14.0,4.0,5.0,5.0,3.0,1.0,1.0,1.0,0.0,2.45,3.4,2.75,1.72,2.07
Club Brugge,Standard,H,3,1,17.0,10.0,7.0,5.0,7.0,4.0,1.0,4.0,0.0,0.0,1.55,3.8,6.5,1.8,2.0
Waregem,Oostende,H,2,1,20.0,13.0,3.0,7.0,7.0,9.0,1.0,1.0,0.0,0.0,3.4,3.5,2.05,1.47,2.6
Anderlecht,Gent,D,0,0,10.0,12.0,4.0,3.0,5.0,3.0,0.0,1.0,0.0,0.0,2.25,3.4,3.1,1.72,2.07
St Truiden,Cercle Brugge,H,3,0,10.0,15.0,6.0,2.0,1.0,4.0,3.0,2.0,0.0,0.0,2.0,3.5,3.5,1.8,2.0
Mouscron,Kortrijk,A,0,3,10.0,13.0,3.0,5.0,4.0,4.0,2.0,1.0,1.0,0.0,3.0,3.4,2.3,2.15,1.66
Oostende,St Truiden,H,3,1,13.0,5.0,4.0,2.0,7.0,5.0,0.0,1.0,0.0,0.0,2.0,3.2,3.8,1.85,1.95
Cercle Brugge,Mechelen,A,0,1,9.0,13.0,3.0,3.0,7.0,10.0,2.0,1.0,0.0,0.0,3.0,3.6,2.15,1.75,2.05
Waasland-Beveren,Club Brugge,A,0,2,6.0,22.0,0.0,10.0,3.0,5.0,2.0,0.0,0.0,0.0,13.0,7.5,1.16,1.44,2.7
Standard,Oud-Heverlee Leuven,D,1,1,13.0,10.0,4.0,3.0,7.0,1.0,3.0,1.0,1.0,0.0,1.65,3.8,5.0,1.7,2.1
Beerschot VA,Antwerp,A,1,2,6.0,11.0,3.0,2.0,5.0,7.0,4.0,3.0,0.0,0.0,3.4,3.25,2.2,1.8,2.0
Charleroi,Waregem,D,1,1,9.0,20.0,8.0,5.0,3.0,6.0,1.0,1.0,0.0,0.0,1.75,3.6,4.33,1.66,2.15
Genk,Anderlecht,A,1,2,5.0,11.0,1.0,3.0,5.0,2.0,3.0,2.0,0.0,0.0,2.3,3.4,3.0,1.66,2.15
Gent,Eupen,D,2,2,9.0,7.0,3.0,4.0,3.0,1.0,4.0,2.0,0.0,0.0,1.65,3.75,5.0,1.7,2.1
Oud-Heverlee Leuven,Kortrijk,H,3,1,8.0,28.0,4.0,10.0,3.0,5.0,2.0,4.0,1.0,0.0,2.9,3.4,2.37,1.7,2.1
St Truiden,Waregem,A,1,2,9.0,15.0,5.0,9.0,5.0,2.0,0.0,2.0,0.0,0.0,2.0,3.5,3.6,1.8,2.0
Standard,Antwerp,D,1,1,9.0,14.0,3.0,5.0,4.0,2.0,1.0,4.0,0.0,0.0,2.05,3.5,3.6,1.8,2.0
Beerschot VA,Mechelen,A,1,2,14.0,16.0,3.0,6.0,5.0,6.0,2.0,0.0,0.0,0.0,3.1,3.5,2.25,1.7,2.1
Cercle Brugge,Anderlecht,D,0,0,10.0,4.0,4.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,3.8,3.6,1.9,1.85,1.95
Gent,Mouscron,H,4,0,20.0,10.0,9.0,2.0,7.0,3.0,1.0,1.0,0.0,0.0,1.5,4.2,6.5,1.72,2.07
Waasland-Beveren,Eupen,H,1,0,11.0,9.0,5.0,4.0,4.0,5.0,3.0,2.0,0.0,0.0,4.0,3.8,1.83,1.72,2.07
Oostende,Genk,H,3,1,7.0,10.0,4.0,1.0,4.0,2.0,1.0,2.0,0.0,0.0,2.25,3.6,2.8,1.65,2.2
Mechelen,Gent,D,1,1,14.0,12.0,3.0,6.0,3.0,3.0,1.0,1.0,0.0,0.0,3.4,3.6,2.05,1.8,2.0
Eupen,Oostende,D,1,1,9.0,10.0,2.0,1.0,3.0,2.0,3.0,2.0,0.0,0.0,2.7,3.5,2.45,1.65,2.2
Mouscron,Cercle Brugge,A,1,2,9.0,15.0,3.0,8.0,7.0,5.0,4.0,2.0,0.0,0.0,2.37,3.5,2.8,1.95,1.85
Waasland-Beveren,Charleroi,D,1,1,12.0,8.0,3.0,2.0,7.0,3.0,2.0,0.0,0.0,0.0,3.6,3.5,1.9,1.65,2.2
Anderlecht,Kortrijk,A,0,2,10.0,13.0,0.0,8.0,6.0,6.0,0.0,3.0,0.0,0.0,1.6,4.0,5.25,1.72,2.07
Waregem,Standard,H,3,2,13.0,11.0,4.0,6.0,6.0,3.0,0.0,1.0,0.0,0.0,3.5,3.4,1.95,1.65,2.2
Genk,Beerschot VA,A,1,2,20.0,12.0,6.0,5.0,10.0,3.0,2.0,3.0,0.0,0.0,1.61,4.33,4.75,1.61,2.25
Antwerp,St Truiden,D,0,0,9.0,9.0,3.0,0.0,3.0,4.0,1.0,1.0,0.0,0.0,1.7,4.0,4.33,1.72,2.07
Club Brugge,Oud-Heverlee Leuven,H,3,0,21.0,4.0,10.0,0.0,8.0,5.0,1.0,3.0,0.0,0.0,1.2,7.0,11.0,1.47,2.6
Charleroi,Genk,A,1,2,13.0,13.0,4.0,4.0,3.0,6.0,2.0,2.0,0.0,0.0,3.1,3.5,2.2,1.7,2.1
Cercle Brugge,Waasland-Beveren,H,2,0,13.0,9.0,4.0,2.0,1.0,1.0,2.0,5.0,0.0,0.0,1.75,4.0,4.2,1.75,2.05
Oostende,Mechelen,H,2,0,15.0,15.0,6.0,1.0,5.0,11.0,2.0,3.0,0.0,0.0,2.37,3.6,2.7,1.8,2.0
Kortrijk,Waregem,A,1,2,8.0,9.0,6.0,3.0,1.0,6.0,1.0,4.0,0.0,0.0,1.95,3.6,3.5,1.65,2.2
Standard,Anderlecht,A,1,3,13.0,11.0,4.0,4.0,2.0,3.0,3.0,2.0,0.0,0.0,2.5,3.5,2.62,2.02,1.83
Beerschot VA,Mouscron,D,2,2,9.0,10.0,3.0,3.0,3.0,4.0,2.0,5.0,0.0,0.0,2.05,3.6,3.3,1.85,2.0
St Truiden,Eupen,A,0,2,11.0,10.0,3.0,4.0,6.0,9.0,2.0,1.0,1.0,0.0,2.15,3.6,3.0,1.85,1.95
Oud-Heverlee Leuven,Antwerp,H,2,0,10.0,13.0,6.0,6.0,2.0,5.0,1.0,2.0,0.0,0.0,3.4,3.6,2.0,1.72,2.07
Charleroi,St Truiden,D,0,0,18.0,5.0,4.0,4.0,4.0,1.0,1.0,2.0,0.0,0.0,2.2,3.6,3.0,2.0,1.8
Eupen,Oud-Heverlee Leuven,D,3,3,10.0,13.0,7.0,8.0,2.0,6.0,4.0,2.0,0.0,0.0,1.75,3.8,4.2,1.65,2.2
Waasland-Beveren,Beerschot VA,A,1,2,18.0,7.0,6.0,2.0,9.0,1.0,2.0,2.0,0.0,0.0,3.0,3.6,2.15,1.72,2.07
Antwerp,Kortrijk,H,4,2,9.0,18.0,7.0,8.0,5.0,9.0,1.0,1.0,1.0,0.0,1.9,3.6,3.6,1.93,1.93
Mouscron,Standard,H,1,0,8.0,21.0,0.0,4.0,3.0,14.0,2.0,1.0,0.0,0.0,3.5,3.6,2.0,2.05,1.75
Club Brugge,Waregem,H,3,0,18.0,7.0,8.0,1.0,6.0,2.0,0.0,1.0,0.0,0.0,1.22,7.0,10.0,1.4,2.87
Anderlecht,Mechelen,D,1,1,14.0,7.0,3.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,1.9,3.75,3.6,1.8,2.0
Genk,Cercle Brugge,H,2,0,15.0,7.0,8.0,1.0,8.0,2.0,1.0,4.0,0.0,1.0,1.7,3.8,4.33,1.7,2.1
Gent,Oostende,H,1,0,7.0,15.0,2.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,1.72,3.8,4.5,1.7,2.1
Charleroi,Club Brugge,D,1,1,5.0,8.0,3.0,2.0,7.0,7.0,3.0,0.0,0.0,0.0,6.5,4.0,1.5,1.85,1.95
Gent,Club Brugge,A,0,4,11.0,8.0,2.0,5.0,5.0,6.0,0.0,1.0,0.0,0.0,3.3,3.6,2.1,1.8,2.0
Genk,Standard,D,2,2,14.0,20.0,5.0,5.0,3.0,6.0,2.0,4.0,0.0,0.0,2.05,3.4,3.5,1.8,2.0
Mouscron,Oostende,A,0,1,10.0,15.0,2.0,5.0,2.0,9.0,1.0,1.0,0.0,0.0,3.6,3.3,2.05,2.05,1.75
Eupen,Kortrijk,H,2,0,23.0,8.0,8.0,0.0,6.0,4.0,2.0,2.0,0.0,0.0,2.45,3.3,2.75,2.0,1.8
Club Brugge,Antwerp,A,0,2,14.0,5.0,4.0,2.0,5.0,2.0,4.0,2.0,1.0,0.0,1.5,4.2,6.5,1.8,2.0
Mechelen,Oud-Heverlee Leuven,D,2,2,20.0,12.0,8.0,4.0,6.0,4.0,3.0,1.0,0.0,0.0,1.8,3.75,4.33,1.65,2.2
Anderlecht,Waregem,H,4,1,26.0,4.0,11.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,1.57,4.0,5.75,1.65,2.2
Gent,Cercle Brugge,H,1,0,9.0,7.0,5.0,3.0,3.0,2.0,2.0,2.0,0.0,0.0,2.05,3.75,3.2,1.8,2.0
Oostende,Waasland-Beveren,A,0,2,18.0,15.0,6.0,7.0,4.0,3.0,2.0,2.0,2.0,0.0,1.44,4.5,7.0,1.8,2.0
St Truiden,Mechelen,H,2,1,12.0,15.0,3.0,6.0,5.0,8.0,0.0,2.0,0.0,0.0,2.9,3.4,2.4,1.8,2.0
Kortrijk,Club Brugge,A,1,2,11.0,13.0,5.0,3.0,3.0,9.0,4.0,2.0,0.0,0.0,6.5,4.2,1.5,1.7,2.1
Cercle Brugge,Beerschot VA,H,2,1,7.0,8.0,3.0,1.0,2.0,4.0,3.0,1.0,1.0,0.0,1.95,3.6,3.6,1.72,2.07
Standard,Gent,H,2,1,16.0,13.0,4.0,4.0,6.0,7.0,2.0,4.0,0.0,0.0,2.55,3.4,2.62,2.0,1.8
Charleroi,Mouscron,D,1,1,15.0,18.0,6.0,4.0,6.0,5.0,1.0,3.0,0.0,0.0,1.8,3.6,4.5,2.0,1.8
Oud-Heverlee Leuven,Genk,A,2,3,10.0,21.0,7.0,8.0,7.0,7.0,1.0,0.0,0.0,0.0,3.75,3.5,1.95,1.61,2.25
Waregem,Eupen,H,2,1,24.0,21.0,10.0,8.0,7.0,8.0,1.0,3.0,0.0,1.0,2.3,3.4,2.9,1.75,2.05
Antwerp,Anderlecht,A,1,4,9.0,14.0,4.0,8.0,1.0,7.0,0.0,1.0,0.0,0.0,3.0,3.2,2.45,2.05,1.75
Waasland-Beveren,St Truiden,A,2,4,13.0,19.0,6.0,8.0,4.0,6.0,5.0,1.0,2.0,0.0,3.1,3.5,2.2,2.0,1.8
Beerschot VA,Charleroi,H,2,1,12.0,16.0,4.0,3.0,3.0,9.0,2.0,2.0,0.0,0.0,2.8,3.5,2.37,1.75,2.05
Eupen,Standard,A,0,4,11.0,19.0,3.0,6.0,6.0,5.0,1.0,0.0,0.0,0.0,3.5,3.4,2.05,2.05,1.75
Cercle Brugge,Oud-Heverlee Leuven,H,3,0,12.0,13.0,6.0,2.0,4.0,11.0,4.0,1.0,1.0,0.0,2.0,3.75,3.4,1.72,2.07
Mechelen,Waregem,H,4,2,20.0,18.0,12.0,5.0,3.0,7.0,3.0,0.0,0.0,0.0,1.75,4.2,4.0,1.53,2.4
Gent,Charleroi,H,4,0,17.0,9.0,8.0,2.0,9.0,3.0,3.0,2.0,0.0,0.0,1.66,4.0,4.75,1.7,2.1
Genk,St Truiden,H,4,0,19.0,6.0,8.0,2.0,5.0,2.0,0.0,1.0,0.0,0.0,1.55,4.2,5.5,1.53,2.4
Waasland-Beveren,Kortrijk,A,3,4,10.0,12.0,5.0,9.0,6.0,3.0,1.0,1.0,0.0,0.0,3.4,3.8,2.0,1.8,2.0
Anderlecht,Club Brugge,H,2,1,8.0,10.0,3.0,3.0,3.0,4.0,1.0,3.0,0.0,0.0,3.5,3.25,2.15,1.95,1.85
Beerschot VA,Oostende,A,1,2,9.0,21.0,3.0,7.0,1.0,11.0,1.0,2.0,0.0,0.0,3.1,3.5,2.2,1.72,2.07
Mouscron,Antwerp,A,2,3,21.0,13.0,8.0,6.0,13.0,3.0,3.0,1.0,0.0,1.0,3.5,3.75,1.95,1.95,1.85
Charleroi,Eupen,A,2,3,21.0,13.0,8.0,5.0,7.0,4.0,3.0,0.0,0.0,0.0,2.25,3.3,2.87,1.66,2.15
Antwerp,Genk,H,3,2,27.0,24.0,9.0,9.0,9.0,4.0,3.0,1.0,0.0,0.0,2.8,3.5,2.37,1.72,2.07
Club Brugge,Mouscron,H,4,2,19.0,11.0,7.0,5.0,8.0,3.0,1.0,1.0,0.0,0.0,1.2,6.5,12.0,1.47,2.6
Kortrijk,Mechelen,A,1,4,11.0,17.0,3.0,11.0,4.0,5.0,1.0,1.0,0.0,0.0,3.75,3.6,1.85,1.5,2.5
Oostende,Cercle Brugge,D,1,1,10.0,13.0,5.0,5.0,7.0,5.0,2.0,2.0,0.0,0.0,1.55,4.0,6.0,1.7,2.1
Oud-Heverlee Leuven,Waasland-Beveren,A,1,2,13.0,13.0,2.0,9.0,5.0,3.0,3.0,4.0,0.0,0.0,1.83,4.0,3.75,1.44,2.7
St Truiden,Anderlecht,A,0,1,4.0,14.0,1.0,4.0,2.0,5.0,1.0,1.0,0.0,0.0,5.5,3.4,1.57,1.8,2.0
Standard,Beerschot VA,H,3,0,13.0,9.0,10.0,3.0,6.0,9.0,1.0,2.0,0.0,0.0,1.6,4.0,5.25,1.65,2.2
Waregem,Gent,A,2,7,6.0,14.0,4.0,7.0,4.0,3.0,2.0,1.0,0.0,0.0,4.75,3.6,1.72,1.57,2.35
Standard,Genk,D,1,1,17.0,17.0,5.0,5.0,7.0,3.0,1.0,2.0,0.0,0.0,2.75,3.5,2.37,1.57,2.35
Oud-Heverlee Leuven,Waregem,D,1,1,13.0,10.0,4.0,4.0,0.0,4.0,5.0,6.0,0.0,1.0,1.95,3.75,3.5,1.65,2.2
Kortrijk,Seraing,H,2,0,9.0,9.0,4.0,4.0,2.0,1.0,4.0,2.0,0.0,0.0,1.75,3.8,4.5,1.8,2.05
Oostende,Charleroi,A,0,3,11.0,10.0,3.0,6.0,9.0,2.0,3.0,1.0,0.0,0.0,2.3,3.5,2.9,1.83,2.02
Mechelen,Antwerp,H,3,2,18.0,10.0,9.0,5.0,13.0,2.0,2.0,2.0,0.0,0.0,2.7,3.5,2.45,1.72,2.07
Club Brugge,Eupen,D,2,2,21.0,13.0,11.0,5.0,10.0,3.0,3.0,6.0,0.0,0.0,1.18,6.5,15.0,1.47,2.6
Anderlecht,St. Gilloise,A,1,3,9.0,8.0,2.0,5.0,4.0,2.0,3.0,3.0,0.0,0.0,1.5,4.33,5.5,1.75,2.05
St Truiden,Gent,H,2,1,6.0,12.0,2.0,4.0,1.0,8.0,2.0,1.0,0.0,0.0,4.75,3.75,1.7,1.75,2.05
Genk,Oostende,A,3,4,25.0,16.0,9.0,7.0,9.0,5.0,0.0,1.0,0.0,0.0,1.53,4.0,6.5,1.53,2.4
Charleroi,St Truiden,D,0,0,10.0,7.0,0.0,3.0,6.0,5.0,2.0,4.0,0.0,0.0,1.95,3.4,3.5,1.83,2.02
Cercle Brugge,Oud-Heverlee Leuven,D,1,1,17.0,10.0,3.0,1.0,2.0,3.0,3.0,1.0,0.0,0.0,2.15,3.4,3.0,1.7,2.1
Seraing,Mechelen,H,1,0,10.0,10.0,4.0,4.0,6.0,6.0,3.0,3.0,0.0,0.0,3.4,3.5,1.95,1.72,2.07
Eupen,Anderlecht,D,1,1,14.0,10.0,5.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,3.25,3.75,2.0,1.83,2.02
St. Gilloise,Club Brugge,A,0,1,14.0,13.0,3.0,6.0,2.0,7.0,2.0,2.0,0.0,0.0,4.33,4.0,1.7,1.7,2.1
Waregem,Standard,A,1,2,17.0,16.0,3.0,5.0,5.0,6.0,2.0,4.0,0.0,0.0,2.9,3.5,2.15,1.65,2.2
Gent,Beerschot VA,D,2,2,24.0,11.0,5.0,7.0,7.0,8.0,1.0,0.0,0.0,0.0,1.36,4.33,7.5,1.6,2.3
Antwerp,Kortrijk,A,0,1,13.0,13.0,3.0,5.0,6.0,5.0,2.0,5.0,0.0,0.0,1.7,3.6,4.2,1.8,2.0
Club Brugge,Cercle Brugge,D,1,1,12.0,5.0,3.0,1.0,7.0,0.0,2.0,4.0,0.0,0.0,1.28,5.75,7.5,1.5,2.5
Beerschot VA,St. Gilloise,A,0,3,8.0,15.0,2.0,6.0,9.0,3.0,2.0,3.0,0.0,0.0,4.2,3.75,1.8,1.85,2.0
Mechelen,Eupen,A,1,3,15.0,16.0,4.0,4.0,7.0,3.0,0.0,2.0,0.0,0.0,1.7,3.75,4.2,1.65,2.2
St Truiden,Waregem,A,1,3,11.0,11.0,1.0,7.0,8.0,3.0,1.0,2.0,0.0,0.0,2.0,3.6,3.1,1.75,2.05
Kortrijk,Genk,A,1,2,8.0,17.0,3.0,6.0,4.0,4.0,1.0,3.0,0.0,0.0,3.2,3.6,2.0,1.7,2.1
Standard,Antwerp,A,2,5,20.0,12.0,9.0,6.0,9.0,1.0,3.0,5.0,0.0,0.0,2.25,3.5,2.9,1.85,1.95
Oud-Heverlee Leuven,Charleroi,D,1,1,21.0,21.0,4.0,9.0,7.0,9.0,1.0,1.0,0.0,0.0,2.45,3.4,2.55,1.75,2.05
Anderlecht,Seraing,H,3,0,19.0,4.0,7.0,1.0,8.0,2.0,2.0,2.0,0.0,1.0,1.3,5.25,7.0,1.6,2.3
Oostende,Gent,H,1,0,7.0,13.0,3.0,0.0,6.0,6.0,3.0,1.0,0.0,0.0,3.2,3.6,2.0,1.65,2.2
Charleroi,Antwerp,D,1,1,23.0,10.0,7.0,7.0,12.0,1.0,1.0,2.0,0.0,0.0,2.55,3.3,2.55,1.8,2.0
St. Gilloise,Kortrijk,H,2,0,24.0,2.0,8.0,2.0,10.0,2.0,0.0,6.0,0.0,1.0,1.6,4.0,5.25,1.85,2.0
Eupen,St Truiden,H,2,1,8.0,18.0,5.0,5.0,5.0,8.0,4.0,2.0,0.0,0.0,1.95,3.5,3.75,1.75,2.05
Seraing,Oostende,A,2,3,10.0,12.0,3.0,7.0,3.0,6.0,4.0,5.0,0.0,1.0,3.5,3.6,2.0,1.7,2.1
Genk,Oud-Heverlee Leuven,H,4,0,21.0,15.0,8.0,6.0,7.0,6.0,1.0,4.0,0.0,0.0,1.45,4.33,7.0,1.47,2.6
Beerschot VA,Standard,A,0,1,14.0,8.0,4.0,1.0,3.0,3.0,2.0,1.0,0.0,0.0,3.8,3.5,1.9,1.7,2.1
Gent,Mechelen,H,2,0,20.0,6.0,8.0,3.0,13.0,2.0,2.0,2.0,0.0,0.0,1.72,4.2,4.0,1.53,2.4
Cercle Brugge,Anderlecht,A,1,2,8.0,17.0,2.0,6.0,7.0,7.0,2.0,0.0,0.0,0.0,4.0,3.6,1.85,1.95,1.85
Waregem,Club Brugge,A,0,4,3.0,20.0,1.0,11.0,3.0,7.0,2.0,4.0,0.0,1.0,6.5,4.5,1.44,1.5,2.5
Standard,Oostende,H,1,0,17.0,8.0,5.0,1.0,6.0,3.0,4.0,4.0,0.0,1.0,1.8,3.5,4.2,1.5,2.5
Seraing,Cercle Brugge,H,2,1,10.0,9.0,5.0,5.0,5.0,3.0,2.0,3.0,0.0,0.0,2.8,3.5,2.37,1.85,1.95
Oud-Heverlee Leuven,Eupen,A,1,4,14.0,21.0,6.0,8.0,2.0,6.0,2.0,3.0,0.0,0.0,2.3,3.6,2.8,1.65,2.2
St Truiden,Kortrijk,A,0,2,24.0,11.0,4.0,2.0,6.0,7.0,3.0,3.0,0.0,0.0,2.75,3.0,2.75,2.0,1.8
Waregem,Charleroi,D,2,2,20.0,17.0,7.0,4.0,8.0,6.0,2.0,1.0,0.0,0.0,3.0,3.5,2.25,1.66,2.15
Club Brugge,Beerschot VA,H,3,2,13.0,9.0,5.0,4.0,8.0,1.0,3.0,6.0,1.0,1.0,1.18,7.0,13.0,1.44,2.7
Mechelen,St. Gilloise,H,3,1,12.0,13.0,4.0,5.0,6.0,7.0,2.0,3.0,0.0,0.0,3.6,3.5,2.0,1.66,2.15
Kortrijk,Mechelen,D,2,2,9.0,13.0,5.0,4.0,5.0,7.0,2.0,3.0,0.0,0.0,2.45,3.5,2.9,1.66,2.15
